date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-30 00:00:00+00:00,,5805.205957762266,2868.5520867834025,8741.85982874113
2026-03-30 01:00:00+00:00,,7322.572720641554,4385.918849662688,10259.226591620418
2026-03-30 02:00:00+00:00,,6511.336508824381,3574.6826378455166,9447.990379803246
2026-03-30 03:00:00+00:00,,6832.634816635395,3895.9809456565304,9769.28868761426
2026-03-30 04:00:00+00:00,,2166.2123380308462,-770.4415329480184,5102.86620900971
2026-03-30 05:00:00+00:00,,469.9834716135915,-2466.6703993652727,3406.6373425924553
2026-03-30 06:00:00+00:00,,241.40535614370447,-2695.2485148351598,3178.0592271225682
2026-03-30 07:00:00+00:00,,-270.1436912530353,-3206.797562231899,2666.510179725829
2026-03-30 08:00:00+00:00,,-593.1112233183003,-3529.765094297164,2343.542647660564
2026-03-30 09:00:00+00:00,,2979.59812348867,42.944252509805665,5916.251994467533
2026-03-30 10:00:00+00:00,,3759.695993579307,823.0421226004432,6696.349864558171
2026-03-30 11:00:00+00:00,,4004.266351206846,1067.6124802279824,6940.92022218571
2026-03-30 12:00:00+00:00,,4411.272595212282,1474.6187242334177,7347.926466191146
2026-03-30 13:00:00+00:00,,2415.1492895287734,-521.5045814500909,5351.803160507638
2026-03-30 14:00:00+00:00,,2576.845833836143,-359.80803714272133,5513.499704815007
2026-03-30 15:00:00+00:00,,-1766.2141382460907,-4702.868009224955,1170.4397327327738
2026-03-30 16:00:00+00:00,,-3854.413293803893,-6791.067164782757,-917.7594228250291
2026-03-30 17:00:00+00:00,,-4128.721319825481,-7065.375190804345,-1192.0674488466175
2026-03-30 18:00:00+00:00,,-2978.042306428441,-5914.696177407305,-41.38843544957672
2026-03-30 19:00:00+00:00,,-4602.126684747489,-7538.780555726353,-1665.4728137686247
2026-03-30 20:00:00+00:00,,-2043.4102659060159,-4980.06413688488,893.2436050728479
2026-03-30 21:00:00+00:00,,-1105.020894373381,-4041.674765352245,1831.6329766054837
2026-03-30 22:00:00+00:00,,-436.8144844131052,-3373.468355391969,2499.8393865657586
2026-03-30 23:00:00+00:00,,-170.74229946040123,-3107.396170439265,2765.911571518463
2026-03-31 00:00:00+00:00,,1569.5428777930242,-1367.11099318584,4506.196748771888
2026-03-31 01:00:00+00:00,,1813.7541153565394,-1122.8997556223244,4750.407986335404
2026-03-31 02:00:00+00:00,,760.3896036880419,-2176.2642672908223,3697.043474666905
2026-03-31 03:00:00+00:00,,1359.7760562904882,-1576.877814688376,4296.4299272693515
2026-03-31 04:00:00+00:00,,-1013.28571960303,-3949.939590581894,1923.3681513758333
2026-03-31 05:00:00+00:00,,-2640.3450261319826,-5576.998897110847,296.30884484688113
2026-03-31 06:00:00+00:00,,-2634.654621682571,-5571.308492661436,301.9992492962933
2026-03-31 07:00:00+00:00,,-1723.2672228590452,-4659.921093837909,1213.3866481198197
2026-03-31 08:00:00+00:00,,1378.6231246702423,-1558.030746308622,4315.2769956491065
2026-03-31 09:00:00+00:00,,2464.7229671599985,-471.9309038188658,5401.376838138862
2026-03-31 10:00:00+00:00,,5886.783302192833,2950.1294312139694,8823.437173171698
2026-03-31 11:00:00+00:00,,7508.326469548472,4571.672598569608,10444.980340527338
2026-03-31 12:00:00+00:00,,8640.718732285328,5704.064861306464,11577.372603264192
2026-03-31 13:00:00+00:00,,8285.991918794687,5349.338047815823,11222.64578977355
2026-03-31 14:00:00+00:00,,5152.186857159717,2215.5329861808527,8088.840728138583
2026-03-31 15:00:00+00:00,,92.77857656938568,-2843.8752944094786,3029.4324475482495
2026-03-31 16:00:00+00:00,,-3188.0112348978564,-6124.66510587672,-251.35736391899263
2026-03-31 17:00:00+00:00,,-5489.479589386985,-8426.133460365849,-2552.8257184081212
2026-03-31 18:00:00+00:00,,-6306.856285996064,-9243.510156974928,-3370.2024150172
2026-03-31 19:00:00+00:00,,-5306.5708821496355,-8243.2247531285,-2369.9170111707717
2026-03-31 20:00:00+00:00,,-5988.90784800107,-8925.561718979934,-3052.253977022206
2026-03-31 21:00:00+00:00,,-5255.70075571773,-8192.354626696595,-2319.0468847388665
2026-03-31 22:00:00+00:00,,-5905.639960671512,-8842.293831650377,-2968.986089692648
2026-03-31 23:00:00+00:00,,-5078.707619275821,-8015.361490254685,-2142.053748296957
2026-04-01 00:00:00+00:00,,-3600.341540416693,-6536.995411395557,-663.6876694378288
2026-04-01 01:00:00+00:00,,-6868.2973841014245,-9804.951255080288,-3931.6435131225603
2026-04-01 02:00:00+00:00,,-8389.209399062505,-11325.863270041371,-5452.555528083642
2026-04-01 03:00:00+00:00,,-10491.440076989735,-13428.093947968599,-7554.78620601087
