date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-17 00:00:00+00:00,,-6287.542839051691,-9224.196710030556,-3350.888968072827
2026-05-17 01:00:00+00:00,,-7875.666338900921,-10812.320209879785,-4939.012467922057
2026-05-17 02:00:00+00:00,,-7911.980593421713,-10848.634464400577,-4975.326722442849
2026-05-17 03:00:00+00:00,,-6147.986865894798,-9084.640736873662,-3211.332994915934
2026-05-17 04:00:00+00:00,,-6141.328816870998,-9077.982687849862,-3204.6749458921336
2026-05-17 05:00:00+00:00,,-3202.3148434646323,-6138.968714443496,-265.66097248576807
2026-05-17 06:00:00+00:00,,-1286.7438725357056,-4223.39774351457,1649.909998443159
2026-05-17 07:00:00+00:00,,60.778136161784005,-2875.87573481708,2997.4320071406487
2026-05-17 08:00:00+00:00,,5333.224056545381,2396.570185566518,8269.877927524247
2026-05-17 09:00:00+00:00,,8160.571516414784,5223.9176454359185,11097.22538739365
2026-05-17 10:00:00+00:00,,7819.86164219023,4883.207771211366,10756.515513169095
2026-05-17 11:00:00+00:00,,8071.142403170952,5134.488532192088,11007.796274149818
2026-05-17 12:00:00+00:00,,6921.371739344402,3984.717868365538,9858.025610323268
2026-05-17 13:00:00+00:00,,163.37894816122162,-2773.2749228176426,3100.0328191400854
2026-05-17 14:00:00+00:00,,-2991.2186184969573,-5927.872489475822,-54.5647475180931
2026-05-17 15:00:00+00:00,,-6469.711981419851,-9406.365852398716,-3533.058110440987
2026-05-17 16:00:00+00:00,,-8736.474953619185,-11673.128824598049,-5799.82108264032
2026-05-17 17:00:00+00:00,,-10985.10493957497,-13921.758810553834,-8048.451068596107
2026-05-17 18:00:00+00:00,,-10547.04795849896,-13483.701829477826,-7610.394087520097
2026-05-17 19:00:00+00:00,,-10616.9278698071,-13553.581740785965,-7680.273998828236
2026-05-17 20:00:00+00:00,,-9415.755059594934,-12352.408930573798,-6479.10118861607
2026-05-17 21:00:00+00:00,,-5794.425430182519,-8731.079301161382,-2857.7715592036557
2026-05-17 22:00:00+00:00,,-4861.846337371372,-7798.500208350237,-1925.1924663925083
2026-05-17 23:00:00+00:00,,-6571.245674331644,-9507.899545310509,-3634.59180335278
2026-05-18 00:00:00+00:00,,-6305.230727732653,-9241.884598711516,-3368.576856753788
2026-05-18 01:00:00+00:00,,-7251.989993908606,-10188.64386488747,-4315.3361229297425
2026-05-18 02:00:00+00:00,,-8485.124983830696,-11421.77885480956,-5548.471112851831
2026-05-18 03:00:00+00:00,,-11487.505170064594,-14424.15904104346,-8550.85129908573
2026-05-18 04:00:00+00:00,,-11680.623573151635,-14617.2774441305,-8743.969702172772
2026-05-18 05:00:00+00:00,,-13324.075165469108,-16260.729036447972,-10387.421294490245
2026-05-18 06:00:00+00:00,,-11987.726681652046,-14924.38055263091,-9051.07281067318
2026-05-18 07:00:00+00:00,,-9942.738024728713,-12879.391895707577,-7006.084153749849
2026-05-18 08:00:00+00:00,,-9046.22193640736,-11982.875807386225,-6109.568065428497
2026-05-18 09:00:00+00:00,,-5914.9393155789785,-8851.593186557842,-2978.285444600114
2026-05-18 10:00:00+00:00,,-4630.058814684918,-7566.712685663782,-1693.404943706054
2026-05-18 11:00:00+00:00,,-4803.261735516834,-7739.915606495699,-1866.6078645379698
2026-05-18 12:00:00+00:00,,-4923.945425743374,-7860.599296722237,-1987.2915547645093
2026-05-18 13:00:00+00:00,,-6241.109970268175,-9177.76384124704,-3304.456099289311
2026-05-18 14:00:00+00:00,,-7047.0086302352565,-9983.662501214121,-4110.354759256393
2026-05-18 15:00:00+00:00,,-8569.025890478735,-11505.679761457599,-5632.372019499871
2026-05-18 16:00:00+00:00,,-11167.237141114652,-14103.891012093518,-8230.583270135789
2026-05-18 17:00:00+00:00,,-13203.944728261053,-16140.598599239915,-10267.290857282187
2026-05-18 18:00:00+00:00,,-13836.970847465856,-16773.624718444717,-10900.316976486993
2026-05-18 19:00:00+00:00,,-12337.189636203268,-15273.843507182133,-9400.535765224404
2026-05-18 20:00:00+00:00,,-12489.14415861851,-15425.798029597372,-9552.490287639645
2026-05-18 21:00:00+00:00,,-10047.592933924392,-12984.246804903258,-7110.939062945528
2026-05-18 22:00:00+00:00,,-8294.980628526886,-11231.634499505752,-5358.326757548022
2026-05-18 23:00:00+00:00,,-9621.783716498983,-12558.437587477847,-6685.129845520119
2026-05-19 00:00:00+00:00,,-7849.903550058365,-10786.557421037227,-4913.2496790795
2026-05-19 01:00:00+00:00,,-9336.484587058763,-12273.138458037627,-6399.830716079898
2026-05-19 02:00:00+00:00,,-10028.095893385622,-12964.749764364486,-7091.442022406758
2026-05-19 03:00:00+00:00,,-11591.766015025327,-14528.41988600419,-8655.112144046463
2026-05-19 04:00:00+00:00,,-13256.796105633139,-16193.449976612003,-10320.142234654273
2026-05-19 05:00:00+00:00,,-12618.827974370452,-15555.481845349315,-9682.174103391588
2026-05-19 06:00:00+00:00,,-10171.669744282292,-13108.323615261157,-7235.015873303428
2026-05-19 07:00:00+00:00,,-8207.067632378106,-11143.72150335697,-5270.4137613992425
2026-05-19 08:00:00+00:00,,-6482.254922990223,-9418.908793969087,-3545.601052011359
2026-05-19 09:00:00+00:00,,-6113.17549697225,-9049.829367951113,-3176.521625993385
2026-05-19 10:00:00+00:00,,-4052.0864279850675,-6988.740298963932,-1115.4325570062038
2026-05-19 11:00:00+00:00,,-2417.6662138862175,-5354.320084865081,518.9876570926467
2026-05-19 12:00:00+00:00,,-3857.8225729143865,-6794.476443893251,-921.1687019355222
