date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-28 00:00:00+00:00,,1653.7882579632164,-1282.8656130156478,4590.442128942081
2026-06-28 01:00:00+00:00,,1433.0670070098909,-1503.586863968973,4369.720877988755
2026-06-28 02:00:00+00:00,,-3974.979845051117,-6911.633716029981,-1038.3259740722528
2026-06-28 03:00:00+00:00,,-5632.122343916775,-8568.776214895639,-2695.4684729379114
2026-06-28 04:00:00+00:00,,-7112.518980211049,-10049.172851189913,-4175.865109232185
2026-06-28 05:00:00+00:00,,-5641.665869631795,-8578.31974061066,-2705.0119986529317
2026-06-28 06:00:00+00:00,,-1974.2687518128266,-4910.922622791691,962.3851191660374
2026-06-28 07:00:00+00:00,,1141.1434543510363,-1795.5104166278281,4077.797325329901
2026-06-28 08:00:00+00:00,,3791.6660385335986,855.0121675547348,6728.319909512462
2026-06-28 09:00:00+00:00,,11337.624775479651,8400.970904500788,14274.278646458515
2026-06-28 10:00:00+00:00,,13775.705274462016,10839.05140348315,16712.35914544088
2026-06-28 11:00:00+00:00,,14299.583558210466,11362.929687231603,17236.237429189332
2026-06-28 12:00:00+00:00,,13792.33110236843,10855.677231389565,16728.984973347295
2026-06-28 13:00:00+00:00,,11580.330622214278,8643.676751235413,14516.984493193144
2026-06-28 14:00:00+00:00,,6319.277727567596,3382.623856588732,9255.931598546462
2026-06-28 15:00:00+00:00,,2343.3996317864962,-593.254239192368,5280.0535027653605
2026-06-28 16:00:00+00:00,,-4294.997046879122,-7231.650917857985,-1358.343175900257
2026-06-28 17:00:00+00:00,,-6819.721127474399,-9756.374998453262,-3883.067256495535
2026-06-28 18:00:00+00:00,,-8411.464556325689,-11348.118427304555,-5474.810685346825
2026-06-28 19:00:00+00:00,,-8986.568907164408,-11923.222778143272,-6049.9150361855445
2026-06-28 20:00:00+00:00,,-8020.771574624412,-10957.425445603276,-5084.117703645548
2026-06-28 21:00:00+00:00,,-9332.313592583443,-12268.967463562307,-6395.659721604579
2026-06-28 22:00:00+00:00,,-10173.853616313263,-13110.507487292129,-7237.199745334399
2026-06-28 23:00:00+00:00,,-10411.382824382883,-13348.036695361747,-7474.728953404018
2026-06-29 00:00:00+00:00,,-8929.722804465515,-11866.376675444379,-5993.068933486651
2026-06-29 01:00:00+00:00,,-10905.07251407336,-13841.726385052223,-7968.418643094496
2026-06-29 02:00:00+00:00,,-11421.28015677318,-14357.934027752046,-8484.626285794317
2026-06-29 03:00:00+00:00,,-12014.152359951888,-14950.806230930752,-9077.498488973024
2026-06-29 04:00:00+00:00,,-12615.60272014853,-15552.256591127394,-9678.948849169667
2026-06-29 05:00:00+00:00,,-12398.54639073647,-15335.200261715336,-9461.892519757606
2026-06-29 06:00:00+00:00,,-11417.952425137815,-14354.60629611668,-8481.298554158951
2026-06-29 07:00:00+00:00,,-9473.016870237598,-12409.670741216461,-6536.362999258733
2026-06-29 08:00:00+00:00,,-7767.5879735554645,-10704.241844534328,-4830.934102576601
2026-06-29 09:00:00+00:00,,-6411.221518549926,-9347.87538952879,-3474.567647571062
2026-06-29 10:00:00+00:00,,-5259.586769889375,-8196.24064086824,-2322.9328989105115
2026-06-29 11:00:00+00:00,,-2689.2433654999845,-5625.897236478848,247.4105054788797
2026-06-29 12:00:00+00:00,,1928.4409279238457,-1008.212943055019,4865.094798902708
