date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-15 00:00:00+00:00,,-5504.023235747986,-8440.677106726851,-2567.3693647691225
2026-09-15 01:00:00+00:00,,-4358.80270139702,-7295.456572375884,-1422.1488304181562
2026-09-15 02:00:00+00:00,,-7819.585042365223,-10756.238913344087,-4882.931171386359
2026-09-15 03:00:00+00:00,,-9043.436705820593,-11980.090576799459,-6106.78283484173
2026-09-15 04:00:00+00:00,,-9657.889280227346,-12594.54315120621,-6721.235409248482
2026-09-15 05:00:00+00:00,,-10100.56302285925,-13037.216893838116,-7163.909151880387
2026-09-15 06:00:00+00:00,,-8914.825814433882,-11851.479685412745,-5978.171943455017
2026-09-15 07:00:00+00:00,,-9541.204899315942,-12477.858770294806,-6604.551028337078
2026-09-15 08:00:00+00:00,,-6250.738258714691,-9187.392129693555,-3314.0843877358266
2026-09-15 09:00:00+00:00,,-3477.3798638822095,-6414.033734861074,-540.7259929033453
2026-09-15 10:00:00+00:00,,295.95726954125394,-2640.6966014376103,3232.6111405201177
2026-09-15 11:00:00+00:00,,2915.5080603761758,-21.145810602688016,5852.16193135504
2026-09-15 12:00:00+00:00,,2179.3346967839175,-757.3191741949468,5115.988567762783
2026-09-15 13:00:00+00:00,,480.9550891437525,-2455.6987818351113,3417.608960122618
2026-09-15 14:00:00+00:00,,-4073.1720077472137,-7009.8258787260775,-1136.5181367683494
2026-09-15 15:00:00+00:00,,-7951.291740879971,-10887.945611858835,-5014.6378699011075
2026-09-15 16:00:00+00:00,,-11282.183769394913,-14218.837640373777,-8345.529898416049
2026-09-15 17:00:00+00:00,,-14050.216859945018,-16986.87073092388,-11113.562988966152
2026-09-15 18:00:00+00:00,,-10585.397232647998,-13522.051103626864,-7648.743361669134
2026-09-15 19:00:00+00:00,,-8801.109728876188,-11737.763599855052,-5864.455857897325
2026-09-15 20:00:00+00:00,,-8037.496056796965,-10974.149927775828,-5100.8421858181
2026-09-15 21:00:00+00:00,,-8244.452768981795,-11181.106639960657,-5307.79889800293
2026-09-15 22:00:00+00:00,,-9265.6802090219,-12202.334080000766,-6329.026338043037
2026-09-15 23:00:00+00:00,,-8742.399019613102,-11679.052890591965,-5805.745148634238
2026-09-16 00:00:00+00:00,,-4178.333675296295,-7114.987546275159,-1241.6798043174308
2026-09-16 01:00:00+00:00,,-5088.668855003875,-8025.32272598274,-2152.0149840250115
2026-09-16 02:00:00+00:00,,-6626.875959479137,-9563.529830458003,-3690.222088500274
2026-09-16 03:00:00+00:00,,-10181.779140710125,-13118.433011688989,-7245.125269731261
2026-09-16 04:00:00+00:00,,-12039.76995939655,-14976.423830375414,-9103.116088417684
2026-09-16 05:00:00+00:00,,-10765.019880907914,-13701.673751886778,-7828.36600992905
2026-09-16 06:00:00+00:00,,-10420.057879082473,-13356.711750061339,-7483.404008103609
2026-09-16 07:00:00+00:00,,-10898.471324395814,-13835.12519537468,-7961.81745341695
2026-09-16 08:00:00+00:00,,-10923.7285007105,-13860.382371689364,-7987.074629731636
2026-09-16 09:00:00+00:00,,-8815.819933266974,-11752.473804245838,-5879.16606228811
2026-09-16 10:00:00+00:00,,-6277.442573336417,-9214.09644431528,-3340.788702357552
2026-09-16 11:00:00+00:00,,-4698.8860374383285,-7635.539908417193,-1762.2321664594642
2026-09-16 12:00:00+00:00,,-5341.2043430727845,-8277.858214051648,-2404.55047209392
2026-09-16 13:00:00+00:00,,-7202.819064850764,-10139.472935829628,-4266.1651938719
2026-09-16 14:00:00+00:00,,-8434.64322969278,-11371.297100671643,-5497.989358713915
2026-09-16 15:00:00+00:00,,-7382.092211260318,-10318.746082239182,-4445.438340281455
2026-09-16 16:00:00+00:00,,-9564.457467741138,-12501.111338720004,-6627.8035967622745
2026-09-16 17:00:00+00:00,,-11266.445664060284,-14203.099535039148,-8329.791793081418
2026-09-16 18:00:00+00:00,,-8597.177958947621,-11533.831829926485,-5660.524087968756
2026-09-16 19:00:00+00:00,,-9485.393340212258,-12422.047211191122,-6548.739469233395
2026-09-16 20:00:00+00:00,,-9708.34525906642,-12644.999130045284,-6771.691388087556
2026-09-16 21:00:00+00:00,,-5395.884867879802,-8332.538738858666,-2459.2309969009384
2026-09-16 22:00:00+00:00,,-2403.1002306317887,-5339.754101610653,533.5536403470755
2026-09-16 23:00:00+00:00,,-2892.766854536342,-5829.420725515207,43.887016442522054
2026-09-17 00:00:00+00:00,,-4125.860277629416,-7062.51414860828,-1189.2064066505518
2026-09-17 01:00:00+00:00,,-3855.8530092349265,-6792.50688021379,-919.1991382560627
2026-09-17 02:00:00+00:00,,-7739.066829353602,-10675.720700332466,-4802.412958374738
2026-09-17 03:00:00+00:00,,-8745.710691133501,-11682.364562112367,-5809.0568201546375
2026-09-17 04:00:00+00:00,,-6918.371908565088,-9855.025779543952,-3981.718037586224
2026-09-17 05:00:00+00:00,,-7617.834456888584,-10554.488327867448,-4681.18058590972
2026-09-17 06:00:00+00:00,,-6138.745749055508,-9075.399620034374,-3202.091878076644
2026-09-17 07:00:00+00:00,,-5582.777990603782,-8519.431861582647,-2646.1241196249184
2026-09-17 08:00:00+00:00,,-1273.7078213835885,-4210.361692362452,1662.9460495952758
2026-09-17 09:00:00+00:00,,1751.2811432125231,-1185.372727766341,4687.935014191386
2026-09-17 10:00:00+00:00,,5792.081781994291,2855.427911015428,8728.735652973155
2026-09-17 11:00:00+00:00,,7873.631241106841,4936.9773701279755,10810.285112085705
2026-09-17 12:00:00+00:00,,7371.858559129192,4435.204688150328,10308.512430108054
2026-09-17 13:00:00+00:00,,5695.922717216485,2759.2688462376213,8632.576588195348
2026-09-17 14:00:00+00:00,,1982.6315547863373,-954.0223161925264,4919.2854257652
2026-09-17 15:00:00+00:00,,-1167.8637175648414,-4104.517588543706,1768.7901534140224
2026-09-17 16:00:00+00:00,,-3209.4151616706235,-6146.069032649488,-272.76129069175977
2026-09-17 17:00:00+00:00,,-4497.809535961772,-7434.463406940636,-1561.1556649829072
2026-09-17 18:00:00+00:00,,-4597.282894031731,-7533.936765010596,-1660.6290230528673
2026-09-17 19:00:00+00:00,,-4272.801766018649,-7209.455636997513,-1336.1478950397845
2026-09-17 20:00:00+00:00,,-2008.8327264987138,-4945.4865974775785,927.8211444801505
2026-09-17 21:00:00+00:00,,-1898.576911535412,-4835.230782514276,1038.0769594434519
2026-09-17 22:00:00+00:00,,60.58164783681468,-2876.0722231420496,2997.2355188156785
2026-09-17 23:00:00+00:00,,1090.9192468721371,-1845.7346241067273,4027.573117851001
2026-09-18 00:00:00+00:00,,2313.9401888091847,-622.7136821696795,5250.594059788049
2026-09-18 01:00:00+00:00,,1436.048668500836,-1500.6052024780279,4372.7025394797
2026-09-18 02:00:00+00:00,,524.7097141961535,-2411.9441567827107,3461.3635851750164
2026-09-18 03:00:00+00:00,,-4136.26066316234,-7072.914534141204,-1199.606792183476
2026-09-18 04:00:00+00:00,,-4874.308514678638,-7810.962385657502,-1937.6546436997735
2026-09-18 05:00:00+00:00,,-6376.993346398164,-9313.647217377029,-3440.3394754193
2026-09-18 06:00:00+00:00,,-7191.7615227961305,-10128.415393774994,-4255.107651817266
2026-09-18 07:00:00+00:00,,-7461.418415823635,-10398.072286802499,-4524.764544844771
2026-09-18 08:00:00+00:00,,-2599.138880232167,-5535.792751211031,337.51499074669664
2026-09-18 09:00:00+00:00,,-2270.7302241810157,-5207.3840951598795,665.9236467978485
2026-09-18 10:00:00+00:00,,-90.49140619028094,-3027.145277169145,2846.1624647885833
2026-09-18 11:00:00+00:00,,1762.6141872010471,-1174.0396837778167,4699.26805817991
2026-09-18 12:00:00+00:00,,2493.904998597193,-442.74887238167094,5430.558869576058
2026-09-18 13:00:00+00:00,,1743.8910918540982,-1192.7627791247655,4680.544962832961
2026-09-18 14:00:00+00:00,,-640.9860728591016,-3577.6399438379653,2295.667798119762
2026-09-18 15:00:00+00:00,,-3744.201523198745,-6680.855394177608,-807.5476522198805
2026-09-18 16:00:00+00:00,,-6713.609512395595,-9650.263383374458,-3776.955641416731
2026-09-18 17:00:00+00:00,,-7801.3481123301335,-10738.001983308997,-4864.694241351269
2026-09-18 18:00:00+00:00,,-8658.507686707617,-11595.16155768648,-5721.853815728752
2026-09-18 19:00:00+00:00,,-8054.6735890304735,-10991.327460009337,-5118.01971805161
2026-09-18 20:00:00+00:00,,-4378.743887192895,-7315.397758171759,-1442.0900162140306
2026-09-18 21:00:00+00:00,,-3843.2029589141193,-6779.856829892983,-906.5490879352546
2026-09-18 22:00:00+00:00,,-865.0258651422591,-3801.6797361211234,2071.628005836605
2026-09-18 23:00:00+00:00,,805.3946805366891,-2131.259190442175,3742.048551515553
2026-09-19 00:00:00+00:00,,2574.6421522220367,-362.0117187568271,5511.296023200901
2026-09-19 01:00:00+00:00,,2277.741415024399,-658.9124559544657,5214.395286003262
2026-09-19 02:00:00+00:00,,1620.3923766837383,-1316.2614942951254,4557.046247662602
2026-09-19 03:00:00+00:00,,-877.058251025031,-3813.7121220038953,2059.5956199538327
2026-09-19 04:00:00+00:00,,-990.9637539378782,-3927.617624916742,1945.690117040986
2026-09-19 05:00:00+00:00,,-523.2123973671969,-3459.866268346061,2413.4414736116673
2026-09-19 06:00:00+00:00,,-596.8108257206327,-3533.464696699497,2339.843045258232
2026-09-19 07:00:00+00:00,,2724.868443178598,-211.785427800266,5661.5223141574625
2026-09-19 08:00:00+00:00,,5941.73659959402,3005.0827286151557,8878.390470572884
2026-09-19 09:00:00+00:00,,7903.0822525812055,4966.42838160234,10839.73612356007
2026-09-19 10:00:00+00:00,,10902.750130623295,7966.09625964443,13839.40400160216
2026-09-19 11:00:00+00:00,,11547.470706849426,8610.81683587056,14484.12457782829
2026-09-19 12:00:00+00:00,,11329.705535919733,8393.051664940867,14266.359406898599
2026-09-19 13:00:00+00:00,,8775.092993608489,5838.439122629623,11711.746864587352
2026-09-19 14:00:00+00:00,,5712.342281068137,2775.6884100892744,8648.996152047
2026-09-19 15:00:00+00:00,,666.0405753478422,-2270.613295631022,3602.694446326706
2026-09-19 16:00:00+00:00,,-1817.2872503037283,-4753.941121282593,1119.3666206751354
2026-09-19 17:00:00+00:00,,-1602.117552749809,-4538.771423728673,1334.5363182290553
2026-09-19 18:00:00+00:00,,-1019.6191074438889,-3956.2729784227527,1917.034763534975
2026-09-19 19:00:00+00:00,,-2365.1704473303266,-5301.824318309191,571.4834236485381
