date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-31 00:00:00+00:00,,-6536.211073822269,-9472.864944801133,-3599.5572028434053
2026-08-31 01:00:00+00:00,,-5835.328749305438,-8771.982620284301,-2898.6748783265743
2026-08-31 02:00:00+00:00,,-5302.835584809109,-8239.489455787972,-2366.1817138302445
2026-08-31 03:00:00+00:00,,-8096.047946358112,-11032.701817336978,-5159.3940753792485
2026-08-31 04:00:00+00:00,,-7522.278732659648,-10458.932603638512,-4585.624861680784
2026-08-31 05:00:00+00:00,,-8022.996813879774,-10959.650684858638,-5086.342942900909
2026-08-31 06:00:00+00:00,,-7132.819840882846,-10069.47371186171,-4196.165969903982
2026-08-31 07:00:00+00:00,,-7281.665968619911,-10218.319839598775,-4345.012097641047
2026-08-31 08:00:00+00:00,,-1213.6810886964204,-4150.334959675285,1722.9727822824439
2026-08-31 09:00:00+00:00,,1135.3936430020972,-1801.2602279767673,4072.047513980961
2026-08-31 10:00:00+00:00,,3243.2738490549486,306.61997807608486,6179.927720033813
2026-08-31 11:00:00+00:00,,5790.192771794918,2853.538900816054,8726.846642773782
2026-08-31 12:00:00+00:00,,5554.5964999956395,2617.942629016776,8491.250370974503
2026-08-31 13:00:00+00:00,,3229.398471185153,292.74460020628885,6166.052342164017
2026-08-31 14:00:00+00:00,,1288.8344189996974,-1647.8194519791666,4225.488289978561
2026-08-31 15:00:00+00:00,,-576.4449400971885,-3513.0988110760527,2360.2089308816753
2026-08-31 16:00:00+00:00,,-1888.1948274305325,-4824.848698409396,1048.459043548332
2026-08-31 17:00:00+00:00,,-4101.596272751014,-7038.250143729878,-1164.9424017721499
2026-08-31 18:00:00+00:00,,-5665.461268459846,-8602.11513943871,-2728.8073974809818
2026-08-31 19:00:00+00:00,,-4423.67055947294,-7360.324430451805,-1487.0166884940759
2026-08-31 20:00:00+00:00,,-3273.261941138763,-6209.915812117628,-336.6080701598994
2026-08-31 21:00:00+00:00,,-2061.007018594052,-4997.660889572916,875.6468523848112
2026-08-31 22:00:00+00:00,,-1641.7593978333352,-4578.413268812199,1294.894473145529
2026-08-31 23:00:00+00:00,,-785.8671337076448,-3722.521004686509,2150.7867372712185
2026-09-01 00:00:00+00:00,,3481.1095666157157,544.4556956368519,6417.76343759458
2026-09-01 01:00:00+00:00,,3184.369067431176,247.71519645231183,6121.02293841004
2026-09-01 02:00:00+00:00,,-217.06406212831507,-3153.7179331071793,2719.5898088505487
2026-09-01 03:00:00+00:00,,-1903.2560226748803,-4839.909893653745,1033.3978483039832
2026-09-01 04:00:00+00:00,,-5237.25918271349,-8173.913053692355,-2300.605311734626
2026-09-01 05:00:00+00:00,,-5593.416678119341,-8530.070549098205,-2656.762807140477
2026-09-01 06:00:00+00:00,,-5554.765825880013,-8491.419696858877,-2618.1119549011487
2026-09-01 07:00:00+00:00,,-3826.7790868862025,-6763.432957865067,-890.1252159073388
2026-09-01 08:00:00+00:00,,1770.0231826924942,-1166.63068828637,4706.6770536713575
2026-09-01 09:00:00+00:00,,6681.405366866404,3744.7514958875386,9618.059237845267
2026-09-01 10:00:00+00:00,,7648.893628898311,4712.239757919448,10585.547499877175
2026-09-01 11:00:00+00:00,,5671.2346662699565,2734.5807952910923,8607.888537248818
2026-09-01 12:00:00+00:00,,3781.990610540292,845.3367395614282,6718.644481519157
2026-09-01 13:00:00+00:00,,2744.362974622272,-192.29089635659193,5681.016845601136
2026-09-01 14:00:00+00:00,,2120.0613225625953,-816.5925484162685,5056.71519354146
2026-09-01 15:00:00+00:00,,-1785.9548809109353,-4722.608751889799,1150.6989900679287
2026-09-01 16:00:00+00:00,,-3380.397815402308,-6317.051686381172,-443.74394442344374
2026-09-01 17:00:00+00:00,,-6800.511662546676,-9737.16553352554,-3863.857791567812
2026-09-01 18:00:00+00:00,,-7066.853334830697,-10003.507205809561,-4130.199463851834
2026-09-01 19:00:00+00:00,,-6635.056919251187,-9571.71079023005,-3698.403048272323
2026-09-01 20:00:00+00:00,,-6227.956515057462,-9164.610386036326,-3291.302644078598
2026-09-01 21:00:00+00:00,,-8169.144180880061,-11105.798051858925,-5232.490309901197
2026-09-01 22:00:00+00:00,,-8328.193258803916,-11264.847129782782,-5391.5393878250525
2026-09-01 23:00:00+00:00,,-7183.638581322583,-10120.292452301448,-4246.98471034372
2026-09-02 00:00:00+00:00,,-1835.1631848947352,-4771.817055873599,1101.4906860841288
2026-09-02 01:00:00+00:00,,-3391.176395367983,-6327.830266346847,-454.52252438911864
2026-09-02 02:00:00+00:00,,-4424.2210274413665,-7360.874898420231,-1487.5671564625027
2026-09-02 03:00:00+00:00,,-8760.851167176288,-11697.505038155152,-5824.197296197424
2026-09-02 04:00:00+00:00,,-6799.528665622483,-9736.182536601347,-3862.8747946436188
2026-09-02 05:00:00+00:00,,-9764.702206087473,-12701.356077066339,-6828.0483351086095
2026-09-02 06:00:00+00:00,,-8109.342936284182,-11045.996807263045,-5172.689065305318
2026-09-02 07:00:00+00:00,,-6649.034288425233,-9585.688159404097,-3712.380417446369
2026-09-02 08:00:00+00:00,,-6253.5242050745,-9190.178076053364,-3316.8703340956363
2026-09-02 09:00:00+00:00,,-6910.729881111458,-9847.383752090322,-3974.076010132594
2026-09-02 10:00:00+00:00,,-4013.7839512689443,-6950.437822247808,-1077.1300802900805
2026-09-02 11:00:00+00:00,,-1104.785728859913,-4041.4395998387768,1831.8681421189517
2026-09-02 12:00:00+00:00,,-471.2448768410036,-3407.898747819868,2465.40899413786
2026-09-02 13:00:00+00:00,,-3172.1595340289005,-6108.813405007764,-235.50566305003622
2026-09-02 14:00:00+00:00,,-2572.7527777443515,-5509.406648723216,363.9010932345127
2026-09-02 15:00:00+00:00,,-5415.856158550781,-8352.510029529647,-2479.2022875719176
2026-09-02 16:00:00+00:00,,-7116.6825030459595,-10053.336374024824,-4180.028632067096
2026-09-02 17:00:00+00:00,,-11431.77170717329,-14368.425578152155,-8495.117836194426
2026-09-02 18:00:00+00:00,,-11809.93882714637,-14746.592698125236,-8873.284956167507
2026-09-02 19:00:00+00:00,,-10515.581231932374,-13452.23510291124,-7578.92736095351
2026-09-02 20:00:00+00:00,,-9231.82571347206,-12168.479584450924,-6295.171842493197
2026-09-02 21:00:00+00:00,,-9864.721547077275,-12801.37541805614,-6928.0676760984115
2026-09-02 22:00:00+00:00,,-5750.195814969145,-8686.84968594801,-2813.5419439902807
2026-09-02 23:00:00+00:00,,-2991.875405186341,-5928.529276165205,-55.22153420747691
2026-09-03 00:00:00+00:00,,1494.779762141649,-1441.8741088372153,4431.433633120512
2026-09-03 01:00:00+00:00,,1449.3658343087604,-1487.2880366701038,4386.019705287625
2026-09-03 02:00:00+00:00,,-2525.2565050942703,-5461.910376073135,411.397365884593
2026-09-03 03:00:00+00:00,,-3058.6450667079393,-5995.298937686803,-121.99119572907512
2026-09-03 04:00:00+00:00,,-2922.729030763682,-5859.382901742546,13.92484021518203
2026-09-03 05:00:00+00:00,,-5082.6668655269405,-8019.320736505804,-2146.0129945480767
2026-09-03 06:00:00+00:00,,-4624.8027568649795,-7561.456627843843,-1688.148885886115
2026-09-03 07:00:00+00:00,,-1060.9436496329254,-3997.5975206117896,1875.710221345938
2026-09-03 08:00:00+00:00,,1391.5933330586445,-1545.0605379202193,4328.247204037509
2026-09-03 09:00:00+00:00,,7397.272397347117,4460.618526368253,10333.926268325979
2026-09-03 10:00:00+00:00,,7839.389213792034,4902.735342813172,10776.043084770898
2026-09-03 11:00:00+00:00,,9928.655165110062,6992.001294131198,12865.309036088925
2026-09-03 12:00:00+00:00,,8376.317500737947,5439.663629759083,11312.97137171681
2026-09-03 13:00:00+00:00,,6545.819611606254,3609.1657406273903,9482.473482585116
2026-09-03 14:00:00+00:00,,3807.6670415647864,871.0131705859226,6744.32091254365
2026-09-03 15:00:00+00:00,,-734.5837393867755,-3671.2376103656393,2202.0701315920883
2026-09-03 16:00:00+00:00,,-2638.725632423765,-5575.379503402629,297.92823855509914
2026-09-03 17:00:00+00:00,,-5600.454798353346,-8537.10866933221,-2663.800927374482
2026-09-03 18:00:00+00:00,,-5868.963702836413,-8805.617573815278,-2932.3098318575494
2026-09-03 19:00:00+00:00,,-5544.065579659484,-8480.719450638348,-2607.411708680619
2026-09-03 20:00:00+00:00,,-4804.093438746211,-7740.747309725075,-1867.4395677673472
2026-09-03 21:00:00+00:00,,-5729.675216129864,-8666.329087108728,-2793.021345151
2026-09-03 22:00:00+00:00,,-4730.777949588397,-7667.431820567261,-1794.1240786095325
2026-09-03 23:00:00+00:00,,-932.7821103870428,-3869.4359813659066,2003.8717605918214
2026-09-04 00:00:00+00:00,,-2001.8435294127355,-4938.4974003915995,934.8103415661285
2026-09-04 01:00:00+00:00,,-4415.083479351703,-7351.737350330567,-1478.4296083728386
2026-09-04 02:00:00+00:00,,-8348.76252141889,-11285.416392397756,-5412.108650440026
2026-09-04 03:00:00+00:00,,-9985.463331371942,-12922.117202350808,-7048.809460393079
2026-09-04 04:00:00+00:00,,-9396.087032431677,-12332.740903410542,-6459.433161452813
2026-09-04 05:00:00+00:00,,-6046.349045636519,-8983.002916615384,-3109.695174657655
2026-09-04 06:00:00+00:00,,-5739.121573393148,-8675.775444372011,-2802.467702414284
2026-09-04 07:00:00+00:00,,-539.1111460523703,-3475.7650170312345,2397.5427249264944
2026-09-04 08:00:00+00:00,,6280.049833033789,3343.3959620549253,9216.703704012652
2026-09-04 09:00:00+00:00,,10118.39938529264,7181.745514313774,13055.053256271505
2026-09-04 10:00:00+00:00,,10974.203838905198,8037.549967926332,13910.857709884061
