date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-05 00:00:00+00:00,,-6061.0124137508465,-8997.66628472971,-3124.3585427719827
2026-08-05 01:00:00+00:00,,-8945.899455001761,-11882.553325980625,-6009.245584022898
2026-08-05 02:00:00+00:00,,-9706.973783946169,-12643.627654925034,-6770.319912967305
2026-08-05 03:00:00+00:00,,-7737.366144579541,-10674.020015558406,-4800.712273600677
2026-08-05 04:00:00+00:00,,-9133.524009134104,-12070.177880112968,-6196.87013815524
2026-08-05 05:00:00+00:00,,-7263.177054494025,-10199.830925472888,-4326.52318351516
2026-08-05 06:00:00+00:00,,-8134.017737676768,-11070.671608655633,-5197.363866697904
2026-08-05 07:00:00+00:00,,-6096.42547182643,-9033.079342805293,-3159.7716008475663
2026-08-05 08:00:00+00:00,,-574.2049975105951,-3510.858868489459,2362.4488734682695
2026-08-05 09:00:00+00:00,,3157.1698124129393,220.5159414340751,6093.823683391802
2026-08-05 10:00:00+00:00,,5363.799485295331,2427.1456143164664,8300.453356274194
2026-08-05 11:00:00+00:00,,9897.002559737315,6960.3486887584495,12833.656430716179
2026-08-05 12:00:00+00:00,,10526.674185124415,7590.020314145551,13463.32805610328
2026-08-05 13:00:00+00:00,,9062.98770933099,6126.333838352124,11999.641580309855
2026-08-05 14:00:00+00:00,,4553.058548483488,1616.404677504624,7489.712419462352
2026-08-05 15:00:00+00:00,,-1728.491610708511,-4665.145481687375,1208.1622602703533
2026-08-05 16:00:00+00:00,,-3893.642381923463,-6830.296252902327,-956.988510944599
2026-08-05 17:00:00+00:00,,-6973.6194094178845,-9910.273280396748,-4036.9655384390207
2026-08-05 18:00:00+00:00,,-10312.178173586664,-13248.83204456553,-7375.524302607801
2026-08-05 19:00:00+00:00,,-10668.168687896223,-13604.822558875088,-7731.514816917359
2026-08-05 20:00:00+00:00,,-10330.470853937619,-13267.124724916484,-7393.816982958755
2026-08-05 21:00:00+00:00,,-9375.47572586744,-12312.129596846304,-6438.821854888576
2026-08-05 22:00:00+00:00,,-10433.878088480249,-13370.531959459113,-7497.2242175013835
2026-08-05 23:00:00+00:00,,-9013.007609502993,-11949.661480481858,-6076.353738524129
2026-08-06 00:00:00+00:00,,-4396.498573291694,-7333.152444270558,-1459.8447023128301
2026-08-06 01:00:00+00:00,,-3799.271437063556,-6735.92530804242,-862.6175660846916
2026-08-06 02:00:00+00:00,,-5910.21102483155,-8846.864895810415,-2973.5571538526865
2026-08-06 03:00:00+00:00,,-5697.729174981876,-8634.38304596074,-2761.0753040030113
2026-08-06 04:00:00+00:00,,-5558.730416480544,-8495.384287459408,-2622.07654550168
2026-08-06 05:00:00+00:00,,-6892.717826412352,-9829.371697391218,-3956.0639554334884
2026-08-06 06:00:00+00:00,,-6050.49159698179,-8987.145467960654,-3113.8377260029265
2026-08-06 07:00:00+00:00,,-3777.578124099945,-6714.23199507881,-840.9242531210807
2026-08-06 08:00:00+00:00,,1121.8588976589658,-1814.7949733198982,4058.5127686378296
2026-08-06 09:00:00+00:00,,2742.219883303004,-194.4339876758604,5678.873754281867
2026-08-06 10:00:00+00:00,,12021.009536585774,9084.35566560691,14957.66340756464
2026-08-06 11:00:00+00:00,,12177.568768306077,9240.914897327211,15114.22263928494
2026-08-06 12:00:00+00:00,,9753.194547145227,6816.5406761663635,12689.848418124091
2026-08-06 13:00:00+00:00,,8887.872272492272,5951.218401513408,11824.526143471134
2026-08-06 14:00:00+00:00,,7843.783341553657,4907.129470574793,10780.43721253252
2026-08-06 15:00:00+00:00,,4053.1253476830184,1116.4714767041546,6989.779218661881
2026-08-06 16:00:00+00:00,,570.4073017574196,-2366.2465692214446,3507.0611727362834
2026-08-06 17:00:00+00:00,,-3396.8416481228596,-6333.495519101723,-460.1877771439954
2026-08-06 18:00:00+00:00,,-5207.592146786906,-8144.24601776577,-2270.938275808042
2026-08-06 19:00:00+00:00,,-5195.694301717988,-8132.348172696853,-2259.0404307391245
2026-08-06 20:00:00+00:00,,-7673.086042792206,-10609.73991377107,-4736.432171813342
2026-08-06 21:00:00+00:00,,-8031.869443125226,-10968.52331410409,-5095.215572146362
2026-08-06 22:00:00+00:00,,-8887.330588642075,-11823.98445962094,-5950.676717663211
2026-08-06 23:00:00+00:00,,-10075.619146550904,-13012.273017529767,-7138.96527557204
2026-08-07 00:00:00+00:00,,-8038.104593980286,-10974.758464959152,-5101.450723001422
2026-08-07 01:00:00+00:00,,-8564.108174464416,-11500.76204544328,-5627.4543034855515
2026-08-07 02:00:00+00:00,,-7098.689668624445,-10035.34353960331,-4162.035797645582
2026-08-07 03:00:00+00:00,,-8095.3394812663755,-11031.99335224524,-5158.685610287512
2026-08-07 04:00:00+00:00,,-9260.244213151247,-12196.898084130113,-6323.590342172383
2026-08-07 05:00:00+00:00,,-10390.993599004321,-13327.647469983185,-7454.339728025458
2026-08-07 06:00:00+00:00,,-8840.060807281885,-11776.71467826075,-5903.406936303021
2026-08-07 07:00:00+00:00,,-4732.1495609300655,-7668.80343190893,-1795.4956899512017
2026-08-07 08:00:00+00:00,,-2542.514548823626,-5479.16841980249,394.1393221552389
2026-08-07 09:00:00+00:00,,101.3724589765261,-2835.281412002338,3038.0263299553903
2026-08-07 10:00:00+00:00,,881.43390778393,-2055.2199631949343,3818.0877787627937
2026-08-07 11:00:00+00:00,,4209.295835770854,1272.6419647919897,7145.949706749716
2026-08-07 12:00:00+00:00,,4346.485286261557,1409.831415282692,7283.139157240419
2026-08-07 13:00:00+00:00,,1978.2240913290475,-958.4297796498172,4914.87796230791
2026-08-07 14:00:00+00:00,,-72.5123309687092,-3009.1662019475734,2864.1415400101546
2026-08-07 15:00:00+00:00,,-5231.694848169862,-8168.348719148726,-2295.040977190997
2026-08-07 16:00:00+00:00,,-6791.699148271622,-9728.353019250486,-3855.0452772927574
2026-08-07 17:00:00+00:00,,-10087.375561554001,-13024.029432532867,-7150.7216905751375
2026-08-07 18:00:00+00:00,,-14332.76256415765,-17269.41643513651,-11396.108693178787
