date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,,-4561.506288395009,-7498.160159373872,-1624.8524174161444
2026-05-07 01:00:00+00:00,,-4672.841494581693,-7609.495365560557,-1736.1876236028293
2026-05-07 02:00:00+00:00,,-5383.3543002675015,-8320.008171246365,-2446.7004292886377
2026-05-07 03:00:00+00:00,,-10922.534069563988,-13859.187940542852,-7985.880198585124
2026-05-07 04:00:00+00:00,,-13103.826667316462,-16040.480538295325,-10167.172796337598
2026-05-07 05:00:00+00:00,,-12638.994414167579,-15575.648285146443,-9702.340543188715
2026-05-07 06:00:00+00:00,,-12630.793352651195,-15567.447223630059,-9694.139481672331
2026-05-07 07:00:00+00:00,,-9914.153967730836,-12850.807838709701,-6977.500096751971
2026-05-07 08:00:00+00:00,,-10635.930775299199,-13572.584646278063,-7699.276904320335
2026-05-07 09:00:00+00:00,,-9717.361801858104,-12654.015672836967,-6780.707930879239
2026-05-07 10:00:00+00:00,,-7491.78402923856,-10428.437900217425,-4555.130158259696
2026-05-07 11:00:00+00:00,,-5198.592534128144,-8135.246405107007,-2261.93866314928
2026-05-07 12:00:00+00:00,,-5148.200313836869,-8084.854184815733,-2211.5464428580044
2026-05-07 13:00:00+00:00,,-5538.58791984629,-8475.241790825154,-2601.9340488674256
2026-05-07 14:00:00+00:00,,-7411.028227256462,-10347.682098235326,-4474.374356277598
2026-05-07 15:00:00+00:00,,-8812.276066395794,-11748.929937374658,-5875.6221954169305
2026-05-07 16:00:00+00:00,,-9411.5249221701,-12348.178793148965,-6474.871051191236
2026-05-07 17:00:00+00:00,,-10248.577608933163,-13185.231479912029,-7311.923737954298
2026-05-07 18:00:00+00:00,,-11970.284952289696,-14906.93882326856,-9033.63108131083
2026-05-07 19:00:00+00:00,,-9375.61834984595,-12312.272220824814,-6438.964478867087
2026-05-07 20:00:00+00:00,,-6918.817073071228,-9855.470944050092,-3982.163202092364
2026-05-07 21:00:00+00:00,,-4961.386516968425,-7898.040387947289,-2024.7326459895608
2026-05-07 22:00:00+00:00,,-4286.885884604479,-7223.539755583342,-1350.2320136256144
2026-05-07 23:00:00+00:00,,-3507.918637950894,-6444.572508929758,-571.26476697203
2026-05-08 00:00:00+00:00,,-5068.247093000273,-8004.900963979137,-2131.593222021408
2026-05-08 01:00:00+00:00,,-6363.000659102259,-9299.654530081123,-3426.3467881233955
2026-05-08 02:00:00+00:00,,-8383.00046878931,-11319.654339768174,-5446.346597810446
2026-05-08 03:00:00+00:00,,-11989.216320908623,-14925.870191887487,-9052.562449929757
2026-05-08 04:00:00+00:00,,-10684.905601354229,-13621.559472333094,-7748.251730375365
2026-05-08 05:00:00+00:00,,-11679.473029676841,-14616.126900655703,-8742.819158697976
2026-05-08 06:00:00+00:00,,-10664.944705899336,-13601.598576878201,-7728.290834920472
2026-05-08 07:00:00+00:00,,-6807.583036020769,-9744.236906999633,-3870.929165041905
2026-05-08 08:00:00+00:00,,-4117.495554434592,-7054.149425413456,-1180.8416834557283
2026-05-08 09:00:00+00:00,,-2520.8506859158606,-5457.504556894724,415.80318506300364
2026-05-08 10:00:00+00:00,,-885.2219843982007,-3821.875855377065,2051.431886580664
2026-05-08 11:00:00+00:00,,-563.3485933280062,-3500.0024643068705,2373.305277650858
2026-05-08 12:00:00+00:00,,-389.68056604266576,-3326.33443702153,2546.973304936198
2026-05-08 13:00:00+00:00,,-2652.793781426273,-5589.447652405138,283.8600895525906
2026-05-08 14:00:00+00:00,,-2931.83120545687,-5868.485076435734,4.822665521993713
2026-05-08 15:00:00+00:00,,-5206.265461633444,-8142.919332612308,-2269.6115906545792
2026-05-08 16:00:00+00:00,,-6444.137919803217,-9380.791790782081,-3507.4840488243526
2026-05-08 17:00:00+00:00,,-8344.795656215205,-11281.449527194069,-5408.14178523634
2026-05-08 18:00:00+00:00,,-12021.479644276202,-14958.133515255067,-9084.825773297338
2026-05-08 19:00:00+00:00,,-11594.79410041107,-14531.447971389935,-8658.140229432205
2026-05-08 20:00:00+00:00,,-8377.725519328043,-11314.379390306909,-5441.07164834918
2026-05-08 21:00:00+00:00,,-6072.756348237783,-9009.410219216647,-3136.102477258919
2026-05-08 22:00:00+00:00,,-6560.274077205225,-9496.92794818409,-3623.6202062263606
2026-05-08 23:00:00+00:00,,-6085.381245565646,-9022.03511654451,-3148.727374586782
2026-05-09 00:00:00+00:00,,-4001.7484898784282,-6938.4023608572925,-1065.0946188995645
2026-05-09 01:00:00+00:00,,-5567.1756352175935,-8503.829506196458,-2630.5217642387297
2026-05-09 02:00:00+00:00,,-8011.2368455523265,-10947.89071653119,-5074.582974573463
2026-05-09 03:00:00+00:00,,-9686.389337535855,-12623.04320851472,-6749.735466556991
2026-05-09 04:00:00+00:00,,-9079.13425239918,-12015.788123378044,-6142.480381420316
2026-05-09 05:00:00+00:00,,-9613.279267642552,-12549.933138621416,-6676.625396663689
2026-05-09 06:00:00+00:00,,-5881.629843896748,-8818.283714875612,-2944.975972917884
2026-05-09 07:00:00+00:00,,-4092.9025936192,-7029.556464598064,-1156.248722640336
2026-05-09 08:00:00+00:00,,2204.4718871570335,-732.1819838218303,5141.125758135899
2026-05-09 09:00:00+00:00,,5403.723244046023,2467.0693730671587,8340.377115024885
2026-05-09 10:00:00+00:00,,8173.0539342486045,5236.400063269741,11109.70780522747
2026-05-09 11:00:00+00:00,,7877.518457460541,4940.864586481679,10814.172328439405
2026-05-09 12:00:00+00:00,,8111.66611075161,5175.012239772746,11048.319981730474
2026-05-09 13:00:00+00:00,,3181.668435017384,245.0145640385199,6118.322305996247
2026-05-09 14:00:00+00:00,,-848.9820921345445,-3785.6359631134083,2087.671778844319
2026-05-09 15:00:00+00:00,,-3758.756561169759,-6695.410432148623,-822.1026901908949
2026-05-09 16:00:00+00:00,,-5304.896695466855,-8241.55056644572,-2368.2428244879907
2026-05-09 17:00:00+00:00,,-7285.197154348674,-10221.851025327538,-4348.5432833698105
2026-05-09 18:00:00+00:00,,-11116.911097347014,-14053.564968325878,-8180.257226368149
2026-05-09 19:00:00+00:00,,-10832.307537360426,-13768.96140833929,-7895.653666381562
2026-05-09 20:00:00+00:00,,-7957.872565274873,-10894.526436253736,-5021.218694296008
2026-05-09 21:00:00+00:00,,-5895.733846808074,-8832.387717786938,-2959.0799758292096
2026-05-09 22:00:00+00:00,,-5483.796351734129,-8420.450222712992,-2547.142480755265
2026-05-09 23:00:00+00:00,,-4750.917565294858,-7687.571436273722,-1814.2636943159941
2026-05-10 00:00:00+00:00,,-6482.113989474811,-9418.767860453676,-3545.460118495947
2026-05-10 01:00:00+00:00,,-8086.963545455406,-11023.61741643427,-5150.309674476543
2026-05-10 02:00:00+00:00,,-10041.927583502373,-12978.581454481237,-7105.273712523507
2026-05-10 03:00:00+00:00,,-10899.747767116589,-13836.401638095454,-7963.093896137725
2026-05-10 04:00:00+00:00,,-10521.008018405131,-13457.661889383997,-7584.354147426267
2026-05-10 05:00:00+00:00,,-9645.625639839742,-12582.279510818607,-6708.971768860878
2026-05-10 06:00:00+00:00,,-6445.401744241159,-9382.055615220022,-3508.7478732622944
2026-05-10 07:00:00+00:00,,-2812.828777143365,-5749.48264812223,123.82509383549859
2026-05-10 08:00:00+00:00,,461.9855755672065,-2474.6682954116577,3398.6394465460694
2026-05-10 09:00:00+00:00,,6711.357789719645,3774.7039187407795,9648.011660698508
2026-05-10 10:00:00+00:00,,10414.20539108553,7477.551520106665,13350.859262064394
2026-05-10 11:00:00+00:00,,12555.955967845339,9619.302096866475,15492.609838824206
2026-05-10 12:00:00+00:00,,9240.142309875684,6303.48843889682,12176.796180854548
2026-05-10 13:00:00+00:00,,6904.1644219733425,3967.510550994479,9840.818292952206
2026-05-10 14:00:00+00:00,,5610.187035523271,2673.533164544409,8546.840906502137
2026-05-10 15:00:00+00:00,,4219.100519994621,1282.446649015756,7155.754390973485
2026-05-10 16:00:00+00:00,,1061.1097764802748,-1875.5440944985894,3997.7636474591377
2026-05-10 17:00:00+00:00,,-914.2849144923739,-3850.938785471238,2022.3689564864903
2026-05-10 18:00:00+00:00,,-6164.742373762139,-9101.396244741003,-3228.088502783275
2026-05-10 19:00:00+00:00,,-5109.510821191202,-8046.164692170067,-2172.8569502123382
2026-05-10 20:00:00+00:00,,-4189.504898527754,-7126.158769506619,-1252.8510275488907
2026-05-10 21:00:00+00:00,,-1130.8468976633626,-4067.5007686422264,1805.806973315502
2026-05-10 22:00:00+00:00,,-3359.1569885778895,-6295.810859556754,-422.50311759902524
2026-05-10 23:00:00+00:00,,-2147.1081071812478,-5083.7619781601115,789.5457637976165
2026-05-11 00:00:00+00:00,,-2160.550645296915,-5097.204516275779,776.1032256819485
2026-05-11 01:00:00+00:00,,-4011.5269093416237,-6948.180780320488,-1074.8730383627599
2026-05-11 02:00:00+00:00,,-3545.0094575078497,-6481.663328486713,-608.3555865289854
2026-05-11 03:00:00+00:00,,-10157.398067103955,-13094.05193808282,-7220.744196125091
2026-05-11 04:00:00+00:00,,-10688.70227923561,-13625.356150214475,-7752.0484082567455
2026-05-11 05:00:00+00:00,,-10659.230103564876,-13595.88397454374,-7722.576232586011
2026-05-11 06:00:00+00:00,,-10209.188467119979,-13145.842338098844,-7272.534596141115
2026-05-11 07:00:00+00:00,,-8592.130425929385,-11528.78429690825,-5655.476554950521
2026-05-11 08:00:00+00:00,,-7533.243617333361,-10469.897488312225,-4596.589746354497
2026-05-11 09:00:00+00:00,,-3552.7709825319544,-6489.424853510818,-616.1171115530901
2026-05-11 10:00:00+00:00,,-1087.2258348336322,-4023.8797058124965,1849.4280361452315
2026-05-11 11:00:00+00:00,,715.8783118897231,-2220.7755590891406,3652.532182868588
2026-05-11 12:00:00+00:00,,-151.586064102798,-3088.239935081662,2785.067806876066
2026-05-11 13:00:00+00:00,,294.53333600139194,-2642.120534977472,3231.187206980256
2026-05-11 14:00:00+00:00,,-126.96706732801476,-3063.620938306879,2809.686803650849
2026-05-11 15:00:00+00:00,,-2959.7530785868985,-5896.406949565762,-23.09920760803425
2026-05-11 16:00:00+00:00,,-2979.2654385038813,-5915.919309482746,-42.61156752501711
2026-05-11 17:00:00+00:00,,-4185.33204269042,-7121.985913669284,-1248.678171711556
2026-05-11 18:00:00+00:00,,-5036.184704760013,-7972.838575738877,-2099.5308337811493
2026-05-11 19:00:00+00:00,,-3824.227294366942,-6760.881165345805,-887.5734233880776
2026-05-11 20:00:00+00:00,,-3937.0822884827367,-6873.7361594616,-1000.4284175038724
2026-05-11 21:00:00+00:00,,-2136.6364033352756,-5073.29027431414,800.0174676435877
2026-05-11 22:00:00+00:00,,348.09881803494864,-2588.5550529439156,3284.752689013813
2026-05-11 23:00:00+00:00,,1250.4536980143207,-1686.2001729645433,4187.107568993184
2026-05-12 00:00:00+00:00,,758.5062362366266,-2178.1476347422376,3695.1601072154904
2026-05-12 01:00:00+00:00,,1152.934740672396,-1783.7191303064683,4089.5886116512597
2026-05-12 02:00:00+00:00,,-3098.988266324095,-6035.642137302959,-162.33439534523086
2026-05-12 03:00:00+00:00,,-5993.621100699091,-8930.274971677954,-3056.967229720227
2026-05-12 04:00:00+00:00,,-4187.926062072849,-7124.579933051713,-1251.272191093985
2026-05-12 05:00:00+00:00,,-4876.674035911513,-7813.327906890378,-1940.0201649326486
2026-05-12 06:00:00+00:00,,-4618.636549017096,-7555.290419995959,-1681.9826780382311
2026-05-12 07:00:00+00:00,,-3842.469935668855,-6779.12380664772,-905.8160646899914
2026-05-12 08:00:00+00:00,,-546.9513301206448,-3483.605201099509,2389.70254085822
2026-05-12 09:00:00+00:00,,2274.9957887228043,-661.6580822560595,5211.6496597016685
2026-05-12 10:00:00+00:00,,5215.6015360293495,2278.947665050486,8152.255407008213
2026-05-12 11:00:00+00:00,,5115.722976149456,2179.069105170593,8052.37684712832
2026-05-12 12:00:00+00:00,,3618.3717044111686,681.7178334323039,6555.025575390033
2026-05-12 13:00:00+00:00,,-211.88794226527352,-3148.5418132441378,2724.7659287135907
2026-05-12 14:00:00+00:00,,-1423.786540145948,-4360.440411124812,1512.8673308329167
2026-05-12 15:00:00+00:00,,-4464.890320532742,-7401.544191511606,-1528.2364495538786
2026-05-12 16:00:00+00:00,,-6109.250832332472,-9045.904703311337,-3172.596961353608
2026-05-12 17:00:00+00:00,,-7393.4506020931785,-10330.104473072042,-4456.796731114315
2026-05-12 18:00:00+00:00,,-10031.01492080454,-12967.668791783406,-7094.361049825677
2026-05-12 19:00:00+00:00,,-7641.10312588827,-10577.756996867134,-4704.449254909407
2026-05-12 20:00:00+00:00,,-7695.823451049237,-10632.4773220281,-4759.169580070373
2026-05-12 21:00:00+00:00,,-5382.103957868297,-8318.757828847161,-2445.450086889432
2026-05-12 22:00:00+00:00,,-4614.955233799882,-7551.609104778746,-1678.301362821018
2026-05-12 23:00:00+00:00,,-4229.171889126509,-7165.825760105374,-1292.5180181476449
