date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-30 00:00:00+00:00,,-2447.9544222532413,-5384.608293232106,488.699448725622
2026-05-30 01:00:00+00:00,,-4151.351963167949,-7088.005834146814,-1214.6980921890854
2026-05-30 02:00:00+00:00,,-8089.400344546697,-11026.05421552556,-5152.746473567833
2026-05-30 03:00:00+00:00,,-6561.608651257684,-9498.262522236548,-3624.95478027882
2026-05-30 04:00:00+00:00,,-4903.767307620088,-7840.421178598952,-1967.1134366412243
2026-05-30 05:00:00+00:00,,-6870.006106444628,-9806.659977423493,-3933.352235465764
2026-05-30 06:00:00+00:00,,-6963.274285694938,-9899.928156673803,-4026.6204147160743
2026-05-30 07:00:00+00:00,,-1961.957409510746,-4898.61128048961,974.6964614681178
2026-05-30 08:00:00+00:00,,1520.3390330738744,-1416.3148379049894,4456.992904052739
2026-05-30 09:00:00+00:00,,7602.586857002592,4665.93298602373,10539.240727981456
2026-05-30 10:00:00+00:00,,9669.27247202622,6732.618601047354,12605.926343005083
2026-05-30 11:00:00+00:00,,12033.02114395876,9096.367272979896,14969.675014937624
2026-05-30 12:00:00+00:00,,12310.616782289135,9373.962911310271,15247.270653267999
2026-05-30 13:00:00+00:00,,8740.413324368277,5803.7594533894135,11677.067195347143
2026-05-30 14:00:00+00:00,,5733.714775161927,2797.0609041830635,8670.36864614079
2026-05-30 15:00:00+00:00,,-440.6456796295097,-3377.2995506083735,2496.0081913493545
2026-05-30 16:00:00+00:00,,-6451.463989007533,-9388.117859986398,-3514.8101180286694
2026-05-30 17:00:00+00:00,,-8726.90972493871,-11663.563595917574,-5790.255853959847
2026-05-30 18:00:00+00:00,,-10597.020590251672,-13533.674461230536,-7660.366719272808
2026-05-30 19:00:00+00:00,,-9990.504595140816,-12927.15846611968,-7053.850724161951
2026-05-30 20:00:00+00:00,,-9070.445022432885,-12007.09889341175,-6133.791151454021
2026-05-30 21:00:00+00:00,,-9304.659523038481,-12241.313394017347,-6368.005652059617
2026-05-30 22:00:00+00:00,,-8617.453564611616,-11554.10743559048,-5680.799693632752
2026-05-30 23:00:00+00:00,,-10184.819958920067,-13121.473829898932,-7248.166087941203
2026-05-31 00:00:00+00:00,,-9325.227420302974,-12261.88129128184,-6388.57354932411
2026-05-31 01:00:00+00:00,,-11914.12319258088,-14850.777063559744,-8977.469321602017
2026-05-31 02:00:00+00:00,,-10566.268178225608,-13502.922049204471,-7629.614307246744
2026-05-31 03:00:00+00:00,,-10771.680864449794,-13708.33473542866,-7835.02699347093
2026-05-31 04:00:00+00:00,,-9726.04024132012,-12662.694112298983,-6789.386370341255
2026-05-31 05:00:00+00:00,,-8406.421640980283,-11343.075511959147,-5469.767770001419
2026-05-31 06:00:00+00:00,,-6065.032006405236,-9001.6858773841,-3128.378135426372
2026-05-31 07:00:00+00:00,,-3212.2282264667374,-6148.882097445601,-275.57435548787316
2026-05-31 08:00:00+00:00,,-2834.059062582941,-5770.712933561805,102.59480839592334
2026-05-31 09:00:00+00:00,,-441.2054132713065,-3377.8592842501703,2495.4484577075577
2026-05-31 10:00:00+00:00,,3740.2559182717555,803.6020472928917,6676.90978925062
2026-05-31 11:00:00+00:00,,5655.1513523637495,2718.497481384886,8591.805223342613
2026-05-31 12:00:00+00:00,,5247.895634712557,2311.2417637336935,8184.549505691422
2026-05-31 13:00:00+00:00,,2156.4465916270624,-780.2072793518014,5093.100462605926
2026-05-31 14:00:00+00:00,,-3070.323170505268,-6006.977041484132,-133.6692995264034
2026-05-31 15:00:00+00:00,,-4869.476130304098,-7806.1300012829615,-1932.822259325234
2026-05-31 16:00:00+00:00,,-7594.390791868493,-10531.044662847356,-4657.736920889629
2026-05-31 17:00:00+00:00,,-8612.176055442742,-11548.829926421606,-5675.522184463877
2026-05-31 18:00:00+00:00,,-8924.782322928186,-11861.43619390705,-5988.128451949322
2026-05-31 19:00:00+00:00,,-10283.771405546975,-13220.425276525839,-7347.11753456811
2026-05-31 20:00:00+00:00,,-8990.447771058754,-11927.101642037618,-6053.793900079891
2026-05-31 21:00:00+00:00,,-9589.36475812954,-12526.018629108405,-6652.710887150676
2026-05-31 22:00:00+00:00,,-9680.964098690316,-12617.617969669182,-6744.310227711452
2026-05-31 23:00:00+00:00,,-9445.423147016978,-12382.077017995842,-6508.769276038113
2026-06-01 00:00:00+00:00,,-6154.42203584844,-9091.075906827304,-3217.7681648695757
2026-06-01 01:00:00+00:00,,-6408.120540219354,-9344.774411198217,-3471.4666692404894
2026-06-01 02:00:00+00:00,,-10668.820293928742,-13605.474164907606,-7732.166422949877
2026-06-01 03:00:00+00:00,,-10522.134480016844,-13458.788350995708,-7585.480609037981
2026-06-01 04:00:00+00:00,,-10289.280114986008,-13225.933985964872,-7352.626244007143
2026-06-01 05:00:00+00:00,,-12703.007539072654,-15639.661410051518,-9766.353668093789
2026-06-01 06:00:00+00:00,,-10824.538774822158,-13761.192645801022,-7887.884903843293
2026-06-01 07:00:00+00:00,,-7929.345406656106,-10865.99927763497,-4992.6915356772415
2026-06-01 08:00:00+00:00,,-7100.773546744476,-10037.42741772334,-4164.119675765613
2026-06-01 09:00:00+00:00,,-1954.0439720452466,-4890.697843024111,982.6098989336174
2026-06-01 10:00:00+00:00,,590.2239013548947,-2346.429969623969,3526.8777723337594
2026-06-01 11:00:00+00:00,,4415.758437340501,1479.1045663616364,7352.4123083193645
2026-06-01 12:00:00+00:00,,4971.382844929598,2034.7289739507346,7908.036715908462
2026-06-01 13:00:00+00:00,,-0.3564695698232754,-2937.010340548687,2936.297401409041
2026-06-01 14:00:00+00:00,,-1003.1823874232318,-3939.836258402096,1933.471483555632
2026-06-01 15:00:00+00:00,,-3741.5362380945967,-6678.190109073461,-804.8823671157324
2026-06-01 16:00:00+00:00,,-7312.230425228747,-10248.88429620761,-4375.576554249882
2026-06-01 17:00:00+00:00,,-11360.108365722364,-14296.76223670123,-8423.4544947435
2026-06-01 18:00:00+00:00,,-12982.32330696146,-15918.977177940325,-10045.669435982596
2026-06-01 19:00:00+00:00,,-11965.03209963554,-14901.685970614404,-9028.378228656675
2026-06-01 20:00:00+00:00,,-11776.683432680964,-14713.337303659828,-8840.0295617021
2026-06-01 21:00:00+00:00,,-11783.473283473231,-14720.127154452095,-8846.819412494367
2026-06-01 22:00:00+00:00,,-11607.101151271932,-14543.755022250796,-8670.447280293069
2026-06-01 23:00:00+00:00,,-12063.878675492206,-15000.53254647107,-9127.224804513342
2026-06-02 00:00:00+00:00,,-9676.744832969267,-12613.39870394813,-6740.090961990402
2026-06-02 01:00:00+00:00,,-11710.178548748057,-14646.832419726921,-8773.524677769194
2026-06-02 02:00:00+00:00,,-12182.224367460909,-15118.878238439773,-9245.570496482045
2026-06-02 03:00:00+00:00,,-13098.740205436548,-16035.394076415412,-10162.086334457685
2026-06-02 04:00:00+00:00,,-12930.910001981454,-15867.56387296032,-9994.25613100259
2026-06-02 05:00:00+00:00,,-12881.462285705187,-15818.116156684053,-9944.808414726323
2026-06-02 06:00:00+00:00,,-12309.718551338827,-15246.372422317692,-9373.064680359963
2026-06-02 07:00:00+00:00,,-13112.021274222985,-16048.675145201849,-10175.36740324412
2026-06-02 08:00:00+00:00,,-10085.277361342129,-13021.931232320994,-7148.623490363265
2026-06-02 09:00:00+00:00,,-8053.710398578491,-10990.364269557354,-5117.056527599626
2026-06-02 10:00:00+00:00,,-5402.454288132858,-8339.108159111722,-2465.800417153994
2026-06-02 11:00:00+00:00,,-2133.7746022891524,-5070.428473268016,802.8792686897118
2026-06-02 12:00:00+00:00,,-4531.750002807974,-7468.403873786838,-1595.0961318291102
2026-06-02 13:00:00+00:00,,-5593.216964093308,-8529.870835072172,-2656.5630931144433
2026-06-02 14:00:00+00:00,,-8730.470446565709,-11667.124317544572,-5793.816575586844
2026-06-02 15:00:00+00:00,,-9738.663263149101,-12675.317134127967,-6802.009392170237
2026-06-02 16:00:00+00:00,,-10412.373278707002,-13349.027149685866,-7475.719407728138
2026-06-02 17:00:00+00:00,,-9127.856331604393,-12064.510202583258,-6191.202460625529
2026-06-02 18:00:00+00:00,,-8260.030027379024,-11196.68389835789,-5323.37615640016
2026-06-02 19:00:00+00:00,,-7549.717838926814,-10486.371709905678,-4613.063967947949
2026-06-02 20:00:00+00:00,,-7038.601982515325,-9975.255853494189,-4101.948111536461
2026-06-02 21:00:00+00:00,,-5118.066179639665,-8054.720050618531,-2181.4123086608015
2026-06-02 22:00:00+00:00,,-2993.9622048118354,-5930.616075790699,-57.30833383297113
2026-06-02 23:00:00+00:00,,-5739.183017879468,-8675.836888858332,-2802.5291469006042
2026-06-03 00:00:00+00:00,,-6032.563715039272,-8969.217586018136,-3095.9098440604075
2026-06-03 01:00:00+00:00,,-7942.170467391723,-10878.824338370589,-5005.516596412859
2026-06-03 02:00:00+00:00,,-7100.672122986209,-10037.325993965072,-4164.018252007345
2026-06-03 03:00:00+00:00,,-8332.171095171721,-11268.824966150587,-5395.517224192858
2026-06-03 04:00:00+00:00,,-10170.286126273146,-13106.93999725201,-7233.632255294282
2026-06-03 05:00:00+00:00,,-11487.775000243462,-14424.428871222328,-8551.121129264598
2026-06-03 06:00:00+00:00,,-11440.213302533106,-14376.867173511971,-8503.559431554242
2026-06-03 07:00:00+00:00,,-11323.608294835769,-14260.262165814633,-8386.954423856905
2026-06-03 08:00:00+00:00,,-9717.539763811841,-12654.193634790705,-6780.885892832976
2026-06-03 09:00:00+00:00,,-8504.87538920849,-11441.529260187355,-5568.221518229626
2026-06-03 10:00:00+00:00,,-7384.456631186882,-10321.110502165746,-4447.802760208018
2026-06-03 11:00:00+00:00,,-2852.077130123173,-5788.731001102036,84.57674085569124
2026-06-03 12:00:00+00:00,,-1467.5058947561188,-4404.159765734983,1469.147976222745
2026-06-03 13:00:00+00:00,,-2494.7686034736735,-5431.422474452537,441.88526750519077
2026-06-03 14:00:00+00:00,,-3595.7569690404816,-6532.410840019345,-659.1030980616174
2026-06-03 15:00:00+00:00,,-5130.927740813266,-8067.5816117921295,-2194.273869834402
2026-06-03 16:00:00+00:00,,-7345.215508848547,-10281.86937982741,-4408.561637869682
2026-06-03 17:00:00+00:00,,-9111.565033719147,-12048.218904698013,-6174.911162740283
2026-06-03 18:00:00+00:00,,-10089.450084717231,-13026.103955696097,-7152.796213738367
2026-06-03 19:00:00+00:00,,-9903.462328490457,-12840.116199469323,-6966.808457511594
2026-06-03 20:00:00+00:00,,-6897.842321277678,-9834.496192256542,-3961.1884502988137
2026-06-03 21:00:00+00:00,,-4498.818869852302,-7435.4727408311655,-1562.1649988734375
2026-06-03 22:00:00+00:00,,-3300.980063021049,-6237.633933999913,-364.32619204218463
2026-06-03 23:00:00+00:00,,-2936.205765618117,-5872.859636596981,0.44810536074737684
2026-06-04 00:00:00+00:00,,-782.8197652750437,-3719.4736362539074,2153.834105703821
2026-06-04 01:00:00+00:00,,-2200.8877476135413,-5137.541618592405,735.766123365323
2026-06-04 02:00:00+00:00,,-2060.168158810431,-4996.822029789295,876.4857121684331
2026-06-04 03:00:00+00:00,,-3828.7017062615937,-6765.355577240458,-892.0478352827299
2026-06-04 04:00:00+00:00,,-4252.4646777035705,-7189.118548682434,-1315.8108067247067
2026-06-04 05:00:00+00:00,,-4509.553741881329,-7446.207612860193,-1572.8998709024654
2026-06-04 06:00:00+00:00,,-3600.167213616511,-6536.821084595375,-663.5133426376474
2026-06-04 07:00:00+00:00,,-2381.7570916082705,-5318.410962587134,554.8967793705938
2026-06-04 08:00:00+00:00,,2362.508639954967,-574.1452310238969,5299.162510933829
2026-06-04 09:00:00+00:00,,4660.037043255423,1723.3831722765585,7596.6909142342865
2026-06-04 10:00:00+00:00,,7197.44965531446,4260.795784335598,10134.103526293324
2026-06-04 11:00:00+00:00,,9233.82027785169,6297.166406872826,12170.474148830554
2026-06-04 12:00:00+00:00,,9602.84270191881,6666.188830939946,12539.496572897673
2026-06-04 13:00:00+00:00,,8058.648037233146,5121.994166254281,10995.30190821201
2026-06-04 14:00:00+00:00,,6132.188413579634,3195.534542600771,9068.842284558497
2026-06-04 15:00:00+00:00,,3700.860540559837,764.2066695809731,6637.514411538699
2026-06-04 16:00:00+00:00,,-1858.432109757773,-4795.085980736637,1078.2217612210911
2026-06-04 17:00:00+00:00,,-5360.603698544649,-8297.257569523514,-2423.949827565785
2026-06-04 18:00:00+00:00,,-5666.78565132019,-8603.439522299053,-2730.1317803413253
2026-06-04 19:00:00+00:00,,-3908.5578086647856,-6845.211679643649,-971.9039376859214
2026-06-04 20:00:00+00:00,,-1769.9941617638367,-4706.648032742701,1166.6597092150273
2026-06-04 21:00:00+00:00,,-79.95186797736551,-3016.6057389562297,2856.7020030014987
2026-06-04 22:00:00+00:00,,-1057.5885841984336,-3994.2424551772974,1879.0652867804315
2026-06-04 23:00:00+00:00,,-1134.9151556181746,-4071.569026597039,1801.7387153606892
2026-06-05 00:00:00+00:00,,-1082.5992223985768,-4019.2530933774406,1854.0546485802865
2026-06-05 01:00:00+00:00,,-1428.6023015158662,-4365.25617249473,1508.051569462998
2026-06-05 02:00:00+00:00,,-2146.946935366912,-5083.600806345776,789.7069356119514
2026-06-05 03:00:00+00:00,,-3243.6302943899323,-6180.284165368796,-306.976423411068
2026-06-05 04:00:00+00:00,,-5710.039298740826,-8646.69316971969,-2773.385427761962
2026-06-05 05:00:00+00:00,,-8375.956971660631,-11312.610842639495,-5439.303100681767
2026-06-05 06:00:00+00:00,,-9046.976610991424,-11983.630481970287,-6110.32274001256
2026-06-05 07:00:00+00:00,,-8549.067618059393,-11485.721489038257,-5612.413747080528
2026-06-05 08:00:00+00:00,,-7523.462580669777,-10460.11645164864,-4586.808709690913
2026-06-05 09:00:00+00:00,,-5254.209254296399,-8190.863125275264,-2317.5553833175354
2026-06-05 10:00:00+00:00,,-488.7917698961369,-3425.4456408750007,2447.862101082728
2026-06-05 11:00:00+00:00,,2122.0978279493543,-814.5560430295095,5058.751698928219
2026-06-05 12:00:00+00:00,,815.3298754019856,-2121.3239955768786,3751.9837463808494
2026-06-05 13:00:00+00:00,,-1990.7180974987987,-4927.371968477662,945.9357734800656
2026-06-05 14:00:00+00:00,,-5685.907096160457,-8622.560967139321,-2749.2532251815924
2026-06-05 15:00:00+00:00,,-7606.912508983436,-10543.566379962302,-4670.258638004572
2026-06-05 16:00:00+00:00,,-10247.966361383895,-13184.620232362759,-7311.312490405031
