date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-27 00:00:00+00:00,,-8851.388023733025,-11788.041894711889,-5914.734152754161
2026-04-27 01:00:00+00:00,,-10317.944118592522,-13254.597989571386,-7381.290247613659
2026-04-27 02:00:00+00:00,,-10503.164794673094,-13439.818665651957,-7566.510923694229
2026-04-27 03:00:00+00:00,,-13599.039833358867,-16535.69370433773,-10662.385962380002
2026-04-27 04:00:00+00:00,,-14398.09728329427,-17334.751154273134,-11461.443412315404
2026-04-27 05:00:00+00:00,,-14269.763428701273,-17206.41729968014,-11333.109557722408
2026-04-27 06:00:00+00:00,,-9654.398592679583,-12591.052463658447,-6717.744721700718
2026-04-27 07:00:00+00:00,,-7337.59964465405,-10274.253515632914,-4400.9457736751865
2026-04-27 08:00:00+00:00,,-3472.7124795052005,-6409.366350484064,-536.0586085263362
2026-04-27 09:00:00+00:00,,-1891.1431263688353,-4827.796997347699,1045.5107446100287
2026-04-27 10:00:00+00:00,,-6.0700096361047144,-2942.723880614969,2930.583861342759
2026-04-27 11:00:00+00:00,,193.45248241388254,-2743.2013885649812,3130.1063533927468
2026-04-27 12:00:00+00:00,,-1741.3743979755493,-4678.028268954414,1195.2794730033152
2026-04-27 13:00:00+00:00,,-2343.557180627037,-5280.211051605901,593.0966903518279
2026-04-27 14:00:00+00:00,,-4645.746369098182,-7582.400240077046,-1709.092498119318
2026-04-27 15:00:00+00:00,,-7101.386012364344,-10038.039883343208,-4164.732141385481
2026-04-27 16:00:00+00:00,,-8994.351974190851,-11931.005845169715,-6057.698103211987
2026-04-27 17:00:00+00:00,,-11118.432551337979,-14055.086422316843,-8181.778680359115
2026-04-27 18:00:00+00:00,,-13013.77453188458,-15950.428402863445,-10077.120660905715
2026-04-27 19:00:00+00:00,,-11558.680653513182,-14495.334524492046,-8622.026782534318
2026-04-27 20:00:00+00:00,,-11117.020288618081,-14053.674159596947,-8180.366417639218
2026-04-27 21:00:00+00:00,,-7954.116475670695,-10890.77034664956,-5017.462604691831
2026-04-27 22:00:00+00:00,,-5035.187127939211,-7971.840998918075,-2098.533256960347
2026-04-27 23:00:00+00:00,,-6283.556179239676,-9220.21005021854,-3346.9023082608114
2026-04-28 00:00:00+00:00,,-3459.253149645232,-6395.907020624097,-522.5992786663683
2026-04-28 01:00:00+00:00,,-3628.669142076181,-6565.3230130550455,-692.015271097317
2026-04-28 02:00:00+00:00,,-5235.0590169455545,-8171.712887924419,-2298.4051459666903
2026-04-28 03:00:00+00:00,,-6806.451627732446,-9743.10549871131,-3869.797756753582
2026-04-28 04:00:00+00:00,,-6510.3494678566985,-9447.003338835562,-3573.6955968778348
2026-04-28 05:00:00+00:00,,-7206.089864862176,-10142.74373584104,-4269.435993883311
2026-04-28 06:00:00+00:00,,-7391.372385399407,-10328.02625637827,-4454.718514420543
2026-04-28 07:00:00+00:00,,-6840.405877641291,-9777.059748620155,-3903.752006662427
2026-04-28 08:00:00+00:00,,-1890.6165354831016,-4827.270406461966,1046.0373354957633
2026-04-28 09:00:00+00:00,,3007.7870933430554,71.13322236419162,5944.440964321921
2026-04-28 10:00:00+00:00,,7112.406746589493,4175.752875610629,10049.060617568359
2026-04-28 11:00:00+00:00,,9492.028980015388,6555.375109036522,12428.682850994253
2026-04-28 12:00:00+00:00,,8493.053047186346,5556.399176207482,11429.706918165211
2026-04-28 13:00:00+00:00,,7562.092489609187,4625.438618630322,10498.746360588051
2026-04-28 14:00:00+00:00,,6534.432358134811,3597.7784871559484,9471.086229113675
2026-04-28 15:00:00+00:00,,-394.19289222497355,-3330.8467632038373,2542.4609787538907
2026-04-28 16:00:00+00:00,,-4602.454050505625,-7539.1079214844885,-1665.8001795267608
2026-04-28 17:00:00+00:00,,-5668.437019888276,-8605.09089086714,-2731.7831489094124
2026-04-28 18:00:00+00:00,,-5114.86058674864,-8051.514457727504,-2178.206715769776
2026-04-28 19:00:00+00:00,,-2884.028120095413,-5820.681991074277,52.625750883450564
2026-04-28 20:00:00+00:00,,-4186.175611033412,-7122.829482012276,-1249.521740054548
2026-04-28 21:00:00+00:00,,-1099.5808352379645,-4036.2347062168283,1837.0730357408997
2026-04-28 22:00:00+00:00,,-5034.318152842383,-7970.972023821247,-2097.6642818635187
2026-04-28 23:00:00+00:00,,-8088.934648241664,-11025.588519220528,-5152.2807772628
2026-04-29 00:00:00+00:00,,-3760.0338262393966,-6696.687697218261,-823.3799552605324
2026-04-29 01:00:00+00:00,,-6335.662143214643,-9272.316014193508,-3399.008272235779
2026-04-29 02:00:00+00:00,,-7927.778248558972,-10864.432119537834,-4991.124377580108
2026-04-29 03:00:00+00:00,,-10031.10079795444,-12967.754668933303,-7094.4469269755755
2026-04-29 04:00:00+00:00,,-11790.874896723666,-14727.528767702532,-8854.221025744802
2026-04-29 05:00:00+00:00,,-11561.653616144753,-14498.307487123617,-8624.99974516589
2026-04-29 06:00:00+00:00,,-7794.28867858396,-10730.942549562824,-4857.634807605096
2026-04-29 07:00:00+00:00,,-4587.712773079093,-7524.366644057956,-1651.058902100228
2026-04-29 08:00:00+00:00,,-453.1411708997898,-3389.795041878654,2483.512700079074
2026-04-29 09:00:00+00:00,,5287.723194851938,2351.069323873074,8224.377065830802
2026-04-29 10:00:00+00:00,,9334.561197060562,6397.907326081697,12271.215068039426
2026-04-29 11:00:00+00:00,,10739.47395804814,7802.820087069274,13676.127829027006
2026-04-29 12:00:00+00:00,,11230.694098187147,8294.040227208283,14167.34796916601
2026-04-29 13:00:00+00:00,,9281.280912073766,6344.6270410949,12217.93478305263
2026-04-29 14:00:00+00:00,,5976.785062967396,3040.1311919885325,8913.438933946261
2026-04-29 15:00:00+00:00,,2345.8718863372355,-590.7819846416282,5282.5257573161
2026-04-29 16:00:00+00:00,,-2533.8143614436494,-5470.468232422513,402.8395095352148
2026-04-29 17:00:00+00:00,,-4146.007431000729,-7082.661301979593,-1209.3535600218652
2026-04-29 18:00:00+00:00,,-8813.870095006727,-11750.52396598559,-5877.216224027862
2026-04-29 19:00:00+00:00,,-5893.26323530477,-8829.917106283634,-2956.6093643259055
2026-04-29 20:00:00+00:00,,-6445.292044652639,-9381.945915631504,-3508.6381736737753
2026-04-29 21:00:00+00:00,,-5595.69828092,-8532.352151898865,-2659.044409941136
2026-04-29 22:00:00+00:00,,-5263.232612606655,-8199.886483585518,-2326.57874162779
2026-04-29 23:00:00+00:00,,-4792.024125540372,-7728.6779965192345,-1855.3702545615074
2026-04-30 00:00:00+00:00,,-5985.1233359177295,-8921.777206896593,-3048.4694649388653
2026-04-30 01:00:00+00:00,,-6903.117062221122,-9839.770933199987,-3966.4631912422583
