date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-19 00:00:00+00:00,,-5546.042138446759,-8482.696009425623,-2609.3882674678953
2026-08-19 01:00:00+00:00,,-5935.368304107928,-8872.022175086793,-2998.714433129064
2026-08-19 02:00:00+00:00,,-7296.66519000894,-10233.319060987804,-4360.011319030076
2026-08-19 03:00:00+00:00,,-8015.498330176179,-10952.152201155044,-5078.844459197315
2026-08-19 04:00:00+00:00,,-8723.11685935474,-11659.770730333606,-5786.462988375877
2026-08-19 05:00:00+00:00,,-10688.045307487731,-13624.699178466595,-7751.391436508866
2026-08-19 06:00:00+00:00,,-9299.52544314658,-12236.179314125444,-6362.871572167715
2026-08-19 07:00:00+00:00,,-8419.157593614473,-11355.811464593338,-5482.503722635609
2026-08-19 08:00:00+00:00,,-7150.918321738464,-10087.572192717327,-4214.2644507596
2026-08-19 09:00:00+00:00,,-5079.5317470472,-8016.185618026064,-2142.8778760683354
2026-08-19 10:00:00+00:00,,-2376.972552248907,-5313.626423227771,559.6813187299572
2026-08-19 11:00:00+00:00,,-38.23803279872482,-2974.8919037775886,2898.4158381801394
2026-08-19 12:00:00+00:00,,-214.1111298406604,-3150.7650008195246,2722.542741138204
2026-08-19 13:00:00+00:00,,-3610.3130678858656,-6546.966938864729,-673.6591969070014
2026-08-19 14:00:00+00:00,,-5194.662812884485,-8131.31668386335,-2258.0089419056203
2026-08-19 15:00:00+00:00,,-5709.869697816825,-8646.523568795688,-2773.2158268379603
2026-08-19 16:00:00+00:00,,-7461.404529569642,-10398.058400548507,-4524.750658590778
2026-08-19 17:00:00+00:00,,-8646.240409820844,-11582.89428079971,-5709.586538841981
2026-08-19 18:00:00+00:00,,-8450.707969437575,-11387.361840416439,-5514.0540984587105
2026-08-19 19:00:00+00:00,,-10779.181528808984,-13715.83539978785,-7842.52765783012
2026-08-19 20:00:00+00:00,,-11596.121919990312,-14532.775790969175,-8659.468049011446
2026-08-19 21:00:00+00:00,,-8671.462283112654,-11608.116154091516,-5734.80841213379
2026-08-19 22:00:00+00:00,,-11287.81798821632,-14224.471859195184,-8351.164117237455
2026-08-19 23:00:00+00:00,,-11259.811876454842,-14196.465747433707,-8323.158005475978
2026-08-20 00:00:00+00:00,,-9615.847484359483,-12552.501355338349,-6679.193613380619
2026-08-20 01:00:00+00:00,,-10192.911675319185,-13129.56554629805,-7256.257804340321
2026-08-20 02:00:00+00:00,,-11229.413586365963,-14166.067457344829,-8292.7597153871
2026-08-20 03:00:00+00:00,,-12622.983687515743,-15559.637558494607,-9686.329816536878
2026-08-20 04:00:00+00:00,,-13414.276362811488,-16350.93023379035,-10477.622491832622
2026-08-20 05:00:00+00:00,,-12481.791451714183,-15418.445322693047,-9545.13758073532
2026-08-20 06:00:00+00:00,,-12549.923227382806,-15486.57709836167,-9613.269356403942
2026-08-20 07:00:00+00:00,,-10449.911589050207,-13386.565460029073,-7513.257718071343
2026-08-20 08:00:00+00:00,,-8311.445388070479,-11248.099259049344,-5374.791517091616
2026-08-20 09:00:00+00:00,,-5723.015884271815,-8659.66975525068,-2786.362013292951
2026-08-20 10:00:00+00:00,,-4482.446826384029,-7419.100697362893,-1545.7929554051648
2026-08-20 11:00:00+00:00,,-1937.9257353348535,-4874.579606313718,998.7281356440103
2026-08-20 12:00:00+00:00,,-1275.924806657391,-4212.578677636255,1660.7290643214733
2026-08-20 13:00:00+00:00,,-633.3735829641041,-3570.027453942968,2303.2802880147597
2026-08-20 14:00:00+00:00,,-1861.6363818532095,-4798.290252832074,1075.0174891256543
2026-08-20 15:00:00+00:00,,-867.132731018055,-3803.7866019969188,2069.5211399608093
2026-08-20 16:00:00+00:00,,-6527.756898233227,-9464.41076921209,-3591.103027254362
2026-08-20 17:00:00+00:00,,-9562.583166365599,-12499.237037344463,-6625.929295386734
2026-08-20 18:00:00+00:00,,-12650.6771032644,-15587.330974243263,-9714.023232285534
2026-08-20 19:00:00+00:00,,-11239.955879585566,-14176.60975056443,-8303.302008606703
2026-08-20 20:00:00+00:00,,-11489.96620314027,-14426.620074119133,-8553.312332161406
2026-08-20 21:00:00+00:00,,-9343.825156591953,-12280.479027570818,-6407.171285613089
2026-08-20 22:00:00+00:00,,-8542.41736743352,-11479.071238412385,-5605.763496454656
2026-08-20 23:00:00+00:00,,-7583.787575488483,-10520.441446467346,-4647.133704509619
2026-08-21 00:00:00+00:00,,-5900.1075051925145,-8836.761376171378,-2963.4536342136507
2026-08-21 01:00:00+00:00,,-6631.340826042626,-9567.99469702149,-3694.6869550637616
2026-08-21 02:00:00+00:00,,-7803.795603201081,-10740.449474179944,-4867.141732222216
2026-08-21 03:00:00+00:00,,-9956.485840716532,-12893.139711695396,-7019.831969737668
2026-08-21 04:00:00+00:00,,-11166.344438911152,-14102.998309890016,-8229.690567932288
2026-08-21 05:00:00+00:00,,-11841.178243685927,-14777.83211466479,-8904.524372707063
2026-08-21 06:00:00+00:00,,-10819.122273081222,-13755.776144060086,-7882.468402102359
2026-08-21 07:00:00+00:00,,-11090.675210905836,-14027.3290818847,-8154.021339926972
2026-08-21 08:00:00+00:00,,-8483.812950212736,-11420.4668211916,-5547.159079233872
