date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-09 00:00:00+00:00,,-2611.9197491668583,-5548.573620145722,324.7341218120059
2026-06-09 01:00:00+00:00,,-9597.21270459919,-12533.866575578055,-6660.5588336203255
2026-06-09 02:00:00+00:00,,-6912.392493291098,-9849.046364269961,-3975.738622312234
2026-06-09 03:00:00+00:00,,-6083.631258994488,-9020.285129973352,-3146.9773880156245
2026-06-09 04:00:00+00:00,,-4773.168615421427,-7709.8224864002905,-1836.5147444425625
2026-06-09 05:00:00+00:00,,-6045.494176493087,-8982.148047471952,-3108.8403055142235
2026-06-09 06:00:00+00:00,,-6717.459270928666,-9654.11314190753,-3780.805399949802
2026-06-09 07:00:00+00:00,,-5564.591545450255,-8501.24541642912,-2627.937674471391
2026-06-09 08:00:00+00:00,,-2600.916466718302,-5537.570337697167,335.7374042605611
2026-06-09 09:00:00+00:00,,994.2536322476667,-1942.400238731197,3930.9075032265314
2026-06-09 10:00:00+00:00,,3878.6139788952464,941.9601079163826,6815.267849874112
2026-06-09 11:00:00+00:00,,6926.834524868162,3990.1806538892993,9863.488395847025
2026-06-09 12:00:00+00:00,,9777.878307938177,6841.224436959314,12714.532178917041
2026-06-09 13:00:00+00:00,,6712.0698734107955,3775.416002431933,9648.72374438966
2026-06-09 14:00:00+00:00,,5645.802107946029,2709.1482369671644,8582.455978924892
2026-06-09 15:00:00+00:00,,-731.4196544192696,-3668.073525398134,2205.234216559594
2026-06-09 16:00:00+00:00,,-4521.168438623261,-7457.822309602125,-1584.5145676443972
2026-06-09 17:00:00+00:00,,-6497.524576435209,-9434.178447414073,-3560.8707054563456
2026-06-09 18:00:00+00:00,,-9971.691916599097,-12908.34578757796,-7035.038045620232
2026-06-09 19:00:00+00:00,,-11040.226732387116,-13976.88060336598,-8103.572861408251
2026-06-09 20:00:00+00:00,,-6045.864499215089,-8982.518370193953,-3109.2106282362247
2026-06-09 21:00:00+00:00,,-4531.546796371894,-7468.200667350758,-1594.8929253930296
2026-06-09 22:00:00+00:00,,-3534.184046567139,-6470.837917546003,-597.5301755882747
2026-06-09 23:00:00+00:00,,-3541.387609328071,-6478.041480306935,-604.7337383492068
2026-06-10 00:00:00+00:00,,-3676.4677295151923,-6613.121600494056,-739.8138585363286
2026-06-10 01:00:00+00:00,,-3259.682227533675,-6196.336098512538,-323.02835655481067
2026-06-10 02:00:00+00:00,,-5604.651568679331,-8541.305439658196,-2667.9976977004667
2026-06-10 03:00:00+00:00,,-5517.771927180077,-8454.425798158942,-2581.118056201213
2026-06-10 04:00:00+00:00,,-6823.947460130712,-9760.601331109576,-3887.2935891518487
2026-06-10 05:00:00+00:00,,-9187.661906117706,-12124.315777096572,-6251.008035138842
2026-06-10 06:00:00+00:00,,-7066.4484387588,-10003.102309737664,-4129.794567779936
2026-06-10 07:00:00+00:00,,-9078.418165319263,-12015.072036298126,-6141.764294340399
2026-06-10 08:00:00+00:00,,-7012.085431035563,-9948.739302014426,-4075.431560056699
2026-06-10 09:00:00+00:00,,-3929.6881359381728,-6866.342006917037,-993.0342649593085
2026-06-10 10:00:00+00:00,,1783.5502853544863,-1153.1035856243775,4720.20415633335
2026-06-10 11:00:00+00:00,,1896.3391619971903,-1040.3147089816734,4832.993032976054
2026-06-10 12:00:00+00:00,,-178.7527866909486,-3115.4066576698124,2757.9010842879156
2026-06-10 13:00:00+00:00,,-5316.566625714046,-8253.22049669291,-2379.912754735181
2026-06-10 14:00:00+00:00,,-6291.3033760089,-9227.957246987764,-3354.6495050300364
2026-06-10 15:00:00+00:00,,-9144.069994421468,-12080.723865400334,-6207.416123442605
2026-06-10 16:00:00+00:00,,-10891.533266385579,-13828.187137364443,-7954.879395406715
