date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,,-4882.064903921641,-7818.718774900506,-1945.4110329427772
2026-04-16 01:00:00+00:00,,-7257.50410282695,-10194.157973805814,-4320.850231848086
2026-04-16 02:00:00+00:00,,-6648.000649195328,-9584.654520174192,-3711.3467782164644
2026-04-16 03:00:00+00:00,,-11946.229234489683,-14882.883105468547,-9009.575363510818
2026-04-16 04:00:00+00:00,,-12782.725892140923,-15719.379763119787,-9846.07202116206
2026-04-16 05:00:00+00:00,,-12424.422929943175,-15361.076800922037,-9487.76905896431
2026-04-16 06:00:00+00:00,,-11674.197013783789,-14610.850884762654,-8737.543142804925
2026-04-16 07:00:00+00:00,,-10467.35278575251,-13404.006656731375,-7530.698914773646
2026-04-16 08:00:00+00:00,,-8836.680198519756,-11773.33406949862,-5900.0263275408915
2026-04-16 09:00:00+00:00,,-6838.471334124488,-9775.125205103352,-3901.817463145624
2026-04-16 10:00:00+00:00,,-5101.302016662261,-8037.955887641125,-2164.648145683397
2026-04-16 11:00:00+00:00,,-4109.209270618679,-7045.863141597542,-1172.5553996398144
2026-04-16 12:00:00+00:00,,-3335.5409785188303,-6272.194849497694,-398.8871075399661
2026-04-16 13:00:00+00:00,,-3854.5152597374754,-6791.16913071634,-917.8613887586112
2026-04-16 14:00:00+00:00,,-5841.417661759516,-8778.07153273838,-2904.7637907806516
2026-04-16 15:00:00+00:00,,-8201.18585626326,-11137.839727242124,-5264.531985284397
2026-04-16 16:00:00+00:00,,-9863.493356282348,-12800.147227261214,-6926.839485303483
2026-04-16 17:00:00+00:00,,-12697.26687527856,-15633.920746257425,-9760.613004299696
2026-04-16 18:00:00+00:00,,-14406.981540758396,-17343.635411737258,-11470.327669779532
2026-04-16 19:00:00+00:00,,-14771.677842809511,-17708.331713788375,-11835.023971830647
2026-04-16 20:00:00+00:00,,-14967.062582392382,-17903.716453371242,-12030.408711413518
2026-04-16 21:00:00+00:00,,-12197.387278223849,-15134.041149202714,-9260.733407244985
2026-04-16 22:00:00+00:00,,-11843.226712637099,-14779.880583615964,-8906.572841658235
2026-04-16 23:00:00+00:00,,-10691.322894567878,-13627.976765546744,-7754.669023589015
2026-04-17 00:00:00+00:00,,-10472.223368122313,-13408.877239101177,-7535.56949714345
2026-04-17 01:00:00+00:00,,-10609.405714191182,-13546.059585170045,-7672.751843212318
2026-04-17 02:00:00+00:00,,-10808.929399688086,-13745.583270666952,-7872.275528709222
2026-04-17 03:00:00+00:00,,-15290.618555155612,-18227.272426134477,-12353.964684176748
2026-04-17 04:00:00+00:00,,-16672.20747650838,-19608.861347487247,-13735.553605529516
2026-04-17 05:00:00+00:00,,-18537.780377727224,-21474.43424870609,-15601.12650674836
2026-04-17 06:00:00+00:00,,-15763.10342980017,-18699.75730077903,-12826.449558821307
2026-04-17 07:00:00+00:00,,-12778.229601316792,-15714.883472295658,-9841.575730337929
2026-04-17 08:00:00+00:00,,-7508.344688583802,-10444.998559562666,-4571.690817604938
2026-04-17 09:00:00+00:00,,-4432.257017694598,-7368.910888673463,-1495.603146715734
2026-04-17 10:00:00+00:00,,-2113.6422269032273,-5050.296097882091,823.0116440756369
2026-04-17 11:00:00+00:00,,-2291.238324619587,-5227.892195598451,645.4155463592774
2026-04-17 12:00:00+00:00,,-4063.6042953864744,-7000.258166365338,-1126.9504244076102
2026-04-17 13:00:00+00:00,,-6192.105784413065,-9128.759655391928,-3255.451913434201
2026-04-17 14:00:00+00:00,,-7830.237838813673,-10766.891709792539,-4893.583967834809
