date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-03 00:00:00+00:00,,-7843.4872865472025,-10780.141157526068,-4906.833415568339
2026-05-03 01:00:00+00:00,,-7852.586543723855,-10789.24041470272,-4915.932672744992
2026-05-03 02:00:00+00:00,,-8561.238538245272,-11497.892409224138,-5624.584667266408
2026-05-03 03:00:00+00:00,,-11778.44622349542,-14715.100094474286,-8841.792352516557
2026-05-03 04:00:00+00:00,,-9981.214317655453,-12917.868188634317,-7044.560446676589
2026-05-03 05:00:00+00:00,,-9705.968220885408,-12642.622091864272,-6769.314349906544
2026-05-03 06:00:00+00:00,,-8255.71232253452,-11192.366193513386,-5319.058451555657
2026-05-03 07:00:00+00:00,,-4033.544299450129,-6970.198170428994,-1096.8904284712653
2026-05-03 08:00:00+00:00,,-1862.6276500318818,-4799.281521010746,1074.0262209469824
2026-05-03 09:00:00+00:00,,4834.835483320836,1898.1816123419726,7771.4893542997
2026-05-03 10:00:00+00:00,,7127.312437352381,4190.658566373519,10063.966308331244
2026-05-03 11:00:00+00:00,,9080.168603038603,6143.514732059741,12016.822474017466
2026-05-03 12:00:00+00:00,,7966.767618832921,5030.113747854055,10903.421489811786
2026-05-03 13:00:00+00:00,,2836.3366269389912,-100.317244039873,5772.990497917854
2026-05-03 14:00:00+00:00,,1285.2984802167525,-1651.3553907621113,4221.952351195618
2026-05-03 15:00:00+00:00,,-5193.130952476694,-8129.784823455559,-2256.4770814978297
2026-05-03 16:00:00+00:00,,-6918.24193785351,-9854.895808832372,-3981.5880668746454
2026-05-03 17:00:00+00:00,,-9267.8901591392,-12204.544030118064,-6331.236288160337
2026-05-03 18:00:00+00:00,,-8836.715164340101,-11773.369035318963,-5900.0612933612365
2026-05-03 19:00:00+00:00,,-8841.743951605125,-11778.39782258399,-5905.090080626261
2026-05-03 20:00:00+00:00,,-5475.327752499182,-8411.981623478045,-2538.6738815203175
2026-05-03 21:00:00+00:00,,-6900.139855538712,-9836.793726517577,-3963.485984559848
2026-05-03 22:00:00+00:00,,-3195.9988728370367,-6132.652743815901,-259.3450018581725
2026-05-03 23:00:00+00:00,,-3833.103362778411,-6769.757233757275,-896.4494917995471
2026-05-04 00:00:00+00:00,,-5866.808264783984,-8803.462135762848,-2930.154393805119
2026-05-04 01:00:00+00:00,,-6945.549484843563,-9882.203355822427,-4008.895613864698
2026-05-04 02:00:00+00:00,,-10029.98927166872,-12966.643142647585,-7093.335400689856
2026-05-04 03:00:00+00:00,,-13500.867160196376,-16437.521031175238,-10564.213289217512
2026-05-04 04:00:00+00:00,,-14142.456255325911,-17079.110126304775,-11205.802384347046
2026-05-04 05:00:00+00:00,,-13479.099442979785,-16415.753313958645,-10542.44557200092
2026-05-04 06:00:00+00:00,,-13351.83401081792,-16288.487881796786,-10415.180139839056
2026-05-04 07:00:00+00:00,,-11234.73662752389,-14171.390498502755,-8298.082756545025
2026-05-04 08:00:00+00:00,,-8801.84833097643,-11738.502201955294,-5865.194459997567
2026-05-04 09:00:00+00:00,,-6698.654417072701,-9635.308288051565,-3762.000546093837
2026-05-04 10:00:00+00:00,,-6109.567161016517,-9046.221031995383,-3172.9132900376535
2026-05-04 11:00:00+00:00,,-4573.013776707082,-7509.667647685947,-1636.359905728218
2026-05-04 12:00:00+00:00,,-3450.355484981582,-6387.009355960447,-513.7016140027181
2026-05-04 13:00:00+00:00,,-6556.5651165066,-9493.218987485465,-3619.911245527736
2026-05-04 14:00:00+00:00,,-8236.575127391412,-11173.228998370278,-5299.921256412548
2026-05-04 15:00:00+00:00,,-11660.72476127555,-14597.378632254413,-8724.070890296684
2026-05-04 16:00:00+00:00,,-14801.999421164664,-17738.653292143525,-11865.3455501858
2026-05-04 17:00:00+00:00,,-11591.34131026436,-14527.995181243225,-8654.687439285497
2026-05-04 18:00:00+00:00,,-13698.104995802469,-16634.758866781332,-10761.451124823605
2026-05-04 19:00:00+00:00,,-9638.502145674342,-12575.156016653207,-6701.848274695477
2026-05-04 20:00:00+00:00,,-9271.105318773692,-12207.759189752558,-6334.451447794829
2026-05-04 21:00:00+00:00,,-7729.924189816491,-10666.578060795355,-4793.270318837627
2026-05-04 22:00:00+00:00,,-6496.41929921926,-9433.073170198124,-3559.7654282403955
2026-05-04 23:00:00+00:00,,-6048.910566232562,-8985.564437211428,-3112.256695253698
2026-05-05 00:00:00+00:00,,-5453.307958514881,-8389.961829493745,-2516.6540875360165
2026-05-05 01:00:00+00:00,,-5944.106079573779,-8880.759950552643,-3007.452208594915
2026-05-05 02:00:00+00:00,,-6709.375439861867,-9646.02931084073,-3772.7215688830024
2026-05-05 03:00:00+00:00,,-9815.456147649851,-12752.110018628715,-6878.802276670986
2026-05-05 04:00:00+00:00,,-10591.537437568059,-13528.191308546922,-7654.883566589195
2026-05-05 05:00:00+00:00,,-9931.063229495312,-12867.717100474178,-6994.409358516448
2026-05-05 06:00:00+00:00,,-9425.692732803778,-12362.346603782642,-6489.038861824913
2026-05-05 07:00:00+00:00,,-9171.554597894601,-12108.208468873467,-6234.900726915737
2026-05-05 08:00:00+00:00,,-8991.69575713683,-11928.349628115693,-6055.041886157965
2026-05-05 09:00:00+00:00,,-7437.330737202667,-10373.98460818153,-4500.676866223803
2026-05-05 10:00:00+00:00,,-6737.963797163833,-9674.617668142697,-3801.3099261849693
2026-05-05 11:00:00+00:00,,-1713.1988638677471,-4649.852734846611,1223.4550071111166
2026-05-05 12:00:00+00:00,,-1416.5141682330695,-4353.168039211933,1520.1397027457947
2026-05-05 13:00:00+00:00,,-3369.6714899511067,-6306.325360929971,-433.0176189722429
2026-05-05 14:00:00+00:00,,-4658.5939970297895,-7595.247868008653,-1721.9401260509253
2026-05-05 15:00:00+00:00,,-4476.380197288028,-7413.034068266892,-1539.7263263091636
2026-05-05 16:00:00+00:00,,-5574.031381783338,-8510.685252762201,-2637.377510804473
2026-05-05 17:00:00+00:00,,-5438.804481002698,-8375.458351981562,-2502.1506100238335
2026-05-05 18:00:00+00:00,,-6926.686527857399,-9863.340398836262,-3990.032656878535
2026-05-05 19:00:00+00:00,,-4648.078889827881,-7584.732760806744,-1711.4250188490169
2026-05-05 20:00:00+00:00,,-2146.5428027343632,-5083.196673713228,790.1110682445001
2026-05-05 21:00:00+00:00,,-1056.7895642636531,-3993.4434352425174,1879.8643067152111
2026-05-05 22:00:00+00:00,,-3227.0700705907625,-6163.723941569626,-290.41619961189826
2026-05-05 23:00:00+00:00,,-2630.3998207477134,-5567.053691726577,306.2540502311508
2026-05-06 00:00:00+00:00,,2186.748428347422,-749.9054426314419,5123.402299326286
2026-05-06 01:00:00+00:00,,-3846.552498090501,-6783.206369069365,-909.8986271116369
2026-05-06 02:00:00+00:00,,-5446.17881849805,-8382.832689476914,-2509.524947519186
2026-05-06 03:00:00+00:00,,-6528.299045552288,-9464.952916531152,-3591.645174573424
2026-05-06 04:00:00+00:00,,-8127.660074143661,-11064.313945122525,-5191.006203164797
2026-05-06 05:00:00+00:00,,-8531.254762730765,-11467.908633709629,-5594.600891751901
2026-05-06 06:00:00+00:00,,-9306.10228858169,-12242.756159560555,-6369.448417602825
2026-05-06 07:00:00+00:00,,-9653.33702181465,-12589.990892793516,-6716.683150835786
2026-05-06 08:00:00+00:00,,-10205.86548914972,-13142.519360128585,-7269.211618170857
2026-05-06 09:00:00+00:00,,-9254.479044262698,-12191.132915241562,-6317.8251732838335
2026-05-06 10:00:00+00:00,,-7635.270101625367,-10571.92397260423,-4698.616230646503
2026-05-06 11:00:00+00:00,,-6486.764769584596,-9423.41864056346,-3550.110898605732
2026-05-06 12:00:00+00:00,,-4768.973009087607,-7705.626880066471,-1832.3191381087433
2026-05-06 13:00:00+00:00,,-5077.483930236147,-8014.137801215011,-2140.8300592572828
2026-05-06 14:00:00+00:00,,-6665.149207725207,-9601.80307870407,-3728.4953367463427
2026-05-06 15:00:00+00:00,,-8488.464843239379,-11425.118714218243,-5551.810972260514
2026-05-06 16:00:00+00:00,,-7706.33471539989,-10642.988586378755,-4769.680844421026
2026-05-06 17:00:00+00:00,,-8020.95229037589,-10957.606161354755,-5084.298419397026
2026-05-06 18:00:00+00:00,,-8827.896692297727,-11764.55056327659,-5891.242821318863
2026-05-06 19:00:00+00:00,,-7938.617518303834,-10875.271389282698,-5001.96364732497
2026-05-06 20:00:00+00:00,,-7740.469609331022,-10677.123480309887,-4803.8157383521575
2026-05-06 21:00:00+00:00,,-7368.299331269732,-10304.953202248596,-4431.645460290868
2026-05-06 22:00:00+00:00,,-6274.945559072911,-9211.599430051776,-3338.291688094047
2026-05-06 23:00:00+00:00,,-5812.447689911465,-8749.101560890329,-2875.7938189326014
2026-05-07 00:00:00+00:00,,-3892.122092271683,-6828.775963250548,-955.4682212928187
2026-05-07 01:00:00+00:00,,-5755.387938720229,-8692.041809699092,-2818.734067741365
2026-05-07 02:00:00+00:00,,-5755.576950470338,-8692.230821449202,-2818.9230794914733
2026-05-07 03:00:00+00:00,,-8695.666978115261,-11632.320849094127,-5759.013107136398
2026-05-07 04:00:00+00:00,,-8977.851466826012,-11914.505337804878,-6041.1975958471485
2026-05-07 05:00:00+00:00,,-13166.895753756417,-16103.549624735278,-10230.241882777551
2026-05-07 06:00:00+00:00,,-12718.93382007928,-15655.587691058145,-9782.279949100415
2026-05-07 07:00:00+00:00,,-11656.183771386815,-14592.837642365681,-8719.529900407952
2026-05-07 08:00:00+00:00,,-11335.049848017736,-14271.7037189966,-8398.395977038872
2026-05-07 09:00:00+00:00,,-10530.789487492728,-13467.443358471592,-7594.135616513864
2026-05-07 10:00:00+00:00,,-9123.080916066943,-12059.734787045807,-6186.4270450880795
2026-05-07 11:00:00+00:00,,-7490.227570182635,-10426.881441161499,-4553.573699203771
2026-05-07 12:00:00+00:00,,-7729.3477070129,-10666.001577991765,-4792.693836034036
2026-05-07 13:00:00+00:00,,-7724.189843385771,-10660.843714364637,-4787.535972406908
2026-05-07 14:00:00+00:00,,-10040.969088234642,-12977.622959213506,-7104.3152172557775
2026-05-07 15:00:00+00:00,,-11271.637116633208,-14208.290987612072,-8334.983245654345
2026-05-07 16:00:00+00:00,,-12435.22984942216,-15371.883720401025,-9498.575978443296
2026-05-07 17:00:00+00:00,,-12560.533720978368,-15497.187591957234,-9623.879849999505
2026-05-07 18:00:00+00:00,,-13510.125144176602,-16446.779015155465,-10573.471273197738
2026-05-07 19:00:00+00:00,,-13009.170232159733,-15945.824103138597,-10072.516361180868
2026-05-07 20:00:00+00:00,,-11493.488758273154,-14430.142629252017,-8556.83488729429
2026-05-07 21:00:00+00:00,,-9548.087409309575,-12484.741280288441,-6611.433538330712
2026-05-07 22:00:00+00:00,,-10158.919221121236,-13095.5730921001,-7222.265350142372
2026-05-07 23:00:00+00:00,,-8615.669389461626,-11552.323260440491,-5679.015518482762
2026-05-08 00:00:00+00:00,,-9328.407821304845,-12265.061692283709,-6391.753950325981
2026-05-08 01:00:00+00:00,,-8941.170030211646,-11877.82390119051,-6004.516159232781
2026-05-08 02:00:00+00:00,,-10562.74558043523,-13499.399451414096,-7626.0917094563665
2026-05-08 03:00:00+00:00,,-12702.277736752081,-15638.931607730945,-9765.623865773217
2026-05-08 04:00:00+00:00,,-13406.79303242991,-16343.446903408774,-10470.139161451047
2026-05-08 05:00:00+00:00,,-13688.936045592214,-16625.589916571076,-10752.282174613349
2026-05-08 06:00:00+00:00,,-11426.24278929807,-14362.896660276934,-8489.588918319207
2026-05-08 07:00:00+00:00,,-8649.336873942044,-11585.990744920908,-5712.68300296318
2026-05-08 08:00:00+00:00,,-6054.947837132797,-8991.60170811166,-3118.293966153933
