date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-29 00:00:00+00:00,,3255.0540105942177,318.40013961535305,6191.70788157308
2026-08-29 01:00:00+00:00,,2953.7904641310074,17.136593152143178,5890.444335109871
2026-08-29 02:00:00+00:00,,100.70507283091865,-2835.9487981479456,3037.358943809783
2026-08-29 03:00:00+00:00,,1550.4695696980884,-1386.1843012807753,4487.1234406769545
2026-08-29 04:00:00+00:00,,-14.00106104411816,-2950.6549320229824,2922.6528099347456
2026-08-29 05:00:00+00:00,,1028.309890169267,-1908.3439808095973,3964.9637611481307
2026-08-29 06:00:00+00:00,,2243.7505943267092,-692.9032766521545,5180.4044653055735
2026-08-29 07:00:00+00:00,,5250.7583751510465,2314.104504172183,8187.41224612991
2026-08-29 08:00:00+00:00,,8768.86778121306,5832.213910234195,11705.521652191925
2026-08-29 09:00:00+00:00,,10106.992954131478,7170.339083152612,13043.646825110343
2026-08-29 10:00:00+00:00,,12704.185824709646,9767.53195373078,15640.839695688512
2026-08-29 11:00:00+00:00,,13800.700026931252,10864.046155952385,16737.353897910114
2026-08-29 12:00:00+00:00,,11950.97164734409,9014.317776365226,14887.625518322955
2026-08-29 13:00:00+00:00,,9559.33037569883,6622.676504719966,12495.984246677695
2026-08-29 14:00:00+00:00,,7898.891049919956,4962.237178941092,10835.544920898821
2026-08-29 15:00:00+00:00,,199.4794441676795,-2737.1744268111847,3136.1333151465437
2026-08-29 16:00:00+00:00,,-5748.383800117883,-8685.037671096747,-2811.729929139018
2026-08-29 17:00:00+00:00,,-7791.4125073771465,-10728.06637835601,-4854.758636398282
2026-08-29 18:00:00+00:00,,-7981.910681668527,-10918.564552647393,-5045.256810689663
2026-08-29 19:00:00+00:00,,-4786.073379912763,-7722.727250891627,-1849.4195089338987
2026-08-29 20:00:00+00:00,,-3775.5147678131107,-6712.168638791974,-838.8608968342464
2026-08-29 21:00:00+00:00,,-4481.285443102249,-7417.939314081113,-1544.6315721233846
2026-08-29 22:00:00+00:00,,-2240.3679324274854,-5177.021803406349,696.2859385513789
2026-08-29 23:00:00+00:00,,-1313.9401074260363,-4250.593978404901,1622.7137635528275
2026-08-30 00:00:00+00:00,,5791.378402335997,2854.7245313571325,8728.03227331486
2026-08-30 01:00:00+00:00,,4580.308750807324,1643.6548798284607,7516.962621786188
2026-08-30 02:00:00+00:00,,1879.0094610395577,-1057.6444099393061,4815.663332018421
2026-08-30 03:00:00+00:00,,2196.8248788541955,-739.8289921246687,5133.478749833059
2026-08-30 04:00:00+00:00,,1544.7143533813664,-1391.9395175974973,4481.3682243602325
2026-08-30 05:00:00+00:00,,2875.1874647826867,-61.46640619617801,5811.84133576155
2026-08-30 06:00:00+00:00,,6032.877549295514,3096.2236783166495,8969.531420274378
2026-08-30 07:00:00+00:00,,9507.831171308006,6571.17730032914,12444.485042286871
2026-08-30 08:00:00+00:00,,10307.940174369725,7371.286303390862,13244.594045348593
2026-08-30 09:00:00+00:00,,12121.983672751596,9185.329801772732,15058.63754373046
2026-08-30 10:00:00+00:00,,12247.658924743133,9311.005053764267,15184.312795721999
2026-08-30 11:00:00+00:00,,12573.965396525911,9637.311525547046,15510.619267504775
2026-08-30 12:00:00+00:00,,10084.48487933145,7147.831008352585,13021.138750310314
2026-08-30 13:00:00+00:00,,8606.5353454121,5669.881474433234,11543.189216390963
2026-08-30 14:00:00+00:00,,6471.070683222284,3534.416812243419,9407.724554201148
2026-08-30 15:00:00+00:00,,492.9381196777281,-2443.715751301136,3429.591990656592
2026-08-30 16:00:00+00:00,,-4609.192032191347,-7545.8459031702105,-1672.5381612124825
2026-08-30 17:00:00+00:00,,-9402.974517483275,-12339.62838846214,-6466.320646504411
2026-08-30 18:00:00+00:00,,-10813.580014269883,-13750.233885248748,-7876.926143291019
2026-08-30 19:00:00+00:00,,-8399.569054289148,-11336.222925268012,-5462.915183310283
2026-08-30 20:00:00+00:00,,-7381.419729476258,-10318.073600455122,-4444.765858497394
2026-08-30 21:00:00+00:00,,-8143.100411773748,-11079.754282752612,-5206.446540794885
2026-08-30 22:00:00+00:00,,-7761.481155678308,-10698.135026657172,-4824.827284699444
2026-08-30 23:00:00+00:00,,-7360.172020524546,-10296.82589150341,-4423.518149545682
2026-08-31 00:00:00+00:00,,-3377.0808726207547,-6313.734743599619,-440.42700164189046
2026-08-31 01:00:00+00:00,,-3031.558940813236,-5968.2128117921,-94.90506983437172
2026-08-31 02:00:00+00:00,,-3793.677486597534,-6730.331357576399,-857.0236156186702
2026-08-31 03:00:00+00:00,,-6983.84102887711,-9920.494899855974,-4047.187157898246
2026-08-31 04:00:00+00:00,,-7975.592876675606,-10912.24674765447,-5038.939005696742
2026-08-31 05:00:00+00:00,,-7557.2990573474035,-10493.952928326267,-4620.645186368539
2026-08-31 06:00:00+00:00,,-6262.0174602147745,-9198.671331193638,-3325.36358923591
2026-08-31 07:00:00+00:00,,-4227.618638770022,-7164.2725097488865,-1290.9647677911585
2026-08-31 08:00:00+00:00,,-1314.152098751622,-4250.805969730486,1622.5017722272428
2026-08-31 09:00:00+00:00,,4667.377786159917,1730.7239151810531,7604.031657138781
