date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-21 00:00:00+00:00,,-5952.093820236107,-8888.74769121497,-3015.4399492572425
2026-08-21 01:00:00+00:00,,-5336.599538348571,-8273.253409327435,-2399.9456673697064
2026-08-21 02:00:00+00:00,,-7659.588821316484,-10596.24269229535,-4722.934950337621
2026-08-21 03:00:00+00:00,,-9866.919224783354,-12803.573095762218,-6930.265353804491
2026-08-21 04:00:00+00:00,,-10958.136760501562,-13894.790631480428,-8021.4828895226965
2026-08-21 05:00:00+00:00,,-12980.169576799155,-15916.823447778019,-10043.51570582029
2026-08-21 06:00:00+00:00,,-12151.192218814907,-15087.846089793771,-9214.538347836042
2026-08-21 07:00:00+00:00,,-12333.01408649925,-15269.667957478114,-9396.360215520386
2026-08-21 08:00:00+00:00,,-10886.425949011254,-13823.07981999012,-7949.772078032391
2026-08-21 09:00:00+00:00,,-9258.329358456345,-12194.98322943521,-6321.6754874774815
2026-08-21 10:00:00+00:00,,-7321.250817160255,-10257.904688139119,-4384.596946181391
2026-08-21 11:00:00+00:00,,-6842.521524786915,-9779.175395765778,-3905.8676538080504
2026-08-21 12:00:00+00:00,,-7084.8995468577605,-10021.553417836625,-4148.245675878896
2026-08-21 13:00:00+00:00,,-7161.254937662456,-10097.90880864132,-4224.601066683591
2026-08-21 14:00:00+00:00,,-8574.956594019211,-11511.610464998075,-5638.302723040348
2026-08-21 15:00:00+00:00,,-10371.467386554743,-13308.121257533609,-7434.813515575879
2026-08-21 16:00:00+00:00,,-10455.26394197724,-13391.917812956104,-7518.610070998376
2026-08-21 17:00:00+00:00,,-11752.097072447665,-14688.750943426528,-8815.4432014688
2026-08-21 18:00:00+00:00,,-11788.191687948314,-14724.845558927178,-8851.53781696945
2026-08-21 19:00:00+00:00,,-10674.146316582086,-13610.80018756095,-7737.492445603222
2026-08-21 20:00:00+00:00,,-10162.953633120136,-13099.607504099002,-7226.299762141272
2026-08-21 21:00:00+00:00,,-9651.459184038105,-12588.113055016971,-6714.805313059242
2026-08-21 22:00:00+00:00,,-9626.85317174943,-12563.507042728294,-6690.199300770566
2026-08-21 23:00:00+00:00,,-9061.37873852673,-11998.032609505595,-6124.724867547866
2026-08-22 00:00:00+00:00,,-8729.793523044382,-11666.447394023246,-5793.139652065518
