date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-17 00:00:00+00:00,,-1395.7921434027212,-4332.446014381585,1540.861727576143
2026-09-17 01:00:00+00:00,,-163.0922629997758,-3099.7461339786396,2773.5616079790884
2026-09-17 02:00:00+00:00,,-4304.317216151797,-7240.97108713066,-1367.6633451729322
2026-09-17 03:00:00+00:00,,-5761.3053353083305,-8697.959206287194,-2824.6514643294663
2026-09-17 04:00:00+00:00,,-7097.041263945795,-10033.69513492466,-4160.387392966931
2026-09-17 05:00:00+00:00,,-7216.028390025953,-10152.682261004817,-4279.374519047088
2026-09-17 06:00:00+00:00,,-7550.7530788035365,-10487.4069497824,-4614.099207824673
2026-09-17 07:00:00+00:00,,-4746.856725653255,-7683.51059663212,-1810.2028546743916
2026-09-17 08:00:00+00:00,,-2451.0190514846745,-5387.672922463538,485.63481949418974
2026-09-17 09:00:00+00:00,,723.1181130162627,-2213.5357579626016,3659.7719839951264
2026-09-17 10:00:00+00:00,,3995.9943451364175,1059.3404741575537,6932.64821611528
2026-09-17 11:00:00+00:00,,5273.580111637089,2336.926240658226,8210.233982615955
2026-09-17 12:00:00+00:00,,4741.222961734182,1804.5690907553185,7677.876832713046
2026-09-17 13:00:00+00:00,,2964.6702475947227,28.016376615858917,5901.324118573586
2026-09-17 14:00:00+00:00,,938.8029772551613,-1997.850893723703,3875.456848234024
2026-09-17 15:00:00+00:00,,-1151.133953873054,-4087.7878248519182,1785.5199171058098
2026-09-17 16:00:00+00:00,,-2442.8945316790214,-5379.548402657885,493.75933929984285
2026-09-17 17:00:00+00:00,,-5771.144149320956,-8707.79802029982,-2834.490278342092
2026-09-17 18:00:00+00:00,,-5504.140158185007,-8440.794029163872,-2567.486287206143
2026-09-17 19:00:00+00:00,,-3731.95615595061,-6668.610026929474,-795.3022849717458
2026-09-17 20:00:00+00:00,,-1692.0046953807523,-4628.658566359616,1244.649175598112
2026-09-17 21:00:00+00:00,,-2623.936473908986,-5560.590344887851,312.71739706987773
2026-09-17 22:00:00+00:00,,-2589.3938024054164,-5526.047673384281,347.2600685734478
2026-09-17 23:00:00+00:00,,-4728.200539939929,-7664.854410918792,-1791.5466689610644
2026-09-18 00:00:00+00:00,,1582.2374062759286,-1354.4164647029356,4518.891277254794
2026-09-18 01:00:00+00:00,,1823.7123070505727,-1112.941563928291,4760.366178029437
2026-09-18 02:00:00+00:00,,-670.0242064032873,-3606.678077382151,2266.629664575577
2026-09-18 03:00:00+00:00,,-3495.9889657016233,-6432.642836680488,-559.3350947227591
2026-09-18 04:00:00+00:00,,-5312.31783199747,-8248.971702976334,-2375.6639610186066
2026-09-18 05:00:00+00:00,,-6566.719479248637,-9503.3733502275,-3630.0656082697724
2026-09-18 06:00:00+00:00,,-6640.53571985354,-9577.189590832406,-3703.881848874677
2026-09-18 07:00:00+00:00,,-6830.321265691036,-9766.975136669902,-3893.667394712173
2026-09-18 08:00:00+00:00,,-4148.731288570161,-7085.385159549025,-1212.0774175912975
2026-09-18 09:00:00+00:00,,-1625.9256383582701,-4562.579509337134,1310.7282326205936
2026-09-18 10:00:00+00:00,,924.7181110802635,-2011.9357598986007,3861.3719820591273
2026-09-18 11:00:00+00:00,,4322.705661186419,1386.0517902075549,7259.359532165281
2026-09-18 12:00:00+00:00,,3400.0298106277846,463.37593964891994,6336.683681606648
2026-09-18 13:00:00+00:00,,1040.1113376364497,-1896.5425333424141,3976.7652086153134
2026-09-18 14:00:00+00:00,,-1404.6897249609847,-4341.343595939849,1531.9641460178796
2026-09-18 15:00:00+00:00,,-4159.650241189286,-7096.304112168151,-1222.996370210422
2026-09-18 16:00:00+00:00,,-7419.879284152958,-10356.533155131821,-4483.225413174094
2026-09-18 17:00:00+00:00,,-7275.399500114219,-10212.053371093083,-4338.745629135356
2026-09-18 18:00:00+00:00,,-5784.974560800369,-8721.628431779232,-2848.320689821505
2026-09-18 19:00:00+00:00,,-5733.158727850162,-8669.812598829027,-2796.504856871298
2026-09-18 20:00:00+00:00,,-4211.2558127315915,-7147.909683710455,-1274.6019417527268
2026-09-18 21:00:00+00:00,,-3586.6795913328842,-6523.333462311748,-650.02572035402
