date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-19 00:00:00+00:00,,-3993.063110820241,-6929.716981799105,-1056.4092398413768
2026-07-19 01:00:00+00:00,,-5730.971863721814,-8667.625734700678,-2794.3179927429496
2026-07-19 02:00:00+00:00,,-8797.311554851607,-11733.96542583047,-5860.657683872743
2026-07-19 03:00:00+00:00,,-7905.769190211839,-10842.423061190702,-4969.115319232974
2026-07-19 04:00:00+00:00,,-7965.380577582166,-10902.03444856103,-5028.726706603302
2026-07-19 05:00:00+00:00,,-7388.405857982309,-10325.059728961172,-4451.751987003445
2026-07-19 06:00:00+00:00,,-2659.4394172364055,-5596.093288215269,277.2144537424588
2026-07-19 07:00:00+00:00,,-3595.5907557783876,-6532.244626757252,-658.9368847995238
2026-07-19 08:00:00+00:00,,-1495.0149987891186,-4431.668869767983,1441.638872189746
2026-07-19 09:00:00+00:00,,1626.437684286016,-1310.2161866928482,4563.09155526488
2026-07-19 10:00:00+00:00,,6882.476553847353,3945.8226828684897,9819.130424826219
2026-07-19 11:00:00+00:00,,10782.556538616718,7845.902667637854,13719.210409595584
2026-07-19 12:00:00+00:00,,10862.942781674403,7926.288910695539,13799.596652653268
2026-07-19 13:00:00+00:00,,11614.646485535071,8677.992614556208,14551.300356513937
2026-07-19 14:00:00+00:00,,8920.347032451828,5983.693161472964,11857.000903430691
2026-07-19 15:00:00+00:00,,7520.20847064374,4583.554599664876,10456.862341622606
2026-07-19 16:00:00+00:00,,6125.970703133087,3189.316832154224,9062.624574111953
2026-07-19 17:00:00+00:00,,-1926.5096369127775,-4863.1635078916415,1010.1442340660865
2026-07-19 18:00:00+00:00,,-2441.842634041903,-5378.496505020767,494.81123693696145
2026-07-19 19:00:00+00:00,,-3704.984220817177,-6641.638091796041,-768.3303498383129
2026-07-19 20:00:00+00:00,,171.54430392526865,-2765.1095670535956,3108.198174904133
2026-07-19 21:00:00+00:00,,-1831.3536584508327,-4768.007529429697,1105.3002125280314
2026-07-19 22:00:00+00:00,,331.67714009066594,-2604.9767308881983,3268.3310110695297
2026-07-19 23:00:00+00:00,,132.80150928240937,-2803.8523616964544,3069.455380261274
2026-07-20 00:00:00+00:00,,-768.8788915149057,-3705.53276249377,2167.774979463959
2026-07-20 01:00:00+00:00,,-4150.941529553832,-7087.595400532696,-1214.2876585749677
2026-07-20 02:00:00+00:00,,-1844.0831762408511,-4780.737047219715,1092.5706947380136
2026-07-20 03:00:00+00:00,,-1771.8058217561409,-4708.459692735005,1164.8480492227231
2026-07-20 04:00:00+00:00,,-3172.144445402944,-6108.798316381808,-235.49057442408002
2026-07-20 05:00:00+00:00,,-3775.788722369666,-6712.442593348531,-839.1348513908019
2026-07-20 06:00:00+00:00,,-159.3727570973915,-3096.0266280762557,2777.281113881472
2026-07-20 07:00:00+00:00,,3421.7817518066727,485.1278808278089,6358.435622785535
2026-07-20 08:00:00+00:00,,6761.883982824262,3825.2301118453966,9698.537853803125
2026-07-20 09:00:00+00:00,,10610.041216886639,7673.387345907773,13546.695087865504
2026-07-20 10:00:00+00:00,,9864.114027315947,6927.460156337083,12800.767898294813
2026-07-20 11:00:00+00:00,,12047.36382489612,9110.709953917254,14984.017695874983
2026-07-20 12:00:00+00:00,,8524.456029014184,5587.80215803532,11461.109899993045
2026-07-20 13:00:00+00:00,,6603.122263920954,3666.4683929420894,9539.77613489982
2026-07-20 14:00:00+00:00,,3747.0277778190216,810.3739068401578,6683.681648797885
2026-07-20 15:00:00+00:00,,-21.609187658065366,-2958.2630586369296,2915.0446833207984
2026-07-20 16:00:00+00:00,,-792.1138683674303,-3728.767739346294,2144.5400026114344
2026-07-20 17:00:00+00:00,,-2651.7700618097792,-5588.4239327886435,284.883809169085
2026-07-20 18:00:00+00:00,,-6007.27387396741,-8943.927744946273,-3070.620002988546
2026-07-20 19:00:00+00:00,,-5656.8820713009445,-8593.535942279808,-2720.2282003220803
2026-07-20 20:00:00+00:00,,-6184.178909948279,-9120.832780927145,-3247.525038969416
2026-07-20 21:00:00+00:00,,-6170.289703653429,-9106.943574632292,-3233.6358326745644
2026-07-20 22:00:00+00:00,,-5253.758459844945,-8190.412330823809,-2317.10458886608
2026-07-20 23:00:00+00:00,,-6012.222612558891,-8948.876483537755,-3075.568741580028
2026-07-21 00:00:00+00:00,,-2486.9607111332325,-5423.614582112097,449.6931598456317
2026-07-21 01:00:00+00:00,,-7804.902129359938,-10741.556000338802,-4868.248258381073
2026-07-21 02:00:00+00:00,,-9194.791457767962,-12131.445328746826,-6258.137586789097
2026-07-21 03:00:00+00:00,,-10038.179518184623,-12974.833389163488,-7101.525647205759
2026-07-21 04:00:00+00:00,,-11161.446355443868,-14098.100226422732,-8224.792484465004
2026-07-21 05:00:00+00:00,,-10001.89341801368,-12938.547288992544,-7065.2395470348165
2026-07-21 06:00:00+00:00,,-8730.92156406058,-11667.575435039445,-5794.267693081716
2026-07-21 07:00:00+00:00,,-6967.3338700547065,-9903.98774103357,-4030.679999075842
2026-07-21 08:00:00+00:00,,-2638.110052478038,-5574.763923456902,298.5438185008261
2026-07-21 09:00:00+00:00,,672.947659589126,-2263.706211389738,3609.6015305679907
2026-07-21 10:00:00+00:00,,4531.16989658306,1594.5160256041977,7467.823767561926
