date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-03 00:00:00+00:00,,-5041.117087425574,-7977.770958404439,-2104.46321644671
2026-04-03 01:00:00+00:00,,-2053.8294059485274,-4990.483276927392,882.8244650303363
2026-04-03 02:00:00+00:00,,-3188.3506508627743,-6125.004521841638,-251.6967798839105
2026-04-03 03:00:00+00:00,,-2490.0392025970004,-5426.693073575865,446.6146683818638
2026-04-03 04:00:00+00:00,,-4925.930329059692,-7862.584200038556,-1989.2764580808275
2026-04-03 05:00:00+00:00,,-7762.931389886728,-10699.585260865591,-4826.277518907864
2026-04-03 06:00:00+00:00,,-6631.5686286110795,-9568.222499589943,-3694.9147576322152
2026-04-03 07:00:00+00:00,,-5465.222969009269,-8401.876839988132,-2528.569098030405
2026-04-03 08:00:00+00:00,,-1396.7130634835335,-4333.366934462398,1539.9408074953303
2026-04-03 09:00:00+00:00,,2486.4636087958056,-450.1902621830586,5423.11747977467
2026-04-03 10:00:00+00:00,,6670.110925709627,3733.4570547307644,9606.76479668849
2026-04-03 11:00:00+00:00,,9441.192373588321,6504.538502609457,12377.846244567187
2026-04-03 12:00:00+00:00,,9985.628473195551,7048.974602216689,12922.282344174415
2026-04-03 13:00:00+00:00,,10875.188729448157,7938.534858469293,13811.842600427022
2026-04-03 14:00:00+00:00,,5474.295274758086,2537.6414037792224,8410.94914573695
2026-04-03 15:00:00+00:00,,692.7275017840998,-2243.9263691947644,3629.3813727629636
2026-04-03 16:00:00+00:00,,-2705.5216292071927,-5642.1755001860565,231.13224177167194
2026-04-03 17:00:00+00:00,,-3344.5738645121914,-6281.227735491055,-407.9199935333272
2026-04-03 18:00:00+00:00,,-2217.080497204197,-5153.734368183061,719.5733737746673
2026-04-03 19:00:00+00:00,,-967.2173852850201,-3903.871256263884,1969.4364856938441
2026-04-03 20:00:00+00:00,,704.9203349408267,-2231.733536038037,3641.5742059196923
2026-04-03 21:00:00+00:00,,3597.1169105046133,660.4630395257495,6533.770781483478
2026-04-03 22:00:00+00:00,,6103.004929377901,3166.351058399038,9039.658800356765
2026-04-03 23:00:00+00:00,,8037.114927868191,5100.461056889326,10973.768798847057
2026-04-04 00:00:00+00:00,,9197.451315438073,6260.797444459207,12134.105186416937
2026-04-04 01:00:00+00:00,,7889.015770434809,4952.361899455944,10825.669641413673
2026-04-04 02:00:00+00:00,,9715.694391110568,6779.040520131704,12652.348262089434
2026-04-04 03:00:00+00:00,,10592.445868579522,7655.791997600658,13529.099739558387
2026-04-04 04:00:00+00:00,,4910.234646644034,1973.5807756651707,7846.888517622898
2026-04-04 05:00:00+00:00,,4427.750388548606,1491.0965175697424,7364.40425952747
2026-04-04 06:00:00+00:00,,3620.6405425662047,683.98667158734,6557.294413545067
2026-04-04 07:00:00+00:00,,5013.685022380112,2077.0311514012496,7950.338893358978
2026-04-04 08:00:00+00:00,,5071.360238609943,2134.7063676310795,8008.014109588807
2026-04-04 09:00:00+00:00,,8906.722863995174,5970.068993016312,11843.376734974037
2026-04-04 10:00:00+00:00,,10434.282601373914,7497.62873039505,13370.936472352776
2026-04-04 11:00:00+00:00,,10475.853734038483,7539.199863059617,13412.507605017348
2026-04-04 12:00:00+00:00,,9890.918426031696,6954.264555052834,12827.57229701056
2026-04-04 13:00:00+00:00,,10286.74834953997,7350.094478561105,13223.402220518834
2026-04-04 14:00:00+00:00,,5425.301048659909,2488.6471776810463,8361.954919638774
2026-04-04 15:00:00+00:00,,-1208.5282636938573,-4145.182134672721,1728.125607285007
2026-04-04 16:00:00+00:00,,-6119.312995556165,-9055.96686653503,-3182.6591245773016
2026-04-04 17:00:00+00:00,,-10173.371703857993,-13110.025574836856,-7236.717832879129
2026-04-04 18:00:00+00:00,,-7079.340729911504,-10015.99460089037,-4142.6868589326405
2026-04-04 19:00:00+00:00,,-4279.661046604239,-7216.314917583103,-1343.007175625375
2026-04-04 20:00:00+00:00,,-3831.896784757666,-6768.55065573653,-895.2429137788017
2026-04-04 21:00:00+00:00,,-2820.3881485894394,-5757.042019568304,116.26572238942481
2026-04-04 22:00:00+00:00,,-973.1879689499997,-3909.8418399288635,1963.465902028864
2026-04-04 23:00:00+00:00,,3084.9999289207576,148.34605794189338,6021.653799899621
2026-04-05 00:00:00+00:00,,5396.161121857769,2459.507250878905,8332.814992836631
2026-04-05 01:00:00+00:00,,4980.372348732228,2043.7184777533644,7917.026219711093
2026-04-05 02:00:00+00:00,,5699.272190934607,2762.618319955745,8635.926061913471
2026-04-05 03:00:00+00:00,,4975.403435755425,2038.7495647765604,7912.057306734288
2026-04-05 04:00:00+00:00,,6042.062175043895,3105.4083040650316,8978.716046022759
2026-04-05 05:00:00+00:00,,6543.170445735686,3606.516574756824,9479.82431671455
2026-04-05 06:00:00+00:00,,8135.224837339438,5198.570966360572,11071.878708318303
2026-04-05 07:00:00+00:00,,11125.230405714641,8188.576534735777,14061.884276693505
2026-04-05 08:00:00+00:00,,11906.209987149277,8969.556116170412,14842.863858128141
2026-04-05 09:00:00+00:00,,12640.68423831384,9704.030367334975,15577.338109292705
2026-04-05 10:00:00+00:00,,13475.610097047862,10538.956226068998,16412.263968026728
2026-04-05 11:00:00+00:00,,13090.663609693409,10154.009738714543,16027.317480672275
2026-04-05 12:00:00+00:00,,12661.815686421693,9725.161815442827,15598.469557400556
2026-04-05 13:00:00+00:00,,11280.515216438858,8343.861345459993,14217.169087417722
2026-04-05 14:00:00+00:00,,9999.316538794972,7062.662667816108,12935.970409773836
2026-04-05 15:00:00+00:00,,4195.171975164425,1258.5181041855617,7131.825846143291
2026-04-05 16:00:00+00:00,,191.09883612336625,-2745.555034855498,3127.75270710223
2026-04-05 17:00:00+00:00,,-1844.68954826667,-4781.343419245534,1091.9643227121937
2026-04-05 18:00:00+00:00,,-4178.0042412846,-7114.658112263464,-1241.3503703057359
2026-04-05 19:00:00+00:00,,-4300.24818882511,-7236.902059803975,-1363.5943178462471
2026-04-05 20:00:00+00:00,,-3289.3034723838664,-6225.95734336273,-352.64960140500216
2026-04-05 21:00:00+00:00,,-1346.9727149192327,-4283.626585898097,1589.6811560596311
2026-04-05 22:00:00+00:00,,2016.204977351886,-920.4488936269781,4952.85884833075
2026-04-05 23:00:00+00:00,,869.7224814333499,-2066.931389545514,3806.3763524122155
2026-04-06 00:00:00+00:00,,2167.9741905813466,-768.6796803975176,5104.62806156021
2026-04-06 01:00:00+00:00,,3643.683289013215,707.0294180343512,6580.337159992079
2026-04-06 02:00:00+00:00,,2261.2410113538685,-675.4128596249961,5197.894882332732
2026-04-06 03:00:00+00:00,,3317.261242362981,380.6073713841174,6253.915113341845
2026-04-06 04:00:00+00:00,,2474.7511163066906,-461.90275467217316,5411.404987285554
2026-04-06 05:00:00+00:00,,1235.4521712703977,-1701.2016997084665,4172.106042249261
2026-04-06 06:00:00+00:00,,2368.6181878753764,-568.0356831034878,5305.272058854242
2026-04-06 07:00:00+00:00,,4933.315195740703,1996.6613247618393,7869.969066719566
2026-04-06 08:00:00+00:00,,10539.997524353432,7603.343653374566,13476.651395332297
2026-04-06 09:00:00+00:00,,15158.937176903299,12222.283305924435,18095.591047882164
2026-04-06 10:00:00+00:00,,16281.175503297975,13344.521632319109,19217.82937427684
2026-04-06 11:00:00+00:00,,16406.27421691789,13469.620345939024,19342.928087896755
2026-04-06 12:00:00+00:00,,16266.410519387751,13329.756648408886,19203.064390366617
2026-04-06 13:00:00+00:00,,16173.29222162153,13236.638350642665,19109.946092600392
2026-04-06 14:00:00+00:00,,13341.233508554385,10404.579637575518,16277.887379533247
2026-04-06 15:00:00+00:00,,5778.6913350410705,2842.0374640622063,8715.345206019934
2026-04-06 16:00:00+00:00,,-258.8664224930194,-3195.520293471883,2677.7874484858453
2026-04-06 17:00:00+00:00,,-2272.9560747496807,-5209.6099457285445,663.6977962291835
2026-04-06 18:00:00+00:00,,-2618.586275654661,-5555.240146633525,318.067595324203
2026-04-06 19:00:00+00:00,,-3421.3397193200744,-6357.993590298938,-484.6858483412102
2026-04-06 20:00:00+00:00,,-4996.062319822997,-7932.716190801861,-2059.4084488441326
2026-04-06 21:00:00+00:00,,-5883.932627735155,-8820.58649871402,-2947.278756756291
2026-04-06 22:00:00+00:00,,-4809.792920004117,-7746.446790982982,-1873.139049025253
2026-04-06 23:00:00+00:00,,-5030.04785091192,-7966.701721890786,-2093.3939799330565
2026-04-07 00:00:00+00:00,,-3929.7925923461107,-6866.446463324975,-993.138721367247
2026-04-07 01:00:00+00:00,,-1970.4311131649863,-4907.08498414385,966.2227578138777
2026-04-07 02:00:00+00:00,,-3428.450245345877,-6365.104116324741,-491.79637436701296
2026-04-07 03:00:00+00:00,,-6536.822058233582,-9473.475929212445,-3600.1681872547174
2026-04-07 04:00:00+00:00,,-8879.467222275995,-11816.12109325486,-5942.813351297131
2026-04-07 05:00:00+00:00,,-10186.597747236136,-13123.251618215,-7249.943876257272
2026-04-07 06:00:00+00:00,,-6839.232690144112,-9775.886561122976,-3902.5788191652473
2026-04-07 07:00:00+00:00,,-5716.830877792776,-8653.48474877164,-2780.1770068139117
2026-04-07 08:00:00+00:00,,-1835.7392850431906,-4772.393156022054,1100.9145859356736
2026-04-07 09:00:00+00:00,,3496.215839373757,559.5619683948921,6432.869710352619
2026-04-07 10:00:00+00:00,,5791.331720670658,2854.6778496917946,8727.985591649522
2026-04-07 11:00:00+00:00,,5570.542892514199,2633.8890215353345,8507.196763493062
2026-04-07 12:00:00+00:00,,5719.031912609671,2782.3780416308077,8655.685783588537
2026-04-07 13:00:00+00:00,,5845.111800022698,2908.4579290438337,8781.765671001562
2026-04-07 14:00:00+00:00,,-836.9710591249145,-3773.6249301037783,2099.68281185395
2026-04-07 15:00:00+00:00,,-4567.17445794725,-7503.828328926114,-1630.5205869683855
2026-04-07 16:00:00+00:00,,-8454.786711536,-11391.440582514864,-5518.132840557136
2026-04-07 17:00:00+00:00,,-11529.38003604835,-14466.033907027215,-8592.726165069485
2026-04-07 18:00:00+00:00,,-9520.137255536634,-12456.7911265155,-6583.4833845577705
2026-04-07 19:00:00+00:00,,-7228.770009071104,-10165.423880049968,-4292.116138092239
2026-04-07 20:00:00+00:00,,-6870.446526718371,-9807.100397697235,-3933.7926557395076
2026-04-07 21:00:00+00:00,,-4430.7905658196005,-7367.444436798465,-1494.1366948407367
2026-04-07 22:00:00+00:00,,-2919.963850262449,-5856.617721241313,16.690020716415347
2026-04-07 23:00:00+00:00,,-3120.0322198635727,-6056.686090842437,-183.37834888470888
2026-04-08 00:00:00+00:00,,-2748.5503533586934,-5685.204224337557,188.1035176201708
2026-04-08 01:00:00+00:00,,-2951.2634952738454,-5887.917366252709,-14.609624294981131
2026-04-08 02:00:00+00:00,,-3629.4782227738856,-6566.132093752749,-692.8243517950214
2026-04-08 03:00:00+00:00,,-3627.167132885212,-6563.8210038640755,-690.5132619063479
2026-04-08 04:00:00+00:00,,-6317.800451294485,-9254.45432227335,-3381.1465803156216
2026-04-08 05:00:00+00:00,,-8081.670492739946,-11018.324363718812,-5145.016621761082
2026-04-08 06:00:00+00:00,,-5624.503969486215,-8561.157840465079,-2687.850098507351
2026-04-08 07:00:00+00:00,,-2924.388631842239,-5861.042502821103,12.265239136624132
2026-04-08 08:00:00+00:00,,669.6987909163131,-2266.9550800625507,3606.3526618951787
2026-04-08 09:00:00+00:00,,5833.261533357803,2896.607662378939,8769.915404336667
2026-04-08 10:00:00+00:00,,8825.910195717728,5889.256324738864,11762.564066696592
2026-04-08 11:00:00+00:00,,10889.577321378534,7952.923450399669,13826.231192357398
2026-04-08 12:00:00+00:00,,11543.525639669257,8606.871768690393,14480.179510648122
2026-04-08 13:00:00+00:00,,11446.051811293471,8509.397940314608,14382.705682272335
2026-04-08 14:00:00+00:00,,7391.792091498446,4455.138220519584,10328.44596247731
2026-04-08 15:00:00+00:00,,1237.9642988346982,-1698.6895721441663,4174.618169813562
2026-04-08 16:00:00+00:00,,-2453.412087905912,-5390.065958884776,483.24178307295233
2026-04-08 17:00:00+00:00,,-3671.6510004021147,-6608.3048713809785,-734.997129423251
2026-04-08 18:00:00+00:00,,-3898.0838988317805,-6834.737769810645,-961.4300278529163
2026-04-08 19:00:00+00:00,,-2604.693444474792,-5541.347315453657,331.9604265040716
2026-04-08 20:00:00+00:00,,-1072.2606395726098,-4008.9145105514735,1864.3932314062545
2026-04-08 21:00:00+00:00,,-193.54191808218002,-3130.195789061044,2743.111952896684
2026-04-08 22:00:00+00:00,,1599.7095459867783,-1336.944324992086,4536.363416965642
2026-04-08 23:00:00+00:00,,1904.8043057168038,-1031.84956526206,4841.458176695667
2026-04-09 00:00:00+00:00,,779.0276233445143,-2157.62624763435,3715.681494323378
2026-04-09 01:00:00+00:00,,984.1535851839185,-1952.5002857949453,3920.807456162784
2026-04-09 02:00:00+00:00,,536.720987393744,-2399.93288358512,3473.374858372608
2026-04-09 03:00:00+00:00,,1484.0912929583724,-1452.5625780204914,4420.7451639372375
2026-04-09 04:00:00+00:00,,-422.5459637689605,-3359.1998347478248,2514.107907209904
2026-04-09 05:00:00+00:00,,-2848.761002603972,-5785.414873582837,87.8928683748918
2026-04-09 06:00:00+00:00,,-1698.7359368467849,-4635.389807825649,1237.9179341320792
2026-04-09 07:00:00+00:00,,48.12703843773397,-2888.52683254113,2984.780909416598
2026-04-09 08:00:00+00:00,,4439.353449046173,1502.69957806731,7376.007320025039
2026-04-09 09:00:00+00:00,,8059.82810265682,5123.174231677956,10996.481973635682
2026-04-09 10:00:00+00:00,,11985.86820552063,9049.214334541766,14922.522076499496
2026-04-09 11:00:00+00:00,,13060.041246555847,10123.387375576984,15996.695117534713
2026-04-09 12:00:00+00:00,,13237.20323564389,10300.549364665027,16173.857106622756
2026-04-09 13:00:00+00:00,,12428.931294510625,9492.277423531761,15365.58516548949
2026-04-09 14:00:00+00:00,,8238.30346304653,5301.649592067666,11174.957334025396
2026-04-09 15:00:00+00:00,,2813.156203846104,-123.4976671327604,5749.810074824967
2026-04-09 16:00:00+00:00,,-2854.9670568964316,-5791.620927875296,81.68681408243265
2026-04-09 17:00:00+00:00,,-4813.720102625572,-7750.373973604435,-1877.0662316467074
2026-04-09 18:00:00+00:00,,-3858.296704634847,-6794.950575613711,-921.6428336559829
2026-04-09 19:00:00+00:00,,-2941.055247837066,-5877.70911881593,-4.401376858202184
2026-04-09 20:00:00+00:00,,-1485.0351856854509,-4421.689056664315,1451.6186852934138
2026-04-09 21:00:00+00:00,,-1119.1138227669758,-4055.76769374584,1817.540048211888
2026-04-09 22:00:00+00:00,,-243.69371861609716,-3180.347589594961,2692.9601523627666
2026-04-09 23:00:00+00:00,,-38.151575877659525,-2974.8054468565238,2898.5022951012047
