date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-01 00:00:00+00:00,,3227.028009421441,290.3741384425766,6163.681880400305
2026-09-01 01:00:00+00:00,,282.66431754763835,-2653.989553431226,3219.3181885265026
2026-09-01 02:00:00+00:00,,-570.6979796709002,-3507.3518506497644,2365.955891307964
2026-09-01 03:00:00+00:00,,-4443.195368018049,-7379.849238996912,-1506.5414970391848
2026-09-01 04:00:00+00:00,,-4188.177171528387,-7124.8310425072505,-1251.5233005495224
2026-09-01 05:00:00+00:00,,-7208.517115382605,-10145.170986361469,-4271.863244403741
2026-09-01 06:00:00+00:00,,-6498.412016093049,-9435.065887071913,-3561.758145114184
2026-09-01 07:00:00+00:00,,-3597.288207664237,-6533.9420786431,-660.6343366853725
2026-09-01 08:00:00+00:00,,3389.489535666267,452.8356646874022,6326.143406645131
2026-09-01 09:00:00+00:00,,4544.298652178926,1607.6447812000629,7480.952523157792
2026-09-01 10:00:00+00:00,,7590.877944491065,4654.224073512201,10527.53181546993
2026-09-01 11:00:00+00:00,,7058.351154853277,4121.697283874413,9995.005025832143
2026-09-01 12:00:00+00:00,,7096.786726395992,4160.132855417127,10033.440597374856
2026-09-01 13:00:00+00:00,,6026.806013657448,3090.1521426785835,8963.459884636313
2026-09-01 14:00:00+00:00,,1254.07577900538,-1682.578091973484,4190.729649984243
2026-09-01 15:00:00+00:00,,-1714.6945080531063,-4651.348379031971,1221.9593629257574
2026-09-01 16:00:00+00:00,,-2891.4410709794893,-5828.094941958354,45.21279999937451
2026-09-01 17:00:00+00:00,,-6108.252064701799,-9044.905935680663,-3171.5981937229344
2026-09-01 18:00:00+00:00,,-7245.301673009602,-10181.955543988466,-4308.647802030738
2026-09-01 19:00:00+00:00,,-8932.58543331429,-11869.239304293154,-5995.931562335427
2026-09-01 20:00:00+00:00,,-6086.659147750226,-9023.31301872909,-3150.0052767713614
2026-09-01 21:00:00+00:00,,-6966.127547656371,-9902.781418635235,-4029.473676677507
2026-09-01 22:00:00+00:00,,-7988.46307903372,-10925.116950012583,-5051.809208054856
2026-09-01 23:00:00+00:00,,-7097.729856148797,-10034.38372712766,-4161.075985169932
