date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-22 00:00:00+00:00,,-5555.160556005174,-8491.814426984038,-2618.5066850263097
2026-06-22 01:00:00+00:00,,-7617.889176903876,-10554.54304788274,-4681.235305925013
2026-06-22 02:00:00+00:00,,-8931.568675053726,-11868.22254603259,-5994.914804074862
2026-06-22 03:00:00+00:00,,-10826.736283255428,-13763.390154234292,-7890.082412276564
2026-06-22 04:00:00+00:00,,-12668.706489005686,-15605.36035998455,-9732.052618026823
2026-06-22 05:00:00+00:00,,-12352.80489538019,-15289.458766359056,-9416.151024401326
2026-06-22 06:00:00+00:00,,-9258.946609191233,-12195.600480170096,-6322.292738212368
2026-06-22 07:00:00+00:00,,-6541.146777894408,-9477.800648873272,-3604.4929069155437
2026-06-22 08:00:00+00:00,,-1902.3760761213075,-4839.029947100172,1034.2777948575563
2026-06-22 09:00:00+00:00,,-199.05072244702797,-3135.704593425892,2737.6031485318367
2026-06-22 10:00:00+00:00,,4284.703069465755,1348.04919848689,7221.356940444617
2026-06-22 11:00:00+00:00,,5945.200784672841,3008.5469136939787,8881.854655651707
2026-06-22 12:00:00+00:00,,5388.055575480454,2451.401704501591,8324.709446459317
2026-06-22 13:00:00+00:00,,1947.3068018028312,-989.3470691760331,4883.960672781695
2026-06-22 14:00:00+00:00,,245.59054709377324,-2691.063323885091,3182.2444180726375
2026-06-22 15:00:00+00:00,,-3474.238040943512,-6410.891911922376,-537.5841699646476
2026-06-22 16:00:00+00:00,,-6130.630045295768,-9067.283916274631,-3193.9761743169033
2026-06-22 17:00:00+00:00,,-8657.160468908125,-11593.814339886989,-5720.506597929261
2026-06-22 18:00:00+00:00,,-11491.047296358618,-14427.701167337484,-8554.393425379754
2026-06-22 19:00:00+00:00,,-10309.993438005898,-13246.647308984764,-7373.339567027035
2026-06-22 20:00:00+00:00,,-7851.3441291314775,-10787.998000110341,-4914.690258152614
2026-06-22 21:00:00+00:00,,-6496.004984136033,-9432.658855114898,-3559.3511131571695
2026-06-22 22:00:00+00:00,,-5115.5857332553505,-8052.239604234215,-2178.9318622764868
2026-06-22 23:00:00+00:00,,-5194.479650409623,-8131.133521388487,-2257.8257794307583
2026-06-23 00:00:00+00:00,,-5481.176277046942,-8417.830148025805,-2544.522406068078
2026-06-23 01:00:00+00:00,,-7539.801094153086,-10476.45496513195,-4603.147223174222
2026-06-23 02:00:00+00:00,,-9169.122538184398,-12105.776409163263,-6232.468667205534
2026-06-23 03:00:00+00:00,,-13002.95721145239,-15939.611082431256,-10066.303340473527
2026-06-23 04:00:00+00:00,,-15218.055529692752,-18154.709400671614,-12281.401658713887
2026-06-23 05:00:00+00:00,,-14276.444226077743,-17213.098097056605,-11339.79035509888
2026-06-23 06:00:00+00:00,,-10106.332154098407,-13042.986025077273,-7169.678283119543
2026-06-23 07:00:00+00:00,,-6957.54434047635,-9894.198211455214,-4020.8904694974863
2026-06-23 08:00:00+00:00,,-3101.219299103672,-6037.873170082536,-164.56542812480757
2026-06-23 09:00:00+00:00,,270.7750333631943,-2665.87883761567,3207.428904342058
2026-06-23 10:00:00+00:00,,3697.1512353181156,760.4973643392518,6633.805106296979
2026-06-23 11:00:00+00:00,,4813.6180590807035,1876.9641881018392,7750.271930059567
2026-06-23 12:00:00+00:00,,5128.438046123005,2191.7841751441406,8065.091917101869
2026-06-23 13:00:00+00:00,,3112.124831087755,175.47096010889118,6048.778702066618
2026-06-23 14:00:00+00:00,,-3001.557246152175,-5938.211117131039,-64.9033751733109
2026-06-23 15:00:00+00:00,,-5587.139465896382,-8523.793336875246,-2650.485594917517
2026-06-23 16:00:00+00:00,,-7683.531573895725,-10620.185444874589,-4746.8777029168605
2026-06-23 17:00:00+00:00,,-9854.605176290712,-12791.259047269576,-6917.951305311847
2026-06-23 18:00:00+00:00,,-12651.2088084694,-15587.862679448266,-9714.554937490537
2026-06-23 19:00:00+00:00,,-12349.849678921806,-15286.50354990067,-9413.195807942942
2026-06-23 20:00:00+00:00,,-11467.527172610948,-14404.181043589811,-8530.873301632084
2026-06-23 21:00:00+00:00,,-10181.40632466986,-13118.060195648724,-7244.752453690997
2026-06-23 22:00:00+00:00,,-9139.5706655142,-12076.224536493066,-6202.9167945353365
2026-06-23 23:00:00+00:00,,-9561.868981194548,-12498.522852173412,-6625.215110215684
2026-06-24 00:00:00+00:00,,-8928.17904538477,-11864.832916363634,-5991.525174405906
2026-06-24 01:00:00+00:00,,-9509.326926105347,-12445.980797084212,-6572.673055126483
2026-06-24 02:00:00+00:00,,-9180.737914616664,-12117.39178559553,-6244.0840436378
2026-06-24 03:00:00+00:00,,-9747.928099392739,-12684.581970371602,-6811.274228413874
2026-06-24 04:00:00+00:00,,-9318.147398107654,-12254.801269086518,-6381.49352712879
2026-06-24 05:00:00+00:00,,-10762.727091653505,-13699.38096263237,-7826.073220674642
2026-06-24 06:00:00+00:00,,-8645.07182732612,-11581.725698304983,-5708.417956347254
2026-06-24 07:00:00+00:00,,-5871.729201761661,-8808.383072740526,-2935.0753307827968
2026-06-24 08:00:00+00:00,,-269.3187724663876,-3205.9726434452514,2667.3350985124766
2026-06-24 09:00:00+00:00,,3070.5974685872293,133.94359760836505,6007.2513395660935
2026-06-24 10:00:00+00:00,,5672.373387236796,2735.7195162579324,8609.02725821566
2026-06-24 11:00:00+00:00,,8469.849185690251,5533.195314711387,11406.503056669117
2026-06-24 12:00:00+00:00,,8001.472190001361,5064.818319022497,10938.126060980227
2026-06-24 13:00:00+00:00,,4586.210056677668,1649.5561856988047,7522.863927656534
2026-06-24 14:00:00+00:00,,1147.351197260828,-1789.3026737180357,4084.005068239692
2026-06-24 15:00:00+00:00,,-3260.1628788678972,-6196.816749846761,-323.509007889033
2026-06-24 16:00:00+00:00,,-6009.4163721131445,-8946.07024309201,-3072.7625011342807
2026-06-24 17:00:00+00:00,,-8345.595174349099,-11282.249045327962,-5408.941303370235
2026-06-24 18:00:00+00:00,,-9702.16716067377,-12638.821031652635,-6765.513289694905
2026-06-24 19:00:00+00:00,,-9075.362378781725,-12012.01624976059,-6138.708507802861
2026-06-24 20:00:00+00:00,,-8649.192549251393,-11585.846420230257,-5712.538678272529
2026-06-24 21:00:00+00:00,,-5056.72394592169,-7993.377816900553,-2120.070074942825
2026-06-24 22:00:00+00:00,,-5489.562838293934,-8426.216709272798,-2552.90896731507
2026-06-24 23:00:00+00:00,,-7386.265191953113,-10322.919062931976,-4449.611320974248
2026-06-25 00:00:00+00:00,,-5431.594487832477,-8368.248358811341,-2494.9406168536125
2026-06-25 01:00:00+00:00,,-7460.692294160347,-10397.346165139212,-4524.038423181482
2026-06-25 02:00:00+00:00,,-8427.018528062677,-11363.672399041543,-5490.364657083814
2026-06-25 03:00:00+00:00,,-10936.538225561368,-13873.192096540231,-7999.884354582504
2026-06-25 04:00:00+00:00,,-12492.447709099873,-15429.101580078735,-9555.793838121008
2026-06-25 05:00:00+00:00,,-10859.30837777366,-13795.962248752525,-7922.654506794795
2026-06-25 06:00:00+00:00,,-8231.824616109485,-11168.478487088349,-5295.170745130621
2026-06-25 07:00:00+00:00,,-5501.605952612545,-8438.259823591408,-2564.952081633681
2026-06-25 08:00:00+00:00,,-930.9042756067647,-3867.558146585629,2005.7495953720986
2026-06-25 09:00:00+00:00,,1954.771445434209,-981.8824255446552,4891.425316413073
2026-06-25 10:00:00+00:00,,6883.749231675585,3947.095360696721,9820.40310265445
2026-06-25 11:00:00+00:00,,9880.423621001722,6943.7697500228605,12817.077491980588
2026-06-25 12:00:00+00:00,,10307.057582926169,7370.403711947305,13243.71145390503
2026-06-25 13:00:00+00:00,,5901.117032477103,2964.4631614982404,8837.770903455968
2026-06-25 14:00:00+00:00,,2143.7239381269815,-792.9299328518828,5080.377809105847
2026-06-25 15:00:00+00:00,,-1776.1815190653924,-4712.835390044256,1160.472351913471
2026-06-25 16:00:00+00:00,,-5015.3146993850605,-7951.968570363924,-2078.660828406196
2026-06-25 17:00:00+00:00,,-7437.971367396871,-10374.625238375735,-4501.317496418007
2026-06-25 18:00:00+00:00,,-9789.388661964864,-12726.042532943728,-6852.734790986
2026-06-25 19:00:00+00:00,,-11321.053516886419,-14257.707387865283,-8384.399645907553
2026-06-25 20:00:00+00:00,,-9579.672608761612,-12516.326479740475,-6643.018737782748
2026-06-25 21:00:00+00:00,,-8150.214756547783,-11086.868627526646,-5213.560885568919
2026-06-25 22:00:00+00:00,,-7371.363739885865,-10308.017610864728,-4434.709868907
2026-06-25 23:00:00+00:00,,-10244.022326816452,-13180.676197795317,-7307.368455837588
2026-06-26 00:00:00+00:00,,-8681.683766508546,-11618.33763748741,-5745.029895529681
2026-06-26 01:00:00+00:00,,-9863.127499865694,-12799.781370844557,-6926.47362888683
2026-06-26 02:00:00+00:00,,-8480.938018214078,-11417.591889192943,-5544.284147235214
2026-06-26 03:00:00+00:00,,-8045.3807815593755,-10982.03465253824,-5108.726910580511
2026-06-26 04:00:00+00:00,,-5805.592149529448,-8742.246020508312,-2868.938278550584
2026-06-26 05:00:00+00:00,,-7322.453608183576,-10259.10747916244,-4385.799737204711
2026-06-26 06:00:00+00:00,,-5907.847210183112,-8844.501081161976,-2971.1933392042483
2026-06-26 07:00:00+00:00,,-2682.567508077092,-5619.221379055956,254.08636290177174
2026-06-26 08:00:00+00:00,,945.6384374818012,-1991.0154334970628,3882.292308460665
2026-06-26 09:00:00+00:00,,4276.909988651427,1340.2561176725626,7213.563859630291
2026-06-26 10:00:00+00:00,,9442.093849356694,6505.43997837783,12378.747720335557
2026-06-26 11:00:00+00:00,,12247.592216496947,9310.938345518081,15184.24608747581
2026-06-26 12:00:00+00:00,,13283.443192591876,10346.78932161301,16220.097063570742
2026-06-26 13:00:00+00:00,,11497.68570232231,8561.031831343445,14434.339573301175
2026-06-26 14:00:00+00:00,,9355.785927214525,6419.13205623566,12292.43979819339
2026-06-26 15:00:00+00:00,,2283.3507068012955,-653.3031641775688,5220.004577780159
2026-06-26 16:00:00+00:00,,1990.666531428627,-945.9873395502373,4927.320402407491
2026-06-26 17:00:00+00:00,,-4267.580082437889,-7204.233953416753,-1330.9262114590256
2026-06-26 18:00:00+00:00,,-5274.2323658413625,-8210.886236820226,-2337.5784948624982
2026-06-26 19:00:00+00:00,,-5855.9870541035125,-8792.640925082378,-2919.333183124649
2026-06-26 20:00:00+00:00,,-1134.884973733198,-4071.538844712062,1801.7688972456658
2026-06-26 21:00:00+00:00,,-1039.0300937964976,-3975.683964775362,1897.6237771823667
2026-06-26 22:00:00+00:00,,-1577.5973192662127,-4514.251190245077,1359.056551712652
2026-06-26 23:00:00+00:00,,-1641.4030059667384,-4578.056876945602,1295.2508650121258
2026-06-27 00:00:00+00:00,,-2700.5414522060964,-5637.19532318496,236.1124187727678
2026-06-27 01:00:00+00:00,,-1918.8804352192917,-4855.534306198156,1017.7734357595732
2026-06-27 02:00:00+00:00,,-1568.6186882544816,-4505.272559233345,1368.0351827243826
2026-06-27 03:00:00+00:00,,-1433.582177230644,-4370.236048209508,1503.0716937482207
2026-06-27 04:00:00+00:00,,-1073.4837829847543,-4010.1376539636185,1863.1700879941095
2026-06-27 05:00:00+00:00,,-68.41337576731758,-3005.067246746182,2868.240495211546
2026-06-27 06:00:00+00:00,,1495.1998280345683,-1441.4540429442964,4431.853699013433
2026-06-27 07:00:00+00:00,,412.8207709111498,-2523.8331000677144,3349.4746418900136
2026-06-27 08:00:00+00:00,,5326.293444954952,2389.6395739760887,8262.947315933816
2026-06-27 09:00:00+00:00,,11015.526598723576,8078.872727744712,13952.180469702442
2026-06-27 10:00:00+00:00,,12452.55285168375,9515.898980704884,15389.206722662613
2026-06-27 11:00:00+00:00,,13435.933623549827,10499.279752570963,16372.587494528692
2026-06-27 12:00:00+00:00,,12417.424360524781,9480.770489545917,15354.078231503645
2026-06-27 13:00:00+00:00,,10303.205980062585,7366.552109083719,13239.859851041449
2026-06-27 14:00:00+00:00,,8153.50362225384,5216.849751274976,11090.157493232706
2026-06-27 15:00:00+00:00,,3833.8994864451083,897.2456154662445,6770.553357423973
2026-06-27 16:00:00+00:00,,-7218.147973239116,-10154.80184421798,-4281.4941022602525
