date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-10 00:00:00+00:00,,5942.70262394619,3006.048752967326,8879.356494925054
2026-04-10 01:00:00+00:00,,6649.863980436865,3713.2101094580016,9586.517851415727
2026-04-10 02:00:00+00:00,,5639.802532417118,2703.1486614382534,8576.45640339598
2026-04-10 03:00:00+00:00,,943.405473689882,-1993.248397288982,3880.059344668746
2026-04-10 04:00:00+00:00,,-1264.2679004981474,-4200.921771477011,1672.3859704807169
2026-04-10 05:00:00+00:00,,-6337.2644176578615,-9273.918288636727,-3400.6105466789977
2026-04-10 06:00:00+00:00,,-6341.360381016128,-9278.014251994991,-3404.706510037263
2026-04-10 07:00:00+00:00,,-4026.4698147922822,-6963.1236857711465,-1089.815943813418
2026-04-10 08:00:00+00:00,,-1453.7938831029082,-4390.4477540817725,1482.8599878759555
2026-04-10 09:00:00+00:00,,-3528.606177138274,-6465.260048117138,-591.9523061594095
2026-04-10 10:00:00+00:00,,-6058.612679937947,-8995.266550916811,-3121.958808959083
2026-04-10 11:00:00+00:00,,-5840.481685475623,-8777.135556454487,-2903.827814496758
2026-04-10 12:00:00+00:00,,-6136.630936850424,-9073.284807829288,-3199.97706587156
2026-04-10 13:00:00+00:00,,-5711.08005961925,-8647.733930598115,-2774.4261886403865
2026-04-10 14:00:00+00:00,,-8563.203026776764,-11499.856897755628,-5626.5491557979
2026-04-10 15:00:00+00:00,,-11563.648457048559,-14500.302328027425,-8626.994586069695
2026-04-10 16:00:00+00:00,,-16092.116801147366,-19028.77067212623,-13155.4629301685
2026-04-10 17:00:00+00:00,,-17468.347348640113,-20405.001219618975,-14531.693477661249
2026-04-10 18:00:00+00:00,,-16274.366838270433,-19211.020709249296,-13337.712967291569
2026-04-10 19:00:00+00:00,,-16766.77793447129,-19703.431805450153,-13830.124063492429
2026-04-10 20:00:00+00:00,,-14134.429315551146,-17071.08318653001,-11197.775444572282
2026-04-10 21:00:00+00:00,,-13335.623173207692,-16272.277044186556,-10398.969302228827
2026-04-10 22:00:00+00:00,,-10687.353272163053,-13624.007143141916,-7750.699401184189
2026-04-10 23:00:00+00:00,,-9800.87263235804,-12737.526503336903,-6864.218761379175
2026-04-11 00:00:00+00:00,,-8288.773040283488,-11225.426911262351,-5352.119169304623
2026-04-11 01:00:00+00:00,,-7774.7450574556515,-10711.398928434515,-4838.091186476788
2026-04-11 02:00:00+00:00,,-6866.188765134924,-9802.842636113788,-3929.5348941560605
