date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-14 00:00:00+00:00,,-5463.325141095864,-8399.979012074728,-2526.671270117
2026-07-14 01:00:00+00:00,,-5147.025670263105,-8083.679541241971,-2210.371799284241
2026-07-14 02:00:00+00:00,,-7669.876482062098,-10606.530353040962,-4733.222611083234
2026-07-14 03:00:00+00:00,,-8958.268697645697,-11894.92256862456,-6021.614826666832
2026-07-14 04:00:00+00:00,,-9503.21899013766,-12439.872861116524,-6566.565119158796
2026-07-14 05:00:00+00:00,,-10147.467839232155,-13084.12171021102,-7210.813968253291
2026-07-14 06:00:00+00:00,,-10616.647430633771,-13553.301301612637,-7679.993559654908
2026-07-14 07:00:00+00:00,,-8505.630862238648,-11442.284733217513,-5568.976991259784
2026-07-14 08:00:00+00:00,,-6674.839325190098,-9611.493196168962,-3738.185454211234
2026-07-14 09:00:00+00:00,,-4374.131994066413,-7310.785865045278,-1437.4781230875496
2026-07-14 10:00:00+00:00,,2187.7441390411363,-748.9097319377274,5124.398010020001
2026-07-14 11:00:00+00:00,,4178.757639544749,1242.1037685658844,7115.411510523612
2026-07-14 12:00:00+00:00,,5317.131949879489,2380.478078900626,8253.785820858353
2026-07-14 13:00:00+00:00,,1042.9625681758375,-1893.6913028030265,3979.6164391547013
2026-07-14 14:00:00+00:00,,-1400.4013239547157,-4337.0551949335795,1536.2525470241485
2026-07-14 15:00:00+00:00,,-4465.1261005123515,-7401.779971491216,-1528.4722295334877
2026-07-14 16:00:00+00:00,,-6858.463291597385,-9795.117162576249,-3921.8094206185206
2026-07-14 17:00:00+00:00,,-6881.750378937534,-9818.404249916399,-3945.09650795867
2026-07-14 18:00:00+00:00,,-8081.659906405121,-11018.313777383984,-5145.006035426256
2026-07-14 19:00:00+00:00,,-8420.147502443724,-11356.80137342259,-5483.49363146486
2026-07-14 20:00:00+00:00,,-8715.013867307429,-11651.667738286294,-5778.359996328565
2026-07-14 21:00:00+00:00,,-8811.342320635971,-11747.996191614837,-5874.688449657107
2026-07-14 22:00:00+00:00,,-6111.801185020333,-9048.455055999197,-3175.1473140414682
2026-07-14 23:00:00+00:00,,-7164.931632922664,-10101.585503901528,-4228.277761943799
2026-07-15 00:00:00+00:00,,-3371.7346059256674,-6308.388476904531,-435.0807349468032
2026-07-15 01:00:00+00:00,,-4413.05510555562,-7349.7089765344845,-1476.4012345767555
2026-07-15 02:00:00+00:00,,-8450.820382310341,-11387.474253289205,-5514.1665113314775
2026-07-15 03:00:00+00:00,,-11383.290898224355,-14319.944769203219,-8446.63702724549
2026-07-15 04:00:00+00:00,,-10808.697061580215,-13745.35093255908,-7872.043190601351
2026-07-15 05:00:00+00:00,,-12125.16138917347,-15061.815260152332,-9188.507518194605
2026-07-15 06:00:00+00:00,,-11094.945363917977,-14031.599234896843,-8158.291492939114
2026-07-15 07:00:00+00:00,,-8531.751053623384,-11468.40492460225,-5595.09718264452
2026-07-15 08:00:00+00:00,,-6256.641970046885,-9193.295841025749,-3319.9880990680213
2026-07-15 09:00:00+00:00,,-2160.0356140896783,-5096.689485068542,776.6182568891859
2026-07-15 10:00:00+00:00,,311.8229768552883,-2624.8308941235755,3248.4768478341525
2026-07-15 11:00:00+00:00,,1334.431390665974,-1602.2224803128902,4271.085261644839
2026-07-15 12:00:00+00:00,,1441.4656940332184,-1495.1881769456454,4378.119565012083
2026-07-15 13:00:00+00:00,,-2718.024849734488,-5654.678720713352,218.62902124437642
2026-07-15 14:00:00+00:00,,-2140.397291432716,-5077.05116241158,796.2565795461483
2026-07-15 15:00:00+00:00,,-4675.091689183099,-7611.745560161963,-1738.437818204235
2026-07-15 16:00:00+00:00,,-6220.848159659856,-9157.50203063872,-3284.1942886809916
2026-07-15 17:00:00+00:00,,-8269.478817217385,-11206.13268819625,-5332.824946238521
2026-07-15 18:00:00+00:00,,-7079.099254348879,-10015.753125327743,-4142.445383370015
2026-07-15 19:00:00+00:00,,-7518.347608969625,-10455.001479948489,-4581.693737990761
2026-07-15 20:00:00+00:00,,-9215.223877641456,-12151.87774862032,-6278.570006662592
2026-07-15 21:00:00+00:00,,-8229.464737023847,-11166.118608002711,-5292.8108660449825
2026-07-15 22:00:00+00:00,,-4554.9835102737,-7491.6373812525635,-1618.3296392948355
2026-07-15 23:00:00+00:00,,-6621.659122380233,-9558.312993359097,-3685.005251401369
2026-07-16 00:00:00+00:00,,-7410.191542155828,-10346.845413134692,-4473.537671176963
2026-07-16 01:00:00+00:00,,-9028.916405080417,-11965.570276059281,-6092.262534101553
2026-07-16 02:00:00+00:00,,-9594.54835509177,-12531.202226070636,-6657.894484112907
2026-07-16 03:00:00+00:00,,-11824.083652913712,-14760.737523892578,-8887.429781934849
2026-07-16 04:00:00+00:00,,-12346.536312533539,-15283.190183512403,-9409.882441554675
2026-07-16 05:00:00+00:00,,-12387.718974322992,-15324.372845301856,-9451.065103344126
2026-07-16 06:00:00+00:00,,-10118.436742984173,-13055.090613963037,-7181.782872005309
2026-07-16 07:00:00+00:00,,-8233.268246673966,-11169.922117652832,-5296.614375695102
2026-07-16 08:00:00+00:00,,-3910.878784903795,-6847.532655882658,-974.2249139249307
