date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-24 00:00:00+00:00,,-3483.1279805198114,-6419.781851498676,-546.4741095409472
2026-08-24 01:00:00+00:00,,-5794.556290849103,-8731.210161827967,-2857.902419870238
2026-08-24 02:00:00+00:00,,-10119.669728807781,-13056.323599786647,-7183.015857828917
2026-08-24 03:00:00+00:00,,-11334.586503486364,-14271.240374465227,-8397.932632507498
2026-08-24 04:00:00+00:00,,-12469.135187893453,-15405.789058872318,-9532.48131691459
2026-08-24 05:00:00+00:00,,-12316.594479539739,-15253.248350518605,-9379.940608560875
2026-08-24 06:00:00+00:00,,-11922.56261795948,-14859.216488938346,-8985.908746980616
2026-08-24 07:00:00+00:00,,-8296.630071157137,-11233.283942136,-5359.976200178272
2026-08-24 08:00:00+00:00,,-5826.99763479427,-8763.651505773134,-2890.3437638154064
2026-08-24 09:00:00+00:00,,-3583.860574701798,-6520.514445680662,-647.206703722934
2026-08-24 10:00:00+00:00,,-3224.50495538611,-6161.158826364974,-287.8510844072457
2026-08-24 11:00:00+00:00,,-2651.672934668518,-5588.326805647382,284.98093631034635
2026-08-24 12:00:00+00:00,,-3101.70823394785,-6038.362104926715,-165.05436296898642
2026-08-24 13:00:00+00:00,,-4737.139130929289,-7673.793001908153,-1800.485259950425
2026-08-24 14:00:00+00:00,,-6727.642897088161,-9664.296768067024,-3790.989026109297
2026-08-24 15:00:00+00:00,,-9109.049496870788,-12045.703367849654,-6172.395625891924
2026-08-24 16:00:00+00:00,,-10686.802747050788,-13623.456618029653,-7750.148876071923
2026-08-24 17:00:00+00:00,,-11579.668633142255,-14516.32250412112,-8643.014762163391
2026-08-24 18:00:00+00:00,,-12124.200081011837,-15060.8539519907,-9187.546210032971
2026-08-24 19:00:00+00:00,,-11157.409228222146,-14094.06309920101,-8220.75535724328
2026-08-24 20:00:00+00:00,,-8906.277125940875,-11842.930996919738,-5969.623254962011
2026-08-24 21:00:00+00:00,,-6632.366862090383,-9569.020733069248,-3695.712991111519
2026-08-24 22:00:00+00:00,,-8002.430864315804,-10939.08473529467,-5065.77699333694
2026-08-24 23:00:00+00:00,,-7181.72343745079,-10118.377308429654,-4245.069566471926
2026-08-25 00:00:00+00:00,,-4485.910043731104,-7422.563914709968,-1549.2561727522402
2026-08-25 01:00:00+00:00,,-3967.996675352844,-6904.650546331708,-1031.34280437398
2026-08-25 02:00:00+00:00,,-6530.513401802538,-9467.167272781402,-3593.859530823674
2026-08-25 03:00:00+00:00,,-7504.812163219329,-10441.466034198193,-4568.158292240464
2026-08-25 04:00:00+00:00,,-6468.380436579519,-9405.034307558382,-3531.7265656006543
2026-08-25 05:00:00+00:00,,-8734.770816242948,-11671.42468722181,-5798.116945264083
2026-08-25 06:00:00+00:00,,-7084.753887827574,-10021.407758806437,-4148.10001684871
2026-08-25 07:00:00+00:00,,-7863.338379338633,-10799.992250317498,-4926.684508359769
2026-08-25 08:00:00+00:00,,-7011.45888501281,-9948.112755991675,-4074.805014033946
2026-08-25 09:00:00+00:00,,-5719.614546373568,-8656.268417352432,-2782.9606753947037
2026-08-25 10:00:00+00:00,,-3163.7990106335033,-6100.4528816123675,-227.14513965463902
2026-08-25 11:00:00+00:00,,2400.3993258333544,-536.2545451455098,5337.053196812218
2026-08-25 12:00:00+00:00,,755.0641412751897,-2181.589729703674,3691.7180122540544
2026-08-25 13:00:00+00:00,,-2348.9580746568927,-5285.6119456357565,587.6957963219716
2026-08-25 14:00:00+00:00,,-3337.12963208639,-6273.783503065254,-400.47576110752607
2026-08-25 15:00:00+00:00,,-3730.0108937436707,-6666.6647647225345,-793.3570227648065
