date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-22 00:00:00+00:00,,-2437.78143466877,-5374.435305647634,498.87243631009414
2026-09-22 01:00:00+00:00,,-3522.069988802552,-6458.723859781416,-585.4161178236877
2026-09-22 02:00:00+00:00,,-4391.2469365586885,-7327.900807537553,-1454.5930655798247
2026-09-22 03:00:00+00:00,,-10809.091584918799,-13745.745455897662,-7872.437713939935
2026-09-22 04:00:00+00:00,,-11593.032368631384,-14529.686239610248,-8656.37849765252
2026-09-22 05:00:00+00:00,,-12346.737706078655,-15283.39157705752,-9410.083835099791
2026-09-22 06:00:00+00:00,,-16040.02641450314,-18976.680285482,-13103.372543524276
2026-09-22 07:00:00+00:00,,-12369.150632272122,-15305.804503250985,-9432.496761293256
2026-09-22 08:00:00+00:00,,-9312.974948881616,-12249.62881986048,-6376.321077902752
2026-09-22 09:00:00+00:00,,-6443.384838189355,-9380.038709168219,-3506.7309672104902
2026-09-22 10:00:00+00:00,,-4456.988190015232,-7393.642060994097,-1520.3343190363685
2026-09-22 11:00:00+00:00,,-4050.4568425048537,-6987.110713483718,-1113.80297152599
2026-09-22 12:00:00+00:00,,-3633.9972621476054,-6570.651133126469,-697.3433911687412
2026-09-22 13:00:00+00:00,,-4593.284090915309,-7529.937961894173,-1656.6302199364454
2026-09-22 14:00:00+00:00,,-8068.77893277829,-11005.432803757154,-5132.1250617994265
2026-09-22 15:00:00+00:00,,-8872.702470413997,-11809.356341392862,-5936.048599435133
2026-09-22 16:00:00+00:00,,-11867.476749576525,-14804.13062055539,-8930.82287859766
2026-09-22 17:00:00+00:00,,-14376.819182538273,-17313.473053517137,-11440.165311559407
2026-09-22 18:00:00+00:00,,-12932.615235663772,-15869.269106642636,-9995.961364684908
2026-09-22 19:00:00+00:00,,-12905.17536943097,-15841.829240409834,-9968.521498452106
2026-09-22 20:00:00+00:00,,-11850.514221051948,-14787.168092030814,-8913.860350073082
2026-09-22 21:00:00+00:00,,-12203.177528277316,-15139.83139925618,-9266.523657298452
2026-09-22 22:00:00+00:00,,-10720.193044309017,-13656.84691528788,-7783.539173330153
2026-09-22 23:00:00+00:00,,-11146.705042594464,-14083.358913573327,-8210.0511716156
2026-09-23 00:00:00+00:00,,-10982.5257608029,-13919.179631781764,-8045.871889824037
2026-09-23 01:00:00+00:00,,-11118.64764576438,-14055.301516743246,-8181.9937747855165
2026-09-23 02:00:00+00:00,,-12724.110631428804,-15660.76450240767,-9787.45676044994
2026-09-23 03:00:00+00:00,,-13931.409373365559,-16868.063244344423,-10994.755502386695
2026-09-23 04:00:00+00:00,,-14859.355015560997,-17796.00888653986,-11922.701144582134
2026-09-23 05:00:00+00:00,,-14474.715312211827,-17411.36918319069,-11538.061441232963
2026-09-23 06:00:00+00:00,,-13952.385097277802,-16889.038968256667,-11015.731226298938
2026-09-23 07:00:00+00:00,,-11098.089211598508,-14034.743082577374,-8161.435340619644
2026-09-23 08:00:00+00:00,,-7485.911183615885,-10422.56505459475,-4549.257312637022
2026-09-23 09:00:00+00:00,,-5068.383074931743,-8005.036945910608,-2131.7292039528793
2026-09-23 10:00:00+00:00,,-4239.856306254084,-7176.510177232949,-1303.2024352752205
2026-09-23 11:00:00+00:00,,-3493.66837493967,-6430.3222459185345,-557.0145039608055
2026-09-23 12:00:00+00:00,,-2488.08131371673,-5424.735184695594,448.5725572621336
2026-09-23 13:00:00+00:00,,-2403.751990881302,-5340.405861860167,532.9018800975623
2026-09-23 14:00:00+00:00,,-4315.320688514912,-7251.974559493776,-1378.6668175360478
2026-09-23 15:00:00+00:00,,-6881.638047727357,-9818.29191870622,-3944.9841767484927
2026-09-23 16:00:00+00:00,,-13110.12989585034,-16046.783766829203,-10173.476024871474
2026-09-23 17:00:00+00:00,,-8465.037793652074,-11401.691664630938,-5528.383922673211
2026-09-23 18:00:00+00:00,,-6447.001365859941,-9383.655236838804,-3510.3474948810767
2026-09-23 19:00:00+00:00,,-4525.683016766071,-7462.336887744934,-1589.0291457872067
2026-09-23 20:00:00+00:00,,-2285.2604286308797,-5221.9142996097435,651.3934423479845
2026-09-23 21:00:00+00:00,,-3116.3778128406366,-6053.031683819501,-179.7239418617728
2026-09-23 22:00:00+00:00,,-2523.3015032273424,-5459.955374206206,413.3523677515218
2026-09-23 23:00:00+00:00,,-2124.8268624674624,-5061.480733446327,811.8270085114023
2026-09-24 00:00:00+00:00,,2056.1359058817475,-880.5179650971168,4992.789776860611
2026-09-24 01:00:00+00:00,,2453.8735885330675,-482.78028244579673,5390.52745951193
2026-09-24 02:00:00+00:00,,649.7124786664795,-2286.941392312385,3586.3663496453423
2026-09-24 03:00:00+00:00,,1104.618646760015,-1832.0352242188494,4041.272517738878
2026-09-24 04:00:00+00:00,,-1998.7663472620088,-4935.420218240873,937.8875237168545
2026-09-24 05:00:00+00:00,,-3256.6728815136375,-6193.326752492501,-320.0190105347733
2026-09-24 06:00:00+00:00,,-3691.4102389813856,-6628.06410996025,-754.7563680025219
2026-09-24 07:00:00+00:00,,-1963.5621729149605,-4900.2160438938245,973.0916980639045
2026-09-24 08:00:00+00:00,,627.9544240978671,-2308.699446880997,3564.608295076732
2026-09-24 09:00:00+00:00,,3277.018449480734,340.36457850187026,6213.672320459598
2026-09-24 10:00:00+00:00,,3729.0327759943452,792.3789050154815,6665.686646973209
2026-09-24 11:00:00+00:00,,4999.12584946417,2062.4719784853055,7935.7797204430335
2026-09-24 12:00:00+00:00,,5936.661385690042,3000.007514711179,8873.315256668908
2026-09-24 13:00:00+00:00,,1142.8110229524023,-1793.8428480264615,4079.464893931267
2026-09-24 14:00:00+00:00,,430.56473663287807,-2506.0891343459857,3367.2186076117428
2026-09-24 15:00:00+00:00,,-871.7806045315156,-3808.43447551038,2064.8732664473487
2026-09-24 16:00:00+00:00,,-4244.716303400981,-7181.370174379845,-1308.0624324221167
2026-09-24 17:00:00+00:00,,-6490.395688961023,-9427.049559939887,-3553.741817982159
2026-09-24 18:00:00+00:00,,-6683.673461985416,-9620.32733296428,-3747.019591006552
2026-09-24 19:00:00+00:00,,-7185.4275440613055,-10122.08141504017,-4248.773673082442
2026-09-24 20:00:00+00:00,,-7162.387851712856,-10099.04172269172,-4225.733980733992
2026-09-24 21:00:00+00:00,,-7960.099340864002,-10896.753211842868,-5023.445469885139
2026-09-24 22:00:00+00:00,,-5211.722752991022,-8148.376623969887,-2275.0688820121586
2026-09-24 23:00:00+00:00,,-4287.394752113618,-7224.048623092482,-1350.7408811347536
2026-09-25 00:00:00+00:00,,-2408.592943098519,-5345.246814077383,528.0609278803454
2026-09-25 01:00:00+00:00,,-3159.8250322339827,-6096.478903212847,-223.17116125511893
2026-09-25 02:00:00+00:00,,-5116.811262636062,-8053.465133614925,-2180.157391657197
2026-09-25 03:00:00+00:00,,-11472.884837767313,-14409.538708746179,-8536.23096678845
2026-09-25 04:00:00+00:00,,-13927.237058733926,-16863.890929712787,-10990.583187755063
2026-09-25 05:00:00+00:00,,-15092.706896840376,-18029.360767819242,-12156.05302586151
2026-09-25 06:00:00+00:00,,-12406.204623504087,-15342.85849448295,-9469.550752525223
2026-09-25 07:00:00+00:00,,-9725.401156165452,-12662.055027144317,-6788.747285186588
2026-09-25 08:00:00+00:00,,-6752.406754031419,-9689.060625010285,-3815.7528830525557
2026-09-25 09:00:00+00:00,,-4052.234948333036,-6988.8888193119,-1115.5810773541716
2026-09-25 10:00:00+00:00,,-1905.9016243787873,-4842.555495357651,1030.752246600077
2026-09-25 11:00:00+00:00,,-1357.3678374745823,-4294.021708453446,1579.286033504282
2026-09-25 12:00:00+00:00,,-1073.4164878139818,-4010.070358792846,1863.2373831648824
2026-09-25 13:00:00+00:00,,-2412.951746540112,-5349.605617518976,523.702124438752
2026-09-25 14:00:00+00:00,,-4095.022442029109,-7031.676313007973,-1158.368571050245
2026-09-25 15:00:00+00:00,,-8387.381103072426,-11324.034974051292,-5450.727232093563
2026-09-25 16:00:00+00:00,,-14576.501863231728,-17513.15573421059,-11639.847992252862
2026-09-25 17:00:00+00:00,,-16509.79879317027,-19446.452664149136,-13573.144922191406
2026-09-25 18:00:00+00:00,,-15341.991144462016,-18278.645015440878,-12405.33727348315
2026-09-25 19:00:00+00:00,,-13462.978706236423,-16399.63257721529,-10526.32483525756
2026-09-25 20:00:00+00:00,,-13837.086262711266,-16773.740133690128,-10900.432391732402
2026-09-25 21:00:00+00:00,,-13077.490410262877,-16014.14428124174,-10140.836539284011
2026-09-25 22:00:00+00:00,,-10471.562281338416,-13408.216152317282,-7534.908410359552
2026-09-25 23:00:00+00:00,,-8308.338531733005,-11244.99240271187,-5371.684660754141
2026-09-26 00:00:00+00:00,,-8658.988206318589,-11595.642077297452,-5722.334335339724
2026-09-26 01:00:00+00:00,,-8141.509500069562,-11078.163371048426,-5204.855629090698
2026-09-26 02:00:00+00:00,,-9450.074657680309,-12386.728528659174,-6513.420786701445
2026-09-26 03:00:00+00:00,,-11510.783495036205,-14447.437366015069,-8574.129624057341
2026-09-26 04:00:00+00:00,,-12487.725265446032,-15424.379136424895,-9551.071394467166
2026-09-26 05:00:00+00:00,,-12712.000669014345,-15648.65453999321,-9775.346798035482
2026-09-26 06:00:00+00:00,,-10979.231185136689,-13915.885056115554,-8042.577314157825
2026-09-26 07:00:00+00:00,,-6660.245884265344,-9596.899755244209,-3723.5920132864803
2026-09-26 08:00:00+00:00,,-4250.018046215044,-7186.671917193908,-1313.3641752361796
2026-09-26 09:00:00+00:00,,-348.503483879555,-3285.157354858419,2588.150387099309
2026-09-26 10:00:00+00:00,,2610.9462935666847,-325.7075774121795,5547.600164545549
2026-09-26 11:00:00+00:00,,6843.297732854582,3906.643861875718,9779.951603833448
2026-09-26 12:00:00+00:00,,4411.576224866827,1474.922353887962,7348.230095845691
2026-09-26 13:00:00+00:00,,1332.9266139612005,-1603.7272570176638,4269.580484940065
2026-09-26 14:00:00+00:00,,-2747.654288627948,-5684.308159606812,188.99958235091572
2026-09-26 15:00:00+00:00,,-5582.698925382108,-8519.352796360972,-2646.0450544032446
2026-09-26 16:00:00+00:00,,-9981.895248828048,-12918.549119806912,-7045.241377849185
2026-09-26 17:00:00+00:00,,-10223.883027696053,-13160.536898674918,-7287.229156717189
2026-09-26 18:00:00+00:00,,-9733.19686399816,-12669.850734977026,-6796.542993019297
2026-09-26 19:00:00+00:00,,-9292.274515191557,-12228.92838617042,-6355.620644212692
2026-09-26 20:00:00+00:00,,-7916.547968025341,-10853.201839004205,-4979.894097046477
2026-09-26 21:00:00+00:00,,-8750.711390005972,-11687.365260984836,-5814.057519027107
2026-09-26 22:00:00+00:00,,-6513.035974103779,-9449.689845082643,-3576.3821031249145
2026-09-26 23:00:00+00:00,,-8109.724200484701,-11046.378071463565,-5173.070329505837
2026-09-27 00:00:00+00:00,,-5986.015839082596,-8922.66971006146,-3049.361968103732
2026-09-27 01:00:00+00:00,,-7182.290215137595,-10118.944086116458,-4245.636344158731
