date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-21 00:00:00+00:00,,-8312.129079994274,-11248.78295097314,-5375.475209015411
2026-06-21 01:00:00+00:00,,-5393.138689473005,-8329.79256045187,-2456.484818494141
2026-06-21 02:00:00+00:00,,-9401.084438915585,-12337.738309894448,-6464.430567936719
2026-06-21 03:00:00+00:00,,-10585.643597965063,-13522.297468943927,-7648.9897269861995
2026-06-21 04:00:00+00:00,,-10621.795197032714,-13558.44906801158,-7685.14132605385
2026-06-21 05:00:00+00:00,,-9665.721320029383,-12602.375191008246,-6729.067449050518
2026-06-21 06:00:00+00:00,,-5044.148687734091,-7980.802558712956,-2107.4948167552275
2026-06-21 07:00:00+00:00,,-1818.8768954737259,-4755.53076645259,1117.7769755051381
2026-06-21 08:00:00+00:00,,1533.8284065170214,-1402.8254644618428,4470.482277495885
2026-06-21 09:00:00+00:00,,5839.842915780249,2903.189044801386,8776.496786759113
2026-06-21 10:00:00+00:00,,5944.152607795619,3007.4987368167544,8880.806478774482
2026-06-21 11:00:00+00:00,,8957.45016081865,6020.796289839784,11894.104031797513
2026-06-21 12:00:00+00:00,,7620.615929101139,4683.962058122273,10557.269800080003
2026-06-21 13:00:00+00:00,,2003.0646489143141,-933.5892220645501,4939.718519893178
2026-06-21 14:00:00+00:00,,-1546.3430444411074,-4482.996915419972,1390.3108265377564
2026-06-21 15:00:00+00:00,,-3070.761030543439,-6007.414901522303,-134.10715956457534
2026-06-21 16:00:00+00:00,,-6075.434194993006,-9012.08806597187,-3138.780324014142
2026-06-21 17:00:00+00:00,,-8131.874327387615,-11068.52819836648,-5195.2204564087515
2026-06-21 18:00:00+00:00,,-9619.770033251836,-12556.4239042307,-6683.116162272971
2026-06-21 19:00:00+00:00,,-8862.476503709297,-11799.13037468816,-5925.822632730431
2026-06-21 20:00:00+00:00,,-6692.955139947904,-9629.60901092677,-3756.301268969041
2026-06-21 21:00:00+00:00,,-4772.455787239191,-7709.109658218054,-1835.8019162603268
2026-06-21 22:00:00+00:00,,-2695.4142391299147,-5632.068110108779,241.2396318489491
2026-06-21 23:00:00+00:00,,-4923.225178975277,-7859.879049954141,-1986.5713079964128
2026-06-22 00:00:00+00:00,,-4495.11220872903,-7431.766079707893,-1558.4583377501658
2026-06-22 01:00:00+00:00,,-5720.456969157853,-8657.110840136716,-2783.803098178989
2026-06-22 02:00:00+00:00,,-9340.628673705532,-12277.282544684396,-6403.974802726669
2026-06-22 03:00:00+00:00,,-10965.459116225591,-13902.112987204455,-8028.805245246727
2026-06-22 04:00:00+00:00,,-11084.468596461898,-14021.122467440762,-8147.814725483035
2026-06-22 05:00:00+00:00,,-9834.150047644607,-12770.803918623471,-6897.496176665743
2026-06-22 06:00:00+00:00,,-8209.204182188683,-11145.858053167547,-5272.5503112098195
2026-06-22 07:00:00+00:00,,-6664.485846908254,-9601.139717887118,-3727.8319759293895
2026-06-22 08:00:00+00:00,,-3018.4551831222016,-5955.109054101065,-81.80131214333733
2026-06-22 09:00:00+00:00,,-885.7032253570433,-3822.357096335907,2050.950645621821
2026-06-22 10:00:00+00:00,,1973.757064127553,-962.8968068513113,4910.410935106416
2026-06-22 11:00:00+00:00,,3333.232014322038,396.57814334317436,6269.885885300902
2026-06-22 12:00:00+00:00,,3811.0403287604017,874.386457781538,6747.694199739266
2026-06-22 13:00:00+00:00,,0.49926380551778493,-2936.1546071733464,2937.1531347843816
2026-06-22 14:00:00+00:00,,-3684.4172244394526,-6621.071095418317,-747.7633534605889
2026-06-22 15:00:00+00:00,,-6537.871977534098,-9474.525848512962,-3601.218106555234
2026-06-22 16:00:00+00:00,,-6860.009345753951,-9796.663216732813,-3923.3554747750863
2026-06-22 17:00:00+00:00,,-10042.568223985238,-12979.222094964103,-7105.914353006374
2026-06-22 18:00:00+00:00,,-10839.09231017081,-13775.746181149676,-7902.438439191947
2026-06-22 19:00:00+00:00,,-10998.943247875983,-13935.597118854848,-8062.289376897119
2026-06-22 20:00:00+00:00,,-8019.767940132309,-10956.421811111173,-5083.114069153445
2026-06-22 21:00:00+00:00,,-7000.722769395353,-9937.376640374217,-4064.0688984164885
2026-06-22 22:00:00+00:00,,-6812.474126024801,-9749.127997003665,-3875.820255045937
2026-06-22 23:00:00+00:00,,-4484.292765101465,-7420.94663608033,-1547.6388941226014
2026-06-23 00:00:00+00:00,,-5980.516795333964,-8917.170666312828,-3043.8629243551
2026-06-23 01:00:00+00:00,,-6178.0395354447355,-9114.6934064236,-3241.385664465871
2026-06-23 02:00:00+00:00,,-8542.952892251622,-11479.606763230486,-5606.299021272758
2026-06-23 03:00:00+00:00,,-12050.71242506913,-14987.366296047994,-9114.058554090267
2026-06-23 04:00:00+00:00,,-14598.88000113587,-17535.533872114735,-11662.226130157007
2026-06-23 05:00:00+00:00,,-14502.870461791577,-17439.52433277044,-11566.216590812714
2026-06-23 06:00:00+00:00,,-10113.758766272496,-13050.412637251362,-7177.104895293633
2026-06-23 07:00:00+00:00,,-7654.765969057931,-10591.419840036795,-4718.112098079067
2026-06-23 08:00:00+00:00,,-4054.8467511834547,-6991.500622162319,-1118.1928802045904
2026-06-23 09:00:00+00:00,,-1853.130650682594,-4789.784521661459,1083.5232202962693
2026-06-23 10:00:00+00:00,,1107.5063625624348,-1829.147508416429,4044.1602335412986
2026-06-23 11:00:00+00:00,,3345.894351715245,409.2404807363814,6282.548222694109
2026-06-23 12:00:00+00:00,,5078.0143670143225,2141.360496035459,8014.668237993186
2026-06-23 13:00:00+00:00,,2780.3893491077883,-156.26452187107589,5717.043220086653
2026-06-23 14:00:00+00:00,,-2764.2620526409746,-5700.915923619839,172.39181833788962
2026-06-23 15:00:00+00:00,,-4939.525865935486,-7876.17973691435,-2002.8719949566216
2026-06-23 16:00:00+00:00,,-8655.666066236105,-11592.319937214968,-5719.01219525724
2026-06-23 17:00:00+00:00,,-10104.312309845425,-13040.966180824289,-7167.6584388665615
2026-06-23 18:00:00+00:00,,-12375.985364270971,-15312.639235249835,-9439.331493292108
2026-06-23 19:00:00+00:00,,-12883.325518729347,-15819.97938970821,-9946.671647750481
2026-06-23 20:00:00+00:00,,-11253.355671490213,-14190.009542469079,-8316.70180051135
2026-06-23 21:00:00+00:00,,-10229.956069843005,-13166.60994082187,-7293.302198864141
2026-06-23 22:00:00+00:00,,-9113.306034022075,-12049.95990500094,-6176.652163043211
2026-06-23 23:00:00+00:00,,-9920.660560542858,-12857.314431521721,-6984.006689563994
2026-06-24 00:00:00+00:00,,-8331.810364475818,-11268.464235454681,-5395.156493496954
2026-06-24 01:00:00+00:00,,-10534.831391324318,-13471.485262303182,-7598.1775203454545
2026-06-24 02:00:00+00:00,,-11123.596967522204,-14060.250838501068,-8186.94309654334
2026-06-24 03:00:00+00:00,,-14063.256012510401,-16999.909883489265,-11126.602141531535
2026-06-24 04:00:00+00:00,,-15304.494759163112,-18241.148630141975,-12367.840888184246
2026-06-24 05:00:00+00:00,,-14696.528426546274,-17633.182297525138,-11759.87455556741
2026-06-24 06:00:00+00:00,,-9562.63572440067,-12499.289595379536,-6625.981853421807
2026-06-24 07:00:00+00:00,,-5241.403296443158,-8178.057167422023,-2304.7494254642943
2026-06-24 08:00:00+00:00,,-626.8204902872799,-3563.4743612661437,2309.833380691584
2026-06-24 09:00:00+00:00,,2156.8228526785374,-779.8310183003264,5093.476723657401
2026-06-24 10:00:00+00:00,,3995.9249525141627,1059.271081535299,6932.578823493026
2026-06-24 11:00:00+00:00,,8015.7652637871415,5079.111392808276,10952.419134766005
