date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-31 00:00:00+00:00,,-1420.9774119093759,-4357.63128288824,1515.6764590694888
2026-03-31 01:00:00+00:00,,972.1425780084141,-1964.51129297045,3908.796448987277
2026-03-31 02:00:00+00:00,,476.8241382086212,-2459.8297327702426,3413.478009187486
2026-03-31 03:00:00+00:00,,-203.30923186317932,-3139.9631028420436,2733.3446391156845
2026-03-31 04:00:00+00:00,,-798.0742917413017,-3734.728162720166,2138.5795792375625
2026-03-31 05:00:00+00:00,,-4347.62312555549,-7284.276996534355,-1410.969254576626
2026-03-31 06:00:00+00:00,,-4569.743517452003,-7506.397388430867,-1633.0896464731395
2026-03-31 07:00:00+00:00,,-4214.589646356484,-7151.243517335348,-1277.9357753776203
2026-03-31 08:00:00+00:00,,-1227.2310363103225,-4163.884907289186,1709.4228346685418
2026-03-31 09:00:00+00:00,,133.59260114139806,-2803.061269837466,3070.246472120262
2026-03-31 10:00:00+00:00,,1794.8828286557023,-1141.771042323162,4731.536699634566
2026-03-31 11:00:00+00:00,,3534.686420873228,598.0325498943644,6471.3402918520915
2026-03-31 12:00:00+00:00,,3707.5364184801797,770.8825475013159,6644.190289459042
2026-03-31 13:00:00+00:00,,4663.648108833269,1726.9942378544051,7600.301979812133
2026-03-31 14:00:00+00:00,,-1251.9496998851528,-4188.603570864017,1684.7041710937115
2026-03-31 15:00:00+00:00,,-4087.733596227576,-7024.38746720644,-1151.0797252487118
2026-03-31 16:00:00+00:00,,-6620.711170962893,-9557.365041941757,-3684.0572999840288
2026-03-31 17:00:00+00:00,,-8284.713250101902,-11221.367121080766,-5348.059379123038
2026-03-31 18:00:00+00:00,,-7987.419085689056,-10924.072956667918,-5050.765214710192
2026-03-31 19:00:00+00:00,,-7574.834363635271,-10511.488234614135,-4638.180492656406
2026-03-31 20:00:00+00:00,,-7092.885562380683,-10029.539433359547,-4156.231691401819
2026-03-31 21:00:00+00:00,,-7230.381956550433,-10167.035827529297,-4293.728085571569
2026-03-31 22:00:00+00:00,,-6184.079687334463,-9120.733558313328,-3247.4258163555996
2026-03-31 23:00:00+00:00,,-5969.012311742375,-8905.66618272124,-3032.3584407635103
2026-04-01 00:00:00+00:00,,-5655.279569125655,-8591.933440104518,-2718.625698146791
2026-04-01 01:00:00+00:00,,-5595.031059348721,-8531.684930327585,-2658.3771883698564
2026-04-01 02:00:00+00:00,,-6127.280356186288,-9063.934227165153,-3190.626485207424
2026-04-01 03:00:00+00:00,,-8571.947041857506,-11508.60091283637,-5635.293170878642
2026-04-01 04:00:00+00:00,,-11946.863846756976,-14883.51771773584,-9010.20997577811
2026-04-01 05:00:00+00:00,,-13302.681547679502,-16239.335418658367,-10366.027676700638
2026-04-01 06:00:00+00:00,,-12725.872428460756,-15662.526299439618,-9789.21855748189
2026-04-01 07:00:00+00:00,,-11292.272001761165,-14228.92587274003,-8355.6181307823
2026-04-01 08:00:00+00:00,,-9130.092297058436,-12066.7461680373,-6193.438426079572
2026-04-01 09:00:00+00:00,,-6515.187514063043,-9451.841385041907,-3578.5336430841785
2026-04-01 10:00:00+00:00,,-7228.388642172022,-10165.042513150885,-4291.734771193157
2026-04-01 11:00:00+00:00,,-4444.957885911958,-7381.611756890823,-1508.3040149330945
2026-04-01 12:00:00+00:00,,-3030.827248656341,-5967.481119635206,-94.17337767747767
2026-04-01 13:00:00+00:00,,-3116.42097228093,-6053.074843259794,-179.7671013020663
2026-04-01 14:00:00+00:00,,-4726.97637722013,-7663.630248198995,-1790.3225062412666
2026-04-01 15:00:00+00:00,,-7808.261195403842,-10744.915066382706,-4871.607324424978
2026-04-01 16:00:00+00:00,,-13577.819086941807,-16514.47295792067,-10641.165215962943
2026-04-01 17:00:00+00:00,,-13971.005644525403,-16907.659515504267,-11034.35177354654
2026-04-01 18:00:00+00:00,,-12985.829756141853,-15922.483627120715,-10049.175885162987
2026-04-01 19:00:00+00:00,,-12994.003026282346,-15930.65689726121,-10057.34915530348
