date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-01 00:00:00+00:00,,-9134.373450682984,-12071.027321661848,-6197.7195797041195
2026-06-01 01:00:00+00:00,,-10248.201590143275,-13184.85546112214,-7311.547719164411
2026-06-01 02:00:00+00:00,,-11469.286810640482,-14405.940681619348,-8532.632939661618
2026-06-01 03:00:00+00:00,,-12340.73242096839,-15277.386291947254,-9404.078549989525
2026-06-01 04:00:00+00:00,,-12499.320521528405,-15435.974392507269,-9562.66665054954
2026-06-01 05:00:00+00:00,,-12966.392193906131,-15903.046064884995,-10029.738322927267
2026-06-01 06:00:00+00:00,,-9758.007221591992,-12694.661092570856,-6821.353350613127
2026-06-01 07:00:00+00:00,,-8832.53574708532,-11769.189618064183,-5895.881876106456
2026-06-01 08:00:00+00:00,,-7777.1795538920815,-10713.833424870945,-4840.525682913217
2026-06-01 09:00:00+00:00,,-4916.369670867609,-7853.023541846473,-1979.7157998887446
2026-06-01 10:00:00+00:00,,-4021.7306934239705,-6958.384564402834,-1085.0768224451062
2026-06-01 11:00:00+00:00,,-907.0008476929693,-3843.654718671833,2029.6530232858945
2026-06-01 12:00:00+00:00,,-642.4818137569077,-3579.135684735772,2294.172057221956
2026-06-01 13:00:00+00:00,,-1719.226774128506,-4655.880645107371,1217.4270968503583
2026-06-01 14:00:00+00:00,,-4739.871740014353,-7676.525610993216,-1803.217869035489
2026-06-01 15:00:00+00:00,,-7022.789838513107,-9959.44370949197,-4086.135967534243
2026-06-01 16:00:00+00:00,,-10029.708307529145,-12966.362178508009,-7093.054436550281
2026-06-01 17:00:00+00:00,,-12052.363819255028,-14989.017690233894,-9115.709948276164
2026-06-01 18:00:00+00:00,,-13107.157840346006,-16043.81171132487,-10170.50396936714
2026-06-01 19:00:00+00:00,,-12063.305288329808,-14999.959159308673,-9126.651417350944
2026-06-01 20:00:00+00:00,,-12096.191743615816,-15032.845614594682,-9159.537872636953
2026-06-01 21:00:00+00:00,,-10131.783340644695,-13068.437211623559,-7195.1294696658315
2026-06-01 22:00:00+00:00,,-8970.232036982505,-11906.885907961369,-6033.578166003641
2026-06-01 23:00:00+00:00,,-8368.355355699621,-11305.009226678485,-5431.7014847207565
2026-06-02 00:00:00+00:00,,-4149.062258910584,-7085.716129889448,-1212.4083879317204
2026-06-02 01:00:00+00:00,,-6724.48676302389,-9661.140634002753,-3787.8328920450263
2026-06-02 02:00:00+00:00,,-6277.87887924056,-9214.532750219425,-3341.2250082616965
2026-06-02 03:00:00+00:00,,-7569.253820444159,-10505.907691423023,-4632.599949465294
2026-06-02 04:00:00+00:00,,-7788.8684106462915,-10725.522281625155,-4852.214539667428
2026-06-02 05:00:00+00:00,,-8221.823071810331,-11158.476942789195,-5285.169200831467
2026-06-02 06:00:00+00:00,,-10369.018625372977,-13305.67249635184,-7432.364754394113
2026-06-02 07:00:00+00:00,,-9554.514569797566,-12491.16844077643,-6617.860698818702
2026-06-02 08:00:00+00:00,,-8723.767304530684,-11660.421175509548,-5787.11343355182
2026-06-02 09:00:00+00:00,,-5546.6112438489445,-8483.26511482781,-2609.9573728700807
2026-06-02 10:00:00+00:00,,-3665.8892229356943,-6602.543093914559,-729.2353519568305
2026-06-02 11:00:00+00:00,,-2229.6585768265686,-5166.312447805432,706.9952941522956
2026-06-02 12:00:00+00:00,,130.82118959576974,-2805.8326813830945,3067.4750605746335
2026-06-02 13:00:00+00:00,,-3451.603853622197,-6388.257724601061,-514.949982643333
2026-06-02 14:00:00+00:00,,-5317.058612339259,-8253.712483318124,-2380.404741360395
2026-06-02 15:00:00+00:00,,-8370.769332388822,-11307.423203367685,-5434.115461409958
2026-06-02 16:00:00+00:00,,-11474.28496497531,-14410.938835954174,-8537.631093996446
2026-06-02 17:00:00+00:00,,-11310.85998607378,-14247.513857052643,-8374.206115094916
2026-06-02 18:00:00+00:00,,-9512.526575543681,-12449.180446522547,-6575.8727045648175
2026-06-02 19:00:00+00:00,,-8975.931931836585,-11912.58580281545,-6039.278060857721
2026-06-02 20:00:00+00:00,,-6789.732127857528,-9726.385998836393,-3853.078256878664
2026-06-02 21:00:00+00:00,,-3593.8853019074186,-6530.539172886282,-657.2314309285543
2026-06-02 22:00:00+00:00,,-1834.1053909822265,-4770.7592619610905,1102.5484799966375
2026-06-02 23:00:00+00:00,,-3841.1149480169884,-6777.768818995853,-904.4610770381241
2026-06-03 00:00:00+00:00,,-1205.839490854627,-4142.493361833491,1730.8143801242363
2026-06-03 01:00:00+00:00,,-8074.773965169272,-11011.427836148136,-5138.120094190408
2026-06-03 02:00:00+00:00,,-8876.540330469044,-11813.194201447908,-5939.886459490181
2026-06-03 03:00:00+00:00,,-9769.405904255309,-12706.059775234173,-6832.752033276445
2026-06-03 04:00:00+00:00,,-10065.14485213234,-13001.798723111204,-7128.490981153475
2026-06-03 05:00:00+00:00,,-11013.21375700351,-13949.867627982376,-8076.559886024646
2026-06-03 06:00:00+00:00,,-10598.128366969355,-13534.782237948219,-7661.474495990491
2026-06-03 07:00:00+00:00,,-8655.22027323196,-11591.874144210824,-5718.566402253096
