date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-12 00:00:00+00:00,,-10227.703702536353,-13164.357573515217,-7291.04983155749
2026-07-12 01:00:00+00:00,,-8580.56482155986,-11517.218692538725,-5643.910950580996
2026-07-12 02:00:00+00:00,,-7852.6169452352915,-10789.270816214155,-4915.963074256427
2026-07-12 03:00:00+00:00,,-5772.480077719608,-8709.133948698473,-2835.8262067407436
2026-07-12 04:00:00+00:00,,-7312.559656218493,-10249.213527197357,-4375.905785239629
2026-07-12 05:00:00+00:00,,-4061.7725147993037,-6998.426385778168,-1125.11864382044
2026-07-12 06:00:00+00:00,,-1900.811931160881,-4837.4658021397445,1035.8419398179835
2026-07-12 07:00:00+00:00,,2204.3224783044184,-732.3313926744454,5140.976349283281
2026-07-12 08:00:00+00:00,,7324.145963404473,4387.492092425609,10260.799834383335
2026-07-12 09:00:00+00:00,,13333.208717471985,10396.55484649312,16269.862588450851
2026-07-12 10:00:00+00:00,,14939.715161580305,12003.061290601441,17876.36903255917
2026-07-12 11:00:00+00:00,,14289.942625325439,11353.288754346575,17226.596496304304
2026-07-12 12:00:00+00:00,,14954.47052921251,12017.816658233647,17891.124400191376
2026-07-12 13:00:00+00:00,,12089.553943614133,9152.900072635268,15026.207814592999
2026-07-12 14:00:00+00:00,,10049.425727510523,7112.771856531659,12986.079598489388
2026-07-12 15:00:00+00:00,,7610.530939013164,4673.8770680343005,10547.184809992028
2026-07-12 16:00:00+00:00,,1010.2382375842549,-1926.415633394609,3946.8921085631205
2026-07-12 17:00:00+00:00,,-3778.7220203367547,-6715.375891315618,-842.0681493578904
2026-07-12 18:00:00+00:00,,-7372.2760174253235,-10308.929888404187,-4435.622146446459
2026-07-12 19:00:00+00:00,,-8539.028802844014,-11475.682673822877,-5602.374931865149
2026-07-12 20:00:00+00:00,,-7386.513744992299,-10323.167615971162,-4449.859874013435
2026-07-12 21:00:00+00:00,,-6780.555974037982,-9717.209845016847,-3843.902103059118
2026-07-12 22:00:00+00:00,,-6867.685286057951,-9804.339157036815,-3931.0314150790864
2026-07-12 23:00:00+00:00,,-9135.36655913489,-12072.020430113755,-6198.712688156027
2026-07-13 00:00:00+00:00,,-9459.212799902314,-12395.86667088118,-6522.55892892345
2026-07-13 01:00:00+00:00,,-9993.732501854001,-12930.386372832867,-7057.078630875138
2026-07-13 02:00:00+00:00,,-10867.499184713351,-13804.153055692215,-7930.845313734488
2026-07-13 03:00:00+00:00,,-12172.497017810258,-15109.150888789121,-9235.843146831394
2026-07-13 04:00:00+00:00,,-12892.281576145655,-15828.93544712452,-9955.627705166791
2026-07-13 05:00:00+00:00,,-11261.629608928333,-14198.283479907197,-8324.97573794947
2026-07-13 06:00:00+00:00,,-9184.86846510997,-12121.522336088836,-6248.214594131106
2026-07-13 07:00:00+00:00,,-6458.438141484363,-9395.092012463227,-3521.784270505499
2026-07-13 08:00:00+00:00,,-3823.3125097532798,-6759.966380732144,-886.658638774416
2026-07-13 09:00:00+00:00,,456.996655098907,-2479.657215879957,3393.650526077771
2026-07-13 10:00:00+00:00,,3006.9397116612995,70.28584068243572,5943.593582640164
2026-07-13 11:00:00+00:00,,5509.338181352108,2572.684310373246,8445.992052330972
2026-07-13 12:00:00+00:00,,4303.24367229844,1366.589801319577,7239.897543277306
2026-07-13 13:00:00+00:00,,1757.8136572361823,-1178.840213742682,4694.467528215046
2026-07-13 14:00:00+00:00,,-930.513239379573,-3867.1671103584367,2006.1406315992913
2026-07-13 15:00:00+00:00,,-3861.6067555944924,-6798.260626573357,-924.9528846156281
2026-07-13 16:00:00+00:00,,-6881.517729188499,-9818.171600167363,-3944.8638582096346
2026-07-13 17:00:00+00:00,,-6371.377885566823,-9308.031756545686,-3434.724014587959
2026-07-13 18:00:00+00:00,,-6279.192030586922,-9215.845901565786,-3342.5381596080574
2026-07-13 19:00:00+00:00,,-6116.193743258828,-9052.847614237693,-3179.539872279964
2026-07-13 20:00:00+00:00,,-4924.998959649374,-7861.652830628238,-1988.34508867051
2026-07-13 21:00:00+00:00,,-1722.7806947621934,-4659.434565741058,1213.8731762166703
2026-07-13 22:00:00+00:00,,-2045.2719972647074,-4981.925868243571,891.3818737141569
2026-07-13 23:00:00+00:00,,-5427.06997407974,-8363.723845058605,-2490.416103100876
2026-07-14 00:00:00+00:00,,-1729.6201662756034,-4666.274037254468,1207.0337047032613
2026-07-14 01:00:00+00:00,,-4088.1564531044155,-7024.81032408328,-1151.5025821255513
2026-07-14 02:00:00+00:00,,-3635.8800046659994,-6572.533875644864,-699.2261336871356
2026-07-14 03:00:00+00:00,,-6481.837670240588,-9418.491541219451,-3545.183799261724
2026-07-14 04:00:00+00:00,,-10420.650093604285,-13357.303964583149,-7483.996222625421
2026-07-14 05:00:00+00:00,,-10664.184341506822,-13600.838212485687,-7727.530470527958
2026-07-14 06:00:00+00:00,,-10382.587820316458,-13319.241691295323,-7445.933949337594
2026-07-14 07:00:00+00:00,,-8763.06048581523,-11699.714356794095,-5826.406614836365
2026-07-14 08:00:00+00:00,,-5049.474817696626,-7986.12868867549,-2112.820946717761
2026-07-14 09:00:00+00:00,,-2082.205596382162,-5018.859467361026,854.448274596702
2026-07-14 10:00:00+00:00,,2461.3599852688835,-475.2938857099807,5398.013856247748
2026-07-14 11:00:00+00:00,,5893.899104485239,2957.245233506376,8830.552975464105
2026-07-14 12:00:00+00:00,,5689.393372973029,2752.7395019941655,8626.047243951894
2026-07-14 13:00:00+00:00,,3510.058830049315,573.4049590704503,6446.712701028178
2026-07-14 14:00:00+00:00,,237.09372654184608,-2699.560144437018,3173.7475975207103
2026-07-14 15:00:00+00:00,,-2259.725436369845,-5196.3793073487095,676.9284346090194
2026-07-14 16:00:00+00:00,,-5840.6801500277315,-8777.334021006596,-2904.0262790488673
2026-07-14 17:00:00+00:00,,-8245.364766461764,-11182.018637440628,-5308.7108954829
2026-07-14 18:00:00+00:00,,-8485.377061413898,-11422.030932392761,-5548.723190435034
2026-07-14 19:00:00+00:00,,-8890.972605444678,-11827.626476423542,-5954.3187344658145
2026-07-14 20:00:00+00:00,,-6887.2667984308955,-9823.92066940976,-3950.6129274520313
2026-07-14 21:00:00+00:00,,-5116.276701807803,-8052.930572786667,-2179.6228308289387
2026-07-14 22:00:00+00:00,,-2938.045781416432,-5874.699652395296,-1.391910437567276
2026-07-14 23:00:00+00:00,,-7079.073083627996,-10015.72695460686,-4142.4192126491325
2026-07-15 00:00:00+00:00,,-2819.9055100424052,-5756.5593810212695,116.748360936459
2026-07-15 01:00:00+00:00,,-6053.653006807362,-8990.306877786226,-3116.999135828498
2026-07-15 02:00:00+00:00,,-5931.23075957874,-8867.884630557603,-2994.5768885998755
2026-07-15 03:00:00+00:00,,-7548.788896627853,-10485.442767606717,-4612.1350256489895
2026-07-15 04:00:00+00:00,,-8047.596800817813,-10984.250671796677,-5110.942929838949
2026-07-15 05:00:00+00:00,,-9151.406746130984,-12088.06061710985,-6214.75287515212
2026-07-15 06:00:00+00:00,,-8480.84199895633,-11417.495869935196,-5544.188127977466
2026-07-15 07:00:00+00:00,,-5361.38046030524,-8298.034331284105,-2424.726589326376
2026-07-15 08:00:00+00:00,,-1847.8630091286109,-4784.516880107475,1088.790861850253
2026-07-15 09:00:00+00:00,,2673.3650538990573,-263.2888170798069,5610.018924877921
2026-07-15 10:00:00+00:00,,4107.137098370573,1170.4832273917077,7043.790969349437
2026-07-15 11:00:00+00:00,,7234.725047756676,4298.071176777812,10171.378918735538
2026-07-15 12:00:00+00:00,,7717.722984334163,4781.069113355299,10654.376855313027
2026-07-15 13:00:00+00:00,,4492.805463012259,1556.1515920333945,7429.459333991123
2026-07-15 14:00:00+00:00,,1201.4278963301927,-1735.2259746486714,4138.081767309057
2026-07-15 15:00:00+00:00,,-1720.1571638165437,-4656.811034795408,1216.49670716232
2026-07-15 16:00:00+00:00,,-5285.709305937327,-8222.363176916191,-2349.055434958463
2026-07-15 17:00:00+00:00,,-9264.070313585455,-12200.72418456432,-6327.416442606591
2026-07-15 18:00:00+00:00,,-12628.100864491142,-15564.754735470004,-9691.446993512276
2026-07-15 19:00:00+00:00,,-7306.002490258437,-10242.656361237301,-4369.3486192795735
2026-07-15 20:00:00+00:00,,-3771.0730955306217,-6707.726966509486,-834.4192245517579
2026-07-15 21:00:00+00:00,,-3672.8035146084717,-6609.457385587336,-736.1496436296079
2026-07-15 22:00:00+00:00,,-3263.614972669946,-6200.26884364881,-326.9611016910817
2026-07-15 23:00:00+00:00,,-2325.3167689970987,-5261.970639975963,611.3371019817655
2026-07-16 00:00:00+00:00,,-3524.2851795288725,-6460.939050507737,-587.6313085500087
2026-07-16 01:00:00+00:00,,-2910.612571259683,-5847.266442238547,26.041299719181097
2026-07-16 02:00:00+00:00,,-6914.4572869062185,-9851.111157885083,-3977.8034159273548
2026-07-16 03:00:00+00:00,,-8387.8496084898,-11324.503479468663,-5451.195737510935
2026-07-16 04:00:00+00:00,,-5986.83251096662,-8923.486381945484,-3050.1786399877565
2026-07-16 05:00:00+00:00,,-7304.987195187921,-10241.641066166785,-4368.3333242090575
2026-07-16 06:00:00+00:00,,-5968.100687640535,-8904.7545586194,-3031.4468166616716
2026-07-16 07:00:00+00:00,,-3846.966196131176,-6783.62006711004,-910.312325152312
2026-07-16 08:00:00+00:00,,-1084.255511385818,-4020.909382364682,1852.3983595930454
2026-07-16 09:00:00+00:00,,3080.8774923241403,144.22362134527611,6017.531363303004
2026-07-16 10:00:00+00:00,,8335.126493748448,5398.472622769585,11271.78036472731
2026-07-16 11:00:00+00:00,,10999.049554047304,8062.395683068438,13935.703425026168
2026-07-16 12:00:00+00:00,,11081.19254815294,8144.538677174076,14017.846419131805
2026-07-16 13:00:00+00:00,,8821.139051175991,5884.485180197127,11757.792922154853
2026-07-16 14:00:00+00:00,,7462.055709788379,4525.4018388095155,10398.709580767243
2026-07-16 15:00:00+00:00,,1516.4244021389218,-1420.2294688399425,4453.078273117786
2026-07-16 16:00:00+00:00,,-949.1392948431812,-3885.7931658220455,1987.514576135683
2026-07-16 17:00:00+00:00,,-4000.4524909761262,-6937.1063619549905,-1063.798619997262
2026-07-16 18:00:00+00:00,,-6445.2595884233415,-9381.913459402205,-3508.6057174444772
2026-07-16 19:00:00+00:00,,-6410.7269969914505,-9347.380867970316,-3474.0731260125867
2026-07-16 20:00:00+00:00,,-3903.1247945075306,-6839.778665486394,-966.4709235286664
2026-07-16 21:00:00+00:00,,-1178.3614704710458,-4115.01534144991,1758.292400507818
2026-07-16 22:00:00+00:00,,-4085.586070829075,-7022.239941807939,-1148.932199850211
2026-07-16 23:00:00+00:00,,-3288.845232647485,-6225.499103626349,-352.19136166862063
2026-07-17 00:00:00+00:00,,-2245.195720245728,-5181.849591224592,691.4581507331363
2026-07-17 01:00:00+00:00,,-3228.457282800916,-6165.111153779781,-291.8034118220521
2026-07-17 02:00:00+00:00,,-6826.720837744139,-9763.374708723004,-3890.0669667652755
2026-07-17 03:00:00+00:00,,-6796.789466952103,-9733.443337930967,-3860.135595973239
2026-07-17 04:00:00+00:00,,-4120.639018554863,-7057.292889533726,-1183.9851475759983
2026-07-17 05:00:00+00:00,,-5706.109082870593,-8642.762953849457,-2769.455211891728
2026-07-17 06:00:00+00:00,,-4763.416528461456,-7700.070399440321,-1826.7626574825924
2026-07-17 07:00:00+00:00,,-4053.623772492038,-6990.277643470902,-1116.9699015131741
2026-07-17 08:00:00+00:00,,-1818.5319652540736,-4755.185836232938,1118.1219057247904
2026-07-17 09:00:00+00:00,,2871.4271718157593,-65.22669916310497,5808.0810427946235
2026-07-17 10:00:00+00:00,,4551.497193500678,1614.8433225218137,7488.15106447954
2026-07-17 11:00:00+00:00,,6899.994161159415,3963.3402901805516,9836.648032138279
2026-07-17 12:00:00+00:00,,8762.64701643304,5825.993145454178,11699.300887411904
2026-07-17 13:00:00+00:00,,6800.252383733008,3863.598512754143,9736.906254711872
2026-07-17 14:00:00+00:00,,1878.6755533175633,-1057.978317661301,4815.3294242964275
2026-07-17 15:00:00+00:00,,-1542.5510427474542,-4479.204913726318,1394.1028282314105
2026-07-17 16:00:00+00:00,,-4909.0638865812625,-7845.717757560127,-1972.4100156023985
2026-07-17 17:00:00+00:00,,-8136.625190277557,-11073.27906125642,-5199.971319298693
2026-07-17 18:00:00+00:00,,-7659.657779825031,-10596.311650803895,-4723.003908846167
2026-07-17 19:00:00+00:00,,-6260.748785195492,-9197.402656174356,-3324.094914216628
2026-07-17 20:00:00+00:00,,-1910.7389996363665,-4847.392870615231,1025.914871342497
2026-07-17 21:00:00+00:00,,-4809.468367672131,-7746.122238650994,-1872.8144966932668
2026-07-17 22:00:00+00:00,,-2501.2814785227456,-5437.935349501609,435.37239245611863
2026-07-17 23:00:00+00:00,,1369.9128106288167,-1566.741060350047,4306.566681607681
2026-07-18 00:00:00+00:00,,1772.334075934897,-1164.3197950439667,4708.987946913761
2026-07-18 01:00:00+00:00,,-64.84130052806495,-3001.495171506929,2871.812570450799
2026-07-18 02:00:00+00:00,,-4013.709890006827,-6950.3637609856905,-1077.056019027963
2026-07-18 03:00:00+00:00,,-5938.983227107481,-8875.637098086345,-3002.329356128617
2026-07-18 04:00:00+00:00,,-3515.366706993573,-6452.0205779724365,-578.712836014709
2026-07-18 05:00:00+00:00,,-8873.879694590494,-11810.533565569358,-5937.22582361163
2026-07-18 06:00:00+00:00,,-8961.223910202758,-11897.877781181624,-6024.570039223894
2026-07-18 07:00:00+00:00,,-6100.612075275508,-9037.26594625437,-3163.9582042966435
2026-07-18 08:00:00+00:00,,-2218.1578863559366,-5154.811757334801,718.4959846229281
2026-07-18 09:00:00+00:00,,3120.8239241618426,184.1700531829788,6057.477795140705
2026-07-18 10:00:00+00:00,,8335.574817748684,5398.92094676982,11272.22868872755
2026-07-18 11:00:00+00:00,,11155.138076056803,8218.484205077937,14091.791947035668
2026-07-18 12:00:00+00:00,,10269.900107895373,7333.24623691651,13206.553978874239
2026-07-18 13:00:00+00:00,,7827.447905828458,4890.794034849592,10764.101776807323
2026-07-18 14:00:00+00:00,,358.1104485004603,-2578.543422478404,3294.764319479325
2026-07-18 15:00:00+00:00,,-2779.6097577436663,-5716.2636287225305,157.04411323519798
2026-07-18 16:00:00+00:00,,-6640.565372884432,-9577.219243863297,-3703.911501905568
2026-07-18 17:00:00+00:00,,-7884.016683489172,-10820.670554468037,-4947.362812510308
2026-07-18 18:00:00+00:00,,-9293.595056551289,-12230.248927530152,-6356.941185572425
2026-07-18 19:00:00+00:00,,-9560.14683822018,-12496.800709199046,-6623.492967241316
2026-07-18 20:00:00+00:00,,-4529.799620402161,-7466.453491381024,-1593.1457494232968
2026-07-18 21:00:00+00:00,,-4134.8873216384045,-7071.541192617269,-1198.2334506595403
2026-07-18 22:00:00+00:00,,-2368.005802322962,-5304.659673301826,568.6480686559012
2026-07-18 23:00:00+00:00,,-4523.228200585898,-7459.882071564763,-1586.574329607034
