date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-06 00:00:00+00:00,,6403.995587130114,3467.3417161512493,9340.64945810898
2026-04-06 01:00:00+00:00,,6421.952844027075,3485.2989730482127,9358.606715005939
2026-04-06 02:00:00+00:00,,4846.074520729004,1909.4206497501395,7782.728391707868
2026-04-06 03:00:00+00:00,,3292.5594562377787,355.90558525891447,6229.213327216641
2026-04-06 04:00:00+00:00,,2755.1373608282724,-181.51651015059178,5691.791231807138
2026-04-06 05:00:00+00:00,,1079.6257062011414,-1857.0281647777224,4016.279577180005
2026-04-06 06:00:00+00:00,,1663.9444625926076,-1272.7094083862567,4600.59833357147
2026-04-06 07:00:00+00:00,,5091.809846121732,2155.15597514287,8028.463717100598
2026-04-06 08:00:00+00:00,,10741.125294259364,7804.471423280498,13677.77916523823
2026-04-06 09:00:00+00:00,,12927.033030651965,9990.3791596731,15863.68690163083
2026-04-06 10:00:00+00:00,,16004.864575896816,13068.210704917954,18941.51844687568
2026-04-06 11:00:00+00:00,,14662.471004221436,11725.81713324257,17599.124875200298
2026-04-06 12:00:00+00:00,,15050.953643809426,12114.299772830562,17987.60751478829
2026-04-06 13:00:00+00:00,,15057.806449750631,12121.152578771766,17994.460320729497
2026-04-06 14:00:00+00:00,,11516.31502300574,8579.661152026876,14452.968893984606
2026-04-06 15:00:00+00:00,,4887.2436577707795,1950.5897867919152,7823.897528749641
2026-04-06 16:00:00+00:00,,-2776.8788945221395,-5713.532765501004,159.77497645672474
2026-04-06 17:00:00+00:00,,-5100.9784653808865,-8037.632336359751,-2164.3245944020223
2026-04-06 18:00:00+00:00,,-4630.006726818975,-7566.660597797839,-1693.3528558401106
2026-04-06 19:00:00+00:00,,-5381.821270321747,-8318.47514130061,-2445.167399342883
2026-04-06 20:00:00+00:00,,-4637.43602155964,-7574.0898925385045,-1700.7821505807758
2026-04-06 21:00:00+00:00,,-4245.8708061194875,-7182.524677098351,-1309.2169351406233
2026-04-06 22:00:00+00:00,,-3141.4401028918246,-6078.093973870688,-204.78623191296037
2026-04-06 23:00:00+00:00,,-1893.5268487025203,-4830.180719681384,1043.1270222763437
2026-04-07 00:00:00+00:00,,-2155.7343576338403,-5092.388228612705,780.9195133450235
2026-04-07 01:00:00+00:00,,-1978.2369936939065,-4914.8908646727705,958.4168772849575
2026-04-07 02:00:00+00:00,,-3584.9767707276837,-6521.630641706548,-648.32289974882
2026-04-07 03:00:00+00:00,,-6492.066028301691,-9428.719899280555,-3555.4121573228276
2026-04-07 04:00:00+00:00,,-7062.848268431886,-9999.50213941075,-4126.194397453021
2026-04-07 05:00:00+00:00,,-8356.03942300932,-11292.693293988184,-5419.385552030457
2026-04-07 06:00:00+00:00,,-6229.292233245402,-9165.946104224266,-3292.638362266538
2026-04-07 07:00:00+00:00,,-2296.004009585999,-5232.657880564863,640.6498613928648
2026-04-07 08:00:00+00:00,,1092.3325531501882,-1844.321317828676,4028.986424129051
2026-04-07 09:00:00+00:00,,3598.1615889001964,661.5077179213326,6534.815459879061
