date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-11 00:00:00+00:00,,-3904.9509835423173,-6841.604854521182,-968.2971125634531
2026-09-11 01:00:00+00:00,,-2841.7885125086427,-5778.442383487507,94.86535847022151
2026-09-11 02:00:00+00:00,,-4300.206572414412,-7236.860443393276,-1363.5527014355484
2026-09-11 03:00:00+00:00,,-4221.269670650157,-7157.923541629021,-1284.6157996712936
2026-09-11 04:00:00+00:00,,-5417.1994589003025,-8353.853329879166,-2480.5455879214383
2026-09-11 05:00:00+00:00,,-8292.55963883521,-11229.213509814073,-5355.905767856346
2026-09-11 06:00:00+00:00,,-5733.938628609659,-8670.592499588523,-2797.2847576307945
2026-09-11 07:00:00+00:00,,-5884.900139005694,-8821.554009984558,-2948.2462680268295
2026-09-11 08:00:00+00:00,,-5845.267074553119,-8781.920945531983,-2908.613203574255
2026-09-11 09:00:00+00:00,,-6027.098176266723,-8963.752047245589,-3090.4443052878596
2026-09-11 10:00:00+00:00,,-5755.360028380328,-8692.013899359192,-2818.7061574014633
2026-09-11 11:00:00+00:00,,-3814.2503522772754,-6750.90422325614,-877.5964812984112
2026-09-11 12:00:00+00:00,,-3635.5516693674126,-6572.205540346276,-698.8977983885484
2026-09-11 13:00:00+00:00,,-4655.7617007182935,-7592.415571697158,-1719.107829739429
2026-09-11 14:00:00+00:00,,-4837.065750263862,-7773.719621242727,-1900.4118792849986
2026-09-11 15:00:00+00:00,,-7453.019926299584,-10389.673797278449,-4516.36605532072
2026-09-11 16:00:00+00:00,,-9621.71256671359,-12558.366437692455,-6685.058695734726
2026-09-11 17:00:00+00:00,,-11784.03566299669,-14720.689533975554,-8847.381792017824
2026-09-11 18:00:00+00:00,,-10912.941222439618,-13849.595093418482,-7976.2873514607545
2026-09-11 19:00:00+00:00,,-12135.96038642575,-15072.614257404613,-9199.306515446886
2026-09-11 20:00:00+00:00,,-9788.536354340844,-12725.19022531971,-6851.882483361979
2026-09-11 21:00:00+00:00,,-10558.160740143914,-13494.81461112278,-7621.50686916505
2026-09-11 22:00:00+00:00,,-10069.356364476867,-13006.010235455731,-7132.702493498003
2026-09-11 23:00:00+00:00,,-10424.26708639188,-13360.920957370745,-7487.6132154130155
2026-09-12 00:00:00+00:00,,-9443.038942484412,-12379.692813463276,-6506.385071505549
2026-09-12 01:00:00+00:00,,-8357.212924513333,-11293.866795492197,-5420.559053534469
2026-09-12 02:00:00+00:00,,-11279.326544202906,-14215.98041518177,-8342.672673224042
2026-09-12 03:00:00+00:00,,-11616.244984995972,-14552.898855974838,-8679.591114017108
2026-09-12 04:00:00+00:00,,-11345.684764480866,-14282.33863545973,-8409.030893502002
2026-09-12 05:00:00+00:00,,-10216.31632669707,-13152.970197675933,-7279.662455718206
2026-09-12 06:00:00+00:00,,-9320.46034683969,-12257.114217818556,-6383.806475860827
2026-09-12 07:00:00+00:00,,-7341.273201288612,-10277.927072267476,-4404.619330309748
2026-09-12 08:00:00+00:00,,-6952.2430738663315,-9888.896944845197,-4015.5892028874678
2026-09-12 09:00:00+00:00,,-2034.7181514104277,-4971.3720223892915,901.9357195684356
2026-09-12 10:00:00+00:00,,1281.6523283236315,-1655.001542655233,4218.306199302495
2026-09-12 11:00:00+00:00,,4671.892669513376,1735.2387985345117,7608.54654049224
2026-09-12 12:00:00+00:00,,5945.975033094372,3009.3211621155083,8882.628904073237
2026-09-12 13:00:00+00:00,,2130.1162344355066,-806.5376365433576,5066.770105414371
2026-09-12 14:00:00+00:00,,986.4816919641694,-1950.172179014695,3923.135562943033
2026-09-12 15:00:00+00:00,,-2585.743031753362,-5522.396902732226,350.9108392255016
2026-09-12 16:00:00+00:00,,-4841.4933548726385,-7778.147225851503,-1904.8394838937747
2026-09-12 17:00:00+00:00,,-5028.302621616991,-7964.956492595855,-2091.648750638127
2026-09-12 18:00:00+00:00,,-4324.046053840171,-7260.699924819035,-1387.3921828613065
2026-09-12 19:00:00+00:00,,-4322.88830829846,-7259.542179277325,-1386.2344373195965
2026-09-12 20:00:00+00:00,,-3335.385282205818,-6272.039153184682,-398.73141122695415
2026-09-12 21:00:00+00:00,,-3218.800405525317,-6155.4542765041815,-282.14653454645304
2026-09-12 22:00:00+00:00,,-2182.105150798062,-5118.759021776926,754.5487201808023
2026-09-12 23:00:00+00:00,,-180.7529872473333,-3117.406858226197,2755.900883731531
2026-09-13 00:00:00+00:00,,458.8384716713949,-2477.815399307469,3395.4923426502596
2026-09-13 01:00:00+00:00,,-157.11217322199082,-3093.766044200855,2779.5416977568734
2026-09-13 02:00:00+00:00,,-3324.405069993776,-6261.05894097264,-387.75119901491234
2026-09-13 03:00:00+00:00,,-4650.158923677984,-7586.8127946568475,-1713.505052699119
2026-09-13 04:00:00+00:00,,-6092.789394400219,-9029.443265379083,-3156.1355234213543
2026-09-13 05:00:00+00:00,,-6816.772667502988,-9753.426538481854,-3880.1187965241247
2026-09-13 06:00:00+00:00,,-7412.146890420541,-10348.800761399405,-4475.493019441677
2026-09-13 07:00:00+00:00,,-5721.917065763186,-8658.57093674205,-2785.263194784322
2026-09-13 08:00:00+00:00,,-3703.777697353098,-6640.431568331962,-767.1238263742339
2026-09-13 09:00:00+00:00,,-5272.037633814496,-8208.69150479336,-2335.3837628356323
2026-09-13 10:00:00+00:00,,-4563.3642706988385,-7500.018141677703,-1626.7103997199742
2026-09-13 11:00:00+00:00,,-2186.269024781496,-5122.92289576036,750.384846197368
2026-09-13 12:00:00+00:00,,-4091.4584544330373,-7028.112325411901,-1154.804583454173
2026-09-13 13:00:00+00:00,,-4780.026719029979,-7716.680590008843,-1843.3728480511147
2026-09-13 14:00:00+00:00,,-6119.1110906057265,-9055.76496158459,-3182.4572196268623
2026-09-13 15:00:00+00:00,,-6565.13918275918,-9501.793053738043,-3628.4853117803154
2026-09-13 16:00:00+00:00,,-6190.938781158304,-9127.592652137168,-3254.28491017944
2026-09-13 17:00:00+00:00,,-6132.488278233357,-9069.142149212223,-3195.8344072544933
2026-09-13 18:00:00+00:00,,-5827.308899636566,-8763.96277061543,-2890.655028657702
2026-09-13 19:00:00+00:00,,-5314.869647700394,-8251.523518679258,-2378.21577672153
2026-09-13 20:00:00+00:00,,-3332.3652824490823,-6269.019153427947,-395.71141147021854
