date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-13 00:00:00+00:00,,-1357.2884401008532,-4293.942311079717,1579.365430878011
2026-09-13 01:00:00+00:00,,-2070.2064702636603,-5006.860341242525,866.4474007152035
2026-09-13 02:00:00+00:00,,-886.7310033407284,-3823.3848743195927,2049.922867638136
2026-09-13 03:00:00+00:00,,-4614.718972004139,-7551.372842983003,-1678.0651010252745
2026-09-13 04:00:00+00:00,,-4100.117599883724,-7036.771470862588,-1163.4637289048596
2026-09-13 05:00:00+00:00,,-3776.936773969585,-6713.590644948449,-840.2829029907211
2026-09-13 06:00:00+00:00,,-5737.970525325377,-8674.624396304242,-2801.316654346513
2026-09-13 07:00:00+00:00,,-8356.584182602253,-11293.238053581117,-5419.930311623389
2026-09-13 08:00:00+00:00,,-8159.719423287483,-11096.373294266348,-5223.065552308619
2026-09-13 09:00:00+00:00,,-5791.049456819004,-8727.703327797868,-2854.3955858401405
2026-09-13 10:00:00+00:00,,-6429.020831335922,-9365.674702314785,-3492.366960357057
2026-09-13 11:00:00+00:00,,-2833.6712746802227,-5770.325145659086,102.98259629864106
2026-09-13 12:00:00+00:00,,-4708.437229992969,-7645.091100971833,-1771.7833590141051
2026-09-13 13:00:00+00:00,,-3820.2398659979085,-6756.893736976772,-883.5859950190443
2026-09-13 14:00:00+00:00,,-7328.337119505519,-10264.990990484383,-4391.683248526655
2026-09-13 15:00:00+00:00,,-6409.126450494818,-9345.780321473681,-3472.472579515954
2026-09-13 16:00:00+00:00,,-7047.374216761519,-9984.028087740384,-4110.720345782655
2026-09-13 17:00:00+00:00,,-7891.255158935206,-10827.90902991407,-4954.601287956341
2026-09-13 18:00:00+00:00,,-5900.837714131834,-8837.491585110698,-2964.18384315297
2026-09-13 19:00:00+00:00,,-8723.273344309102,-11659.927215287966,-5786.619473330238
2026-09-13 20:00:00+00:00,,-8807.650727585013,-11744.304598563876,-5870.996856606149
2026-09-13 21:00:00+00:00,,-9343.061438660206,-12279.71530963907,-6406.407567681341
2026-09-13 22:00:00+00:00,,-7449.291523550533,-10385.945394529397,-4512.63765257167
2026-09-13 23:00:00+00:00,,-7734.1608196882635,-10670.814690667128,-4797.506948709399
2026-09-14 00:00:00+00:00,,-5722.929013693631,-8659.582884672496,-2786.275142714767
2026-09-14 01:00:00+00:00,,-7628.0653162206645,-10564.71918719953,-4691.411445241801
2026-09-14 02:00:00+00:00,,-9633.482604113362,-12570.136475092226,-6696.828733134498
2026-09-14 03:00:00+00:00,,-11237.967533730172,-14174.621404709038,-8301.313662751309
2026-09-14 04:00:00+00:00,,-12324.531813578264,-15261.185684557126,-9387.877942599398
2026-09-14 05:00:00+00:00,,-12494.281231114033,-15430.935102092897,-9557.627360135168
2026-09-14 06:00:00+00:00,,-12765.705102023163,-15702.358973002027,-9829.0512310443
