date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-07 00:00:00+00:00,,-4008.3210763111147,-6944.974947289978,-1071.6672053322504
2026-08-07 01:00:00+00:00,,-4072.921365790919,-7009.575236769783,-1136.2674948120548
2026-08-07 02:00:00+00:00,,-7734.325345409161,-10670.979216388025,-4797.671474430296
2026-08-07 03:00:00+00:00,,-9519.028387795724,-12455.68225877459,-6582.374516816861
2026-08-07 04:00:00+00:00,,-10319.018158819717,-13255.672029798581,-7382.364287840854
2026-08-07 05:00:00+00:00,,-10118.918379608254,-13055.57225058712,-7182.264508629391
2026-08-07 06:00:00+00:00,,-9957.48084621083,-12894.134717189696,-7020.826975231967
2026-08-07 07:00:00+00:00,,-7045.711520512049,-9982.365391490914,-4109.057649533184
2026-08-07 08:00:00+00:00,,-3956.945188057855,-6893.599059036718,-1020.2913170789907
2026-08-07 09:00:00+00:00,,-3614.270200376596,-6550.924071355461,-677.616329397732
2026-08-07 10:00:00+00:00,,1342.3131885961852,-1594.340682382679,4278.967059575049
2026-08-07 11:00:00+00:00,,4399.996061752494,1463.3421907736297,7336.649932731356
2026-08-07 12:00:00+00:00,,4114.25322893219,1177.5993579533256,7050.907099911054
2026-08-07 13:00:00+00:00,,2362.86584198396,-573.7880289949044,5299.519712962823
2026-08-07 14:00:00+00:00,,-2976.4820307253167,-5913.135901704181,-39.82815974645246
2026-08-07 15:00:00+00:00,,-5888.726787991493,-8825.380658970358,-2952.072917012629
2026-08-07 16:00:00+00:00,,-7290.676522153825,-10227.33039313269,-4354.0226511749615
2026-08-07 17:00:00+00:00,,-9132.841350673683,-12069.495221652549,-6196.18747969482
2026-08-07 18:00:00+00:00,,-14010.776265402663,-16947.430136381525,-11074.122394423799
2026-08-07 19:00:00+00:00,,-13866.685272436871,-16803.33914341573,-10930.031401458007
2026-08-07 20:00:00+00:00,,-12499.278043371256,-15435.931914350118,-9562.62417239239
2026-08-07 21:00:00+00:00,,-12596.161199489248,-15532.81507046811,-9659.507328510383
2026-08-07 22:00:00+00:00,,-12070.006340991114,-15006.660211969978,-9133.35247001225
2026-08-07 23:00:00+00:00,,-11607.536840285453,-14544.190711264317,-8670.882969306587
2026-08-08 00:00:00+00:00,,-9989.658915726795,-12926.312786705661,-7053.005044747932
2026-08-08 01:00:00+00:00,,-12270.260148557112,-15206.914019535978,-9333.606277578248
2026-08-08 02:00:00+00:00,,-11832.744612453971,-14769.398483432837,-8896.090741475107
2026-08-08 03:00:00+00:00,,-12106.364476764798,-15043.018347743664,-9169.710605785935
2026-08-08 04:00:00+00:00,,-11663.690843946883,-14600.344714925746,-8727.036972968019
2026-08-08 05:00:00+00:00,,-11224.84486364191,-14161.498734620774,-8288.190992663047
2026-08-08 06:00:00+00:00,,-8016.4216060521685,-10953.075477031034,-5079.767735073305
2026-08-08 07:00:00+00:00,,-4659.609972911401,-7596.263843890265,-1722.9561019325372
2026-08-08 08:00:00+00:00,,2714.353792968813,-222.30007801005104,5651.007663947677
2026-08-08 09:00:00+00:00,,7943.0656139671955,5006.411742988332,10879.71948494606
2026-08-08 10:00:00+00:00,,10110.798952677254,7174.145081698391,13047.45282365612
2026-08-08 11:00:00+00:00,,9522.606622706247,6585.952751727384,12459.260493685113
2026-08-08 12:00:00+00:00,,8659.119986252104,5722.466115273241,11595.773857230968
2026-08-08 13:00:00+00:00,,7735.889070751229,4799.235199772365,10672.542941730095
2026-08-08 14:00:00+00:00,,2853.9876398521405,-82.66623112672323,5790.641510831005
2026-08-08 15:00:00+00:00,,-650.4285330139005,-3587.0824039927647,2286.225337964964
2026-08-08 16:00:00+00:00,,-3808.888080827895,-6745.541951806759,-872.2342098490308
2026-08-08 17:00:00+00:00,,-5875.236167402369,-8811.890038381232,-2938.582296423505
2026-08-08 18:00:00+00:00,,-8978.191827764076,-11914.84569874294,-6041.537956785212
2026-08-08 19:00:00+00:00,,-10584.883067929857,-13521.536938908721,-7648.229196950992
2026-08-08 20:00:00+00:00,,-8736.482904453176,-11673.136775432042,-5799.829033474312
2026-08-08 21:00:00+00:00,,-8268.422011055023,-11205.075882033887,-5331.7681400761585
2026-08-08 22:00:00+00:00,,-6541.633192061011,-9478.287063039876,-3604.979321082147
2026-08-08 23:00:00+00:00,,-4350.643683862861,-7287.297554841725,-1413.9898128839964
2026-08-09 00:00:00+00:00,,-3750.8243765336815,-6687.478247512546,-814.1705055548177
2026-08-09 01:00:00+00:00,,-3720.375613254097,-6657.029484232961,-783.7217422752333
2026-08-09 02:00:00+00:00,,-4011.125926203189,-6947.779797182053,-1074.4720552243248
2026-08-09 03:00:00+00:00,,-4600.858021354074,-7537.511892332937,-1664.2041503752093
2026-08-09 04:00:00+00:00,,-4480.5742657630235,-7417.228136741887,-1543.9203947841597
2026-08-09 05:00:00+00:00,,-3908.2607917048663,-6844.91466268373,-971.606920726002
2026-08-09 06:00:00+00:00,,-1961.2853764561796,-4897.939247435043,975.3684945226846
2026-08-09 07:00:00+00:00,,3081.576524231124,144.9226532522598,6018.230395209988
2026-08-09 08:00:00+00:00,,6794.536658486819,3857.8827875079555,9731.19052946568
2026-08-09 09:00:00+00:00,,10271.798291886435,7335.144420907573,13208.452162865298
2026-08-09 10:00:00+00:00,,10370.967070947067,7434.313199968203,13307.620941925928
2026-08-09 11:00:00+00:00,,11993.852083138498,9057.198212159634,14930.505954117361
2026-08-09 12:00:00+00:00,,12314.50007874263,9377.846207763765,15251.153949721494
2026-08-09 13:00:00+00:00,,9205.389210132455,6268.735339153591,12142.043081111316
2026-08-09 14:00:00+00:00,,5103.955617748539,2167.301746769675,8040.609488727403
2026-08-09 15:00:00+00:00,,2177.299896414242,-759.3539745646221,5113.953767393106
2026-08-09 16:00:00+00:00,,-5666.652181237564,-8603.306052216427,-2729.9983102587
2026-08-09 17:00:00+00:00,,-9020.245821239821,-11956.899692218685,-6083.591950260958
2026-08-09 18:00:00+00:00,,-12258.021848507506,-15194.67571948637,-9321.36797752864
2026-08-09 19:00:00+00:00,,-11362.365598544751,-14299.019469523617,-8425.711727565887
2026-08-09 20:00:00+00:00,,-9916.940418056198,-12853.594289035063,-6980.286547077334
2026-08-09 21:00:00+00:00,,-8508.849530477251,-11445.503401456115,-5572.195659498388
2026-08-09 22:00:00+00:00,,-9790.903298414445,-12727.557169393309,-6854.249427435581
2026-08-09 23:00:00+00:00,,-9750.0113092746,-12686.665180253465,-6813.357438295736
2026-08-10 00:00:00+00:00,,-6276.6001857677875,-9213.254056746651,-3339.9463147889237
2026-08-10 01:00:00+00:00,,-7781.422278525617,-10718.07614950448,-4844.768407546753
2026-08-10 02:00:00+00:00,,-7896.759905180683,-10833.413776159547,-4960.106034201819
2026-08-10 03:00:00+00:00,,-8993.748892219814,-11930.402763198677,-6057.09502124095
2026-08-10 04:00:00+00:00,,-7073.773473648471,-10010.427344627335,-4137.119602669606
2026-08-10 05:00:00+00:00,,-7269.579728885098,-10206.233599863963,-4332.925857906233
2026-08-10 06:00:00+00:00,,-8090.847194125421,-11027.501065104285,-5154.193323146556
2026-08-10 07:00:00+00:00,,-5363.2897860021385,-8299.943656981002,-2426.635915023274
