date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-31 00:00:00+00:00,,-9713.547565564666,-12650.20143654353,-6776.8936945858
2026-05-31 01:00:00+00:00,,-9953.77671894128,-12890.430589920146,-7017.122847962417
2026-05-31 02:00:00+00:00,,-11836.466787910136,-14773.120658889,-8899.812916931272
2026-05-31 03:00:00+00:00,,-12130.088077202514,-15066.741948181378,-9193.434206223648
2026-05-31 04:00:00+00:00,,-11391.204594332106,-14327.858465310968,-8454.55072335324
2026-05-31 05:00:00+00:00,,-8797.052595181744,-11733.706466160607,-5860.39872420288
2026-05-31 06:00:00+00:00,,-6088.249980546745,-9024.903851525609,-3151.5961095678804
2026-05-31 07:00:00+00:00,,-4423.913977989361,-7360.567848968225,-1487.260107010497
2026-05-31 08:00:00+00:00,,1177.4624553770295,-1759.191415601835,4114.116326355894
2026-05-31 09:00:00+00:00,,3558.946021366752,622.2921503878883,6495.599892345615
2026-05-31 10:00:00+00:00,,4089.3009417057488,1152.647070726885,7025.954812684613
2026-05-31 11:00:00+00:00,,5234.8838861353815,2298.230015156518,8171.537757114247
2026-05-31 12:00:00+00:00,,6040.527844460934,3103.8739734820697,8977.181715439798
2026-05-31 13:00:00+00:00,,-2453.520379025403,-5390.174250004267,483.13349195346063
2026-05-31 14:00:00+00:00,,-3308.1072996064095,-6244.761170585274,-371.4534286275457
2026-05-31 15:00:00+00:00,,-5200.381676187423,-8137.035547166288,-2263.7278052085594
2026-05-31 16:00:00+00:00,,-7444.756092303578,-10381.409963282442,-4508.102221324714
2026-05-31 17:00:00+00:00,,-8085.131958194843,-11021.785829173707,-5148.478087215979
2026-05-31 18:00:00+00:00,,-9713.004092656627,-12649.65796363549,-6776.350221677763
2026-05-31 19:00:00+00:00,,-9711.155407338294,-12647.809278317158,-6774.50153635943
2026-05-31 20:00:00+00:00,,-9614.892223414114,-12551.54609439298,-6678.23835243525
2026-05-31 21:00:00+00:00,,-9809.599269459093,-12746.253140437959,-6872.945398480229
2026-05-31 22:00:00+00:00,,-10711.771193179258,-13648.425064158122,-7775.1173222003945
2026-05-31 23:00:00+00:00,,-10695.48199550682,-13632.135866485685,-7758.828124527955
2026-06-01 00:00:00+00:00,,-8512.831213572445,-11449.485084551308,-5576.17734259358
2026-06-01 01:00:00+00:00,,-9296.802752285384,-12233.456623264248,-6360.148881306521
2026-06-01 02:00:00+00:00,,-11271.936544253147,-14208.590415232013,-8335.282673274283
2026-06-01 03:00:00+00:00,,-12117.974044093387,-15054.627915072253,-9181.320173114524
2026-06-01 04:00:00+00:00,,-13507.189411257052,-16443.843282235914,-10570.535540278188
2026-06-01 05:00:00+00:00,,-13185.54293447559,-16122.196805454456,-10248.889063496727
2026-06-01 06:00:00+00:00,,-12205.435021651541,-15142.088892630407,-9268.781150672678
2026-06-01 07:00:00+00:00,,-10165.64017086948,-13102.294041848343,-7228.986299890616
2026-06-01 08:00:00+00:00,,-7161.94890062099,-10098.602771599853,-4225.295029642125
2026-06-01 09:00:00+00:00,,-6131.1081098586765,-9067.76198083754,-3194.4542388798127
2026-06-01 10:00:00+00:00,,-4024.3518037200824,-6961.005674698947,-1087.6979327412182
2026-06-01 11:00:00+00:00,,-810.032241110825,-3746.686112089689,2126.621629868039
2026-06-01 12:00:00+00:00,,-1380.0476381823664,-4316.70150916123,1556.6062327964978
2026-06-01 13:00:00+00:00,,-3634.241123195785,-6570.894994174649,-697.5872522169211
2026-06-01 14:00:00+00:00,,-5681.004429084227,-8617.65830006309,-2744.3505581053623
2026-06-01 15:00:00+00:00,,-6815.694223862141,-9752.348094841005,-3879.0403528832776
2026-06-01 16:00:00+00:00,,-10032.983827606458,-12969.637698585324,-7096.329956627595
2026-06-01 17:00:00+00:00,,-10855.316925621933,-13791.970796600799,-7918.66305464307
2026-06-01 18:00:00+00:00,,-13412.601012598683,-16349.254883577549,-10475.94714161982
2026-06-01 19:00:00+00:00,,-13658.338730242642,-16594.992601221504,-10721.684859263776
2026-06-01 20:00:00+00:00,,-12149.791509250892,-15086.445380229758,-9213.137638272028
