date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-18 00:00:00+00:00,,2129.6737138357726,-806.9801571430912,5066.327584814637
2026-09-18 01:00:00+00:00,,1553.743366551776,-1382.9105044270887,4490.39723753064
2026-09-18 02:00:00+00:00,,-3310.1025011589954,-6246.756372137859,-373.4486301801312
2026-09-18 03:00:00+00:00,,-3724.274098178362,-6660.9279691572265,-787.620227199498
2026-09-18 04:00:00+00:00,,-4813.6319129900985,-7750.285783968962,-1876.978042011234
2026-09-18 05:00:00+00:00,,-5776.331862099847,-8712.98573307871,-2839.6779911209833
2026-09-18 06:00:00+00:00,,-6629.969322302691,-9566.623193281555,-3693.315451323827
2026-09-18 07:00:00+00:00,,-6482.04323358245,-9418.697104561314,-3545.3893626035856
2026-09-18 08:00:00+00:00,,-3725.5007845023983,-6662.154655481263,-788.8469135235346
2026-09-18 09:00:00+00:00,,-4347.355376984667,-7284.009247963531,-1410.701506005803
2026-09-18 10:00:00+00:00,,1333.6470353410646,-1603.0068356377997,4270.300906319928
2026-09-18 11:00:00+00:00,,3376.489630625448,439.8357596465844,6313.143501604312
2026-09-18 12:00:00+00:00,,2109.5698679882976,-827.0840029905667,5046.223738967161
2026-09-18 13:00:00+00:00,,2438.2540854845206,-498.3997854943441,5374.907956463383
2026-09-18 14:00:00+00:00,,-567.5545939236049,-3504.208464902469,2369.09927705526
2026-09-18 15:00:00+00:00,,-5299.706430098016,-8236.36030107688,-2363.0525591191517
2026-09-18 16:00:00+00:00,,-5366.312590002771,-8302.966460981635,-2429.658719023907
2026-09-18 17:00:00+00:00,,-9069.679864909493,-12006.333735888356,-6133.025993930629
2026-09-18 18:00:00+00:00,,-8128.256065030275,-11064.909936009139,-5191.60219405141
2026-09-18 19:00:00+00:00,,-6706.0001256068645,-9642.65399658573,-3769.346254628001
2026-09-18 20:00:00+00:00,,-5962.27579362996,-8898.929664608824,-3025.6219226510957
2026-09-18 21:00:00+00:00,,-1943.7698749246053,-4880.423745903469,992.8839960542587
2026-09-18 22:00:00+00:00,,472.63895684014415,-2464.01491413872,3409.292827819008
2026-09-18 23:00:00+00:00,,591.0606830139782,-2345.5931879648856,3527.714553992843
2026-09-19 00:00:00+00:00,,2618.551335551098,-318.1025354277658,5555.205206529961
2026-09-19 01:00:00+00:00,,2448.0020365248915,-488.65183445397224,5384.655907503755
2026-09-19 02:00:00+00:00,,188.37162702896467,-2748.2822439498996,3125.0254980078284
2026-09-19 03:00:00+00:00,,169.10670721263523,-2767.547163766229,3105.7605781914995
2026-09-19 04:00:00+00:00,,-95.60034389627117,-3032.2542148751354,2841.0535270825926
2026-09-19 05:00:00+00:00,,107.53370503686165,-2829.1201659420026,3044.187576015726
2026-09-19 06:00:00+00:00,,497.9761063188266,-2438.677764660037,3434.629977297692
2026-09-19 07:00:00+00:00,,3362.1544496100582,425.50057863119355,6298.808320588922
2026-09-19 08:00:00+00:00,,5218.6240046478,2281.9701336689354,8155.277875626663
2026-09-19 09:00:00+00:00,,7121.515335107571,4184.861464128708,10058.169206086437
2026-09-19 10:00:00+00:00,,9482.075208242597,6545.421337263733,12418.72907922146
2026-09-19 11:00:00+00:00,,9428.371627060122,6491.717756081258,12365.025498038985
2026-09-19 12:00:00+00:00,,9547.42234659682,6610.768475617957,12484.076217575684
2026-09-19 13:00:00+00:00,,8534.265274350013,5597.611403371149,11470.919145328877
2026-09-19 14:00:00+00:00,,5208.3526839250735,2271.6988129462093,8145.006554903937
2026-09-19 15:00:00+00:00,,2628.7146747066668,-307.939196272197,5565.368545685531
2026-09-19 16:00:00+00:00,,1436.352552006961,-1500.3013189719027,4373.006422985827
2026-09-19 17:00:00+00:00,,387.09675790999563,-2549.5571130688686,3323.7506288888594
2026-09-19 18:00:00+00:00,,-127.05670738477784,-3063.710578363642,2809.5971635940864
2026-09-19 19:00:00+00:00,,685.8591610114422,-2250.794709967422,3622.513031990306
2026-09-19 20:00:00+00:00,,-30.56454625745755,-2967.218417236322,2906.0893247214067
2026-09-19 21:00:00+00:00,,561.4458235528732,-2375.208047425991,3498.099694531737
2026-09-19 22:00:00+00:00,,1565.483880770747,-1371.1699902081173,4502.137751749611
2026-09-19 23:00:00+00:00,,1949.359582497104,-987.2942884817598,4886.013453475967
2026-09-20 00:00:00+00:00,,4202.825585321552,1266.1717143426881,7139.479456300416
2026-09-20 01:00:00+00:00,,1257.7642829908614,-1678.889587988003,4194.418153969726
2026-09-20 02:00:00+00:00,,-333.25417184190155,-3269.908042820766,2603.3996991369618
2026-09-20 03:00:00+00:00,,-343.2200961659769,-3279.873967144841,2593.433774812888
2026-09-20 04:00:00+00:00,,-1904.2226695749323,-4840.876540553796,1032.431201403932
2026-09-20 05:00:00+00:00,,-565.8078333322346,-3502.461704311099,2370.8460376466296
2026-09-20 06:00:00+00:00,,1133.1657275722423,-1803.4881434066217,4069.819598551107
2026-09-20 07:00:00+00:00,,3470.9760964911643,534.3222255122996,6407.629967470028
2026-09-20 08:00:00+00:00,,985.1969236906557,-1951.456947288208,3921.8507946695204
2026-09-20 09:00:00+00:00,,5061.086959134605,2124.433088155741,7997.740830113469
2026-09-20 10:00:00+00:00,,9377.231176194278,6440.5773052154145,12313.885047173142
2026-09-20 11:00:00+00:00,,10833.808001264119,7897.154130285253,13770.461872242984
2026-09-20 12:00:00+00:00,,10163.278824602336,7226.62495362347,13099.9326955812
2026-09-20 13:00:00+00:00,,9520.288419993127,6583.634549014263,12456.94229097199
2026-09-20 14:00:00+00:00,,11739.113113443686,8802.459242464822,14675.76698442255
2026-09-20 15:00:00+00:00,,6609.901120701534,3673.2472497226695,9546.5549916804
2026-09-20 16:00:00+00:00,,6603.3573752389275,3666.703504260064,9540.011246217793
2026-09-20 17:00:00+00:00,,3254.9040465464263,318.25017556756256,6191.55791752529
2026-09-20 18:00:00+00:00,,2435.8646417461173,-500.78922923274695,5372.518512724981
2026-09-20 19:00:00+00:00,,3283.055127825985,346.4012568471212,6219.708998804848
2026-09-20 20:00:00+00:00,,4707.610155309398,1770.9562843305343,7644.264026288261
2026-09-20 21:00:00+00:00,,4770.758267560657,1834.104396581794,7707.412138539523
2026-09-20 22:00:00+00:00,,5681.730031202946,2745.0761602240823,8618.383902181811
2026-09-20 23:00:00+00:00,,5125.77528180757,2189.1214108287054,8062.429152786433
2026-09-21 00:00:00+00:00,,4755.515914458549,1818.8620434796853,7692.169785437412
2026-09-21 01:00:00+00:00,,3615.367291843719,678.7134208648545,6552.0211628225825
2026-09-21 02:00:00+00:00,,1422.3918529874968,-1514.2620179913679,4359.045723966361
2026-09-21 03:00:00+00:00,,-936.569994175913,-3873.2238651547773,2000.0838768029512
2026-09-21 04:00:00+00:00,,-1424.99435083977,-4361.648221818634,1511.6595201390942
2026-09-21 05:00:00+00:00,,-2710.8222334608977,-5647.476104439762,225.8316375179661
2026-09-21 06:00:00+00:00,,-3124.5301207874554,-6061.183991766319,-187.87624980859118
2026-09-21 07:00:00+00:00,,-1332.3212923370988,-4268.975163315963,1604.3325786417658
2026-09-21 08:00:00+00:00,,3431.661224812869,495.00735383400524,6368.315095791733
2026-09-21 09:00:00+00:00,,8251.509181558771,5314.855310579907,11188.163052537637
2026-09-21 10:00:00+00:00,,8078.369720835481,5141.715849856615,11015.023591814346
2026-09-21 11:00:00+00:00,,8506.907196605074,5570.25332562621,11443.561067583938
2026-09-21 12:00:00+00:00,,7986.354860696443,5049.700989717578,10923.008731675309
2026-09-21 13:00:00+00:00,,5710.840512779498,2774.1866418006334,8647.49438375836
2026-09-21 14:00:00+00:00,,2663.0896165769177,-273.5642544019465,5599.743487555781
2026-09-21 15:00:00+00:00,,172.4728489222548,-2764.1810220566094,3109.1267199011186
2026-09-21 16:00:00+00:00,,-2573.2269009701995,-5509.880771949063,363.42697000866474
2026-09-21 17:00:00+00:00,,-4500.178612058386,-7436.832483037249,-1563.5247410795214
2026-09-21 18:00:00+00:00,,-5589.980490932024,-8526.634361910888,-2653.32661995316
2026-09-21 19:00:00+00:00,,-4519.89532897079,-7456.5491999496535,-1583.2414579919255
2026-09-21 20:00:00+00:00,,-3272.9266944462433,-6209.580565425107,-336.27282346737957
2026-09-21 21:00:00+00:00,,-3987.674459537789,-6924.328330516653,-1051.0205885589248
2026-09-21 22:00:00+00:00,,-2708.447896559566,-5645.10176753843,228.2059744192984
2026-09-21 23:00:00+00:00,,-2328.8549983240678,-5265.508869302932,607.798872654796
2026-09-22 00:00:00+00:00,,-1994.0512242931911,-4930.705095272055,942.6026466856724
2026-09-22 01:00:00+00:00,,-2802.8109976518804,-5739.464868630745,133.8428733269834
2026-09-22 02:00:00+00:00,,-4567.600072053405,-7504.253943032269,-1630.946201074541
2026-09-22 03:00:00+00:00,,-8911.298164179032,-11847.952035157896,-5974.644293200166
2026-09-22 04:00:00+00:00,,-10652.031793664328,-13588.685664643192,-7715.377922685464
2026-09-22 05:00:00+00:00,,-11763.28739853387,-14699.941269512736,-8826.633527555006
2026-09-22 06:00:00+00:00,,-15867.3160056148,-18803.969876593663,-12930.662134635937
2026-09-22 07:00:00+00:00,,-11864.36360482064,-14801.017475799506,-8927.709733841777
2026-09-22 08:00:00+00:00,,-9848.002087888783,-12784.655958867646,-6911.348216909918
2026-09-22 09:00:00+00:00,,-7939.587454277427,-10876.241325256291,-5002.933583298563
2026-09-22 10:00:00+00:00,,-6227.071328528318,-9163.725199507182,-3290.417457549454
2026-09-22 11:00:00+00:00,,-4761.26591257297,-7697.9197835518335,-1824.612041594106
2026-09-22 12:00:00+00:00,,-3654.5087627193147,-6591.162633698179,-717.8548917404501
2026-09-22 13:00:00+00:00,,-4538.113136891081,-7474.767007869945,-1601.4592659122168
2026-09-22 14:00:00+00:00,,-7329.279551147218,-10265.933422126081,-4392.625680168354
2026-09-22 15:00:00+00:00,,-8861.227194961377,-11797.88106594024,-5924.573323982513
2026-09-22 16:00:00+00:00,,-11478.145502310654,-14414.79937328952,-8541.49163133179
2026-09-22 17:00:00+00:00,,-12119.975802005723,-15056.629672984587,-9183.32193102686
2026-09-22 18:00:00+00:00,,-11634.031052220329,-14570.684923199193,-8697.377181241465
2026-09-22 19:00:00+00:00,,-12002.58462285864,-14939.238493837505,-9065.930751879776
2026-09-22 20:00:00+00:00,,-11942.057657268495,-14878.711528247359,-9005.403786289631
2026-09-22 21:00:00+00:00,,-12475.673392617422,-15412.327263596288,-9539.019521638558
2026-09-22 22:00:00+00:00,,-11280.222569404166,-14216.87644038303,-8343.5686984253
2026-09-22 23:00:00+00:00,,-10448.603990665808,-13385.257861644674,-7511.950119686944
2026-09-23 00:00:00+00:00,,-10147.909806490134,-13084.563677469,-7211.25593551127
2026-09-23 01:00:00+00:00,,-9764.617493541045,-12701.27136451991,-6827.963622562182
2026-09-23 02:00:00+00:00,,-10979.184616890072,-13915.838487868936,-8042.530745911208
2026-09-23 03:00:00+00:00,,-13186.505528210262,-16123.159399189126,-10249.851657231397
2026-09-23 04:00:00+00:00,,-14319.312980184397,-17255.96685116326,-11382.659109205533
2026-09-23 05:00:00+00:00,,-14044.297463615694,-16980.951334594556,-11107.64359263683
2026-09-23 06:00:00+00:00,,-13661.971361081609,-16598.625232060473,-10725.317490102745
2026-09-23 07:00:00+00:00,,-12015.085308452235,-14951.7391794311,-9078.431437473371
2026-09-23 08:00:00+00:00,,-9418.138885908238,-12354.792756887102,-6481.485014929374
2026-09-23 09:00:00+00:00,,-7616.673328891664,-10553.327199870528,-4680.0194579128
2026-09-23 10:00:00+00:00,,-5255.603294065301,-8192.257165044166,-2318.9494230864375
2026-09-23 11:00:00+00:00,,-3806.86138968959,-6743.515260668453,-870.2075187107257
2026-09-23 12:00:00+00:00,,-2486.3028513004256,-5422.95672227929,450.35101967843866
2026-09-23 13:00:00+00:00,,-4320.643623446686,-7257.297494425551,-1383.9897524678222
2026-09-23 14:00:00+00:00,,-7128.2296898183595,-10064.883560797223,-4191.575818839495
2026-09-23 15:00:00+00:00,,-11156.910396050032,-14093.564267028898,-8220.256525071169
