date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-03 00:00:00+00:00,,-2836.6717273993663,-5773.325598378231,99.98214357949792
2026-08-03 01:00:00+00:00,,-5860.343471139007,-8796.997342117871,-2923.689600160143
2026-08-03 02:00:00+00:00,,-6473.119200352779,-9409.773071331643,-3536.4653293739148
2026-08-03 03:00:00+00:00,,-7917.605016284677,-10854.25888726354,-4980.951145305812
2026-08-03 04:00:00+00:00,,-8723.351076722623,-11660.004947701487,-5786.69720574376
2026-08-03 05:00:00+00:00,,-8633.491877157678,-11570.145748136541,-5696.838006178814
2026-08-03 06:00:00+00:00,,-7698.6126871638935,-10635.266558142757,-4761.95881618503
2026-08-03 07:00:00+00:00,,-5561.420908011204,-8498.074778990067,-2624.7670370323394
2026-08-03 08:00:00+00:00,,-2329.6525850285425,-5266.306456007406,607.0012859503217
2026-08-03 09:00:00+00:00,,-711.1671564667577,-3647.821027445622,2225.4867145121066
2026-08-03 10:00:00+00:00,,3319.365951510815,382.7120805319514,6256.019822489679
2026-08-03 11:00:00+00:00,,7504.324737704506,4567.670866725641,10440.97860868337
2026-08-03 12:00:00+00:00,,8215.665914254374,5279.012043275512,11152.319785233238
2026-08-03 13:00:00+00:00,,5303.844032556912,2367.1901615780484,8240.497903535777
2026-08-03 14:00:00+00:00,,160.90014786928032,-2775.753723109584,3097.554018848144
2026-08-03 15:00:00+00:00,,-1531.0763854854754,-4467.73025646434,1405.5774854933884
2026-08-03 16:00:00+00:00,,-4841.520390194836,-7778.1742611737,-1904.866519215972
2026-08-03 17:00:00+00:00,,-6495.634299326205,-9432.28817030507,-3558.9804283473413
2026-08-03 18:00:00+00:00,,-7500.644350669369,-10437.298221648232,-4563.990479690504
2026-08-03 19:00:00+00:00,,-3903.4460599516615,-6840.099930930525,-966.7921889727972
2026-08-03 20:00:00+00:00,,-1702.6908906175024,-4639.344761596367,1233.9629803613611
2026-08-03 21:00:00+00:00,,208.3655236003583,-2728.288347378506,3145.019394579222
2026-08-03 22:00:00+00:00,,-4303.933413840568,-7240.587284819432,-1367.279542861705
2026-08-03 23:00:00+00:00,,-2932.532343943368,-5869.1862149222325,4.121527035496001
2026-08-04 00:00:00+00:00,,-5.445476079838045,-2942.0993470587023,2931.208394899026
2026-08-04 01:00:00+00:00,,-2887.8238013642067,-5824.477672343071,48.83006961465708
2026-08-04 02:00:00+00:00,,-6210.007542858022,-9146.661413836886,-3273.3536718791574
2026-08-04 03:00:00+00:00,,-5106.959427729736,-8043.613298708598,-2170.305556750872
2026-08-04 04:00:00+00:00,,-6110.296694197605,-9046.950565176468,-3173.642823218741
2026-08-04 05:00:00+00:00,,-7280.613340949675,-10217.26721192854,-4343.959469970811
2026-08-04 06:00:00+00:00,,-9786.772630300353,-12723.426501279217,-6850.118759321489
2026-08-04 07:00:00+00:00,,-10057.187951137546,-12993.841822116412,-7120.534080158683
2026-08-04 08:00:00+00:00,,-6773.905148449992,-9710.559019428856,-3837.2512774711277
2026-08-04 09:00:00+00:00,,-2848.483139721578,-5785.137010700442,88.1707312572862
2026-08-04 10:00:00+00:00,,1480.0864539562585,-1456.5674170226057,4416.740324935123
2026-08-04 11:00:00+00:00,,3810.7641285280174,874.1102575491536,6747.417999506881
2026-08-04 12:00:00+00:00,,3061.3352222105955,124.68135123173079,5997.989093189459
2026-08-04 13:00:00+00:00,,3121.808463901801,185.15459292293735,6058.462334880665
2026-08-04 14:00:00+00:00,,-2978.0146420840247,-5914.668513062888,-41.36077110516044
2026-08-04 15:00:00+00:00,,-6774.0728591959005,-9710.726730174765,-3837.4189882170367
