date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-26 00:00:00+00:00,,-208.11495229294042,-3144.7688232718046,2728.5389186859234
2026-04-26 01:00:00+00:00,,-1321.7091724187062,-4258.36304339757,1614.9446985601576
2026-04-26 02:00:00+00:00,,-6679.784047088714,-9616.437918067579,-3743.13017610985
2026-04-26 03:00:00+00:00,,-5930.51849178458,-8867.172362763446,-2993.8646208057166
2026-04-26 04:00:00+00:00,,-4878.682630137758,-7815.3365011166225,-1942.028759158894
2026-04-26 05:00:00+00:00,,-5349.565588278418,-8286.219459257281,-2412.911717299553
2026-04-26 06:00:00+00:00,,-5174.596946707832,-8111.250817686696,-2237.9430757289683
2026-04-26 07:00:00+00:00,,-2236.2216285862887,-5172.875499565153,700.4322423925746
2026-04-26 08:00:00+00:00,,4619.362155877172,1682.7082848983077,7556.016026856036
2026-04-26 09:00:00+00:00,,6347.268553356331,3410.6146823774657,9283.922424335195
2026-04-26 10:00:00+00:00,,7781.777719876491,4845.123848897627,10718.431590855356
2026-04-26 11:00:00+00:00,,9108.395379822694,6171.74150884383,12045.049250801556
2026-04-26 12:00:00+00:00,,9281.363496876826,6344.709625897962,12218.017367855691
2026-04-26 13:00:00+00:00,,7341.672024505144,4405.01815352628,10278.325895484006
2026-04-26 14:00:00+00:00,,3194.7412745203333,258.0874035414686,6131.395145499197
2026-04-26 15:00:00+00:00,,-144.44873702304722,-3081.102608001911,2792.205133955817
2026-04-26 16:00:00+00:00,,-3390.4390527784385,-6327.092923757303,-453.7851817995743
2026-04-26 17:00:00+00:00,,-9329.211264117523,-12265.865135096388,-6392.557393138659
2026-04-26 18:00:00+00:00,,-12930.506183603642,-15867.160054582508,-9993.852312624778
2026-04-26 19:00:00+00:00,,-11689.118214292292,-14625.772085271155,-8752.464343313428
2026-04-26 20:00:00+00:00,,-11020.577057961242,-13957.230928940107,-8083.923186982378
2026-04-26 21:00:00+00:00,,-10726.463217228898,-13663.117088207762,-7789.809346250033
2026-04-26 22:00:00+00:00,,-10606.26740917165,-13542.921280150516,-7669.613538192787
2026-04-26 23:00:00+00:00,,-9712.632402823727,-12649.28627380259,-6775.978531844862
2026-04-27 00:00:00+00:00,,-8949.026493093257,-11885.680364072123,-6012.372622114393
2026-04-27 01:00:00+00:00,,-10406.899797614773,-13343.553668593637,-7470.245926635909
2026-04-27 02:00:00+00:00,,-10448.09214660675,-13384.746017585614,-7511.438275627886
2026-04-27 03:00:00+00:00,,-12512.182774756191,-15448.836645735055,-9575.528903777327
2026-04-27 04:00:00+00:00,,-13764.256994963966,-16700.910865942828,-10827.603123985102
2026-04-27 05:00:00+00:00,,-14264.636395344294,-17201.290266323158,-11327.98252436543
2026-04-27 06:00:00+00:00,,-10483.037825606254,-13419.69169658512,-7546.38395462739
2026-04-27 07:00:00+00:00,,-6419.381771727609,-9356.035642706473,-3482.7279007487446
2026-04-27 08:00:00+00:00,,-2832.7433997160374,-5769.397270694902,103.91047126282638
2026-04-27 09:00:00+00:00,,-1669.859469825062,-4606.5133408039255,1266.7944011538025
2026-04-27 10:00:00+00:00,,1662.9677641937246,-1273.6861067851391,4599.621635172587
2026-04-27 11:00:00+00:00,,2455.4184689718118,-481.23540200705247,5392.072339950677
2026-04-27 12:00:00+00:00,,756.876760696156,-2179.7771102827082,3693.53063167502
2026-04-27 13:00:00+00:00,,551.1078034779798,-2385.546067500884,3487.7616744568436
2026-04-27 14:00:00+00:00,,-4316.16767904274,-7252.821550021605,-1379.5138080638762
2026-04-27 15:00:00+00:00,,-6063.205190583428,-8999.859061562292,-3126.5513196045636
2026-04-27 16:00:00+00:00,,-8193.295599724885,-11129.949470703747,-5256.64172874602
2026-04-27 17:00:00+00:00,,-11372.171079337737,-14308.8249503166,-8435.517208358871
2026-04-27 18:00:00+00:00,,-13472.396341805266,-16409.05021278413,-10535.7424708264
2026-04-27 19:00:00+00:00,,-12098.290011743633,-15034.943882722499,-9161.63614076477
2026-04-27 20:00:00+00:00,,-11867.112954815952,-14803.766825794817,-8930.459083837088
2026-04-27 21:00:00+00:00,,-10355.78375033845,-13292.437621317315,-7419.129879359587
2026-04-27 22:00:00+00:00,,-6621.2418549522645,-9557.895725931128,-3684.5879839734007
2026-04-27 23:00:00+00:00,,-7429.999055688861,-10366.652926667724,-4493.345184709997
2026-04-28 00:00:00+00:00,,-3125.567326458581,-6062.221197437445,-188.91345547971696
2026-04-28 01:00:00+00:00,,-5301.532087414094,-8238.185958392958,-2364.8782164352306
2026-04-28 02:00:00+00:00,,-8797.310334485619,-11733.964205464483,-5860.656463506755
2026-04-28 03:00:00+00:00,,-8651.73221236206,-11588.386083340924,-5715.078341383196
2026-04-28 04:00:00+00:00,,-8287.094040769027,-11223.747911747892,-5350.440169790163
2026-04-28 05:00:00+00:00,,-8531.884973438304,-11468.538844417168,-5595.23110245944
2026-04-28 06:00:00+00:00,,-9912.367809459061,-12849.021680437925,-6975.713938480197
2026-04-28 07:00:00+00:00,,-6902.111948451258,-9838.765819430122,-3965.4580774723936
2026-04-28 08:00:00+00:00,,-1436.98994975786,-4373.643820736724,1499.6639212210043
2026-04-28 09:00:00+00:00,,2841.3089430271198,-95.34492795174401,5777.962814005983
2026-04-28 10:00:00+00:00,,7931.416962635845,4994.763091656983,10868.070833614709
2026-04-28 11:00:00+00:00,,8090.070995816217,5153.417124837353,11026.72486679508
2026-04-28 12:00:00+00:00,,8409.773643136748,5473.119772157885,11346.427514115612
2026-04-28 13:00:00+00:00,,4555.142827524758,1618.4889565458939,7491.796698503622
2026-04-28 14:00:00+00:00,,1796.1965894859572,-1140.457281492907,4732.850460464821
2026-04-28 15:00:00+00:00,,-1909.9799587076009,-4846.633829686465,1026.6739122712638
2026-04-28 16:00:00+00:00,,-4503.371559745363,-7440.025430724227,-1566.7176887664987
2026-04-28 17:00:00+00:00,,-6730.213128539377,-9666.86699951824,-3793.559257560513
2026-04-28 18:00:00+00:00,,-7751.332130188171,-10687.986001167035,-4814.678259209307
2026-04-28 19:00:00+00:00,,-6076.632994629783,-9013.286865608647,-3139.979123650919
2026-04-28 20:00:00+00:00,,-5400.187646258716,-8336.84151723758,-2463.5337752798523
2026-04-28 21:00:00+00:00,,-2755.8056101156512,-5692.4594810945155,180.8482608632121
2026-04-28 22:00:00+00:00,,-6255.783951836877,-9192.437822815742,-3319.1300808580136
2026-04-28 23:00:00+00:00,,-4968.158853091222,-7904.812724070087,-2031.504982112358
2026-04-29 00:00:00+00:00,,-4447.202316511002,-7383.856187489866,-1510.5484455321375
2026-04-29 01:00:00+00:00,,-5078.60759415927,-8015.261465138134,-2141.953723180406
2026-04-29 02:00:00+00:00,,-7163.013919576672,-10099.667790555537,-4226.360048597809
