date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-18 00:00:00+00:00,,-9256.180818645516,-12192.83468962438,-6319.526947666652
2026-06-18 01:00:00+00:00,,-11247.072022555427,-14183.72589353429,-8310.418151576561
2026-06-18 02:00:00+00:00,,-11876.285985826638,-14812.939856805502,-8939.632114847775
2026-06-18 03:00:00+00:00,,-14361.378162411982,-17298.032033390846,-11424.724291433118
2026-06-18 04:00:00+00:00,,-15978.326116774773,-18914.979987753635,-13041.67224579591
2026-06-18 05:00:00+00:00,,-15407.482089578643,-18344.13596055751,-12470.82821859978
2026-06-18 06:00:00+00:00,,-10090.032619955657,-13026.68649093452,-7153.378748976793
2026-06-18 07:00:00+00:00,,-8726.960403752746,-11663.61427473161,-5790.306532773881
2026-06-18 08:00:00+00:00,,-5524.279303270244,-8460.933174249107,-2587.62543229138
2026-06-18 09:00:00+00:00,,-1860.3409196894002,-4796.994790668265,1076.3129512894643
2026-06-18 10:00:00+00:00,,2067.8546695518085,-868.7992014270558,5004.508540530671
2026-06-18 11:00:00+00:00,,5897.090225726342,2960.436354747478,8833.744096705204
2026-06-18 12:00:00+00:00,,5439.619549935142,2502.9656789562773,8376.273420914004
2026-06-18 13:00:00+00:00,,2151.998607196428,-784.6552637824361,5088.6524781752905
2026-06-18 14:00:00+00:00,,-2803.224742219851,-5739.878613198715,133.4291287590131
2026-06-18 15:00:00+00:00,,-5451.939345608914,-8388.593216587778,-2515.28547463005
2026-06-18 16:00:00+00:00,,-7488.570625096065,-10425.224496074929,-4551.916754117201
2026-06-18 17:00:00+00:00,,-10528.073271771947,-13464.727142750811,-7591.419400793084
2026-06-18 18:00:00+00:00,,-13673.527083993671,-16610.180954972533,-10736.873213014806
2026-06-18 19:00:00+00:00,,-14062.09820556375,-16998.752076542612,-11125.444334584887
2026-06-18 20:00:00+00:00,,-10416.217746875767,-13352.871617854633,-7479.5638758969035
2026-06-18 21:00:00+00:00,,-9486.094253912248,-12422.748124891114,-6549.440382933384
2026-06-18 22:00:00+00:00,,-9427.26085513458,-12363.914726113444,-6490.606984155716
2026-06-18 23:00:00+00:00,,-10021.37701817274,-12958.030889151605,-7084.723147193876
2026-06-19 00:00:00+00:00,,-8817.707913052247,-11754.36178403111,-5881.054042073383
2026-06-19 01:00:00+00:00,,-10707.955833990118,-13644.609704968982,-7771.301963011252
2026-06-19 02:00:00+00:00,,-10442.647242412857,-13379.301113391719,-7505.993371433991
2026-06-19 03:00:00+00:00,,-10994.441463294503,-13931.095334273366,-8057.787592315639
2026-06-19 04:00:00+00:00,,-11175.27387786251,-14111.927748841374,-8238.620006883646
2026-06-19 05:00:00+00:00,,-7194.825065636036,-10131.4789366149,-4258.171194657172
2026-06-19 06:00:00+00:00,,-7190.958936715675,-10127.612807694539,-4254.30506573681
2026-06-19 07:00:00+00:00,,-5441.851887198081,-8378.505758176945,-2505.1980162192176
2026-06-19 08:00:00+00:00,,-774.4591755999031,-3711.1130465787674,2162.1946953789607
2026-06-19 09:00:00+00:00,,2515.724804602883,-420.92906637598117,5452.378675581747
2026-06-19 10:00:00+00:00,,6820.305086709148,3883.6512157302855,9756.958957688012
2026-06-19 11:00:00+00:00,,9321.214872635699,6384.5610016568335,12257.868743614565
2026-06-19 12:00:00+00:00,,7830.5060456864485,4893.852174707583,10767.159916665312
2026-06-19 13:00:00+00:00,,5228.836678660786,2292.1828076819234,8165.4905496396495
2026-06-19 14:00:00+00:00,,1720.3789337493467,-1216.274937229517,4657.032804728211
