date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-29 00:00:00+00:00,,-4512.565625839321,-7449.219496818185,-1575.9117548604568
2026-03-29 01:00:00+00:00,,-301.7136833938375,-3238.3675543727013,2634.9401875850267
2026-03-29 02:00:00+00:00,,-970.8961522456711,-3907.5500232245354,1965.7577187331922
2026-03-29 03:00:00+00:00,,-2155.4662175633584,-5092.120088542222,781.1876534155058
2026-03-29 04:00:00+00:00,,-2851.9339546658352,-5788.5878256446995,84.71991631302853
2026-03-29 05:00:00+00:00,,-4825.198317858312,-7761.852188837176,-1888.5444468794483
2026-03-29 06:00:00+00:00,,-4185.405904871556,-7122.05977585042,-1248.752033892692
2026-03-29 07:00:00+00:00,,-2288.9729574851453,-5225.626828464009,647.6809134937189
2026-03-29 08:00:00+00:00,,939.0154831287468,-1997.638387850117,3875.6693541076115
2026-03-29 09:00:00+00:00,,3677.6666196279098,741.012748649046,6614.320490606773
2026-03-29 10:00:00+00:00,,8168.349839111606,5231.695968132743,11105.00371009047
2026-03-29 11:00:00+00:00,,10622.196802705523,7685.542931726659,13558.850673684388
2026-03-29 12:00:00+00:00,,13110.958913681261,10174.305042702397,16047.612784660127
2026-03-29 13:00:00+00:00,,10818.336841065176,7881.682970086311,13754.99071204404
2026-03-29 14:00:00+00:00,,9486.981397998254,6550.32752701939,12423.63526897712
2026-03-29 15:00:00+00:00,,4154.551167432846,1217.897296453982,7091.20503841171
2026-03-29 16:00:00+00:00,,-1127.8486519281487,-4064.5025229070125,1808.8052190507156
2026-03-29 17:00:00+00:00,,-2209.7892477667856,-5146.443118745649,726.8646232120786
2026-03-29 18:00:00+00:00,,-2431.2274030258686,-5367.881274004732,505.4264679529956
2026-03-29 19:00:00+00:00,,-1310.631687638761,-4247.285558617625,1626.0221833401033
2026-03-29 20:00:00+00:00,,2475.066017124402,-461.5878538544616,5411.719888103267
2026-03-29 21:00:00+00:00,,6219.7690226751165,3283.1151516962523,9156.42289365398
2026-03-29 22:00:00+00:00,,8441.912933124535,5505.259062145673,11378.566804103399
2026-03-29 23:00:00+00:00,,5229.539349289127,2292.885478310264,8166.193220267991
