date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-29 00:00:00+00:00,,-8209.22128905979,-11145.875160038653,-5272.567418080925
2026-06-29 01:00:00+00:00,,-8328.581456592232,-11265.235327571096,-5391.927585613368
2026-06-29 02:00:00+00:00,,-11003.581821944066,-13940.23569292293,-8066.927950965202
2026-06-29 03:00:00+00:00,,-11650.97637314297,-14587.630244121836,-8714.322502164106
2026-06-29 04:00:00+00:00,,-11943.422444923975,-14880.07631590284,-9006.76857394511
2026-06-29 05:00:00+00:00,,-11707.48415384483,-14644.138024823695,-8770.830282865967
2026-06-29 06:00:00+00:00,,-12032.28427741308,-14968.938148391944,-9095.630406434215
2026-06-29 07:00:00+00:00,,-9417.66165152067,-12354.315522499533,-6481.007780541806
2026-06-29 08:00:00+00:00,,-9928.770760520902,-12865.424631499767,-6992.116889542038
2026-06-29 09:00:00+00:00,,-6524.8001713593385,-9461.454042338204,-3588.1463003804747
2026-06-29 10:00:00+00:00,,-3851.442379202088,-6788.096250180952,-914.7885082232242
2026-06-29 11:00:00+00:00,,-2981.283296027832,-5917.937167006697,-44.62942504896819
2026-06-29 12:00:00+00:00,,-1142.227270444415,-4078.881141423279,1794.4266005344493
2026-06-29 13:00:00+00:00,,-1535.331612499679,-4471.985483478543,1401.3222584791852
2026-06-29 14:00:00+00:00,,-5770.021008738955,-8706.674879717819,-2833.3671377600904
2026-06-29 15:00:00+00:00,,-6473.621829942744,-9410.275700921607,-3536.9679589638795
2026-06-29 16:00:00+00:00,,-8393.96643484689,-11330.620305825756,-5457.312563868027
2026-06-29 17:00:00+00:00,,-10480.934745587092,-13417.588616565958,-7544.280874608228
2026-06-29 18:00:00+00:00,,-11456.271801268269,-14392.925672247135,-8519.617930289405
2026-06-29 19:00:00+00:00,,-11092.875692573143,-14029.529563552007,-8156.221821594279
2026-06-29 20:00:00+00:00,,-10002.44971939222,-12939.103590371085,-7065.795848413356
2026-06-29 21:00:00+00:00,,-9960.096604140777,-12896.750475119641,-7023.442733161914
2026-06-29 22:00:00+00:00,,-10797.807039632738,-13734.460910611602,-7861.153168653873
2026-06-29 23:00:00+00:00,,-8414.876575909579,-11351.530446888442,-5478.222704930714
2026-06-30 00:00:00+00:00,,-7320.126533073044,-10256.780404051908,-4383.472662094179
2026-06-30 01:00:00+00:00,,-7577.96492761372,-10514.618798592584,-4641.311056634856
2026-06-30 02:00:00+00:00,,-9524.889304949042,-12461.543175927905,-6588.235433970177
2026-06-30 03:00:00+00:00,,-12039.154507259813,-14975.808378238678,-9102.500636280949
2026-06-30 04:00:00+00:00,,-12195.651066963725,-15132.304937942588,-9258.99719598486
2026-06-30 05:00:00+00:00,,-12348.075219127095,-15284.729090105959,-9411.421348148231
