date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-19 00:00:00+00:00,,-8097.730986430124,-11034.384857408988,-5161.0771154512595
2026-05-19 01:00:00+00:00,,-9252.899424654637,-12189.553295633503,-6316.245553675773
2026-05-19 02:00:00+00:00,,-9258.105702259583,-12194.759573238447,-6321.4518312807195
2026-05-19 03:00:00+00:00,,-8944.999914405593,-11881.653785384457,-6008.346043426729
2026-05-19 04:00:00+00:00,,-12424.288287789666,-15360.94215876853,-9487.6344168108
2026-05-19 05:00:00+00:00,,-13119.753719968097,-16056.40759094696,-10183.099848989232
2026-05-19 06:00:00+00:00,,-11194.197467318409,-14130.851338297274,-8257.543596339545
2026-05-19 07:00:00+00:00,,-8256.321046681891,-11192.974917660755,-5319.667175703027
2026-05-19 08:00:00+00:00,,-6438.502714832754,-9375.156585811617,-3501.84884385389
2026-05-19 09:00:00+00:00,,-4923.483641901945,-7860.137512880809,-1986.8297709230808
2026-05-19 10:00:00+00:00,,-2301.9367018044977,-5238.5905727833615,634.7171691743665
2026-05-19 11:00:00+00:00,,-3807.355076271191,-6744.008947250055,-870.7012052923269
2026-05-19 12:00:00+00:00,,-3670.810515139041,-6607.464386117905,-734.1566441601767
2026-05-19 13:00:00+00:00,,-4468.441939933355,-7405.095810912218,-1531.7880689544909
2026-05-19 14:00:00+00:00,,-6175.723119841365,-9112.376990820228,-3239.069248862501
2026-05-19 15:00:00+00:00,,-8102.845121974286,-11039.49899295315,-5166.191250995422
2026-05-19 16:00:00+00:00,,-10391.775283206842,-13328.429154185707,-7455.121412227978
2026-05-19 17:00:00+00:00,,-12557.086499334162,-15493.740370313026,-9620.432628355298
2026-05-19 18:00:00+00:00,,-11918.042796757649,-14854.696667736513,-8981.388925778785
2026-05-19 19:00:00+00:00,,-11285.670814723544,-14222.324685702408,-8349.01694374468
2026-05-19 20:00:00+00:00,,-7229.031030508348,-10165.684901487211,-4292.377159529484
2026-05-19 21:00:00+00:00,,-5605.446155217168,-8542.100026196033,-2668.792284238304
2026-05-19 22:00:00+00:00,,-5178.172457045033,-8114.826328023897,-2241.5185860661695
2026-05-19 23:00:00+00:00,,-2763.700056825079,-5700.3539278039425,172.95381415378506
2026-05-20 00:00:00+00:00,,-3104.442261099242,-6041.096132078106,-167.7883901203777
2026-05-20 01:00:00+00:00,,-5305.865343629686,-8242.51921460855,-2369.2114726508225
2026-05-20 02:00:00+00:00,,-3607.240482724293,-6543.894353703157,-670.5866117454289
2026-05-20 03:00:00+00:00,,-7334.363315143592,-10271.017186122457,-4397.709444164729
2026-05-20 04:00:00+00:00,,-8395.325896126458,-11331.979767105322,-5458.6720251475945
2026-05-20 05:00:00+00:00,,-8602.415865846086,-11539.069736824948,-5665.761994867221
2026-05-20 06:00:00+00:00,,-8853.166011261079,-11789.819882239943,-5916.512140282214
2026-05-20 07:00:00+00:00,,-8375.784134037975,-11312.438005016838,-5439.13026305911
2026-05-20 08:00:00+00:00,,-7371.550449651355,-10308.204320630219,-4434.89657867249
2026-05-20 09:00:00+00:00,,-5374.866136118927,-8311.520007097792,-2438.2122651400628
2026-05-20 10:00:00+00:00,,-3848.0738171036046,-6784.727688082468,-911.4199461247404
2026-05-20 11:00:00+00:00,,-2518.2679242478825,-5454.921795226746,418.3859467309817
2026-05-20 12:00:00+00:00,,-2025.2100682682155,-4961.8639392470795,911.4438027106485
2026-05-20 13:00:00+00:00,,-3702.824569313731,-6639.478440292594,-766.1706983348668
2026-05-20 14:00:00+00:00,,-4331.313906603196,-7267.96777758206,-1394.6600356243316
2026-05-20 15:00:00+00:00,,-5135.547642920986,-8072.201513899849,-2198.893771942121
2026-05-20 16:00:00+00:00,,-6683.874856792177,-9620.528727771041,-3747.220985813313
2026-05-20 17:00:00+00:00,,-9143.398812014808,-12080.052682993672,-6206.744941035944
2026-05-20 18:00:00+00:00,,-11328.471241330732,-14265.125112309597,-8391.817370351868
2026-05-20 19:00:00+00:00,,-10351.440875501328,-13288.094746480192,-7414.787004522464
2026-05-20 20:00:00+00:00,,-9405.723179661676,-12342.37705064054,-6469.069308682812
2026-05-20 21:00:00+00:00,,-8898.370873134303,-11835.024744113167,-5961.717002155438
2026-05-20 22:00:00+00:00,,-7552.086877453772,-10488.740748432636,-4615.433006474908
2026-05-20 23:00:00+00:00,,-6770.361132156369,-9707.015003135233,-3833.7072611775056
2026-05-21 00:00:00+00:00,,-6984.494589697113,-9921.148460675977,-4047.8407187182484
2026-05-21 01:00:00+00:00,,-5326.049895614786,-8262.70376659365,-2389.396024635922
2026-05-21 02:00:00+00:00,,-7470.26479108883,-10406.918662067694,-4533.610920109965
2026-05-21 03:00:00+00:00,,-9123.719865517336,-12060.3737364962,-6187.065994538471
2026-05-21 04:00:00+00:00,,-9193.297439853292,-12129.951310832155,-6256.643568874428
2026-05-21 05:00:00+00:00,,-9322.160424808597,-12258.81429578746,-6385.506553829733
2026-05-21 06:00:00+00:00,,-7902.6241701477975,-10839.278041126661,-4965.970299168933
2026-05-21 07:00:00+00:00,,-6915.555604349618,-9852.209475328482,-3978.9017333707543
2026-05-21 08:00:00+00:00,,-7103.840941303921,-10040.494812282786,-4167.187070325057
2026-05-21 09:00:00+00:00,,-3542.3401985849146,-6478.994069563779,-605.6863276060508
2026-05-21 10:00:00+00:00,,-1759.1615399504212,-4695.8154109292855,1177.4923310284425
2026-05-21 11:00:00+00:00,,-197.7191094377472,-3134.3729804166114,2738.9347615411175
2026-05-21 12:00:00+00:00,,550.414978863771,-2386.238892115093,3487.068849842634
2026-05-21 13:00:00+00:00,,-2844.8469304289247,-5781.5008014077885,91.80694054993955
2026-05-21 14:00:00+00:00,,-5859.879756086076,-8796.53362706494,-2923.225885107212
2026-05-21 15:00:00+00:00,,-7501.168085180456,-10437.82195615932,-4564.514214201591
2026-05-21 16:00:00+00:00,,-8868.083342120852,-11804.737213099716,-5931.429471141988
2026-05-21 17:00:00+00:00,,-11072.187367679919,-14008.841238658782,-8135.533496701055
2026-05-21 18:00:00+00:00,,-12889.94505773413,-15826.598928712994,-9953.291186755267
2026-05-21 19:00:00+00:00,,-13102.677672102678,-16039.331543081544,-10166.023801123814
2026-05-21 20:00:00+00:00,,-12945.380653823564,-15882.03452480243,-10008.7267828447
2026-05-21 21:00:00+00:00,,-12617.254178131381,-15553.908049110247,-9680.600307152517
2026-05-21 22:00:00+00:00,,-11647.812126014689,-14584.465996993553,-8711.158255035825
2026-05-21 23:00:00+00:00,,-11463.060124975853,-14399.713995954717,-8526.406253996987
2026-05-22 00:00:00+00:00,,-10143.289642657171,-13079.943513636037,-7206.635771678308
2026-05-22 01:00:00+00:00,,-11879.242672598113,-14815.896543576979,-8942.58880161925
2026-05-22 02:00:00+00:00,,-12381.337005981424,-15317.99087696029,-9444.68313500256
2026-05-22 03:00:00+00:00,,-13373.61804836059,-16310.271919339453,-10436.964177381726
2026-05-22 04:00:00+00:00,,-14083.894748146164,-17020.548619125027,-11147.240877167298
2026-05-22 05:00:00+00:00,,-12125.132149810854,-15061.786020789716,-9188.478278831988
2026-05-22 06:00:00+00:00,,-9113.470990263086,-12050.12486124195,-6176.817119284222
2026-05-22 07:00:00+00:00,,-6233.740089609406,-9170.39396058827,-3297.0862186305417
2026-05-22 08:00:00+00:00,,-3332.965958833579,-6269.619829812443,-396.3120878547147
2026-05-22 09:00:00+00:00,,206.2553855433498,-2730.398485435514,3142.909256522214
2026-05-22 10:00:00+00:00,,3842.3881745364847,905.7343035576209,6779.042045515347
2026-05-22 11:00:00+00:00,,5508.641670319315,2571.987799340452,8445.29554129818
2026-05-22 12:00:00+00:00,,4453.706524147583,1517.0526531687187,7390.360395126447
2026-05-22 13:00:00+00:00,,75.51344684506148,-2861.1404241338023,3012.1673178239257
2026-05-22 14:00:00+00:00,,-3474.7374075490748,-6411.391278527939,-538.0835365702105
2026-05-22 15:00:00+00:00,,-6057.281692212636,-8993.9355631915,-3120.6278212337716
2026-05-22 16:00:00+00:00,,-7137.470813882798,-10074.124684861663,-4200.816942903934
2026-05-22 17:00:00+00:00,,-9826.08501928831,-12762.738890267174,-6889.431148309446
2026-05-22 18:00:00+00:00,,-11716.171609894998,-14652.825480873862,-8779.517738916133
2026-05-22 19:00:00+00:00,,-12067.759686794716,-15004.41355777358,-9131.105815815852
2026-05-22 20:00:00+00:00,,-11401.323322263595,-14337.977193242461,-8464.669451284732
2026-05-22 21:00:00+00:00,,-11165.555822365875,-14102.20969334474,-8228.901951387012
2026-05-22 22:00:00+00:00,,-11015.734144797445,-13952.388015776309,-8079.080273818581
2026-05-22 23:00:00+00:00,,-10711.689164992373,-13648.343035971237,-7775.035294013509
2026-05-23 00:00:00+00:00,,-9053.575082925498,-11990.228953904361,-6116.921211946634
2026-05-23 01:00:00+00:00,,-11196.535499012385,-14133.189369991249,-8259.88162803352
2026-05-23 02:00:00+00:00,,-11716.192318548266,-14652.846189527132,-8779.538447569403
2026-05-23 03:00:00+00:00,,-11545.748207733144,-14482.40207871201,-8609.09433675428
2026-05-23 04:00:00+00:00,,-9337.678969968309,-12274.332840947174,-6401.025098989445
2026-05-23 05:00:00+00:00,,-8050.500310379173,-10987.154181358037,-5113.8464394003095
2026-05-23 06:00:00+00:00,,-5631.283723504224,-8567.937594483088,-2694.6298525253596
2026-05-23 07:00:00+00:00,,-2705.118759728516,-5641.77263070738,231.5351112503481
2026-05-23 08:00:00+00:00,,2850.650245552078,-86.00362542678567,5787.304116530942
2026-05-23 09:00:00+00:00,,9028.274801200798,6091.620930221934,11964.92867217966
2026-05-23 10:00:00+00:00,,12030.27060712526,9093.616736146394,14966.924478104123
2026-05-23 11:00:00+00:00,,13815.465472348136,10878.81160136927,16752.119343327002
2026-05-23 12:00:00+00:00,,13448.449273174097,10511.795402195234,16385.103144152963
2026-05-23 13:00:00+00:00,,10676.85047124278,7740.196600263915,13613.504342221644
2026-05-23 14:00:00+00:00,,8142.957264079296,5206.303393100432,11079.611135058161
2026-05-23 15:00:00+00:00,,92.43749721306494,-2844.2163737657993,3029.0913681919287
2026-05-23 16:00:00+00:00,,-5020.816288285522,-7957.470159264387,-2084.1624173066584
2026-05-23 17:00:00+00:00,,-7102.4970438436985,-10039.150914822563,-4165.843172864834
2026-05-23 18:00:00+00:00,,-10527.500675181109,-13464.154546159974,-7590.846804202245
2026-05-23 19:00:00+00:00,,-10278.24836943079,-13214.902240409656,-7341.5944984519265
2026-05-23 20:00:00+00:00,,-10251.313700498207,-13187.967571477073,-7314.6598295193435
2026-05-23 21:00:00+00:00,,-9882.637679708521,-12819.291550687387,-6945.9838087296575
2026-05-23 22:00:00+00:00,,-10750.391751381472,-13687.045622360336,-7813.737880402608
2026-05-23 23:00:00+00:00,,-11554.657727328224,-14491.311598307087,-8618.00385634936
2026-05-24 00:00:00+00:00,,-9102.240027695369,-12038.893898674232,-6165.586156716505
2026-05-24 01:00:00+00:00,,-11044.707827231674,-13981.36169821054,-8108.05395625281
2026-05-24 02:00:00+00:00,,-9890.134545762163,-12826.788416741027,-6953.480674783298
2026-05-24 03:00:00+00:00,,-7702.945279298741,-10639.599150277605,-4766.291408319877
2026-05-24 04:00:00+00:00,,-4362.332366471101,-7298.986237449964,-1425.678495492236
2026-05-24 05:00:00+00:00,,-5694.508427909419,-8631.162298888283,-2757.854556930555
2026-05-24 06:00:00+00:00,,-3670.2410716368736,-6606.894942615738,-733.5872006580094
2026-05-24 07:00:00+00:00,,-991.5333364654539,-3928.187207444318,1945.1205345134108
2026-05-24 08:00:00+00:00,,4376.979173392996,1440.3253024141309,7313.63304437186
2026-05-24 09:00:00+00:00,,7151.42986243007,4214.775991451208,10088.083733408934
2026-05-24 10:00:00+00:00,,8129.853271990874,5193.199401012011,11066.507142969736
2026-05-24 11:00:00+00:00,,9833.956646297715,6897.302775318853,12770.610517276578
2026-05-24 12:00:00+00:00,,10331.99677976134,7395.342908782479,13268.650650740205
2026-05-24 13:00:00+00:00,,7790.514392483095,4853.86052150423,10727.16826346196
2026-05-24 14:00:00+00:00,,6303.9418455012965,3367.287974522433,9240.595716480162
2026-05-24 15:00:00+00:00,,3897.426337090676,960.7724661118123,6834.080208069541
2026-05-24 16:00:00+00:00,,-542.9440284856055,-3479.5978994644697,2393.709842493258
2026-05-24 17:00:00+00:00,,-6094.2770475189445,-9030.930918497808,-3157.6231765400807
2026-05-24 18:00:00+00:00,,-8154.603394847511,-11091.257265826373,-5217.949523868646
2026-05-24 19:00:00+00:00,,-8501.454965601451,-11438.108836580317,-5564.801094622588
