date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-06 00:00:00+00:00,,-5684.49205344707,-8621.145924425935,-2747.8381824682065
2026-08-06 01:00:00+00:00,,-6547.1718143575945,-9483.825685336458,-3610.5179433787307
2026-08-06 02:00:00+00:00,,-8263.532697992023,-11200.186568970887,-5326.878827013159
2026-08-06 03:00:00+00:00,,-8382.361956029185,-11319.015827008048,-5445.708085050321
2026-08-06 04:00:00+00:00,,-8320.3675930191,-11257.021463997964,-5383.7137220402365
2026-08-06 05:00:00+00:00,,-8854.665336621469,-11791.319207600334,-5918.011465642605
2026-08-06 06:00:00+00:00,,-7247.378976567457,-10184.032847546321,-4310.725105588594
2026-08-06 07:00:00+00:00,,-3222.5715101337933,-6159.2253811126575,-285.917639154929
2026-08-06 08:00:00+00:00,,1525.5259518589742,-1411.12791911989,4462.1798228378375
2026-08-06 09:00:00+00:00,,2868.999227818183,-67.65464316068073,5805.653098797047
2026-08-06 10:00:00+00:00,,10232.507499036417,7295.853628057554,13169.161370015281
2026-08-06 11:00:00+00:00,,11608.08169251093,8671.427821532065,14544.735563489794
2026-08-06 12:00:00+00:00,,10299.60639409741,7362.952523118547,13236.260265076278
2026-08-06 13:00:00+00:00,,9652.144598906909,6715.490727928045,12588.798469885773
2026-08-06 14:00:00+00:00,,6198.059085002915,3261.4052140240515,9134.71295598178
2026-08-06 15:00:00+00:00,,3991.24621338349,1054.5923424046264,6927.900084362353
2026-08-06 16:00:00+00:00,,68.37084662932102,-2868.283024349543,3005.0247176081853
2026-08-06 17:00:00+00:00,,-2680.439091979584,-5617.092962958449,256.2147789992796
2026-08-06 18:00:00+00:00,,-6503.636687829174,-9440.290558808038,-3566.9828168503095
2026-08-06 19:00:00+00:00,,-6682.812957518563,-9619.466828497429,-3746.1590865396993
2026-08-06 20:00:00+00:00,,-8195.202763252433,-11131.856634231299,-5258.548892273569
2026-08-06 21:00:00+00:00,,-9523.958959465443,-12460.612830444306,-6587.305088486579
2026-08-06 22:00:00+00:00,,-7719.493739144578,-10656.147610123442,-4782.839868165714
2026-08-06 23:00:00+00:00,,-6637.359324090291,-9574.013195069156,-3700.705453111427
2026-08-07 00:00:00+00:00,,-7310.92601405984,-10247.579885038704,-4374.272143080975
2026-08-07 01:00:00+00:00,,-8830.50349003971,-11767.157361018573,-5893.849619060846
2026-08-07 02:00:00+00:00,,-7400.765312284202,-10337.419183263066,-4464.111441305337
