date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-13 00:00:00+00:00,,-6167.617233882453,-9104.271104861316,-3230.9633629035884
2026-08-13 01:00:00+00:00,,-6563.320439835199,-9499.974310814063,-3626.6665688563344
2026-08-13 02:00:00+00:00,,-6538.147078887086,-9474.80094986595,-3601.4932079082214
2026-08-13 03:00:00+00:00,,-8052.248097403593,-10988.901968382457,-5115.59422642473
2026-08-13 04:00:00+00:00,,-9771.918113404437,-12708.571984383301,-6835.264242425573
2026-08-13 05:00:00+00:00,,-10201.075508947586,-13137.72937992645,-7264.421637968722
2026-08-13 06:00:00+00:00,,-7812.386412581463,-10749.040283560327,-4875.732541602599
2026-08-13 07:00:00+00:00,,-4653.828311484995,-7590.482182463858,-1717.1744405061308
2026-08-13 08:00:00+00:00,,-310.37358112870425,-3247.027452107568,2626.28028985016
2026-08-13 09:00:00+00:00,,4713.113157341959,1776.4592863630965,7649.7670283208245
2026-08-13 10:00:00+00:00,,7114.687983710082,4178.03411273122,10051.341854688946
2026-08-13 11:00:00+00:00,,9506.137110592954,6569.483239614092,12442.790981571818
2026-08-13 12:00:00+00:00,,9547.020942881178,6610.367071902314,12483.674813860041
2026-08-13 13:00:00+00:00,,7384.047309586596,4447.393438607733,10320.701180565462
2026-08-13 14:00:00+00:00,,6243.4786849075135,3306.8248139286493,9180.132555886377
2026-08-13 15:00:00+00:00,,3503.7344516148046,567.0805806359399,6440.388322593668
2026-08-13 16:00:00+00:00,,-2475.182374433006,-5411.836245411871,461.4714965458584
2026-08-13 17:00:00+00:00,,-5136.104979137238,-8072.758850116103,-2199.451108158374
2026-08-13 18:00:00+00:00,,-7936.819765841912,-10873.473636820776,-5000.165894863048
2026-08-13 19:00:00+00:00,,-7605.741424638429,-10542.395295617293,-4669.087553659565
2026-08-13 20:00:00+00:00,,-4086.2683495902443,-7022.9222205691085,-1149.61447861138
2026-08-13 21:00:00+00:00,,-2436.158604065075,-5372.812475043939,500.4952669137888
2026-08-13 22:00:00+00:00,,-3017.9509993957927,-5954.6048703746565,-81.2971284169289
2026-08-13 23:00:00+00:00,,-2616.3247321075946,-5552.978603086459,320.3291388712696
2026-08-14 00:00:00+00:00,,-2788.207140818248,-5724.861011797112,148.44673016061643
2026-08-14 01:00:00+00:00,,-3351.6929012705905,-6288.346772249454,-415.03903029172625
2026-08-14 02:00:00+00:00,,-3959.0598968480867,-6895.71376782695,-1022.4060258692225
2026-08-14 03:00:00+00:00,,-3635.5389205201045,-6572.192791498968,-698.8850495412403
2026-08-14 04:00:00+00:00,,-4648.421346242465,-7585.07521722133,-1711.767475263601
2026-08-14 05:00:00+00:00,,-6506.95799295723,-9443.611863936094,-3570.304121978366
2026-08-14 06:00:00+00:00,,-4815.371339433098,-7752.025210411963,-1878.7174684542342
2026-08-14 07:00:00+00:00,,-1944.040557192946,-4880.69442817181,992.6133137859183
2026-08-14 08:00:00+00:00,,3010.532049968158,73.87817898929325,5947.18592094702
2026-08-14 09:00:00+00:00,,6328.095022518442,3391.441151539578,9264.748893497306
2026-08-14 10:00:00+00:00,,7795.580499159756,4858.9266281808905,10732.23437013862
2026-08-14 11:00:00+00:00,,9917.204618233582,6980.550747254718,12853.858489212445
