date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-22 00:00:00+00:00,,-10506.961306189445,-13443.615177168309,-7570.3074352105805
2026-05-22 01:00:00+00:00,,-10875.751372790213,-13812.405243769077,-7939.097501811348
2026-05-22 02:00:00+00:00,,-12554.46869161765,-15491.122562596513,-9617.814820638785
2026-05-22 03:00:00+00:00,,-13602.212486074706,-16538.86635705357,-10665.558615095842
2026-05-22 04:00:00+00:00,,-14020.359590877575,-16957.013461856437,-11083.705719898711
2026-05-22 05:00:00+00:00,,-12905.585744202524,-15842.239615181386,-9968.931873223659
2026-05-22 06:00:00+00:00,,-9942.57900644588,-12879.232877424745,-7005.925135467016
2026-05-22 07:00:00+00:00,,-7585.19955026688,-10521.853421245743,-4648.545679288015
2026-05-22 08:00:00+00:00,,-3249.7373953688475,-6186.391266347711,-313.08352438998327
2026-05-22 09:00:00+00:00,,290.1168030519252,-2646.5370679269386,3226.77067403079
2026-05-22 10:00:00+00:00,,2760.8403486508482,-175.813522328016,5697.4942196297125
2026-05-22 11:00:00+00:00,,6407.408260420507,3470.7543894416435,9344.06213139937
2026-05-22 12:00:00+00:00,,4132.588203468438,1195.934332489574,7069.242074447302
2026-05-22 13:00:00+00:00,,104.67402145043934,-2831.979849528425,3041.327892429303
2026-05-22 14:00:00+00:00,,-2555.0622211842665,-5491.71609216313,381.59164979459774
2026-05-22 15:00:00+00:00,,-5448.916315115053,-8385.570186093917,-2512.2624441361895
2026-05-22 16:00:00+00:00,,-8299.422991007687,-11236.07686198655,-5362.769120028822
2026-05-22 17:00:00+00:00,,-10082.87812339343,-13019.531994372293,-7146.224252414566
2026-05-22 18:00:00+00:00,,-12028.321424033293,-14964.975295012158,-9091.667553054429
2026-05-22 19:00:00+00:00,,-11508.498863428938,-14445.152734407804,-8571.844992450075
2026-05-22 20:00:00+00:00,,-11585.78491385967,-14522.438784838534,-8649.131042880805
2026-05-22 21:00:00+00:00,,-9869.181756944115,-12805.83562792298,-6932.527885965251
2026-05-22 22:00:00+00:00,,-8729.523428704708,-11666.177299683572,-5792.869557725843
2026-05-22 23:00:00+00:00,,-9216.313358031994,-12152.96722901086,-6279.65948705313
