date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-17 00:00:00+00:00,,-6382.91075848165,-9319.564629460514,-3446.2568875027855
2026-07-17 01:00:00+00:00,,-5473.431154564185,-8410.085025543049,-2536.77728358532
2026-07-17 02:00:00+00:00,,-10594.134179382909,-13530.788050361774,-7657.480308404045
2026-07-17 03:00:00+00:00,,-12123.148014935334,-15059.8018859142,-9186.49414395647
2026-07-17 04:00:00+00:00,,-10726.167113714277,-13662.82098469314,-7789.513242735413
2026-07-17 05:00:00+00:00,,-10630.396661139093,-13567.050532117959,-7693.74279016023
2026-07-17 06:00:00+00:00,,-11194.729450802039,-14131.383321780902,-8258.075579823173
2026-07-17 07:00:00+00:00,,-10028.07693729114,-12964.730808270004,-7091.423066312276
2026-07-17 08:00:00+00:00,,-9170.716487040767,-12107.37035801963,-6234.062616061903
2026-07-17 09:00:00+00:00,,-6948.401859984093,-9885.055730962957,-4011.7479890052286
2026-07-17 10:00:00+00:00,,-3757.081157871391,-6693.735028850255,-820.4272868925273
2026-07-17 11:00:00+00:00,,-1986.1263551781778,-4922.780226157042,950.5275158006866
2026-07-17 12:00:00+00:00,,-315.25479087279655,-3251.908661851661,2621.3990801060677
2026-07-17 13:00:00+00:00,,-1326.473849415222,-4263.127720394086,1610.1800215636417
2026-07-17 14:00:00+00:00,,-4190.708716927686,-7127.362587906549,-1254.0548459488218
2026-07-17 15:00:00+00:00,,-6662.878813426702,-9599.532684405567,-3726.2249424478387
2026-07-17 16:00:00+00:00,,-7677.9029923175585,-10614.556863296422,-4741.249121338695
2026-07-17 17:00:00+00:00,,-7915.068665462179,-10851.722536441042,-4978.414794483314
2026-07-17 18:00:00+00:00,,-7990.012205427636,-10926.666076406502,-5053.358334448772
2026-07-17 19:00:00+00:00,,-5447.4993263324695,-8384.153197311334,-2510.8454553536058
2026-07-17 20:00:00+00:00,,-6700.186098796694,-9636.839969775558,-3763.5322278178305
2026-07-17 21:00:00+00:00,,-3566.52330956825,-6503.177180547114,-629.8694385893859
2026-07-17 22:00:00+00:00,,-3548.2834551438186,-6484.937326122683,-611.6295841649548
2026-07-17 23:00:00+00:00,,-5148.944694206089,-8085.598565184953,-2212.290823227225
2026-07-18 00:00:00+00:00,,866.8857829391286,-2069.7680880397356,3803.5396539179924
2026-07-18 01:00:00+00:00,,306.4584868954639,-2630.1953840834003,3243.1123578743277
2026-07-18 02:00:00+00:00,,-1901.2965827494215,-4837.9504537282855,1035.3572882294425
2026-07-18 03:00:00+00:00,,-1432.6888173339585,-4369.342688312822,1503.9650536449058
2026-07-18 04:00:00+00:00,,-3482.145438500934,-6418.7993094797985,-545.49156752207
2026-07-18 05:00:00+00:00,,-2584.400208168793,-5521.054079147657,352.2536628100711
2026-07-18 06:00:00+00:00,,593.6924783411591,-2342.961392637705,3530.346349320023
2026-07-18 07:00:00+00:00,,5568.582435454544,2631.9285644756797,8505.236306433408
2026-07-18 08:00:00+00:00,,7431.859774073866,4495.205903095,10368.51364505273
2026-07-18 09:00:00+00:00,,11422.570033620412,8485.916162641548,14359.22390459928
2026-07-18 10:00:00+00:00,,14009.628404426861,11072.974533447994,16946.282275405723
2026-07-18 11:00:00+00:00,,14721.106631930383,11784.452760951517,17657.76050290925
2026-07-18 12:00:00+00:00,,13771.384643864232,10834.730772885368,16708.038514843098
2026-07-18 13:00:00+00:00,,13666.440590014874,10729.78671903601,16603.09446099374
2026-07-18 14:00:00+00:00,,11176.78492356995,8240.131052591087,14113.438794548816
2026-07-18 15:00:00+00:00,,5185.121926340507,2248.468055361644,8121.775797319371
2026-07-18 16:00:00+00:00,,2870.0035588601727,-66.65031211869155,5806.657429839037
2026-07-18 17:00:00+00:00,,2170.7600802325564,-765.8937907463073,5107.41395121142
2026-07-18 18:00:00+00:00,,-673.8377008006182,-3610.4915717794825,2262.816170178246
2026-07-18 19:00:00+00:00,,-807.9544173909908,-3744.6082883698546,2128.6994535878734
2026-07-18 20:00:00+00:00,,-424.15827808617314,-3360.812149065037,2512.4955928926906
2026-07-18 21:00:00+00:00,,1199.612933147811,-1737.0409378310526,4136.266804126675
2026-07-18 22:00:00+00:00,,-1483.6424205644103,-4420.2962915432745,1453.0114504144535
2026-07-18 23:00:00+00:00,,-2980.446378287857,-5917.100249266721,-43.792507308992754
2026-07-19 00:00:00+00:00,,-1073.941170127257,-4010.5950411061212,1862.7127008516068
2026-07-19 01:00:00+00:00,,-602.2467888881251,-3538.9006598669894,2334.4070820907386
2026-07-19 02:00:00+00:00,,-1465.2450516724543,-4401.898922651319,1471.4088193064104
2026-07-19 03:00:00+00:00,,-2749.613623108775,-5686.267494087639,187.04024787008984
2026-07-19 04:00:00+00:00,,-2368.8443446514093,-5305.498215630274,567.8095263274549
2026-07-19 05:00:00+00:00,,-1255.8488129243901,-4192.502683903254,1680.8050580544736
2026-07-19 06:00:00+00:00,,1048.2161429306666,-1888.4377280481976,3984.8700139095304
2026-07-19 07:00:00+00:00,,3532.47567209815,595.8218011192853,6469.129543077013
2026-07-19 08:00:00+00:00,,6040.790641848427,3104.136770869564,8977.444512827291
2026-07-19 09:00:00+00:00,,6163.763390410093,3227.1095194312306,9100.417261388957
2026-07-19 10:00:00+00:00,,8947.414142267948,6010.760271289086,11884.068013246811
2026-07-19 11:00:00+00:00,,12690.770512636898,9754.116641658034,15627.424383615762
2026-07-19 12:00:00+00:00,,14503.298577855901,11566.644706877036,17439.952448834767
2026-07-19 13:00:00+00:00,,13289.988201086137,10353.334330107271,16226.642072065002
2026-07-19 14:00:00+00:00,,11077.755524985072,8141.101654006206,14014.409395963936
2026-07-19 15:00:00+00:00,,6500.319761021141,3563.6658900422785,9436.973632000005
2026-07-19 16:00:00+00:00,,4838.473622062907,1901.8197510840441,7775.127493041773
2026-07-19 17:00:00+00:00,,-467.9932238141446,-3404.647094793009,2468.6606471647196
2026-07-19 18:00:00+00:00,,-4001.0414242891234,-6937.695295267988,-1064.3875533102591
2026-07-19 19:00:00+00:00,,-4505.8273207069815,-7442.481191685845,-1569.1734497281168
2026-07-19 20:00:00+00:00,,-4292.574627298848,-7229.228498277713,-1355.9207563199843
2026-07-19 21:00:00+00:00,,-3334.5446327457944,-6271.198503724659,-397.89076176693015
2026-07-19 22:00:00+00:00,,-3736.3992961130916,-6673.053167091955,-799.7454251342274
2026-07-19 23:00:00+00:00,,-3459.739515391397,-6396.393386370261,-523.0856444125329
2026-07-20 00:00:00+00:00,,-6189.585398312861,-9126.239269291726,-3252.9315273339967
2026-07-20 01:00:00+00:00,,-5276.47698941749,-8213.130860396353,-2339.823118438626
2026-07-20 02:00:00+00:00,,-5789.725919920441,-8726.379790899306,-2853.0720489415767
