date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-16 00:00:00+00:00,,-8191.073827312284,-11127.727698291148,-5254.4199563334205
2026-06-16 01:00:00+00:00,,-9568.672843242175,-12505.326714221039,-6632.01897226331
2026-06-16 02:00:00+00:00,,-10853.187776419349,-13789.841647398214,-7916.533905440485
2026-06-16 03:00:00+00:00,,-12536.055699014254,-15472.709569993118,-9599.40182803539
2026-06-16 04:00:00+00:00,,-13235.974763905882,-16172.628634884746,-10299.320892927019
2026-06-16 05:00:00+00:00,,-13062.05713689149,-15998.711007870352,-10125.403265912624
2026-06-16 06:00:00+00:00,,-11983.17448557318,-14919.828356552043,-9046.520614594316
2026-06-16 07:00:00+00:00,,-10645.834667138444,-13582.48853811731,-7709.1807961595805
2026-06-16 08:00:00+00:00,,-10570.00746841519,-13506.661339394053,-7633.353597436325
2026-06-16 09:00:00+00:00,,-9400.283983569136,-12336.937854548,-6463.630112590272
2026-06-16 10:00:00+00:00,,-8346.569323505775,-11283.22319448464,-5409.915452526911
2026-06-16 11:00:00+00:00,,-4587.51917946816,-7524.173050447023,-1650.865308489295
2026-06-16 12:00:00+00:00,,-3682.5649361973506,-6619.218807176215,-745.9110652184863
2026-06-16 13:00:00+00:00,,-7310.902373849828,-10247.556244828693,-4374.248502870964
2026-06-16 14:00:00+00:00,,-8884.66842851709,-11821.322299495956,-5948.014557538227
2026-06-16 15:00:00+00:00,,-9756.707685081195,-12693.361556060061,-6820.053814102332
2026-06-16 16:00:00+00:00,,-9198.09814848377,-12134.752019462636,-6261.4442775049065
2026-06-16 17:00:00+00:00,,-10585.060282379345,-13521.714153358209,-7648.4064114004805
2026-06-16 18:00:00+00:00,,-12991.037315456477,-15927.691186435342,-10054.383444477613
2026-06-16 19:00:00+00:00,,-12234.453641964054,-15171.10751294292,-9297.79977098519
2026-06-16 20:00:00+00:00,,-11254.6073878472,-14191.261258826065,-8317.953516868336
2026-06-16 21:00:00+00:00,,-10650.915367021591,-13587.569238000457,-7714.261496042727
2026-06-16 22:00:00+00:00,,-10639.285243268056,-13575.93911424692,-7702.63137228919
2026-06-16 23:00:00+00:00,,-11213.547144726788,-14150.201015705652,-8276.893273747923
2026-06-17 00:00:00+00:00,,-10996.928594171013,-13933.582465149877,-8060.274723192148
2026-06-17 01:00:00+00:00,,-11296.573684511839,-14233.227555490703,-8359.919813532975
2026-06-17 02:00:00+00:00,,-11751.683965879078,-14688.337836857943,-8815.030094900214
2026-06-17 03:00:00+00:00,,-12583.650613860867,-15520.304484839731,-9646.996742882004
2026-06-17 04:00:00+00:00,,-12883.294959880928,-15819.94883085979,-9946.641088902063
2026-06-17 05:00:00+00:00,,-12354.869161809342,-15291.523032788205,-9418.215290830478
2026-06-17 06:00:00+00:00,,-11444.836815280916,-14381.49068625978,-8508.18294430205
2026-06-17 07:00:00+00:00,,-9418.94424279958,-12355.598113778446,-6482.290371820716
2026-06-17 08:00:00+00:00,,-7513.275612103336,-10449.9294830822,-4576.6217411244725
2026-06-17 09:00:00+00:00,,-7246.051133701923,-10182.705004680787,-4309.39726272306
2026-06-17 10:00:00+00:00,,-3362.4069547987806,-6299.060825777645,-425.7530838199168
2026-06-17 11:00:00+00:00,,-2215.1418697974686,-5151.795740776333,721.5120011813956
2026-06-17 12:00:00+00:00,,-3647.7205607712986,-6584.374431750162,-711.0666897924348
2026-06-17 13:00:00+00:00,,-4569.556817957056,-7506.21068893592,-1632.9029469781922
