date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-08 00:00:00+00:00,,-5020.077189076897,-7956.731060055761,-2083.4233180980336
2026-05-08 01:00:00+00:00,,-5707.202429533656,-8643.85630051252,-2770.548558554792
2026-05-08 02:00:00+00:00,,-10569.636379892325,-13506.29025087119,-7632.982508913461
2026-05-08 03:00:00+00:00,,-11874.745878036045,-14811.399749014909,-8938.09200705718
2026-05-08 04:00:00+00:00,,-13269.826400254366,-16206.48027123323,-10333.1725292755
2026-05-08 05:00:00+00:00,,-12940.012190349298,-15876.666061328162,-10003.358319370433
2026-05-08 06:00:00+00:00,,-10156.444894531263,-13093.098765510127,-7219.7910235524
2026-05-08 07:00:00+00:00,,-7845.397684817706,-10782.051555796572,-4908.7438138388425
2026-05-08 08:00:00+00:00,,-4398.748267813886,-7335.40213879275,-1462.094396835022
2026-05-08 09:00:00+00:00,,-3541.35521078303,-6478.009081761895,-604.7013398041659
2026-05-08 10:00:00+00:00,,-1192.519422347642,-4129.173293326506,1744.1344486312223
2026-05-08 11:00:00+00:00,,-646.8422493713551,-3583.4961203502194,2289.811621607509
2026-05-08 12:00:00+00:00,,-1574.0837159695798,-4510.737586948444,1362.570155009284
2026-05-08 13:00:00+00:00,,-2447.8105633104465,-5384.464434289311,488.8433076684182
2026-05-08 14:00:00+00:00,,-5055.336556588878,-7991.990427567742,-2118.682685610014
2026-05-08 15:00:00+00:00,,-6024.219355744681,-8960.873226723545,-3087.565484765817
2026-05-08 16:00:00+00:00,,-8513.365818077296,-11450.01968905616,-5576.711947098433
2026-05-08 17:00:00+00:00,,-9415.84566563341,-12352.499536612273,-6479.1917946545445
2026-05-08 18:00:00+00:00,,-11533.891336866953,-14470.545207845818,-8597.237465888089
2026-05-08 19:00:00+00:00,,-11542.78017442606,-14479.434045404925,-8606.126303447196
2026-05-08 20:00:00+00:00,,-7963.675067212573,-10900.328938191436,-5027.021196233708
2026-05-08 21:00:00+00:00,,-7322.240748404471,-10258.894619383334,-4385.586877425607
2026-05-08 22:00:00+00:00,,-5537.5702750984465,-8474.22414607731,-2600.916404119582
2026-05-08 23:00:00+00:00,,-6081.357395979014,-9018.011266957878,-3144.7035250001495
2026-05-09 00:00:00+00:00,,-5079.34260647558,-8015.996477454444,-2142.6887354967166
2026-05-09 01:00:00+00:00,,-5908.502763866329,-8845.156634845194,-2971.848892887465
2026-05-09 02:00:00+00:00,,-8631.980305156298,-11568.634176135161,-5695.326434177434
2026-05-09 03:00:00+00:00,,-9847.960187640265,-12784.614058619129,-6911.306316661401
2026-05-09 04:00:00+00:00,,-11071.230842411174,-14007.884713390038,-8134.5769714323105
2026-05-09 05:00:00+00:00,,-9552.147428532131,-12488.801299510997,-6615.493557553267
2026-05-09 06:00:00+00:00,,-5611.722376156603,-8548.376247135468,-2675.0685051777386
2026-05-09 07:00:00+00:00,,-4220.770613650849,-7157.424484629713,-1284.1167426719849
2026-05-09 08:00:00+00:00,,652.4595064856198,-2284.1943644932444,3589.1133774644836
2026-05-09 09:00:00+00:00,,5307.402992958314,2370.7491219794506,8244.056863937178
