date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-27 00:00:00+00:00,,-2039.1825890961045,-4975.836460074968,897.4712818827597
2026-06-27 01:00:00+00:00,,-5933.50649058448,-8870.160361563345,-2996.852619605616
2026-06-27 02:00:00+00:00,,-7038.122263270994,-9974.776134249858,-4101.4683922921295
2026-06-27 03:00:00+00:00,,-8831.617792320993,-11768.271663299858,-5894.963921342129
2026-06-27 04:00:00+00:00,,-9218.247361743612,-12154.901232722475,-6281.593490764748
2026-06-27 05:00:00+00:00,,-9114.781670551338,-12051.435541530202,-6178.127799572474
2026-06-27 06:00:00+00:00,,-8983.924756666898,-11920.578627645762,-6047.2708856880345
2026-06-27 07:00:00+00:00,,-2471.078089314113,-5407.731960292977,465.5757816647506
2026-06-27 08:00:00+00:00,,2049.9398665079457,-886.7140044709186,4986.59373748681
2026-06-27 09:00:00+00:00,,4848.818890657072,1912.1650196782089,7785.472761635936
2026-06-27 10:00:00+00:00,,6692.038452453484,3755.3845814746196,9628.69232343235
2026-06-27 11:00:00+00:00,,10436.688716042658,7500.034845063792,13373.342587021521
2026-06-27 12:00:00+00:00,,12009.711557844485,9073.057686865619,14946.365428823348
2026-06-27 13:00:00+00:00,,6793.322667345999,3856.668796367137,9729.976538324863
2026-06-27 14:00:00+00:00,,5689.352388533964,2752.6985175551004,8626.006259512827
2026-06-27 15:00:00+00:00,,3088.2865534544594,151.63268247559517,6024.940424433324
2026-06-27 16:00:00+00:00,,-1510.2405959853127,-4446.894466964177,1426.413274993552
2026-06-27 17:00:00+00:00,,-7954.631113190655,-10891.284984169519,-5017.97724221179
2026-06-27 18:00:00+00:00,,-8457.083927884885,-11393.737798863749,-5520.430056906021
2026-06-27 19:00:00+00:00,,-9089.97361227153,-12026.627483250395,-6153.319741292666
2026-06-27 20:00:00+00:00,,-7459.52642969131,-10396.180300670174,-4522.872558712446
2026-06-27 21:00:00+00:00,,-7913.055509836779,-10849.709380815642,-4976.401638857914
2026-06-27 22:00:00+00:00,,-8542.228270291094,-11478.882141269958,-5605.5743993122305
2026-06-27 23:00:00+00:00,,-9178.800220845276,-12115.454091824142,-6242.1463498664125
2026-06-28 00:00:00+00:00,,-10008.963084240186,-12945.616955219051,-7072.309213261322
2026-06-28 01:00:00+00:00,,-4980.049150945869,-7916.703021924734,-2043.395279967005
2026-06-28 02:00:00+00:00,,-7193.105542741781,-10129.759413720645,-4256.451671762918
2026-06-28 03:00:00+00:00,,-5515.701844537498,-8452.355715516362,-2579.047973558634
2026-06-28 04:00:00+00:00,,-2562.8998937536044,-5499.553764732468,373.75397722525986
2026-06-28 05:00:00+00:00,,-6910.938624474904,-9847.592495453768,-3974.2847534960392
2026-06-28 06:00:00+00:00,,-4735.0166994354295,-7671.670570414293,-1798.362828456565
2026-06-28 07:00:00+00:00,,-1574.6716039579414,-4511.325474936805,1361.9822670209219
2026-06-28 08:00:00+00:00,,3305.1709050830955,368.51703410423124,6241.82477606196
2026-06-28 09:00:00+00:00,,12042.402793646968,9105.748922668105,14979.056664625834
2026-06-28 10:00:00+00:00,,13958.382750327753,11021.728879348888,16895.03662130662
2026-06-28 11:00:00+00:00,,13802.070025135155,10865.416154156292,16738.72389611402
2026-06-28 12:00:00+00:00,,14694.29824336322,11757.644372384357,17630.952114342086
2026-06-28 13:00:00+00:00,,9895.931334988345,6959.277464009481,12832.585205967207
2026-06-28 14:00:00+00:00,,4316.69846900743,1380.0445980285645,7253.352339986292
2026-06-28 15:00:00+00:00,,750.3510099537657,-2186.302861025098,3687.0048809326295
2026-06-28 16:00:00+00:00,,-4291.571775992947,-7228.22564697181,-1354.9179050140829
2026-06-28 17:00:00+00:00,,-7909.071580419959,-10845.725451398823,-4972.417709441095
2026-06-28 18:00:00+00:00,,-9476.186841794768,-12412.840712773634,-6539.532970815904
2026-06-28 19:00:00+00:00,,-9393.331284996697,-12329.985155975563,-6456.677414017833
2026-06-28 20:00:00+00:00,,-7511.448997318366,-10448.10286829723,-4574.7951263395025
2026-06-28 21:00:00+00:00,,-5472.773736365826,-8409.42760734469,-2536.1198653869624
2026-06-28 22:00:00+00:00,,-6024.315867722096,-8960.96973870096,-3087.6619967432325
2026-06-28 23:00:00+00:00,,-5428.609581255723,-8365.263452234587,-2491.9557102768586
2026-06-29 00:00:00+00:00,,-7604.937712646175,-10541.591583625039,-4668.28384166731
2026-06-29 01:00:00+00:00,,-7991.404776790438,-10928.0586477693,-5054.750905811573
2026-06-29 02:00:00+00:00,,-10808.222399951315,-13744.876270930179,-7871.5685289724515
2026-06-29 03:00:00+00:00,,-12215.23042612471,-15151.884297103572,-9278.576555145844
2026-06-29 04:00:00+00:00,,-16098.091808617502,-19034.745679596366,-13161.437937638639
2026-06-29 05:00:00+00:00,,-13330.500239924973,-16267.154110903839,-10393.84636894611
2026-06-29 06:00:00+00:00,,-13053.578454954817,-15990.232325933683,-10116.924583975953
2026-06-29 07:00:00+00:00,,-10904.567503630202,-13841.221374609067,-7967.913632651338
2026-06-29 08:00:00+00:00,,-10528.410372252009,-13465.064243230872,-7591.756501273144
2026-06-29 09:00:00+00:00,,-10541.727933343533,-13478.381804322396,-7605.074062364667
2026-06-29 10:00:00+00:00,,-8325.441413188886,-11262.09528416775,-5388.787542210022
2026-06-29 11:00:00+00:00,,-7001.044773413945,-9937.698644392809,-4064.3909024350805
2026-06-29 12:00:00+00:00,,-6984.28366398106,-9920.937534959925,-4047.629793002196
2026-06-29 13:00:00+00:00,,-6839.026523519809,-9775.680394498673,-3902.3726525409456
2026-06-29 14:00:00+00:00,,-8918.79304112771,-11855.446912106576,-5982.1391701488465
2026-06-29 15:00:00+00:00,,-10686.885836491045,-13623.53970746991,-7750.231965512181
2026-06-29 16:00:00+00:00,,-10807.153098536171,-13743.806969515037,-7870.499227557308
2026-06-29 17:00:00+00:00,,-10677.703104457914,-13614.356975436778,-7741.049233479051
2026-06-29 18:00:00+00:00,,-10400.372476784278,-13337.026347763143,-7463.718605805414
2026-06-29 19:00:00+00:00,,-13735.439767583235,-16672.0936385621,-10798.785896604371
2026-06-29 20:00:00+00:00,,-9652.794329395865,-12589.44820037473,-6716.140458417001
2026-06-29 21:00:00+00:00,,-9636.044465428562,-12572.698336407426,-6699.390594449698
2026-06-29 22:00:00+00:00,,-9033.741741866357,-11970.395612845221,-6097.0878708874925
2026-06-29 23:00:00+00:00,,-9429.34761812569,-12366.001489104556,-6492.693747146826
2026-06-30 00:00:00+00:00,,-10259.671602053775,-13196.32547303264,-7323.017731074911
2026-06-30 01:00:00+00:00,,-10463.651595226178,-13400.305466205042,-7526.997724247314
2026-06-30 02:00:00+00:00,,-10055.81041389035,-12992.464284869216,-7119.156542911487
2026-06-30 03:00:00+00:00,,-11429.687390044815,-14366.34126102368,-8493.033519065952
2026-06-30 04:00:00+00:00,,-12824.103250557295,-15760.757121536159,-9887.449379578431
2026-06-30 05:00:00+00:00,,-12031.798817807521,-14968.452688786385,-9095.144946828657
2026-06-30 06:00:00+00:00,,-10046.118143890022,-12982.772014868888,-7109.464272911157
2026-06-30 07:00:00+00:00,,-8857.339269094768,-11793.993140073633,-5920.685398115904
2026-06-30 08:00:00+00:00,,-6446.104267051838,-9382.758138030702,-3509.450396072974
