date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-29 00:00:00+00:00,,-9227.641345686567,-12164.29521666543,-6290.987474707702
2026-07-29 01:00:00+00:00,,-9216.067232634703,-12152.721103613567,-6279.413361655839
2026-07-29 02:00:00+00:00,,-10596.34808498465,-13533.001955963513,-7659.6942140057845
2026-07-29 03:00:00+00:00,,-12133.51128665803,-15070.165157636895,-9196.857415679166
2026-07-29 04:00:00+00:00,,-12339.694458699618,-15276.348329678482,-9403.040587720754
2026-07-29 05:00:00+00:00,,-12251.934854966014,-15188.588725944877,-9315.280983987148
2026-07-29 06:00:00+00:00,,-8392.448867642812,-11329.102738621676,-5455.794996663947
2026-07-29 07:00:00+00:00,,-4211.890918334321,-7148.544789313186,-1275.237047355457
2026-07-29 08:00:00+00:00,,-185.47327307001433,-3122.1271440488786,2751.18059790885
2026-07-29 09:00:00+00:00,,2659.3258770068364,-277.32799397202734,5595.979747985701
2026-07-29 10:00:00+00:00,,6573.447704291051,3636.793833312187,9510.101575269917
2026-07-29 11:00:00+00:00,,9145.559708671539,6208.905837692673,12082.213579650403
2026-07-29 12:00:00+00:00,,8573.347656951617,5636.693785972755,11510.00152793048
2026-07-29 13:00:00+00:00,,5633.789689922927,2697.135818944064,8570.443560901791
2026-07-29 14:00:00+00:00,,3789.2045960229893,852.5507250441246,6725.858467001854
2026-07-29 15:00:00+00:00,,-531.8746000400151,-3468.5284710188794,2404.779270938848
2026-07-29 16:00:00+00:00,,-3615.8088132226108,-6552.462684201475,-679.1549422437465
2026-07-29 17:00:00+00:00,,-8189.077055907977,-11125.730926886843,-5252.423184929114
2026-07-29 18:00:00+00:00,,-11027.16516601014,-13963.819036989005,-8090.511295031276
2026-07-29 19:00:00+00:00,,-12608.623961114394,-15545.277832093258,-9671.970090135528
2026-07-29 20:00:00+00:00,,-10123.477050241347,-13060.13092122021,-7186.823179262483
2026-07-29 21:00:00+00:00,,-9966.348301215623,-12903.002172194487,-7029.694430236758
2026-07-29 22:00:00+00:00,,-10548.045230969457,-13484.699101948321,-7611.391359990594
2026-07-29 23:00:00+00:00,,-10486.889072706697,-13423.542943685561,-7550.235201727833
2026-07-30 00:00:00+00:00,,-10488.207666921404,-13424.86153790027,-7551.55379594254
2026-07-30 01:00:00+00:00,,-8075.400520212621,-11012.054391191487,-5138.746649233757
2026-07-30 02:00:00+00:00,,-11143.726946602548,-14080.380817581414,-8207.073075623684
2026-07-30 03:00:00+00:00,,-12020.94218414385,-14957.596055122716,-9084.288313164987
2026-07-30 04:00:00+00:00,,-11294.634307982924,-14231.28817896179,-8357.98043700406
2026-07-30 05:00:00+00:00,,-11171.915085317023,-14108.568956295889,-8235.261214338158
2026-07-30 06:00:00+00:00,,-6898.044828392261,-9834.698699371125,-3961.390957413397
2026-07-30 07:00:00+00:00,,-3057.1933487207853,-5993.847219699649,-120.53947774192147
2026-07-30 08:00:00+00:00,,1708.309744168237,-1228.3441268106271,4644.9636151471
2026-07-30 09:00:00+00:00,,6085.2793709871075,3148.625500008244,9021.933241965973
2026-07-30 10:00:00+00:00,,10084.371601990619,7147.717731011755,13021.025472969483
2026-07-30 11:00:00+00:00,,9897.262635594963,6960.608764616098,12833.916506573827
2026-07-30 12:00:00+00:00,,9738.879082173791,6802.225211194927,12675.532953152653
2026-07-30 13:00:00+00:00,,4245.986979493933,1309.333108515069,7182.640850472797
2026-07-30 14:00:00+00:00,,3048.9782552686715,112.32438428980731,5985.632126247536
2026-07-30 15:00:00+00:00,,-3101.3696596575896,-6038.023530636454,-164.7157886787254
2026-07-30 16:00:00+00:00,,-6528.559685648598,-9465.213556627463,-3591.9058146697344
2026-07-30 17:00:00+00:00,,-8704.440052517311,-11641.093923496175,-5767.786181538448
2026-07-30 18:00:00+00:00,,-9062.371702435184,-11999.025573414048,-6125.717831456321
2026-07-30 19:00:00+00:00,,-9337.382546460316,-12274.03641743918,-6400.728675481452
2026-07-30 20:00:00+00:00,,-11237.38047671248,-14174.034347691344,-8300.726605733616
2026-07-30 21:00:00+00:00,,-11521.734063042879,-14458.387934021745,-8585.080192064015
2026-07-30 22:00:00+00:00,,-8339.801609681355,-11276.455480660221,-5403.1477387024925
2026-07-30 23:00:00+00:00,,-9635.717049479359,-12572.370920458223,-6699.063178500495
2026-07-31 00:00:00+00:00,,-7813.229754492504,-10749.883625471368,-4876.575883513639
2026-07-31 01:00:00+00:00,,-8878.565948859561,-11815.219819838427,-5941.912077880697
2026-07-31 02:00:00+00:00,,-10381.84064169145,-13318.494512670313,-7445.186770712585
2026-07-31 03:00:00+00:00,,-14131.038353394684,-17067.692224373546,-11194.38448241582
2026-07-31 04:00:00+00:00,,-13053.370360545163,-15990.024231524027,-10116.716489566297
2026-07-31 05:00:00+00:00,,-13556.874329596163,-16493.528200575027,-10620.220458617297
2026-07-31 06:00:00+00:00,,-12159.405003929276,-15096.05887490814,-9222.751132950412
2026-07-31 07:00:00+00:00,,-9000.748537491956,-11937.402408470822,-6064.094666513092
2026-07-31 08:00:00+00:00,,-7958.645398910512,-10895.299269889376,-5021.991527931648
2026-07-31 09:00:00+00:00,,-5346.850435441998,-8283.504306420862,-2410.1965644631337
2026-07-31 10:00:00+00:00,,-4174.279535336098,-7110.933406314962,-1237.6256643572337
2026-07-31 11:00:00+00:00,,-2949.158966037351,-5885.812837016216,-12.505095058487314
2026-07-31 12:00:00+00:00,,-1109.5930461701992,-4046.246917149063,1827.060824808665
2026-07-31 13:00:00+00:00,,-3411.785869447748,-6348.439740426613,-475.1319984688839
2026-07-31 14:00:00+00:00,,-7994.217358146418,-10930.87122912528,-5057.563487167553
2026-07-31 15:00:00+00:00,,-9634.805139437747,-12571.45901041661,-6698.151268458882
2026-07-31 16:00:00+00:00,,-9880.746372968053,-12817.400243946917,-6944.092501989188
2026-07-31 17:00:00+00:00,,-10123.975016283195,-13060.62888726206,-7187.321145304331
2026-07-31 18:00:00+00:00,,-11656.214761652313,-14592.868632631176,-8719.560890673449
2026-07-31 19:00:00+00:00,,-10758.306426070052,-13694.960297048918,-7821.652555091188
2026-07-31 20:00:00+00:00,,-10631.073941812376,-13567.727812791241,-7694.420070833512
2026-07-31 21:00:00+00:00,,-9510.332519757549,-12446.986390736412,-6573.678648778685
2026-07-31 22:00:00+00:00,,-7120.07323386103,-10056.727104839894,-4183.419362882166
2026-07-31 23:00:00+00:00,,-7313.888875027005,-10250.542746005869,-4377.2350040481415
2026-08-01 00:00:00+00:00,,-7797.876180333284,-10734.530051312147,-4861.222309354419
2026-08-01 01:00:00+00:00,,-7294.107591719733,-10230.761462698598,-4357.453720740869
2026-08-01 02:00:00+00:00,,-9864.578478203057,-12801.232349181922,-6927.924607224193
2026-08-01 03:00:00+00:00,,-10155.720955214074,-13092.374826192938,-7219.067084235209
2026-08-01 04:00:00+00:00,,-10427.832274126287,-13364.486145105153,-7491.1784031474235
2026-08-01 05:00:00+00:00,,-10184.498038482645,-13121.151909461509,-7247.844167503781
2026-08-01 06:00:00+00:00,,-9802.517881796557,-12739.171752775423,-6865.864010817693
2026-08-01 07:00:00+00:00,,-8490.41629480737,-11427.070165786236,-5553.762423828506
2026-08-01 08:00:00+00:00,,-7801.975768050746,-10738.62963902961,-4865.321897071882
2026-08-01 09:00:00+00:00,,-2078.30712057361,-5014.960991552474,858.3467504052546
