date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-06 00:00:00+00:00,,-177.29201917969795,-3113.945890158562,2759.361851799166
2026-05-06 01:00:00+00:00,,-2535.575533105907,-5472.229404084771,401.07833787295704
2026-05-06 02:00:00+00:00,,-5807.83206182054,-8744.485932799404,-2871.178190841675
2026-05-06 03:00:00+00:00,,-6916.794055249968,-9853.447926228831,-3980.140184271104
2026-05-06 04:00:00+00:00,,-8932.97603720595,-11869.629908184812,-5996.322166227085
2026-05-06 05:00:00+00:00,,-8084.523977513609,-11021.177848492473,-5147.870106534744
2026-05-06 06:00:00+00:00,,-6961.385427690009,-9898.039298668873,-4024.7315567111455
2026-05-06 07:00:00+00:00,,-6678.222579320772,-9614.876450299636,-3741.568708341908
2026-05-06 08:00:00+00:00,,-5087.651375886299,-8024.305246865164,-2150.9975049074355
2026-05-06 09:00:00+00:00,,-4108.851914276696,-7045.50578525556,-1172.198043297832
2026-05-06 10:00:00+00:00,,-5112.572525115798,-8049.226396094662,-2175.9186541369345
2026-05-06 11:00:00+00:00,,-1310.3747719150542,-4247.028642893918,1626.27909906381
2026-05-06 12:00:00+00:00,,-3045.1836262127326,-5981.837497191596,-108.5297552338684
2026-05-06 13:00:00+00:00,,-4940.923241324377,-7877.577112303241,-2004.2693703455132
2026-05-06 14:00:00+00:00,,-5263.120952106061,-8199.774823084925,-2326.467081127197
2026-05-06 15:00:00+00:00,,-7101.0931758988845,-10037.747046877748,-4164.43930492002
2026-05-06 16:00:00+00:00,,-7574.039570761535,-10510.693441740399,-4637.3856997826715
2026-05-06 17:00:00+00:00,,-7928.408959021741,-10865.062830000605,-4991.755088042877
2026-05-06 18:00:00+00:00,,-8230.204559433403,-11166.858430412267,-5293.550688454539
2026-05-06 19:00:00+00:00,,-6320.688426482842,-9257.342297461706,-3384.0345555039776
2026-05-06 20:00:00+00:00,,-4979.488335588701,-7916.142206567565,-2042.8344646098367
2026-05-06 21:00:00+00:00,,-3438.9596879141513,-6375.613558893016,-502.3058169352871
2026-05-06 22:00:00+00:00,,-3394.901309236534,-6331.555180215399,-458.2474382576697
2026-05-06 23:00:00+00:00,,-179.68293468440834,-3116.3368056632726,2756.9709362944564
2026-05-07 00:00:00+00:00,,-2470.541511954678,-5407.1953829335425,466.1123590241864
2026-05-07 01:00:00+00:00,,-4230.728292104354,-7167.382163083219,-1294.0744211254905
2026-05-07 02:00:00+00:00,,-5635.726470472661,-8572.380341451526,-2699.0725994937975
2026-05-07 03:00:00+00:00,,-10015.318213213071,-12951.972084191937,-7078.664342234208
2026-05-07 04:00:00+00:00,,-13258.249710616325,-16194.90358159519,-10321.59583963746
2026-05-07 05:00:00+00:00,,-14343.957057747699,-17280.61092872656,-11407.303186768835
2026-05-07 06:00:00+00:00,,-13787.762955876733,-16724.416826855595,-10851.10908489787
2026-05-07 07:00:00+00:00,,-12345.172356335568,-15281.826227314432,-9408.518485356704
2026-05-07 08:00:00+00:00,,-10744.687167349684,-13681.341038328548,-7808.033296370821
2026-05-07 09:00:00+00:00,,-10190.472973079106,-13127.126844057972,-7253.819102100242
2026-05-07 10:00:00+00:00,,-8599.226415288722,-11535.880286267586,-5662.572544309857
2026-05-07 11:00:00+00:00,,-4717.364478711587,-7654.018349690452,-1780.7106077327232
2026-05-07 12:00:00+00:00,,-4810.928680590979,-7747.582551569843,-1874.274809612115
2026-05-07 13:00:00+00:00,,-6059.09910896208,-8995.752979940944,-3122.445237983216
2026-05-07 14:00:00+00:00,,-6727.912456417158,-9664.566327396022,-3791.2585854382937
2026-05-07 15:00:00+00:00,,-8937.430791901565,-11874.08466288043,-6000.776920922701
2026-05-07 16:00:00+00:00,,-10197.616484852002,-13134.270355830868,-7260.962613873138
2026-05-07 17:00:00+00:00,,-11637.152972149077,-14573.806843127939,-8700.499101170211
2026-05-07 18:00:00+00:00,,-13696.98109473133,-16633.634965710193,-10760.327223752465
2026-05-07 19:00:00+00:00,,-12675.433879778211,-15612.087750757075,-9738.780008799346
2026-05-07 20:00:00+00:00,,-11629.486817610554,-14566.140688589418,-8692.83294663169
2026-05-07 21:00:00+00:00,,-10854.513709728359,-13791.167580707224,-7917.859838749495
2026-05-07 22:00:00+00:00,,-9687.942546076312,-12624.596417055178,-6751.288675097448
2026-05-07 23:00:00+00:00,,-7058.915031205698,-9995.568902184561,-4122.261160226834
2026-05-08 00:00:00+00:00,,-6713.716045491271,-9650.369916470134,-3777.0621745124067
2026-05-08 01:00:00+00:00,,-8038.166033581754,-10974.81990456062,-5101.51216260289
2026-05-08 02:00:00+00:00,,-10321.999476919527,-13258.653347898393,-7385.3456059406635
2026-05-08 03:00:00+00:00,,-11204.255250237216,-14140.90912121608,-8267.601379258353
2026-05-08 04:00:00+00:00,,-12080.347671697546,-15017.00154267641,-9143.69380071868
2026-05-08 05:00:00+00:00,,-12405.233981013389,-15341.887851992253,-9468.580110034523
2026-05-08 06:00:00+00:00,,-8855.50251919566,-11792.156390174521,-5918.848648216795
2026-05-08 07:00:00+00:00,,-6774.301035147184,-9710.95490612605,-3837.6471641683206
2026-05-08 08:00:00+00:00,,-4285.764403623925,-7222.418274602789,-1349.110532645061
2026-05-08 09:00:00+00:00,,-2057.389263742618,-4994.043134721482,879.2646072362463
2026-05-08 10:00:00+00:00,,338.7120241549992,-2597.941846823865,3275.3658951338634
2026-05-08 11:00:00+00:00,,1451.0799446618307,-1485.573926317033,4387.733815640695
2026-05-08 12:00:00+00:00,,1037.9970095171616,-1898.6568614617026,3974.6508804960254
2026-05-08 13:00:00+00:00,,-2793.052651612772,-5729.706522591636,143.6012193660922
2026-05-08 14:00:00+00:00,,-4411.475505806076,-7348.129376784941,-1474.8216348272126
2026-05-08 15:00:00+00:00,,-5462.42796316735,-8399.081834146213,-2525.7740921884856
2026-05-08 16:00:00+00:00,,-6871.266070385075,-9807.91994136394,-3934.6121994062114
2026-05-08 17:00:00+00:00,,-10965.15209313222,-13901.805964111083,-8028.4982221533555
2026-05-08 18:00:00+00:00,,-13324.211264946352,-16260.865135925218,-10387.557393967489
