date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-31 00:00:00+00:00,,-7860.064452382352,-10796.718323361216,-4923.410581403488
2026-07-31 01:00:00+00:00,,-9040.32449736013,-11976.978368338996,-6103.670626381267
2026-07-31 02:00:00+00:00,,-10865.035586160668,-13801.689457139533,-7928.381715181804
2026-07-31 03:00:00+00:00,,-13152.727229121732,-16089.381100100598,-10216.073358142869
2026-07-31 04:00:00+00:00,,-13074.40276683382,-16011.056637812684,-10137.748895854957
2026-07-31 05:00:00+00:00,,-14104.053186182458,-17040.707057161322,-11167.399315203593
2026-07-31 06:00:00+00:00,,-11631.163776583626,-14567.81764756249,-8694.509905604762
2026-07-31 07:00:00+00:00,,-8521.564316200485,-11458.21818717935,-5584.910445221622
2026-07-31 08:00:00+00:00,,-6376.502815627273,-9313.156686606137,-3439.848944648408
2026-07-31 09:00:00+00:00,,-3214.721064746581,-6151.3749357254455,-278.0671937677171
2026-07-31 10:00:00+00:00,,-327.46475561206216,-3264.1186265909264,2609.1891153668016
2026-07-31 11:00:00+00:00,,3512.1982852530323,575.5444142741685,6448.8521562318965
2026-07-31 12:00:00+00:00,,733.4877520910709,-2203.1661188877933,3670.1416230699347
2026-07-31 13:00:00+00:00,,-3232.1775161726946,-6168.831387151558,-295.52364519383036
2026-07-31 14:00:00+00:00,,-3308.2768051159333,-6244.9306760947975,-371.622934137069
2026-07-31 15:00:00+00:00,,-8042.803322366293,-10979.457193345155,-5106.149451387429
2026-07-31 16:00:00+00:00,,-9816.443150158711,-12753.097021137575,-6879.789279179848
2026-07-31 17:00:00+00:00,,-11781.632957183769,-14718.286828162634,-8844.979086204905
2026-07-31 18:00:00+00:00,,-11354.761969353565,-14291.415840332429,-8418.108098374702
2026-07-31 19:00:00+00:00,,-10557.017518108201,-13493.671389087065,-7620.363647129338
2026-07-31 20:00:00+00:00,,-9669.752974312109,-12606.406845290972,-6733.099103333245
2026-07-31 21:00:00+00:00,,-7812.517800788619,-10749.171671767483,-4875.863929809755
2026-07-31 22:00:00+00:00,,-8697.251825745021,-11633.905696723885,-5760.597954766155
2026-07-31 23:00:00+00:00,,-9818.958061759,-12755.611932737864,-6882.304190780136
2026-08-01 00:00:00+00:00,,-9208.387627027496,-12145.041498006362,-6271.733756048632
2026-08-01 01:00:00+00:00,,-9998.402257461155,-12935.05612844002,-7061.748386482291
2026-08-01 02:00:00+00:00,,-11311.15569680467,-14247.809567783534,-8374.501825825806
2026-08-01 03:00:00+00:00,,-10686.265262778625,-13622.919133757488,-7749.61139179976
2026-08-01 04:00:00+00:00,,-10586.933859036355,-13523.58773001522,-7650.27998805749
2026-08-01 05:00:00+00:00,,-10841.700961518805,-13778.354832497671,-7905.047090539942
2026-08-01 06:00:00+00:00,,-9669.02934033783,-12605.683211316693,-6732.375469358965
2026-08-01 07:00:00+00:00,,-8822.263175136162,-11758.917046115026,-5885.609304157298
2026-08-01 08:00:00+00:00,,-7981.300306299823,-10917.954177278687,-5044.6464353209585
2026-08-01 09:00:00+00:00,,-2712.791678020558,-5649.445548999422,223.8621929583055
2026-08-01 10:00:00+00:00,,-97.17017244312228,-3033.8240434219865,2839.483698535742
2026-08-01 11:00:00+00:00,,5741.470374276867,2804.8165032980028,8678.124245255733
2026-08-01 12:00:00+00:00,,7161.382616114224,4224.72874513536,10098.036487093086
2026-08-01 13:00:00+00:00,,3162.7163297373004,226.06245875843615,6099.370200716165
2026-08-01 14:00:00+00:00,,2225.7602467689453,-710.8936242099189,5162.414117747809
2026-08-01 15:00:00+00:00,,-4400.824554097111,-7337.478425075975,-1464.1706831182473
2026-08-01 16:00:00+00:00,,-6103.170580040467,-9039.82445101933,-3166.5167090616023
2026-08-01 17:00:00+00:00,,-8347.609793652922,-11284.263664631786,-5410.9559226740585
2026-08-01 18:00:00+00:00,,-13222.902676767359,-16159.556547746222,-10286.248805788495
2026-08-01 19:00:00+00:00,,-11863.71741064539,-14800.371281624253,-8927.063539666526
2026-08-01 20:00:00+00:00,,-9927.607258708103,-12864.261129686969,-6990.95338772924
2026-08-01 21:00:00+00:00,,-9703.26402261459,-12639.917893593456,-6766.610151635727
2026-08-01 22:00:00+00:00,,-10688.809144572277,-13625.46301555114,-7752.155273593413
2026-08-01 23:00:00+00:00,,-10063.596055150354,-13000.249926129218,-7126.942184171489
2026-08-02 00:00:00+00:00,,-8856.37329660059,-11793.027167579454,-5919.719425621726
2026-08-02 01:00:00+00:00,,-10331.796656371933,-13268.450527350798,-7395.142785393069
2026-08-02 02:00:00+00:00,,-10993.237112094877,-13929.890983073743,-8056.583241116014
