date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-18 00:00:00+00:00,,-1204.7486059500611,-4141.402476928925,1731.9052650288036
2026-07-18 01:00:00+00:00,,-741.9102652987913,-3678.5641362776555,2194.743605680072
2026-07-18 02:00:00+00:00,,-4940.262253654317,-7876.9161246331805,-2003.6083826754525
2026-07-18 03:00:00+00:00,,-4574.672572952945,-7511.32644393181,-1638.018701974081
2026-07-18 04:00:00+00:00,,-5064.343084506957,-8000.996955485822,-2127.6892135280923
2026-07-18 05:00:00+00:00,,-4979.75537254535,-7916.409243524215,-2043.101501566486
2026-07-18 06:00:00+00:00,,-34.083391063266845,-2970.737262042131,2902.570479915597
2026-07-18 07:00:00+00:00,,5777.570719313793,2840.916848334929,8714.224590292655
2026-07-18 08:00:00+00:00,,7270.848002591889,4334.194131613025,10207.501873570753
2026-07-18 09:00:00+00:00,,11394.095003610393,8457.44113263153,14330.748874589259
2026-07-18 10:00:00+00:00,,12406.208396604265,9469.5545256254,15342.862267583128
2026-07-18 11:00:00+00:00,,15306.884349223124,12370.230478244259,18243.53822020199
2026-07-18 12:00:00+00:00,,13848.855730793824,10912.20185981496,16785.50960177269
2026-07-18 13:00:00+00:00,,12317.383750133278,9380.729879154413,15254.037621112144
2026-07-18 14:00:00+00:00,,10529.842964817031,7593.189093838166,13466.496835795897
2026-07-18 15:00:00+00:00,,6543.918944267054,3607.2650732881916,9480.572815245918
2026-07-18 16:00:00+00:00,,1945.7613313182305,-990.8925396606332,4882.415202297094
2026-07-18 17:00:00+00:00,,3.6243600978382347,-2933.029510881026,2940.278231076702
2026-07-18 18:00:00+00:00,,-2281.312539653619,-5217.9664106324835,655.3413313252454
2026-07-18 19:00:00+00:00,,-4831.903899421047,-7768.5577703999115,-1895.2500284421828
2026-07-18 20:00:00+00:00,,-2262.1252624107656,-5198.77913338963,674.5286085680987
2026-07-18 21:00:00+00:00,,-1765.4146895418933,-4702.068560520757,1171.2391814369707
2026-07-18 22:00:00+00:00,,-1068.6834665163756,-4005.33733749524,1867.9704044624882
2026-07-18 23:00:00+00:00,,-4876.848902239241,-7813.502773218106,-1940.1950312603774
2026-07-19 00:00:00+00:00,,-1388.0833836148195,-4324.737254593683,1548.5704873640448
2026-07-19 01:00:00+00:00,,-3712.8543413896964,-6649.508212368561,-776.2004704108326
2026-07-19 02:00:00+00:00,,-659.2491662736438,-3595.903037252508,2277.4047047052204
2026-07-19 03:00:00+00:00,,-6312.083221539979,-9248.737092518842,-3375.4293505611145
2026-07-19 04:00:00+00:00,,-6106.989777671779,-9043.643648650645,-3170.335906692915
2026-07-19 05:00:00+00:00,,-5937.235325665924,-8873.889196644788,-3000.5814546870606
2026-07-19 06:00:00+00:00,,-4494.634895415983,-7431.288766394847,-1557.9810244371188
2026-07-19 07:00:00+00:00,,1160.256804585049,-1776.3970663938148,4096.910675563913
2026-07-19 08:00:00+00:00,,2349.4979974980383,-587.1558734808259,5286.1518684769035
2026-07-19 09:00:00+00:00,,6011.065934309985,3074.412063331121,8947.719805288849
2026-07-19 10:00:00+00:00,,7399.998182833009,4463.344311854145,10336.652053811871
2026-07-19 11:00:00+00:00,,10998.723495356848,8062.069624377982,13935.377366335713
2026-07-19 12:00:00+00:00,,11423.846322029021,8487.192451050156,14360.500193007887
2026-07-19 13:00:00+00:00,,9757.4494579552,6820.795586976334,12694.103328934063
2026-07-19 14:00:00+00:00,,9381.899949997582,6445.246079018718,12318.553820976447
2026-07-19 15:00:00+00:00,,6756.220933806311,3819.567062827448,9692.874804785177
2026-07-19 16:00:00+00:00,,3417.105823528564,480.4519525497003,6353.759694507429
2026-07-19 17:00:00+00:00,,1478.3512664421437,-1458.30260453672,4415.005137421009
2026-07-19 18:00:00+00:00,,-2826.6070138617097,-5763.260884840574,110.04685711715456
2026-07-19 19:00:00+00:00,,-4718.085051374714,-7654.738922353577,-1781.4311803958487
2026-07-19 20:00:00+00:00,,-2631.809946198111,-5568.463817176975,304.8439247807528
2026-07-19 21:00:00+00:00,,-4402.748077625641,-7339.4019486045045,-1466.0942066467765
2026-07-19 22:00:00+00:00,,-3266.5129389089548,-6203.166809887818,-329.85906793009053
2026-07-19 23:00:00+00:00,,-4602.5146698459685,-7539.168540824833,-1665.860798867105
2026-07-20 00:00:00+00:00,,-2782.169753497562,-5718.823624476426,154.4841174813023
2026-07-20 01:00:00+00:00,,-3097.653488707655,-6034.30735968652,-160.99961772879124
2026-07-20 02:00:00+00:00,,-4508.199150557961,-7444.853021536825,-1571.5452795790966
2026-07-20 03:00:00+00:00,,-6807.754791897899,-9744.408662876764,-3871.100920919035
2026-07-20 04:00:00+00:00,,-6845.010347568699,-9781.664218547563,-3908.3564765898354
2026-07-20 05:00:00+00:00,,-7296.325755564219,-10232.979626543083,-4359.671884585356
2026-07-20 06:00:00+00:00,,-4497.447724822597,-7434.101595801461,-1560.793853843733
2026-07-20 07:00:00+00:00,,-451.1892253850456,-3387.84309636391,2485.4646455938177
2026-07-20 08:00:00+00:00,,5909.834108528561,2973.180237549697,8846.487979507423
2026-07-20 09:00:00+00:00,,6925.8951330927775,3989.241262113914,9862.549004071643
2026-07-20 10:00:00+00:00,,8939.854701260803,6003.2008302819395,11876.508572239669
2026-07-20 11:00:00+00:00,,9582.825358914055,6646.171487935191,12519.479229892917
2026-07-20 12:00:00+00:00,,10395.666325425202,7459.012454446338,13332.320196404064
2026-07-20 13:00:00+00:00,,7622.557858855185,4685.90398787632,10559.211729834049
2026-07-20 14:00:00+00:00,,5982.99072324296,3046.3368522640963,8919.644594221825
2026-07-20 15:00:00+00:00,,-521.9961251075893,-3458.6499960864535,2414.657745871275
2026-07-20 16:00:00+00:00,,-3945.3066339698385,-6881.960504948702,-1008.6527629909742
2026-07-20 17:00:00+00:00,,-4151.284153344495,-7087.93802432336,-1214.6302823656315
2026-07-20 18:00:00+00:00,,-6151.55783372732,-9088.211704706186,-3214.9039627484563
2026-07-20 19:00:00+00:00,,-6712.45104424766,-9649.104915226524,-3775.797173268796
2026-07-20 20:00:00+00:00,,-4985.386337001572,-7922.040207980435,-2048.732466022708
2026-07-20 21:00:00+00:00,,-4714.327120140314,-7650.980991119179,-1777.6732491614503
2026-07-20 22:00:00+00:00,,-6434.076653624434,-9370.730524603297,-3497.42278264557
2026-07-20 23:00:00+00:00,,-6477.772109247554,-9414.425980226417,-3541.1182382686898
2026-07-21 00:00:00+00:00,,-5716.466020878073,-8653.119891856937,-2779.812149899209
2026-07-21 01:00:00+00:00,,-5510.332603444984,-8446.986474423848,-2573.678732466119
2026-07-21 02:00:00+00:00,,-8895.446030151208,-11832.099901130072,-5958.792159172344
2026-07-21 03:00:00+00:00,,-9133.123675888135,-12069.777546866999,-6196.469804909271
2026-07-21 04:00:00+00:00,,-9707.7569818004,-12644.410852779263,-6771.103110821536
2026-07-21 05:00:00+00:00,,-9240.485222861082,-12177.139093839947,-6303.831351882218
2026-07-21 06:00:00+00:00,,-7521.95144915962,-10458.605320138484,-4585.297578180755
2026-07-21 07:00:00+00:00,,-4558.316682981641,-7494.970553960505,-1621.6628120027772
2026-07-21 08:00:00+00:00,,-1117.8628710803814,-4054.5167420592456,1818.790999898482
2026-07-21 09:00:00+00:00,,1744.9833915446275,-1191.6704794342368,4681.637262523491
2026-07-21 10:00:00+00:00,,7947.763614153868,5011.109743175002,10884.417485132733
2026-07-21 11:00:00+00:00,,9929.327459713972,6992.673588735108,12865.981330692837
2026-07-21 12:00:00+00:00,,8677.384951986216,5740.73108100735,11614.03882296508
2026-07-21 13:00:00+00:00,,6493.562834112783,3556.9089631339207,9430.216705091647
2026-07-21 14:00:00+00:00,,1712.6675342208905,-1223.9863367579733,4649.321405199755
2026-07-21 15:00:00+00:00,,-642.3123213559243,-3578.966192334788,2294.3415496229404
2026-07-21 16:00:00+00:00,,-2796.7053389459365,-5733.359209924801,139.9485320329277
2026-07-21 17:00:00+00:00,,-5712.711890491615,-8649.365761470479,-2776.058019512751
2026-07-21 18:00:00+00:00,,-8174.423220797975,-11111.077091776839,-5237.76934981911
2026-07-21 19:00:00+00:00,,-8192.001632373942,-11128.655503352806,-5255.347761395078
2026-07-21 20:00:00+00:00,,-5700.887343221762,-8637.541214200626,-2764.2334722428986
2026-07-21 21:00:00+00:00,,-4310.107160947159,-7246.761031926024,-1373.453289968295
2026-07-21 22:00:00+00:00,,-3862.1359206323023,-6798.789791611167,-925.482049653438
2026-07-21 23:00:00+00:00,,-6293.967211415766,-9230.62108239463,-3357.3133404369014
2026-07-22 00:00:00+00:00,,-1702.095664660233,-4638.749535639097,1234.5582063186307
