date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-16 00:00:00+00:00,6152.7114,7969.434938242199,5032.781067263335,10906.088809221064
2026-03-16 01:00:00+00:00,7145.7153,8547.565612622318,5610.911741643455,11484.219483601182
2026-03-16 02:00:00+00:00,6840.223,8781.709769815667,5845.055898836803,11718.363640794532
2026-03-16 03:00:00+00:00,5776.5317,7654.130194614227,4717.476323635363,10590.78406559309
2026-03-16 04:00:00+00:00,3978.1099,4160.796004432008,1224.1421334531447,7097.449875410872
2026-03-16 05:00:00+00:00,1192.3397,-1119.303082854411,-4055.9569538332753,1817.3507881244527
2026-03-16 06:00:00+00:00,1234.6444,-1145.4725726460229,-4082.1264436248866,1791.1812983328414
2026-03-16 07:00:00+00:00,2250.8672,-1029.3813660738724,-3966.0352370527366,1907.272504904991
2026-03-16 08:00:00+00:00,2548.4062,-564.5851203866482,-3501.2389913655124,2372.0687505922156
2026-03-16 09:00:00+00:00,3548.9375,3488.3909803824313,551.7371094035675,6425.0448513612955
2026-03-16 10:00:00+00:00,5502.1255,4787.472741142423,1850.8188701635586,7724.126612121287
2026-03-16 11:00:00+00:00,7005.1646,6737.958210858425,3801.304339879562,9674.612081837291
2026-03-16 12:00:00+00:00,7933.86,6911.394282839932,3974.740411861067,9848.048153818796
2026-03-16 13:00:00+00:00,7823.934,4344.0521952002855,1407.3983242214213,7280.7060661791475
2026-03-16 14:00:00+00:00,5592.637,2068.1036837233164,-868.5501872555478,5004.757554702181
2026-03-16 15:00:00+00:00,1711.1093,-2753.540914678993,-5690.194785657857,183.1129562998717
2026-03-16 16:00:00+00:00,-5704.2227,-6230.564773250217,-9167.21864422908,-3293.910902271353
2026-03-16 17:00:00+00:00,-9657.746,-8914.990900720715,-11851.644771699579,-5978.337029741851
2026-03-16 18:00:00+00:00,-10845.203,-8484.52207916394,-11421.175950142802,-5547.868208185076
2026-03-16 19:00:00+00:00,-9133.543,-8858.88841906958,-11795.542290048446,-5922.234548090717
2026-03-16 20:00:00+00:00,-7950.082,-8467.07930272234,-11403.733173701205,-5530.425431743477
2026-03-16 21:00:00+00:00,-6944.742,-6698.246853601246,-9634.90072458011,-3761.592982622382
2026-03-16 22:00:00+00:00,-6238.6133,-6521.817207256494,-9458.471078235358,-3585.16333627763
2026-03-16 23:00:00+00:00,-4943.797,-3686.329163288013,-6622.983034266877,-749.675292309149
2026-03-17 00:00:00+00:00,-4091.6367,-3289.6638051409177,-6226.317676119782,-353.00993416205347
2026-03-17 01:00:00+00:00,-4070.0,-2485.0333513844744,-5421.687222363338,451.62051959438986
2026-03-17 02:00:00+00:00,-5606.082,-2928.8494769542676,-5865.503347933132,7.804394024596149
2026-03-17 03:00:00+00:00,-6521.875,-4878.396638762257,-7815.050509741121,-1941.742767783393
2026-03-17 04:00:00+00:00,-9342.898,-6199.087564726005,-9135.74143570487,-3262.4336937471408
2026-03-17 05:00:00+00:00,-12474.965,-9592.820124371407,-12529.473995350272,-6656.166253392542
2026-03-17 06:00:00+00:00,-12899.0,-9761.323796412975,-12697.97766739184,-6824.669925434111
2026-03-17 07:00:00+00:00,-11877.102,-8262.570137623035,-11199.2240086019,-5325.916266644172
2026-03-17 08:00:00+00:00,-9287.34,-7896.329685030381,-10832.983556009245,-4959.675814051517
2026-03-17 09:00:00+00:00,-6309.0586,-6400.738745560147,-9337.392616539011,-3464.084874581283
2026-03-17 10:00:00+00:00,-3948.1445,-5120.518062685954,-8057.171933664818,-2183.86419170709
2026-03-17 11:00:00+00:00,-2488.332,-4535.576621640974,-7472.230492619838,-1598.9227506621096
2026-03-17 12:00:00+00:00,-3192.8633,-4697.59439014168,-7634.248261120545,-1760.9405191628166
2026-03-17 13:00:00+00:00,-4558.1875,-6419.765377722779,-9356.419248701643,-3483.111506743914
2026-03-17 14:00:00+00:00,-7446.3594,-8960.058734437998,-11896.712605416862,-6023.404863459134
2026-03-17 15:00:00+00:00,-9180.559,-10255.348360657716,-13192.002231636581,-7318.694489678852
2026-03-17 16:00:00+00:00,-13609.957,-12190.146385086879,-15126.800256065742,-9253.492514108013
2026-03-17 17:00:00+00:00,-14796.746,-11885.148779004761,-14821.802649983623,-8948.494908025896
2026-03-17 18:00:00+00:00,-12158.484,-8944.659574475723,-11881.313445454587,-6008.0057034968595
2026-03-17 19:00:00+00:00,-7172.7617,-6836.718859070314,-9773.372730049177,-3900.0649880914493
2026-03-17 20:00:00+00:00,-5118.3555,-5277.059016088531,-8213.712887067395,-2340.4051451096666
2026-03-17 21:00:00+00:00,-3359.7969,-3719.5203449713513,-6656.1742159502155,-782.866473992487
2026-03-17 22:00:00+00:00,1029.5233,-94.22231300355952,-3030.8761839824233,2842.431557975305
2026-03-17 23:00:00+00:00,4415.691,2812.9906124949307,-123.66325848393308,5749.644483473796
2026-03-18 00:00:00+00:00,6397.1333,4669.20494818017,1732.5510772013054,7605.858819159033
2026-03-18 01:00:00+00:00,6865.8833,4298.415475333311,1361.761604354448,7235.069346312177
2026-03-18 02:00:00+00:00,6345.942,4234.073336106219,1297.419465127356,7170.727207085085
2026-03-18 03:00:00+00:00,5004.973,3602.63472998343,665.9808590045654,6539.288600962293
2026-03-18 04:00:00+00:00,2021.7343,2877.7571016690995,-58.896769309764295,5814.410972647964
2026-03-18 05:00:00+00:00,-1464.6447,-761.5230598102662,-3698.1769307891304,2175.130811168598
2026-03-18 06:00:00+00:00,-1368.34,430.7513128581372,-2505.902558120727,3367.405183837001
2026-03-18 07:00:00+00:00,768.38275,-285.4146505680137,-3222.068521546878,2651.2392204108505
2026-03-18 08:00:00+00:00,3623.879,3479.2264014628813,542.5725304840175,6415.880272441746
2026-03-18 09:00:00+00:00,5539.3677,7486.705177265032,4550.05130628617,10423.359048243896
2026-03-18 10:00:00+00:00,7785.352,11805.88107458351,8869.227203604645,14742.534945562376
2026-03-18 11:00:00+00:00,9184.324,11796.72455797698,8860.070686998115,14733.378428955846
2026-03-18 12:00:00+00:00,9059.172,11091.094565575271,8154.440694596406,14027.748436554135
2026-03-18 13:00:00+00:00,9374.555,9479.660961982194,6543.007091003328,12416.314832961058
2026-03-18 14:00:00+00:00,4902.5864,4802.92801773608,1866.2741467572164,7739.5818887149435
2026-03-18 15:00:00+00:00,-502.97272,-2799.283907452483,-5735.937778431347,137.36996352638107
2026-03-18 16:00:00+00:00,-8184.0977,-8025.129482965984,-10961.783353944847,-5088.47561198712
2026-03-18 17:00:00+00:00,-10763.172,-9736.885378547866,-12673.539249526732,-6800.231507569002
2026-03-18 18:00:00+00:00,-8255.203,-7370.792072485201,-10307.445943464065,-4434.138201506337
2026-03-18 19:00:00+00:00,-5669.2266,-6079.859060055604,-9016.512931034467,-3143.2051890767398
2026-03-18 20:00:00+00:00,-4244.9688,-5556.625177965658,-8493.279048944521,-2619.9713069867935
2026-03-18 21:00:00+00:00,-4814.836,-4260.2857120041235,-7196.939582982988,-1323.6318410252597
2026-03-18 22:00:00+00:00,-3804.4297,-3656.6575393305075,-6593.311410309372,-720.0036683516437
2026-03-18 23:00:00+00:00,-2455.8477,-3320.624108427295,-6257.277979406159,-383.9702374484309
2026-03-19 00:00:00+00:00,-2938.1602,-4018.2308997652235,-6954.884770744087,-1081.5770287863588
2026-03-19 01:00:00+00:00,-4411.6836,-3849.5970047692767,-6786.250875748141,-912.9431337904125
2026-03-19 02:00:00+00:00,-5273.8633,-4700.512498225406,-7637.166369204269,-1763.8586272465413
2026-03-19 03:00:00+00:00,-7243.8438,-6366.8963290999345,-9303.550200078798,-3430.24245812107
2026-03-19 04:00:00+00:00,-8828.352,-8751.294993436115,-11687.948864414979,-5814.64112245725
2026-03-19 05:00:00+00:00,-12376.941,-11541.603018761518,-14478.256889740382,-8604.949147782654
2026-03-19 06:00:00+00:00,-11987.137,-10112.908360163654,-13049.56223114252,-7176.25448918479
2026-03-19 07:00:00+00:00,-8420.648,-5702.667312053305,-8639.321183032169,-2766.0134410744413
2026-03-19 08:00:00+00:00,-3640.8555,-4301.563887940609,-7238.2177589194725,-1364.910016961745
2026-03-19 09:00:00+00:00,1818.2616,3467.9557190097244,531.3018480308606,6404.609589988588
2026-03-19 10:00:00+00:00,6155.977,7683.508977781521,4746.855106802655,10620.162848760385
2026-03-19 11:00:00+00:00,7686.5356,8776.662808853549,5840.008937874685,11713.316679832415
2026-03-19 12:00:00+00:00,8073.0435,8908.959176018348,5972.305305039485,11845.613046997212
2026-03-19 13:00:00+00:00,6705.239,7476.080590396656,4539.426719417792,10412.73446137552
2026-03-19 14:00:00+00:00,2430.082,-556.6416917831298,-3493.295562761994,2380.012179195735
2026-03-19 15:00:00+00:00,-3874.7695,-7885.067166531388,-10821.72103751025,-4948.413295552523
2026-03-19 16:00:00+00:00,-11877.079,-11979.636762054159,-14916.290633033024,-9042.982891075295
2026-03-19 17:00:00+00:00,-15361.73,-13529.935916103932,-16466.589787082798,-10593.282045125068
2026-03-19 18:00:00+00:00,-13400.969,-12306.22193085928,-15242.875801838141,-9369.568059880414
2026-03-19 19:00:00+00:00,-11279.856,-11047.527389742556,-13984.181260721421,-8110.873518763692
2026-03-19 20:00:00+00:00,-9732.82,-9998.395260615285,-12935.04913159415,-7061.741389636421
2026-03-19 21:00:00+00:00,-7912.3984,-8757.046991409528,-11693.700862388392,-5820.393120430664
2026-03-19 22:00:00+00:00,-7250.5312,-8072.323347833877,-11008.977218812743,-5135.669476855013
2026-03-19 23:00:00+00:00,-8338.98,-6236.865327915,-9173.519198893864,-3300.2114569361356
2026-03-20 00:00:00+00:00,-8476.551,-6214.921915726176,-9151.57578670504,-3278.268044747312
2026-03-20 01:00:00+00:00,-8811.844,-6372.728670115077,-9309.38254109394,-3436.074799136213
2026-03-20 02:00:00+00:00,-8507.18,-7110.338091793494,-10046.991962772358,-4173.684220814629
2026-03-20 03:00:00+00:00,-9517.328,-8679.52270620894,-11616.176577187804,-5742.868835230076
2026-03-20 04:00:00+00:00,-10872.426,-10379.618451650691,-13316.272322629555,-7442.964580671826
2026-03-20 05:00:00+00:00,-11983.098,-12485.536237065384,-15422.19010804425,-9548.88236608652
2026-03-20 06:00:00+00:00,-10985.512,-11350.852773441049,-14287.506644419913,-8414.198902462185
2026-03-20 07:00:00+00:00,-8164.1797,-7779.031592645201,-10715.685463624066,-4842.377721666337
2026-03-20 08:00:00+00:00,-4884.578,-4827.888870649602,-7764.542741628466,-1891.2349996707378
2026-03-20 09:00:00+00:00,1221.1288,197.86164434772536,-2738.792226631139,3134.515515326589
2026-03-20 10:00:00+00:00,5193.0513,3487.3204798813863,550.6666089025225,6423.97435086025
2026-03-20 11:00:00+00:00,6035.4146,5443.657799260169,2507.0039282813045,8380.31167023903
2026-03-20 12:00:00+00:00,5544.196,6382.1769152359775,3445.523044257115,9318.830786214841
2026-03-20 13:00:00+00:00,4467.086,3827.4736647846353,890.8197938057715,6764.127535763499
2026-03-20 14:00:00+00:00,-328.5782,-3824.3219940612826,-6760.975865040147,-887.6681230824188
2026-03-20 15:00:00+00:00,-7561.0435,-7554.399543101963,-10491.053414080827,-4617.745672123099
2026-03-20 16:00:00+00:00,-10989.837,-11818.318048790055,-14754.971919768921,-8881.664177811192
2026-03-20 17:00:00+00:00,-14160.863,-13686.372096894655,-16623.02596787352,-10749.71822591579
2026-03-20 18:00:00+00:00,-13386.141,-13532.391518949958,-16469.045389928822,-10595.737647971095
2026-03-20 19:00:00+00:00,-10062.414,-12480.854666288937,-15417.508537267799,-9544.200795310071
2026-03-20 20:00:00+00:00,-8775.578,-12025.753869901839,-14962.407740880704,-9089.099998922975
2026-03-20 21:00:00+00:00,-9655.059,-10545.310522643727,-13481.964393622591,-7608.656651664863
2026-03-20 22:00:00+00:00,-9909.297,-9612.034695650977,-12548.688566629842,-6675.380824672113
2026-03-20 23:00:00+00:00,-7462.215,-7611.20015590215,-10547.854026881014,-4674.546284923286
2026-03-21 00:00:00+00:00,-6822.4844,-7829.664844941153,-10766.318715920017,-4893.010973962289
2026-03-21 01:00:00+00:00,-6533.582,-8983.254433419703,-11919.908304398567,-6046.600562440838
2026-03-21 02:00:00+00:00,-6999.9844,-8991.20778988277,-11927.861660861634,-6054.5539189039055
2026-03-21 03:00:00+00:00,-7007.586,-9511.580701228335,-12448.2345722072,-6574.926830249471
2026-03-21 04:00:00+00:00,-7412.422,-9761.700733854148,-12698.354604833014,-6825.046862875284
2026-03-21 05:00:00+00:00,-7991.8906,-10708.404802239955,-13645.058673218819,-7771.750931261091
2026-03-21 06:00:00+00:00,-6437.16,-10447.194325270273,-13383.848196249139,-7510.540454291409
2026-03-21 07:00:00+00:00,-3856.4258,-7317.077743403794,-10253.731614382657,-4380.42387242493
2026-03-21 08:00:00+00:00,-1915.297,-6411.900967079242,-9348.554838058108,-3475.2470961003783
2026-03-21 09:00:00+00:00,-146.8089,-3560.1856481870373,-6496.839519165901,-623.5317772081726
2026-03-21 10:00:00+00:00,1742.1171,-2471.3260261954883,-5407.979897174352,465.3278447833759
2026-03-21 11:00:00+00:00,2086.9648,1898.5615538166144,-1038.0923171622499,4835.215424795479
2026-03-21 12:00:00+00:00,1559.539,-247.02505575915848,-3183.6789267380227,2689.6288152197053
2026-03-21 13:00:00+00:00,2734.4883,-3044.620117326515,-5981.273988305379,-107.96624634765112
2026-03-21 14:00:00+00:00,753.43744,-6982.011503675888,-9918.665374654753,-4045.357632697024
2026-03-21 15:00:00+00:00,-1824.3866,-8787.97017220325,-11724.624043182113,-5851.316301224385
2026-03-21 16:00:00+00:00,-4814.883,-9881.887115968026,-12818.54098694689,-6945.23324498916
2026-03-21 17:00:00+00:00,-5775.0703,-10089.492644119662,-13026.146515098526,-7152.8387731407975
2026-03-21 18:00:00+00:00,-3627.5469,-7462.38035799914,-10399.034228978004,-4525.726487020276
2026-03-21 19:00:00+00:00,-2040.6172,-5210.720134813058,-8147.374005791922,-2274.0662638341937
2026-03-21 20:00:00+00:00,-533.6602,-3860.8833058729147,-6797.537176851778,-924.2294348940504
2026-03-21 21:00:00+00:00,1030.1913,-2874.7181924025044,-5811.372063381368,61.935678576359805
2026-03-21 22:00:00+00:00,3055.4883,-2340.9311026533787,-5277.584973632243,595.7227683254855
2026-03-21 23:00:00+00:00,4107.429,-1608.7537036045132,-4545.407574583377,1327.900167374351
2026-03-22 00:00:00+00:00,4115.7188,58.607628975214084,-2878.04624200365,2995.261499954078
2026-03-22 01:00:00+00:00,3946.2383,-69.75142353992942,-3006.405294518793,2866.902447438935
2026-03-22 02:00:00+00:00,3934.2734,-379.66203564671423,-3316.3159066255785,2556.9918353321495
2026-03-22 03:00:00+00:00,3271.918,-1133.7448467504191,-4070.398717729283,1802.909024228445
2026-03-22 04:00:00+00:00,2551.9766,-970.2593157071051,-3906.9131866859693,1966.3945552717582
2026-03-22 05:00:00+00:00,2578.8086,-2541.6557123415378,-5478.309583320402,394.998158637326
2026-03-22 06:00:00+00:00,2242.707,-1440.5076585748484,-4377.161529553712,1496.1462124040158
2026-03-22 07:00:00+00:00,3477.519,772.6404415013908,-2164.013429477473,3709.2943124802555
2026-03-22 08:00:00+00:00,7277.434,5334.479745783705,2397.8258748048406,8271.133616762569
2026-03-22 09:00:00+00:00,14683.565,11689.312553600099,8752.658682621233,14625.966424578965
2026-03-22 10:00:00+00:00,17635.938,14324.046777483334,11387.39290650447,17260.7006484622
2026-03-22 11:00:00+00:00,17442.547,14205.169463775368,11268.515592796502,17141.823334754234
2026-03-22 12:00:00+00:00,17249.156,14487.82064746023,11551.166776481366,17424.474518439096
2026-03-22 13:00:00+00:00,17055.766,14336.69245851424,11400.038587535377,17273.346329493106
2026-03-22 14:00:00+00:00,11151.63,8277.24704410434,5340.593173125477,11213.900915083204
2026-03-22 15:00:00+00:00,4691.5435,-2386.256608705119,-5322.910479683983,550.3972622737451
2026-03-22 16:00:00+00:00,-3493.0,-8280.169021547477,-11216.822892526341,-5343.5151505686135
2026-03-22 17:00:00+00:00,-7369.3086,-10311.158407614626,-13247.81227859349,-7374.504536635762
2026-03-22 18:00:00+00:00,-5890.4883,-8122.575378686073,-11059.229249664937,-5185.921507707209
2026-03-22 19:00:00+00:00,-5665.543,-7346.83681437671,-10283.490685355575,-4410.182943397846
2026-03-22 20:00:00+00:00,-5705.7383,-6721.363409772734,-9658.017280751597,-3784.7095387938693
2026-03-22 21:00:00+00:00,-6581.6367,-6156.513844785073,-9093.167715763937,-3219.859973806209
2026-03-22 22:00:00+00:00,-7508.4336,-6237.500288868134,-9174.154159846998,-3300.8464178892705
2026-03-22 23:00:00+00:00,-7760.504,-7516.950014762477,-10453.60388574134,-4580.296143783612
2026-03-23 00:00:00+00:00,-8332.539,-7303.5880050553005,-10240.241876034164,-4366.934134076437
2026-03-23 01:00:00+00:00,-8361.664,-8598.886021511633,-11535.539892490498,-5662.232150532769
2026-03-23 02:00:00+00:00,-9757.707,-9241.399542772617,-12178.053413751482,-6304.745671793753
2026-03-23 03:00:00+00:00,-11026.461,-10534.633178403514,-13471.287049382378,-7597.979307424648
