date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-24 00:00:00+00:00,3601.9062,4476.27200968449,1539.6181387056263,7412.925880663355
2026-02-24 01:00:00+00:00,1664.5233,2997.1136808066863,60.45980982782248,5933.76755178555
2026-02-24 02:00:00+00:00,-464.9571,1446.6207689979578,-1490.033101980906,4383.274639976822
2026-02-24 03:00:00+00:00,-2527.332,-2187.8065537732928,-5124.4604247521565,748.8473172055715
2026-02-24 04:00:00+00:00,-4853.0703,-3849.2367814771474,-6785.890652456012,-912.5829104982836
2026-02-24 05:00:00+00:00,-9093.73,-10046.329738522669,-12982.983609501533,-7109.675867543804
2026-02-24 06:00:00+00:00,-11290.441,-12561.754932607033,-15498.408803585899,-9625.10106162817
2026-02-24 07:00:00+00:00,-11890.793,-12342.835590837753,-15279.489461816616,-9406.181719858889
2026-02-24 08:00:00+00:00,-10955.137,-11643.379356174477,-14580.033227153343,-8706.725485195613
2026-02-24 09:00:00+00:00,-11826.816,-11398.765863935172,-14335.419734914036,-8462.111992956308
2026-02-24 10:00:00+00:00,-9955.418,-12093.447987820597,-15030.10185879946,-9156.794116841733
2026-02-24 11:00:00+00:00,-10422.0625,-11376.183074241468,-14312.836945220333,-8439.529203262604
2026-02-24 12:00:00+00:00,-9273.738,-9850.90387533796,-12787.557746316825,-6914.250004359095
2026-02-24 13:00:00+00:00,-9097.121,-10152.763321789505,-13089.417192768371,-7216.109450810642
2026-02-24 14:00:00+00:00,-10042.18,-12267.59512258815,-15204.248993567013,-9330.941251609285
2026-02-24 15:00:00+00:00,-11529.898,-14803.92093840632,-17740.574809385183,-11867.267067427454
2026-02-24 16:00:00+00:00,-13995.348,-15269.187744990451,-18205.84161596931,-12332.533874011588
2026-02-24 17:00:00+00:00,-14600.273,-13689.745808562822,-16626.399679541686,-10753.091937583958
2026-02-24 18:00:00+00:00,-13887.309,-13103.183721511112,-16039.837592489976,-10166.529850532248
2026-02-24 19:00:00+00:00,-12990.773,-12393.009968540018,-15329.663839518882,-9456.356097561154
2026-02-24 20:00:00+00:00,-11430.855,-11137.071335584891,-14073.725206563757,-8200.417464606027
2026-02-24 21:00:00+00:00,-8920.828,-10206.315243918312,-13142.969114897178,-7269.661372939448
2026-02-24 22:00:00+00:00,-7808.9766,-8592.644105111109,-11529.297976089973,-5655.990234132245
2026-02-24 23:00:00+00:00,-6521.1836,-7296.239978304305,-10232.89384928317,-4359.586107325441
2026-02-25 00:00:00+00:00,-5714.6484,-5765.910571526221,-8702.564442505085,-2829.2567005473575
2026-02-25 01:00:00+00:00,-5168.8203,-5962.344694147754,-8898.998565126618,-3025.6908231688894
2026-02-25 02:00:00+00:00,-5214.7188,-6435.7845595852705,-9372.438430564134,-3499.130688606406
2026-02-25 03:00:00+00:00,-6572.1484,-7069.2148764320045,-10005.86874741087,-4132.561005453141
2026-02-25 04:00:00+00:00,-8635.316,-8768.396249420362,-11705.050120399226,-5831.742378441499
2026-02-25 05:00:00+00:00,-12407.199,-11628.167992280809,-14564.821863259675,-8691.514121301945
2026-02-25 06:00:00+00:00,-13926.926,-13064.7603267889,-16001.414197767763,-10128.106455810035
2026-02-25 07:00:00+00:00,-13702.887,-11581.316720148723,-14517.970591127587,-8644.66284916986
2026-02-25 08:00:00+00:00,-9953.332,-9618.967795325614,-12555.621666304478,-6682.313924346749
2026-02-25 09:00:00+00:00,-5897.6953,-6690.768815503927,-9627.42268648279,-3754.1149445250635
2026-02-25 10:00:00+00:00,-2618.504,-5002.0240915479535,-7938.677962526817,-2065.3702205690897
2026-02-25 11:00:00+00:00,152.07025,-610.1367112678699,-3546.7905822467337,2326.5171597109943
2026-02-25 12:00:00+00:00,3064.129,743.5049151832886,-2193.1489557955756,3680.1587861621524
2026-02-25 13:00:00+00:00,3354.0781,875.978483150107,-2060.6753878287564,3812.6323541289717
2026-02-25 14:00:00+00:00,863.0273,-1867.4621413422867,-4804.11601232115,1069.1917296365777
2026-02-25 15:00:00+00:00,-5100.4453,-7897.355202839832,-10834.009073818695,-4960.701331860967
2026-02-25 16:00:00+00:00,-9712.504,-10579.106870739133,-13515.760741717999,-7642.452999760269
2026-02-25 17:00:00+00:00,-7948.4414,-8942.476814362608,-11879.130685341472,-6005.822943383744
2026-02-25 18:00:00+00:00,-5314.9375,-5510.404466866041,-8447.058337844905,-2573.750595887177
2026-02-25 19:00:00+00:00,-1767.6407,-3156.0607391908784,-6092.714610169743,-219.40686821201461
2026-02-25 20:00:00+00:00,917.31635,-439.2832350359513,-3375.9371060148155,2497.370635942912
2026-02-25 21:00:00+00:00,1769.246,-151.54411664462532,-3088.1979876234896,2785.109754334239
2026-02-25 22:00:00+00:00,2624.879,2762.233788168393,-174.42008281047129,5698.887659147256
2026-02-25 23:00:00+00:00,4208.336,3591.0866515079792,654.4327805291155,6527.7405224868435
2026-02-26 00:00:00+00:00,5215.485,4339.674320437014,1403.0204494581499,7276.328191415878
