date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-12 00:00:00+00:00,5854.6606,4100.88192447129,1164.2280534924262,7037.535795450154
2026-05-12 01:00:00+00:00,6595.969,5101.636899746003,2164.983028767139,8038.290770724867
2026-05-12 02:00:00+00:00,6262.606,4473.661357142253,1537.0074861633898,7410.315228121117
2026-05-12 03:00:00+00:00,4261.9023,-1237.808264121691,-4174.462135100555,1698.8456068571727
2026-05-12 04:00:00+00:00,1537.2928,-1671.3034545751464,-4607.957325554011,1265.350416403718
2026-05-12 05:00:00+00:00,3487.461,-1839.0314471942927,-4775.685318173157,1097.6224237845713
2026-05-12 06:00:00+00:00,6506.3403,-423.9871294204004,-3360.6410003992646,2512.666741558464
2026-05-12 07:00:00+00:00,9770.418,4569.652692579088,1632.9988216002243,7506.306563557951
2026-05-12 08:00:00+00:00,11284.996,6087.876715561379,3151.2228445825144,9024.530586540242
2026-05-12 09:00:00+00:00,11870.758,7993.649627543633,5056.995756564769,10930.303498522495
2026-05-12 10:00:00+00:00,13575.175,8781.606619275513,5844.95274829665,11718.260490254377
2026-05-12 11:00:00+00:00,14174.437,10442.89774532633,7506.243874347465,13379.551616305194
2026-05-12 12:00:00+00:00,16087.702,11470.118388932964,8533.464517954098,14406.772259911828
2026-05-12 13:00:00+00:00,15108.39,9621.062805259122,6684.408934280256,12557.716676237986
2026-05-12 14:00:00+00:00,11205.571,7805.961936901305,4869.3080659224415,10742.61580788017
2026-05-12 15:00:00+00:00,6468.684,2390.8860349127303,-545.7678360661334,5327.5399058915955
2026-05-12 16:00:00+00:00,997.8632,-1940.4922923011882,-4877.146163280053,996.1615786776761
2026-05-12 17:00:00+00:00,-4147.324,-5942.953929273763,-8879.607800252628,-3006.300058294899
2026-05-12 18:00:00+00:00,-7063.051,-8466.289036864171,-11402.942907843037,-5529.635165885307
2026-05-12 19:00:00+00:00,-5613.34,-8174.5680273841535,-11111.221898363017,-5237.91415640529
2026-05-12 20:00:00+00:00,-2654.0898,-4380.486016174578,-7317.139887153443,-1443.8321451957145
2026-05-12 21:00:00+00:00,-18.031563,-2837.250920965619,-5773.904791944483,99.40295001324466
2026-05-12 22:00:00+00:00,2725.9844,267.8032730223272,-2668.850597956537,3204.457144001191
2026-05-12 23:00:00+00:00,4785.2114,2610.0441845652545,-326.6096864136098,5546.698055544119
2026-05-13 00:00:00+00:00,5016.762,2789.058387056784,-147.59548392208035,5725.712258035646
2026-05-13 01:00:00+00:00,5827.7817,3026.139869695055,89.4859987161908,5962.793740673918
2026-05-13 02:00:00+00:00,4455.636,1537.4727342462807,-1399.1811367325836,4474.126605225143
2026-05-13 03:00:00+00:00,150.54706,-4518.089299266825,-7454.743170245689,-1581.4354282879613
2026-05-13 04:00:00+00:00,-3182.9102,-5371.672799230311,-8308.326670209175,-2435.018928251447
2026-05-13 05:00:00+00:00,-3880.121,-6487.483258132019,-9424.137129110883,-3550.8293871531546
2026-05-13 06:00:00+00:00,-1418.5978,-4821.33627909558,-7757.990150074444,-1884.6824081167151
2026-05-13 07:00:00+00:00,1850.9725,-2595.5245281547527,-5532.178399133617,341.12934282411106
2026-05-13 08:00:00+00:00,6148.8325,2162.1894849615696,-774.4643860172941,5098.843355940433
2026-05-13 09:00:00+00:00,8270.191,6478.862350383504,3542.208479404641,9415.51622136237
2026-05-13 10:00:00+00:00,10176.836,8726.215525575679,5789.561654596815,11662.869396554543
2026-05-13 11:00:00+00:00,10471.816,4551.201361750978,1614.547490772115,7487.855232729844
2026-05-13 12:00:00+00:00,9566.285,2053.4456204842213,-883.2082504946425,4990.099491463085
2026-05-13 13:00:00+00:00,8464.543,452.6320370362105,-2484.0218339426538,3389.2859080150743
2026-05-13 14:00:00+00:00,6709.309,-1044.9411962697914,-3981.5950672486556,1891.712674709072
2026-05-13 15:00:00+00:00,1974.5975,-4032.127225727885,-6968.781096706749,-1095.473354749021
2026-05-13 16:00:00+00:00,-4363.551,-7827.860647735188,-10764.514518714052,-4891.206776756324
2026-05-13 17:00:00+00:00,-8413.398,-9465.754275105372,-12402.408146084237,-6529.100404126508
2026-05-13 18:00:00+00:00,-9549.117,-9018.166730944771,-11954.820601923635,-6081.512859965907
2026-05-13 19:00:00+00:00,-7987.953,-9059.780062822172,-11996.433933801038,-6123.126191843308
2026-05-13 20:00:00+00:00,-5775.0625,-6525.410735418349,-9462.064606397213,-3588.756864439484
2026-05-13 21:00:00+00:00,-3134.629,-4367.994083232588,-7304.647954211452,-1431.3402122537245
2026-05-13 22:00:00+00:00,-1643.3866,-3441.19799108734,-6377.8518620662035,-504.5441201084759
2026-05-13 23:00:00+00:00,-971.12115,-1827.117912513886,-4763.77178349275,1109.5359584649773
2026-05-14 00:00:00+00:00,-1357.879,429.62085811161023,-2507.033012867254,3366.274729090474
2026-05-14 01:00:00+00:00,-1386.5157,233.45845985613778,-2703.195411122726,3170.112330835002
2026-05-14 02:00:00+00:00,-1708.2734,-870.6965505521707,-3807.350421531035,2065.957320426693
2026-05-14 03:00:00+00:00,-1681.6993,-4772.385454946814,-7709.039325925678,-1835.7315839679497
2026-05-14 04:00:00+00:00,935.5937,-4231.403614138305,-7168.057485117169,-1294.7497431594406
2026-05-14 05:00:00+00:00,3584.5586,-4439.976454245813,-7376.630325224677,-1503.322583266949
2026-05-14 06:00:00+00:00,4809.3833,-1825.1849660794496,-4761.838837058314,1111.4689048994137
2026-05-14 07:00:00+00:00,7754.6216,1724.2658690107587,-1212.388001968105,4660.919739989624
2026-05-14 08:00:00+00:00,9875.719,6535.6596028459135,3599.0057318670483,9472.313473824777
2026-05-14 09:00:00+00:00,10699.716,8434.172239430842,5497.518368451978,11370.826110409707
2026-05-14 10:00:00+00:00,14345.042,11648.130617632985,8711.47674665412,14584.784488611851
2026-05-14 11:00:00+00:00,15180.456,9459.901245583771,6523.247374604907,12396.555116562637
2026-05-14 12:00:00+00:00,15425.026,9418.561138274707,6481.907267295843,12355.215009253568
2026-05-14 13:00:00+00:00,13413.8545,7979.5019705184095,5042.848099539546,10916.155841497271
2026-05-14 14:00:00+00:00,8356.359,5018.969952741654,2082.31608176279,7955.623823720516
2026-05-14 15:00:00+00:00,3903.3755,-1611.7277804438245,-4548.381651422688,1324.9260905350397
2026-05-14 16:00:00+00:00,-2944.5547,-7912.62515909154,-10849.279030070404,-4975.971288112675
2026-05-14 17:00:00+00:00,-7930.8516,-10742.205221767614,-13678.85909274648,-7805.55135078875
2026-05-14 18:00:00+00:00,-10837.395,-11285.387205081124,-14222.041076059988,-8348.733334102259
2026-05-14 19:00:00+00:00,-11815.388,-10745.120932659138,-13681.774803638004,-7808.467061680274
2026-05-14 20:00:00+00:00,-9908.215,-10027.596272831222,-12964.250143810086,-7090.942401852358
2026-05-14 21:00:00+00:00,-9503.488,-9682.674998638762,-12619.328869617628,-6746.021127659898
2026-05-14 22:00:00+00:00,-8297.518,-8303.096998405705,-11239.75086938457,-5366.443127426841
2026-05-14 23:00:00+00:00,-8030.3027,-6523.273014679257,-9459.926885658122,-3586.6191437003936
2026-05-15 00:00:00+00:00,-7143.5195,-5424.436644001102,-8361.090514979966,-2487.782773022238
2026-05-15 01:00:00+00:00,-7611.8633,-4286.907249361093,-7223.561120339957,-1350.2533783822287
2026-05-15 02:00:00+00:00,-8278.664,-5469.5051068284,-8406.158977807265,-2532.8512358495364
2026-05-15 03:00:00+00:00,-9393.457,-9686.413187641285,-12623.06705862015,-6749.759316662421
2026-05-15 04:00:00+00:00,-8634.43,-11120.636637570435,-14057.290508549298,-8183.982766591571
2026-05-15 05:00:00+00:00,-5328.801,-12140.647547270522,-15077.301418249386,-9203.993676291659
2026-05-15 06:00:00+00:00,-1787.8984,-9182.872090474844,-12119.525961453708,-6246.218219495979
2026-05-15 07:00:00+00:00,3460.3906,-3174.456613916508,-6111.110484895373,-237.80274293764387
2026-05-15 08:00:00+00:00,6022.6997,-1140.8042508390577,-4077.458121817922,1795.849620139807
2026-05-15 09:00:00+00:00,7666.7896,2667.794797158062,-268.8590738208022,5604.448668136925
2026-05-15 10:00:00+00:00,9964.785,5020.29363252176,2083.6397615428955,7956.947503500622
2026-05-15 11:00:00+00:00,11326.703,5680.445468600279,2743.791597621415,8617.099339579141
2026-05-15 12:00:00+00:00,13836.8,6490.3802407097155,3553.726369730852,9427.03411168858
2026-05-15 13:00:00+00:00,12615.181,6487.9374437161605,3551.283572737298,9424.591314695024
2026-05-15 14:00:00+00:00,9514.359,1417.9804426586174,-1518.6734283202463,4354.634313637482
2026-05-15 15:00:00+00:00,5999.1216,-3429.48953581471,-6366.143406793573,-492.8356648358458
2026-05-15 16:00:00+00:00,2851.7227,-5272.589924035707,-8209.24379501457,-2335.936053056843
2026-05-15 17:00:00+00:00,-2840.2266,-9334.000657564962,-12270.654528543828,-6397.3467865860985
2026-05-15 18:00:00+00:00,-4792.4766,-10170.18712293913,-13106.840993917995,-7233.533251960265
2026-05-15 19:00:00+00:00,-4764.164,-9165.1868379837,-12101.840708962565,-6228.532967004836
2026-05-15 20:00:00+00:00,-2995.1094,-8030.623101578058,-10967.276972556921,-5093.969230599194
2026-05-15 21:00:00+00:00,-442.25397,-5763.029327851327,-8699.683198830191,-2826.3754568724635
2026-05-15 22:00:00+00:00,1276.5546,-4083.960960549199,-7020.614831528063,-1147.3070895703354
2026-05-15 23:00:00+00:00,2147.246,-2371.354348928233,-5308.008219907097,565.2995220506323
2026-05-16 00:00:00+00:00,3244.043,-1283.2095511227321,-4219.863422101596,1653.4443198561316
2026-05-16 01:00:00+00:00,3580.4146,-841.9998755211782,-3778.6537465000424,2094.653995457686
2026-05-16 02:00:00+00:00,3225.2656,-51.02534557125364,-2987.679216550118,2885.6285254076106
2026-05-16 03:00:00+00:00,3241.1484,-3576.1772994352136,-6512.831170414078,-639.5234284563498
2026-05-16 04:00:00+00:00,4174.6406,-3908.7023269038946,-6845.356197882758,-972.0484559250303
2026-05-16 05:00:00+00:00,6804.946,-2744.2151720983543,-5680.8690430772185,192.43869888050995
2026-05-16 06:00:00+00:00,9644.25,2251.789348989709,-684.8645219891546,5188.4432199685725
2026-05-16 07:00:00+00:00,12479.032,7092.720942450493,4156.067071471629,10029.374813429355
2026-05-16 08:00:00+00:00,15110.319,9708.891784459642,6772.237913480776,12645.545655438505
2026-05-16 09:00:00+00:00,14462.944,9291.392750983649,6354.738880004785,12228.046621962512
2026-05-16 10:00:00+00:00,16613.41,9838.576107116796,6901.9222361379325,12775.22997809566
2026-05-16 11:00:00+00:00,16864.451,13465.122655694311,10528.468784715447,16401.776526673177
2026-05-16 12:00:00+00:00,17115.492,12641.707487324353,9705.053616345487,15578.361358303217
2026-05-16 13:00:00+00:00,17366.533,12028.93108766704,9092.277216688175,14965.584958645904
2026-05-16 14:00:00+00:00,17617.574,11280.742904102312,8344.089033123446,14217.396775081175
2026-05-16 15:00:00+00:00,12443.165,6548.773996472715,3612.120125493853,9485.427867451579
2026-05-16 16:00:00+00:00,4944.313,1098.9968788879391,-1837.656992090925,4035.650749866803
2026-05-16 17:00:00+00:00,-2360.2305,-5084.253381861077,-8020.907252839941,-2147.5995108822126
2026-05-16 18:00:00+00:00,-6376.75,-6939.880653900957,-9876.534524879822,-4003.226782922093
2026-05-16 19:00:00+00:00,-6232.008,-8601.424301895511,-11538.078172874375,-5664.7704309166475
2026-05-16 20:00:00+00:00,-6223.539,-8282.432372148318,-11219.086243127182,-5345.778501169453
2026-05-16 21:00:00+00:00,-6215.6836,-7144.618455168129,-10081.272326146993,-4207.964584189265
2026-05-16 22:00:00+00:00,-4571.3594,-6351.74454078413,-9288.398411762993,-3415.090669805266
2026-05-16 23:00:00+00:00,-3084.2734,-5147.220784245248,-8083.874655224112,-2210.5669132663843
2026-05-17 00:00:00+00:00,-4580.3984,-3446.096590997355,-6382.750461976219,-509.44272001849095
2026-05-17 01:00:00+00:00,-4807.6465,-3494.2136332375303,-6430.867504216394,-557.5597622586661
2026-05-17 02:00:00+00:00,-5204.8145,-5850.805515468531,-8787.459386447395,-2914.151644489667
2026-05-17 03:00:00+00:00,-5539.414,-6646.301263614801,-9582.955134593665,-3709.647392635937
2026-05-17 04:00:00+00:00,-3575.4062,-6561.0448066574845,-9497.698677636348,-3624.39093567862
2026-05-17 05:00:00+00:00,-991.1407,-4417.674263281437,-7354.3281342603,-1481.0203923025729
2026-05-17 06:00:00+00:00,5022.9106,-1672.6400210755924,-4609.293892054457,1264.0138499032723
2026-05-17 07:00:00+00:00,12425.411,3976.036477623976,1039.3826066451124,6912.6903486028405
2026-05-17 08:00:00+00:00,16831.59,10585.656097628578,7649.002226649714,13522.309968607446
2026-05-17 09:00:00+00:00,16746.156,12504.114293984409,9567.460423005543,15440.768164963272
2026-05-17 10:00:00+00:00,17702.473,12706.364203364526,9769.71033238566,15643.018074343388
2026-05-17 11:00:00+00:00,17248.152,13020.254901326629,10083.601030347765,15956.908772305494
2026-05-17 12:00:00+00:00,14740.593,11090.823178872408,8154.169307893542,14027.477049851273
2026-05-17 13:00:00+00:00,10402.426,6970.0117435956145,4033.3578726167502,9906.66561457448
2026-05-17 14:00:00+00:00,5689.102,1940.8548486982986,-995.7990222805652,4877.508719677162
2026-05-17 15:00:00+00:00,2021.8319,-5156.667647496082,-8093.321518474948,-2220.0137765172185
2026-05-17 16:00:00+00:00,-4510.8555,-7553.605288135221,-10490.259159114084,-4616.951417156356
2026-05-17 17:00:00+00:00,-8931.645,-11923.00332272745,-14859.657193706315,-8986.349451748587
2026-05-17 18:00:00+00:00,-11353.508,-11650.136642193725,-14586.79051317259,-8713.482771214862
2026-05-17 19:00:00+00:00,-11202.29,-11493.210387579102,-14429.864258557967,-8556.556516600238
2026-05-17 20:00:00+00:00,-10762.578,-10613.993126860525,-13550.646997839389,-7677.33925588166
2026-05-17 21:00:00+00:00,-10013.613,-10005.818434261273,-12942.472305240137,-7069.164563282409
2026-05-17 22:00:00+00:00,-8149.1367,-8449.673528873496,-11386.32739985236,-5513.0196578946325
2026-05-17 23:00:00+00:00,-7530.955,-6349.904333114981,-9286.558204093844,-3413.250462136116
2026-05-18 00:00:00+00:00,-7177.59,-5037.482483257174,-7974.136354236038,-2100.82861227831
2026-05-18 01:00:00+00:00,-6921.8984,-4363.637054598046,-7300.29092557691,-1426.9831836191825
2026-05-18 02:00:00+00:00,-9019.539,-8069.277439280349,-11005.931310259213,-5132.623568301486
2026-05-18 03:00:00+00:00,-10860.5,-9774.324928963424,-12710.97879994229,-6837.67105798456
2026-05-18 04:00:00+00:00,-12446.621,-10711.849742286378,-13648.503613265242,-7775.195871307515
2026-05-18 05:00:00+00:00,-9601.328,-9486.156403700836,-12422.810274679701,-6549.502532721972
2026-05-18 06:00:00+00:00,-6820.621,-8517.89936656239,-11454.553237541253,-5581.245495583526
2026-05-18 07:00:00+00:00,-301.086,-6857.437399090752,-9794.091270069615,-3920.783528111888
2026-05-18 08:00:00+00:00,4876.602,-3575.193034527679,-6511.846905506543,-638.5391635488154
2026-05-18 09:00:00+00:00,6262.2856,-1273.6753951184091,-4210.329266097273,1662.9784758604542
2026-05-18 10:00:00+00:00,5236.8403,617.82869693568,-2318.8251740431842,3554.482567914544
2026-05-18 11:00:00+00:00,4465.422,1102.9830648072225,-1833.670806171642,4039.6369357860863
2026-05-18 12:00:00+00:00,4452.8394,-135.99864371189142,-3072.652514690755,2800.655227266973
2026-05-18 13:00:00+00:00,3388.8672,-229.14887655608118,-3165.8027475349454,2707.5049944227826
2026-05-18 14:00:00+00:00,174.93353,-3470.3683545858785,-6407.022225564742,-533.7144836070142
2026-05-18 15:00:00+00:00,-4453.418,-7123.631974438671,-10060.285845417535,-4186.978103459807
2026-05-18 16:00:00+00:00,-9215.363,-9784.075448531557,-12720.729319510421,-6847.421577552692
2026-05-18 17:00:00+00:00,-14444.891,-11935.041238296872,-14871.695109275737,-8998.387367318008
2026-05-18 18:00:00+00:00,-15461.898,-12565.296206335906,-15501.950077314768,-9628.64233535704
2026-05-18 19:00:00+00:00,-15734.164,-12170.771126725804,-15107.424997704667,-9234.117255746938
2026-05-18 20:00:00+00:00,-13610.555,-10261.425029982547,-13198.078900961413,-7324.771159003683
2026-05-18 21:00:00+00:00,-11797.457,-9343.353508947463,-12280.007379926328,-6406.699637968598
2026-05-18 22:00:00+00:00,-11237.903,-8165.477875740395,-11102.13174671926,-5228.824004761531
2026-05-18 23:00:00+00:00,-10930.059,-7143.35343179236,-10080.007302771224,-4206.699560813496
2026-05-19 00:00:00+00:00,-11282.906,-7275.805331022491,-10212.459202001355,-4339.151460043627
2026-05-19 01:00:00+00:00,-12301.262,-7093.344296018415,-10029.998166997279,-4156.69042503955
2026-05-19 02:00:00+00:00,-13186.441,-9834.254225354669,-12770.908096333535,-6897.600354375805
2026-05-19 03:00:00+00:00,-14665.277,-11400.899078809134,-14337.552949788,-8464.24520783027
2026-05-19 04:00:00+00:00,-15368.543,-13070.162097584524,-16006.815968563387,-10133.508226605658
2026-05-19 05:00:00+00:00,-14207.734,-11935.055324157584,-14871.70919513645,-8998.40145317872
2026-05-19 06:00:00+00:00,-9119.109,-8459.752205930721,-11396.406076909585,-5523.0983349518565
2026-05-19 07:00:00+00:00,261.90985,-5143.173428737083,-8079.827299715947,-2206.5195577582185
2026-05-19 08:00:00+00:00,5731.0825,365.6054119422033,-2571.0484590366605,3302.2592829210676
2026-05-19 09:00:00+00:00,6388.6606,2523.595796131031,-413.0580748478328,5460.249667109896
2026-05-19 10:00:00+00:00,7169.067,4369.364013271965,1432.7101422931005,7306.0178842508285
2026-05-19 11:00:00+00:00,6512.0513,4094.2524281721003,1157.5985571932365,7030.906299150965
2026-05-19 12:00:00+00:00,5396.7583,3091.894765877662,155.24089489879816,6028.548636856525
2026-05-19 13:00:00+00:00,3763.5469,-483.3308201793311,-3419.9846911581953,2453.3230507995327
2026-05-19 14:00:00+00:00,672.94916,-1936.9167491109647,-4873.5706200898285,999.7371218678995
2026-05-19 15:00:00+00:00,-4840.371,-4624.4390397924335,-7561.092910771298,-1687.785168813569
2026-05-19 16:00:00+00:00,-8640.668,-8347.788932360001,-11284.442803338867,-5411.135061381137
2026-05-19 17:00:00+00:00,-12535.086,-11552.79848316582,-14489.452354144683,-8616.144612186954
2026-05-19 18:00:00+00:00,-12466.25,-11678.652677254462,-14615.306548233328,-8741.998806275598
2026-05-19 19:00:00+00:00,-11093.465,-10344.754628130568,-13281.408499109431,-7408.100757151703
2026-05-19 20:00:00+00:00,-9040.031,-8201.529741727441,-11138.183612706307,-5264.875870748578
2026-05-19 21:00:00+00:00,-6675.992,-6278.93689225498,-9215.590763233846,-3342.283021276117
2026-05-19 22:00:00+00:00,-5522.8516,-5222.307408975485,-8158.961279954348,-2285.653537996621
2026-05-19 23:00:00+00:00,-4844.035,-4046.897674008998,-6983.551544987862,-1110.2438030301337
2026-05-20 00:00:00+00:00,-4478.8594,-3682.819135865851,-6619.473006844715,-746.1652648869867
2026-05-20 01:00:00+00:00,-3995.496,-4121.4285493409525,-7058.082420319817,-1184.7746783620887
2026-05-20 02:00:00+00:00,-4728.1094,-6977.888156800402,-9914.542027779265,-4041.2342858215375
2026-05-20 03:00:00+00:00,-7453.6406,-8829.002406069201,-11765.656277048065,-5892.3485350903375
2026-05-20 04:00:00+00:00,-10819.828,-9735.407126195767,-12672.06099717463,-6798.753255216903
2026-05-20 05:00:00+00:00,-11712.695,-9181.55301317712,-12118.206884155983,-6244.899142198255
2026-05-20 06:00:00+00:00,-11553.9375,-8390.272371131741,-11326.926242110605,-5453.6185001528775
2026-05-20 07:00:00+00:00,-6781.1875,-6929.735209078352,-9866.389080057217,-3993.081338099488
2026-05-20 08:00:00+00:00,-3776.5508,-4258.016639871674,-7194.6705108505375,-1321.362768892809
2026-05-20 09:00:00+00:00,-1458.9884,-1569.5823375122945,-4506.236208491158,1367.0715334665697
2026-05-20 10:00:00+00:00,1854.703,-493.64741085427386,-3430.3012818331376,2443.006460124591
2026-05-20 11:00:00+00:00,4150.106,2271.7352338047244,-664.9186371741398,5208.389104783588
2026-05-20 12:00:00+00:00,5767.473,2561.2315603605143,-375.4223106183499,5497.885431339379
2026-05-20 13:00:00+00:00,5034.3364,3148.4832596735964,211.82938869473264,6085.13713065246
2026-05-20 14:00:00+00:00,969.99994,-267.2512761581702,-3203.905147137034,2669.402594820694
2026-05-20 15:00:00+00:00,-899.37506,-3503.522358135552,-6440.176229114417,-566.8684871566884
2026-05-20 16:00:00+00:00,-5162.7383,-6079.814004635613,-9016.467875614477,-3143.160133656749
2026-05-20 17:00:00+00:00,-12698.148,-9386.431826081596,-12323.08569706046,-6449.7779551027315
2026-05-20 18:00:00+00:00,-13192.559,-10953.413012169114,-13890.06688314798,-8016.75914119025
2026-05-20 19:00:00+00:00,-12786.141,-11050.946793006397,-13987.60066398526,-8114.292922027533
