date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-06 00:00:00+00:00,-1821.543,-2105.0351626437177,-5041.689033622582,831.6187083351456
2026-02-06 01:00:00+00:00,-2032.9062,-3239.58515316249,-6176.239024141354,-302.9312821836256
2026-02-06 02:00:00+00:00,-3320.3203,-4112.080285379767,-7048.7341563586315,-1175.426414400903
2026-02-06 03:00:00+00:00,-4301.7773,-5287.836424346583,-8224.490295325448,-2351.1825533677193
2026-02-06 04:00:00+00:00,-7142.3164,-6057.5183886437435,-8994.172259622608,-3120.8645176648793
2026-02-06 05:00:00+00:00,-10968.461,-9041.050031215758,-11977.703902194622,-6104.396160236894
2026-02-06 06:00:00+00:00,-12920.734,-10969.196215627402,-13905.850086606268,-8032.542344648538
2026-02-06 07:00:00+00:00,-13214.539,-12026.746671167955,-14963.400542146817,-9090.09280018909
2026-02-06 08:00:00+00:00,-12954.039,-12319.72255887261,-15256.376429851474,-9383.068687893747
2026-02-06 09:00:00+00:00,-12231.602,-11899.317949221955,-14835.97182020082,-8962.664078243091
2026-02-06 10:00:00+00:00,-12009.605,-12076.610326736694,-15013.264197715556,-9139.956455757829
2026-02-06 11:00:00+00:00,-12150.328,-11446.24933991258,-14382.903210891443,-8509.595468933716
2026-02-06 12:00:00+00:00,-11940.75,-11324.438593197448,-14261.092464176312,-8387.784722218583
2026-02-06 13:00:00+00:00,-10887.282,-11550.428524900102,-14487.082395878968,-8613.774653921238
2026-02-06 14:00:00+00:00,-11683.527,-12491.0114479475,-15427.665318926363,-9554.357576968634
2026-02-06 15:00:00+00:00,-11616.113,-11639.880098927875,-14576.533969906739,-8703.226227949011
2026-02-06 16:00:00+00:00,-12073.949,-11357.213984980697,-14293.867855959561,-8420.560114001832
2026-02-06 17:00:00+00:00,-12860.941,-10709.627246092123,-13646.281117070988,-7772.973375113259
2026-02-06 18:00:00+00:00,-13219.875,-10322.652029933788,-13259.305900912652,-7385.998158954923
2026-02-06 19:00:00+00:00,-10902.469,-9409.10025928824,-12345.754130267105,-6472.446388309376
2026-02-06 20:00:00+00:00,-7294.7617,-7803.514470130678,-10740.168341109542,-4866.860599151814
2026-02-06 21:00:00+00:00,-6645.1445,-5897.286270864093,-8833.940141842957,-2960.6323998852286
2026-02-06 22:00:00+00:00,-5279.3164,-6034.738015764273,-8971.391886743138,-3098.0841447854095
2026-02-06 23:00:00+00:00,-2811.168,-3957.6710528962117,-6894.324923875076,-1021.0171819173479
2026-02-07 00:00:00+00:00,-1491.9884,-1199.8045986947877,-4136.458469673652,1736.849272284076
2026-02-07 01:00:00+00:00,-759.211,-1897.7170677977235,-4834.3709387765875,1038.9368031811405
2026-02-07 02:00:00+00:00,-859.67975,-1829.831992326247,-4766.485863305111,1106.8218786526172
2026-02-07 03:00:00+00:00,-1231.7853,-3033.3817251378614,-5970.035596116726,-96.72785415899716
2026-02-07 04:00:00+00:00,-1868.0859,-3533.55194578196,-6470.205816760825,-596.8980748030963
2026-02-07 05:00:00+00:00,-3103.2578,-4058.9474107430005,-6995.601281721865,-1122.2935397641368
2026-02-07 06:00:00+00:00,-5181.914,-7209.774639980451,-10146.428510959315,-4273.120769001587
2026-02-07 07:00:00+00:00,-6782.617,-8098.154486603795,-11034.80835758266,-5161.500615624931
2026-02-07 08:00:00+00:00,-6892.7188,-8238.149892465031,-11174.803763443897,-5301.496021486168
2026-02-07 09:00:00+00:00,-5722.7695,-6816.49049103279,-9753.144362011655,-3879.8366200539263
2026-02-07 10:00:00+00:00,-4379.7383,-6329.4728519367445,-9266.12672291561,-3392.8189809578803
2026-02-07 11:00:00+00:00,-2894.0195,-4029.0134583419017,-6965.667329320766,-1092.3595873630375
2026-02-07 12:00:00+00:00,-1881.578,-5435.973578628171,-8372.627449607035,-2499.319707649307
2026-02-07 13:00:00+00:00,-2688.746,-5897.245612574932,-8833.899483553798,-2960.591741596069
2026-02-07 14:00:00+00:00,-6116.7656,-7489.163698045982,-10425.817569024846,-4552.509827067118
2026-02-07 15:00:00+00:00,-9414.66,-10138.731882263526,-13075.38575324239,-7202.0780112846605
2026-02-07 16:00:00+00:00,-10839.141,-9964.012385868253,-12900.666256847117,-7027.358514889388
2026-02-07 17:00:00+00:00,-10959.457,-8721.287996698598,-11657.941867677464,-5784.634125719735
2026-02-07 18:00:00+00:00,-9421.684,-8522.096471458824,-11458.750342437688,-5585.442600479961
2026-02-07 19:00:00+00:00,-7872.6875,-8041.68392168723,-10978.337792666096,-5105.030050708367
2026-02-07 20:00:00+00:00,-5751.3984,-6927.66547339048,-9864.319344369344,-3991.0116024116155
2026-02-07 21:00:00+00:00,-5589.4414,-5773.49731246688,-8710.151183445743,-2836.843441488016
2026-02-07 22:00:00+00:00,-4510.633,-4748.013655631638,-7684.667526610503,-1811.3597846527744
2026-02-07 23:00:00+00:00,-3374.1992,-3235.8953443197615,-6172.549215298626,-299.2414733408973
2026-02-08 00:00:00+00:00,-2313.7031,-1163.539381832802,-4100.193252811666,1773.1144891460613
2026-02-08 01:00:00+00:00,-1390.0314,-1206.9665908856132,-4143.620461864477,1729.687280093251
2026-02-08 02:00:00+00:00,-1092.2189,-755.8991313592451,-3692.553002338109,2180.75473961962
2026-02-08 03:00:00+00:00,-1414.8986,-634.1126353978079,-3570.7665063766717,2302.5412355810563
2026-02-08 04:00:00+00:00,-1121.2462,-717.3790401367337,-3654.032911115598,2219.27483084213
2026-02-08 05:00:00+00:00,-1194.3165,-1981.520531445349,-4918.174402424213,955.1333395335155
2026-02-08 06:00:00+00:00,-2462.875,-2943.861466679915,-5880.515337658779,-7.20759570105065
2026-02-08 07:00:00+00:00,-2893.164,-3864.137479814459,-6800.791350793323,-927.4836088355946
2026-02-08 08:00:00+00:00,-2823.3398,-2145.6840889690156,-5082.33795994788,790.9697820098486
