date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-04 00:00:00+00:00,-2739.0078,-1346.5533465677809,-4283.207217546646,1590.1005244110825
2026-05-04 01:00:00+00:00,-3912.0781,-3127.3468718487193,-6064.000742827584,-190.69300086985504
2026-05-04 02:00:00+00:00,-7067.3047,-4475.995592765554,-7412.6494637444175,-1539.34172178669
2026-05-04 03:00:00+00:00,-12875.32,-9727.607065505468,-12664.260936484332,-6790.953194526604
2026-05-04 04:00:00+00:00,-16877.59,-12218.654178340956,-15155.308049319821,-9282.000307362092
2026-05-04 05:00:00+00:00,-15470.625,-12521.809784793324,-15458.463655772188,-9585.155913814458
2026-05-04 06:00:00+00:00,-12370.594,-10516.805112048913,-13453.458983027776,-7580.151241070047
2026-05-04 07:00:00+00:00,-6561.3125,-7022.334399092465,-9958.98827007133,-4085.6805281136008
2026-05-04 08:00:00+00:00,277.9765,-2168.387564023693,-5105.041435002557,768.2663069551704
2026-05-04 09:00:00+00:00,3727.1602,1338.352898353019,-1598.3009726258456,4275.006769331883
2026-05-04 10:00:00+00:00,2519.0625,859.8192272857755,-2076.8346436930883,3796.47309826464
2026-05-04 11:00:00+00:00,859.1718,-729.1869745146469,-3665.840845493511,2207.4668964642174
2026-05-04 12:00:00+00:00,-957.7813,-1952.2668513573176,-4888.920722336182,984.3870196215462
2026-05-04 13:00:00+00:00,-3448.0469,-4075.704164473797,-7012.358035452661,-1139.0502934949332
2026-05-04 14:00:00+00:00,-9405.109,-5403.379080355451,-8340.032951334315,-2466.725209376587
2026-05-04 15:00:00+00:00,-14069.508,-8932.440394186886,-11869.094265165751,-5995.786523208022
2026-05-04 16:00:00+00:00,-17881.156,-12508.694317665937,-15445.3481886448,-9572.040446687071
2026-05-04 17:00:00+00:00,-19792.473,-12885.15810701063,-15821.811977989493,-9948.504236031766
2026-05-04 18:00:00+00:00,-19746.36,-13826.854848577035,-16763.5087195559,-10890.200977598171
2026-05-04 19:00:00+00:00,-19155.203,-12406.345824582982,-15342.999695561846,-9469.691953604117
