date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-14 00:00:00+00:00,7720.864,5965.192529037071,3028.5386580582076,8901.846400015935
2026-06-14 01:00:00+00:00,7556.063,5930.524105009481,2993.8702340306177,8867.177975988347
2026-06-14 02:00:00+00:00,7793.5317,4418.290751996439,1481.636881017575,7354.944622975303
2026-06-14 03:00:00+00:00,7776.489,3107.5560682236705,170.9021972448063,6044.209939202534
2026-06-14 04:00:00+00:00,9517.527,2060.664158045813,-875.9897129330511,4997.318029024676
2026-06-14 05:00:00+00:00,11803.262,4251.136447058792,1314.482576079928,7187.790318037656
2026-06-14 06:00:00+00:00,12944.382,6504.677316682983,3568.0234457041174,9441.331187661846
2026-06-14 07:00:00+00:00,15169.276,9952.828097382124,7016.174226403262,12889.48196836099
2026-06-14 08:00:00+00:00,17194.062,11539.63983266957,8602.985961690707,14476.293703648436
2026-06-14 09:00:00+00:00,19225.23,12566.966027501127,9630.312156522261,15503.619898479992
2026-06-14 10:00:00+00:00,19065.076,14229.702636042835,11293.04876506397,17166.3565070217
2026-06-14 11:00:00+00:00,18904.922,14833.73769364889,11897.083822670023,17770.391564627753
2026-06-14 12:00:00+00:00,17844.977,15044.861506121699,12108.207635142835,17981.515377100564
2026-06-14 13:00:00+00:00,18214.191,13853.630562935788,10916.976691956923,16790.284433914654
2026-06-14 14:00:00+00:00,18835.07,12736.65676878866,9800.002897809794,15673.310639767522
2026-06-14 15:00:00+00:00,18324.578,12173.707722020945,9237.05385104208,15110.361592999809
2026-06-14 16:00:00+00:00,16921.172,11573.555136646904,8636.90126566804,14510.20900762577
2026-06-14 17:00:00+00:00,11343.008,7662.892615392955,4726.2387444140895,10599.546486371819
2026-06-14 18:00:00+00:00,6957.938,2800.380651719562,-136.2732192593021,5737.034522698426
2026-06-14 19:00:00+00:00,5779.5044,2117.0553757780967,-819.598495200767,5053.70924675696
2026-06-14 20:00:00+00:00,5166.02,1094.4171904128284,-1842.236680566036,4031.071061391693
2026-06-14 21:00:00+00:00,4612.2505,2071.0662958405023,-865.5875751383614,5007.720166819367
2026-06-14 22:00:00+00:00,4535.887,3389.005202585638,452.35133160677424,6325.6590735645
2026-06-14 23:00:00+00:00,3750.4805,2850.0330292292833,-86.6208417495809,5786.686900208148
2026-06-15 00:00:00+00:00,4818.278,2071.228497239465,-865.4253737393992,5007.882368218328
2026-06-15 01:00:00+00:00,4730.9146,2372.494124519783,-564.1597464590814,5309.147995498646
2026-06-15 02:00:00+00:00,3399.3828,790.1350060676555,-2146.5188649112088,3726.7888770465183
2026-06-15 03:00:00+00:00,2123.9883,-719.4508617623551,-3656.1047327412193,2217.203009216509
2026-06-15 04:00:00+00:00,2543.2656,-2395.047636519397,-5331.701507498261,541.606234459467
2026-06-15 05:00:00+00:00,3897.9883,-1728.8418723046605,-4665.4957432835245,1207.8119986742045
2026-06-15 06:00:00+00:00,7653.7114,3203.654978454973,267.0011074761087,6140.308849433837
2026-06-15 07:00:00+00:00,12071.883,7233.6888251567,4297.034954177836,10170.342696135565
2026-06-15 08:00:00+00:00,14836.3545,9808.337876308144,6871.68400532928,12744.991747287007
2026-06-15 09:00:00+00:00,17287.54,12531.428504240288,9594.774633261422,15468.082375219154
2026-06-15 10:00:00+00:00,17465.139,12922.174035535609,9985.520164556745,15858.827906514474
2026-06-15 11:00:00+00:00,17642.738,13860.606994597176,10923.95312361831,16797.26086557604
2026-06-15 12:00:00+00:00,17820.336,13647.276965701618,10710.623094722752,16583.930836680483
2026-06-15 13:00:00+00:00,17997.936,14270.634639912529,11333.980768933663,17207.28851089139
2026-06-15 14:00:00+00:00,18175.535,13371.632539363862,10434.978668384998,16308.286410342727
2026-06-15 15:00:00+00:00,13453.483,9622.09799719184,6685.444126212975,12558.751868170704
2026-06-15 16:00:00+00:00,5135.938,4541.399983489082,1604.7461125102177,7478.053854467946
2026-06-15 17:00:00+00:00,-3131.379,-3742.778316196214,-6679.432187175078,-806.1244452173496
2026-06-15 18:00:00+00:00,-5849.629,-7387.39555563683,-10324.049426615695,-4450.741684657966
2026-06-15 19:00:00+00:00,-8025.3164,-9011.518751733765,-11948.17262271263,-6074.864880754901
2026-06-15 20:00:00+00:00,-9305.93,-9611.774483400553,-12548.428354379417,-6675.120612421689
2026-06-15 21:00:00+00:00,-8800.504,-7921.671786689929,-10858.325657668793,-4985.017915711065
2026-06-15 22:00:00+00:00,-10655.902,-7184.938289708117,-10121.592160686982,-4248.284418729253
2026-06-15 23:00:00+00:00,-10742.586,-7013.710343740137,-9950.364214719002,-4077.0564727612737
2026-06-16 00:00:00+00:00,-10865.008,-7126.977880384089,-10063.631751362953,-4190.324009405225
2026-06-16 01:00:00+00:00,-12189.869,-7271.975760985031,-10208.629631963895,-4335.321890006167
2026-06-16 02:00:00+00:00,-13753.939,-10759.995779903684,-13696.64965088255,-7823.34190892482
2026-06-16 03:00:00+00:00,-15405.25,-12061.883370389076,-14998.53724136794,-9125.22949941021
2026-06-16 04:00:00+00:00,-16351.133,-13308.587051738823,-16245.240922717687,-10371.933180759957
2026-06-16 05:00:00+00:00,-15248.668,-11932.104061719678,-14868.757932698543,-8995.450190740814
