date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-05 00:00:00+00:00,7794.93,9332.304845912744,6395.65097493388,12268.95871689161
2026-04-05 01:00:00+00:00,8356.16,9232.009773082236,6295.355902103371,12168.6636440611
2026-04-05 02:00:00+00:00,9020.277,8734.263492423735,5797.609621444872,11670.9173634026
2026-04-05 03:00:00+00:00,9056.371,10080.515342845687,7143.861471866823,13017.169213824549
2026-04-05 04:00:00+00:00,11060.246,9675.45882070613,6738.804949727264,12612.112691684993
2026-04-05 05:00:00+00:00,11741.492,10222.343687609558,7285.689816630693,13158.997558588424
2026-04-05 06:00:00+00:00,13984.999,10529.622013792847,7592.968142813983,13466.275884771712
2026-04-05 07:00:00+00:00,15295.519,11671.705375569903,8735.051504591038,14608.359246548767
2026-04-05 08:00:00+00:00,10968.379,9495.028861122419,6558.374990143555,12431.682732101284
2026-04-05 09:00:00+00:00,9346.449,12794.235817443856,9857.58194646499,15730.889688422722
2026-04-05 10:00:00+00:00,9430.457,10330.213845972734,7393.559974993872,13266.867716951598
2026-04-05 11:00:00+00:00,8204.656,10143.34360782798,7206.689736849115,13079.997478806847
2026-04-05 12:00:00+00:00,8080.2896,9064.899372611198,6128.245501632335,12001.553243590062
2026-04-05 13:00:00+00:00,6864.524,6466.84407416495,3530.190203186085,9403.497945143814
2026-04-05 14:00:00+00:00,5965.188,7078.521442361018,4141.867571382156,10015.175313339882
2026-04-05 15:00:00+00:00,9730.543,7981.875591808626,5045.221720829761,10918.52946278749
2026-04-05 16:00:00+00:00,7627.196,7703.334282949696,4766.680411970834,10639.98815392856
2026-04-05 17:00:00+00:00,8499.258,5844.891286395803,2908.237415416939,8781.545157374665
2026-04-05 18:00:00+00:00,7600.137,4026.808314061272,1090.1544430824083,6963.4621850401345
2026-04-05 19:00:00+00:00,7759.637,4226.986963727062,1290.333092748198,7163.640834705926
2026-04-05 20:00:00+00:00,8997.773,5441.330836731517,2504.6769657526534,8377.984707710382
2026-04-05 21:00:00+00:00,8645.832,5705.296501508195,2768.642630529331,8641.950372487057
2026-04-05 22:00:00+00:00,10854.078,7223.310621081293,4286.656750102429,10159.964492060159
2026-04-05 23:00:00+00:00,10038.621,7525.572592044849,4588.918721065986,10462.226463023711
2026-04-06 00:00:00+00:00,9494.012,8291.673035438616,5355.019164459751,11228.32690641748
2026-04-06 01:00:00+00:00,9613.242,7994.758286137401,5058.104415158536,10931.412157116265
2026-04-06 02:00:00+00:00,7992.321,7858.383485902261,4921.729614923397,10795.037356881126
2026-04-06 03:00:00+00:00,7213.6333,6605.665231266024,3669.01136028716,9542.31910224489
2026-04-06 04:00:00+00:00,7534.11,3996.262537173358,1059.6086661944942,6932.916408152223
2026-04-06 05:00:00+00:00,7486.219,1641.696311863971,-1294.9575591148928,4578.350182842834
2026-04-06 06:00:00+00:00,7421.93,2262.877191090632,-673.7766798882321,5199.5310620694945
2026-04-06 07:00:00+00:00,8088.8833,7316.496879825303,4379.843008846437,10253.150750804167
2026-04-06 08:00:00+00:00,13726.983,13398.091340650979,10461.437469672113,16334.745211629841
2026-04-06 09:00:00+00:00,12929.968,14331.222465948551,11394.568594969687,17267.876336927417
2026-04-06 10:00:00+00:00,12194.91,14702.329980097576,11765.676109118713,17638.983851076442
