date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-23 00:00:00+00:00,-16281.908,-7663.90111349743,-10600.554984476294,-4727.247242518566
2026-06-23 01:00:00+00:00,-17269.582,-8526.58598793255,-11463.239858911415,-5589.932116953686
2026-06-23 02:00:00+00:00,-18828.117,-10310.554612795428,-13247.208483774293,-7373.900741816564
2026-06-23 03:00:00+00:00,-19640.299,-11409.86535134448,-14346.519222323344,-8473.211480365617
2026-06-23 04:00:00+00:00,-19596.09,-12355.600917073445,-15292.25478805231,-9418.947046094581
2026-06-23 05:00:00+00:00,-17885.18,-12076.740371569336,-15013.394242548202,-9140.086500590472
2026-06-23 06:00:00+00:00,-12668.684,-7875.239015047675,-10811.892886026539,-4938.58514406881
2026-06-23 07:00:00+00:00,-2392.1797,-3879.8984006882165,-6816.55227166708,-943.2445297093523
2026-06-23 08:00:00+00:00,3097.6758,1744.2997708556018,-1192.354100123262,4680.953641834467
2026-06-23 09:00:00+00:00,7061.188,7321.538965727479,4384.885094748617,10258.192836706343
2026-06-23 10:00:00+00:00,9155.867,8130.720335057051,5194.066464078187,11067.374206035915
2026-06-23 11:00:00+00:00,10543.973,8591.394882865086,5654.741011886224,11528.04875384395
2026-06-23 12:00:00+00:00,9599.738,7623.431535924852,4686.7776649459865,10560.085406903718
2026-06-23 13:00:00+00:00,7858.485,4787.106868892724,1850.452997913862,7723.76073987159
2026-06-23 14:00:00+00:00,4258.886,907.0979762662296,-2029.5558947126347,3843.7518472450934
2026-06-23 15:00:00+00:00,-1424.1447,-2753.5599888615325,-5690.213859840396,183.0938821173322
2026-06-23 16:00:00+00:00,-9033.082,-8653.315138973736,-11589.969009952601,-5716.661267994872
2026-06-23 17:00:00+00:00,-14540.6875,-11859.318115059652,-14795.971986038516,-8922.664244080788
2026-06-23 18:00:00+00:00,-17541.238,-13077.492031435568,-16014.145902414433,-10140.838160456704
2026-06-23 19:00:00+00:00,-17251.996,-11903.502053866609,-14840.155924845472,-8966.848182887745
2026-06-23 20:00:00+00:00,-16260.445,-11440.302193305355,-14376.956064284219,-8503.64832232649
2026-06-23 21:00:00+00:00,-15441.801,-10381.831706171803,-13318.485577150668,-7445.177835192939
2026-06-23 22:00:00+00:00,-15174.34,-9183.095526596304,-12119.749397575168,-6246.44165561744
2026-06-23 23:00:00+00:00,-15082.379,-7948.924543005549,-10885.578413984415,-5012.270672026685
2026-06-24 00:00:00+00:00,-15822.607,-7204.900821606861,-10141.554692585727,-4268.246950627998
2026-06-24 01:00:00+00:00,-16035.055,-7527.450996967318,-10464.104867946182,-4590.797125988454
2026-06-24 02:00:00+00:00,-16727.479,-9811.636239016541,-12748.290109995405,-6874.982368037678
2026-06-24 03:00:00+00:00,-17977.432,-11605.4750889461,-14542.128959924963,-8668.821217967234
2026-06-24 04:00:00+00:00,-18296.879,-12861.097954666593,-15797.751825645455,-9924.444083687727
2026-06-24 05:00:00+00:00,-16569.426,-12052.855328441285,-14989.509199420147,-9116.201457462419
2026-06-24 06:00:00+00:00,-9178.531,-8240.883937845507,-11177.53780882437,-5304.230066866643
2026-06-24 07:00:00+00:00,-2212.8672,-1632.148766759623,-4568.802637738487,1304.5051042192413
2026-06-24 08:00:00+00:00,4882.9185,7210.122292460126,4273.468421481264,10146.77616343899
2026-06-24 09:00:00+00:00,10051.879,8209.044385038847,5272.390514059982,11145.698256017713
2026-06-24 10:00:00+00:00,12970.261,8907.620047753766,5970.966176774902,11844.273918732628
2026-06-24 11:00:00+00:00,13213.331,8845.862526619063,5909.208655640199,11782.516397597929
2026-06-24 12:00:00+00:00,12217.977,9359.572279654547,6422.918408675683,12296.226150633409
2026-06-24 13:00:00+00:00,9458.594,9649.691413272809,6713.037542293943,12586.345284251673
2026-06-24 14:00:00+00:00,4458.832,6600.2028735635595,3663.549002584697,9536.856744542423
2026-06-24 15:00:00+00:00,-2652.7227,-1078.3563641201413,-4015.0102350990055,1858.2975068587225
2026-06-24 16:00:00+00:00,-10273.332,-7558.0233092542,-10494.677180233064,-4621.369438275336
2026-06-24 17:00:00+00:00,-17141.781,-10161.255862988355,-13097.90973396722,-7224.601992009491
2026-06-24 18:00:00+00:00,-20309.21,-12749.24956143919,-15685.903432418054,-9812.595690460324
2026-06-24 19:00:00+00:00,-20409.852,-12432.577819511162,-15369.231690490024,-9495.923948532296
2026-06-24 20:00:00+00:00,-18996.27,-11315.161379742935,-14251.815250721798,-8378.50750876407
2026-06-24 21:00:00+00:00,-17201.258,-10451.423509432187,-13388.07738041105,-7514.769638453322
2026-06-24 22:00:00+00:00,-18629.27,-9384.338376113417,-12320.992247092281,-6447.684505134554
2026-06-24 23:00:00+00:00,-19006.047,-8459.889389798622,-11396.543260777487,-5523.235518819758
2026-06-25 00:00:00+00:00,-18794.508,-9462.92092101492,-12399.574791993784,-6526.2670500360555
2026-06-25 01:00:00+00:00,-18944.738,-10124.822254209688,-13061.476125188552,-7188.168383230824
2026-06-25 02:00:00+00:00,-19869.203,-11814.105993268719,-14750.759864247584,-8877.452122289855
2026-06-25 03:00:00+00:00,-20482.52,-11931.99926640404,-14868.653137382906,-8995.345395425176
2026-06-25 04:00:00+00:00,-21470.816,-12963.017886318683,-15899.671757297547,-10026.364015339817
2026-06-25 05:00:00+00:00,-19175.312,-11899.541826891842,-14836.195697870704,-8962.887955912976
2026-06-25 06:00:00+00:00,-14296.926,-7257.371451915865,-10194.02532289473,-4320.717580937
2026-06-25 07:00:00+00:00,-5984.547,-660.8895513988382,-3597.5434223777024,2275.764319580026
2026-06-25 08:00:00+00:00,1065.3475,6387.837955240122,3451.1840842612587,9324.491826218988
2026-06-25 09:00:00+00:00,5456.8716,9289.792663262468,6353.138792283604,12226.446534241333
2026-06-25 10:00:00+00:00,8236.973,10011.747801186046,7075.093930207182,12948.40167216491
2026-06-25 11:00:00+00:00,9403.234,10652.763975291651,7716.110104312786,13589.417846270517
2026-06-25 12:00:00+00:00,9265.551,10778.167199019204,7841.513328040341,13714.82106999807
2026-06-25 13:00:00+00:00,7856.7153,11493.127624087472,8556.473753108607,14429.781495066338
2026-06-25 14:00:00+00:00,2899.461,7770.90421357131,4834.250342592444,10707.558084550175
2026-06-25 15:00:00+00:00,-3501.1172,1639.035044169163,-1297.6188268097007,4575.688915148026
2026-06-25 16:00:00+00:00,-10781.488,-6873.603320590073,-9810.257191568937,-3936.9494496112084
2026-06-25 17:00:00+00:00,-14964.391,-11496.170853797561,-14432.824724776425,-8559.516982818695
2026-06-25 18:00:00+00:00,-16310.543,-12477.422840108115,-15414.076711086978,-9540.768969129249
2026-06-25 19:00:00+00:00,-14706.488,-11627.202284718904,-14563.85615569777,-8690.54841374004
2026-06-25 20:00:00+00:00,-13019.211,-10370.30131578907,-13306.955186767935,-7433.647444810205
2026-06-25 21:00:00+00:00,-13609.895,-8070.062177254187,-11006.716048233051,-5133.408306275323
2026-06-25 22:00:00+00:00,-13540.707,-7885.137972696411,-10821.791843675277,-4948.484101717548
