date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-29 00:00:00+00:00,-7181.535,-4722.351543752329,-7659.005414731194,-1785.6976727734655
2026-07-29 01:00:00+00:00,-6322.793,-3986.378992103425,-6923.03286308229,-1049.7251211245612
2026-07-29 02:00:00+00:00,-7508.824,-5418.595662798207,-8355.24953377707,-2481.941791819343
2026-07-29 03:00:00+00:00,-9419.531,-10567.860617287417,-13504.51448826628,-7631.206746308552
2026-07-29 04:00:00+00:00,-10873.833,-10601.340002373781,-13537.993873352645,-7664.6861313949175
2026-07-29 05:00:00+00:00,-9735.0625,-9341.506607729263,-12278.160478708127,-6404.852736750399
2026-07-29 06:00:00+00:00,-4632.5977,-6704.613696259166,-9641.26756723803,-3767.959825280302
2026-07-29 07:00:00+00:00,1540.8827,-485.6042995752582,-3422.2581705541224,2451.0495714036056
2026-07-29 08:00:00+00:00,7062.614,4737.392672609869,1800.7388016310047,7674.046543588733
2026-07-29 09:00:00+00:00,12621.724,9177.740072366523,6241.0862013876595,12114.393943345385
2026-07-29 10:00:00+00:00,14002.726,10308.125012361175,7371.4711413823115,13244.778883340041
2026-07-29 11:00:00+00:00,14260.433,11038.5132893053,8101.859418326434,13975.167160284163
2026-07-29 12:00:00+00:00,15106.745,11408.253898886978,8471.600027908113,14344.907769865844
2026-07-29 13:00:00+00:00,14110.476,11402.083910504636,8465.43003952577,14338.737781483502
2026-07-29 14:00:00+00:00,8679.227,7742.257592477768,4805.603721498905,10678.911463456632
2026-07-29 15:00:00+00:00,2618.2617,776.205511544094,-2160.4483594347703,3712.859382522957
2026-07-29 16:00:00+00:00,-5360.793,-7074.904226496905,-10011.558097475769,-4138.25035551804
2026-07-29 17:00:00+00:00,-12689.852,-11232.711281117665,-14169.365152096529,-8296.057410138801
2026-07-29 18:00:00+00:00,-15763.742,-13830.221786259579,-16766.875657238445,-10893.567915280713
2026-07-29 19:00:00+00:00,-14536.516,-13129.012858781305,-16065.666729760167,-10192.35898780244
2026-07-29 20:00:00+00:00,-10709.684,-10745.730570887981,-13682.384441866845,-7809.076699909116
2026-07-29 21:00:00+00:00,-9147.145,-8866.43062574485,-11803.084496723712,-5929.776754765984
2026-07-29 22:00:00+00:00,-9313.422,-7039.052619643396,-9975.70649062226,-4102.398748664531
2026-07-29 23:00:00+00:00,-8706.633,-6449.901382919676,-9386.55525389854,-3513.247511940812
2026-07-30 00:00:00+00:00,-7039.332,-6592.375572615101,-9529.029443593965,-3655.7217016362365
2026-07-30 01:00:00+00:00,-7721.5938,-6953.285540390726,-9889.93941136959,-4016.631669411862
2026-07-30 02:00:00+00:00,-7104.3047,-7619.432886828989,-10556.086757807852,-4682.779015850125
2026-07-30 03:00:00+00:00,-8186.5977,-10308.509379523397,-13245.163250502263,-7371.855508544533
2026-07-30 04:00:00+00:00,-9431.797,-10206.303791084572,-13142.957662063436,-7269.649920105709
2026-07-30 05:00:00+00:00,-5748.1953,-9227.166284733403,-12163.820155712267,-6290.512413754539
2026-07-30 06:00:00+00:00,-612.5391,-5992.493650195993,-8929.147521174857,-3055.839779217128
2026-07-30 07:00:00+00:00,2879.1602,-395.1997958454376,-3331.853666824302,2541.4540751334266
2026-07-30 08:00:00+00:00,8326.082,5943.225803424844,3006.571932445981,8879.87967440371
2026-07-30 09:00:00+00:00,13785.843,9836.636323736864,6899.982452758,12773.290194715726
2026-07-30 10:00:00+00:00,17652.875,11843.646451440025,8906.992580461161,14780.30032241889
2026-07-30 11:00:00+00:00,18744.594,12497.06320353314,9560.409332554276,15433.717074512006
2026-07-30 12:00:00+00:00,18324.469,10758.708195945603,7822.054324966739,13695.362066924466
2026-07-30 13:00:00+00:00,15299.608,8126.815240064305,5190.161369085439,11063.469111043169
2026-07-30 14:00:00+00:00,6171.3247,7498.421209903052,4561.76733892419,10435.075080881916
2026-07-30 15:00:00+00:00,689.2734,549.3137466950188,-2387.3401242838445,3485.9676176738835
2026-07-30 16:00:00+00:00,-8280.074,-4540.958201731862,-7477.612072710725,-1604.3043307529974
2026-07-30 17:00:00+00:00,-10781.234,-7679.8918030752775,-10616.545674054141,-4743.237932096413
2026-07-30 18:00:00+00:00,-12821.301,-9931.91246330711,-12868.566334285973,-6995.258592328244
2026-07-30 19:00:00+00:00,-12089.695,-11095.14310190512,-14031.796972883983,-8158.489230926254
2026-07-30 20:00:00+00:00,-10657.633,-10137.15161940503,-13073.805490383893,-7200.497748426165
2026-07-30 21:00:00+00:00,-11190.1875,-9581.945747467294,-12518.599618446158,-6645.291876488431
2026-07-30 22:00:00+00:00,-12208.879,-8582.991268671456,-11519.64513965032,-5646.337397692591
2026-07-30 23:00:00+00:00,-13853.713,-9065.041327940282,-12001.695198919148,-6128.387456961418
2026-07-31 00:00:00+00:00,-14975.529,-8964.79207350778,-11901.445944486646,-6028.138202528917
2026-07-31 01:00:00+00:00,-16183.068,-9764.120879384935,-12700.774750363798,-6827.467008406071
2026-07-31 02:00:00+00:00,-16869.793,-10425.482110368994,-13362.135981347858,-7488.82823939013
2026-07-31 03:00:00+00:00,-17522.146,-13043.61733339915,-15980.271204378016,-10106.963462420286
2026-07-31 04:00:00+00:00,-17934.5,-13730.638765209185,-16667.29263618805,-10793.984894230322
2026-07-31 05:00:00+00:00,-16930.68,-13081.407847690656,-16018.061718669518,-10144.75397671179
2026-07-31 06:00:00+00:00,-12723.965,-9645.623727959874,-12582.277598938737,-6708.969856981008
2026-07-31 07:00:00+00:00,-4280.7773,-5778.545921471492,-8715.199792450356,-2841.8920504926273
2026-07-31 08:00:00+00:00,3598.8555,-1334.4077367276645,-4271.061607706529,1602.2461342511992
2026-07-31 09:00:00+00:00,9024.4375,4836.823283013453,1900.1694120345896,7773.477153992317
2026-07-31 10:00:00+00:00,12592.456,7747.924075930872,4811.2702049520085,10684.577946909736
2026-07-31 11:00:00+00:00,13201.964,8428.435613231779,5491.781742252917,11365.089484210643
2026-07-31 12:00:00+00:00,10869.395,6261.226567892141,3324.572696913278,9197.880438871007
2026-07-31 13:00:00+00:00,5003.856,4641.999241137892,1705.3453701590283,7578.653112116757
2026-07-31 14:00:00+00:00,-859.668,-1807.1134364630743,-4743.767307441938,1129.54043451579
2026-07-31 15:00:00+00:00,-6689.586,-6680.592804355238,-9617.246675334103,-3743.938933376374
2026-07-31 16:00:00+00:00,-11036.965,-8858.647804156526,-11795.30167513539,-5921.993933177662
2026-07-31 17:00:00+00:00,-13290.605,-10549.539602224673,-13486.193473203539,-7612.885731245809
2026-07-31 18:00:00+00:00,-15226.348,-10867.299402340492,-13803.953273319356,-7930.645531361626
2026-07-31 19:00:00+00:00,-15057.75,-10410.09843179224,-13346.752302771105,-7473.444560813375
2026-07-31 20:00:00+00:00,-12913.34,-9289.023936803545,-12225.677807782411,-6352.370065824682
2026-07-31 21:00:00+00:00,-12390.637,-8072.271695728914,-11008.925566707776,-5135.617824750049
2026-07-31 22:00:00+00:00,-13081.707,-7337.176621513476,-10273.83049249234,-4400.522750534611
2026-07-31 23:00:00+00:00,-13078.527,-6883.641500385734,-9820.295371364598,-3946.98762940687
2026-08-01 00:00:00+00:00,-12367.518,-7265.480965556744,-10202.134836535608,-4328.82709457788
2026-08-01 01:00:00+00:00,-10410.77,-7270.946665679653,-10207.600536658518,-4334.292794700788
2026-08-01 02:00:00+00:00,-10073.365,-7199.823458002842,-10136.477328981706,-4263.169587023978
2026-08-01 03:00:00+00:00,-10407.816,-9643.185344387062,-12579.839215365928,-6706.5314734081985
2026-08-01 04:00:00+00:00,-10462.967,-10013.652215920823,-12950.306086899687,-7076.998344941958
2026-08-01 05:00:00+00:00,-10400.332,-10194.925476236964,-13131.579347215828,-7258.2716052581
2026-08-01 06:00:00+00:00,-10385.234,-9559.756818844484,-12496.410689823348,-6623.102947865619
2026-08-01 07:00:00+00:00,-8986.969,-7213.573301825763,-10150.227172804627,-4276.919430846899
2026-08-01 08:00:00+00:00,-3142.0898,-998.7469293453719,-3935.4008003242357,1937.906941633492
2026-08-01 09:00:00+00:00,2743.2305,3960.631034073192,1023.9771630943274,6897.284905052056
2026-08-01 10:00:00+00:00,7851.6646,4984.532318883459,2047.8784479045949,7921.186189862321
2026-08-01 11:00:00+00:00,11413.902,7651.443761394201,4714.789890415337,10588.097632373067
2026-08-01 12:00:00+00:00,13904.851,8411.425624264559,5474.771753285697,11348.079495243423
2026-08-01 13:00:00+00:00,13343.456,9760.936325312568,6824.282454333705,12697.590196291432
2026-08-01 14:00:00+00:00,9786.902,8802.003951841984,5865.35008086312,11738.65782282085
2026-08-01 15:00:00+00:00,3767.5078,3877.1913972256675,940.5375262468037,6813.84526820453
2026-08-01 16:00:00+00:00,-4386.8125,-5633.028634055283,-8569.682505034147,-2696.374763076419
2026-08-01 17:00:00+00:00,-10809.388,-10630.895876220973,-13567.549747199837,-7694.2420052421085
2026-08-01 18:00:00+00:00,-12939.07,-11446.860185460055,-14383.51405643892,-8510.206314481191
2026-08-01 19:00:00+00:00,-13056.273,-10425.073239647329,-13361.727110626192,-7488.419368668465
2026-08-01 20:00:00+00:00,-11607.969,-10066.148624700409,-13002.802495679272,-7129.494753721545
2026-08-01 21:00:00+00:00,-10333.445,-10433.125368393401,-13369.779239372265,-7496.471497414536
2026-08-01 22:00:00+00:00,-11073.857,-8868.787204098902,-11805.441075077766,-5932.133333120038
2026-08-01 23:00:00+00:00,-9898.664,-7940.95899074218,-10877.612861721042,-5004.305119763315
2026-08-02 00:00:00+00:00,-9642.701,-8557.99601608289,-11494.649887061754,-5621.342145104027
2026-08-02 01:00:00+00:00,-9419.551,-8314.940810705551,-11251.594681684417,-5378.286939726688
2026-08-02 02:00:00+00:00,-9911.299,-8412.938577105682,-11349.592448084546,-5476.284706126818
2026-08-02 03:00:00+00:00,-10993.859,-10335.009946284734,-13271.663817263598,-7398.356075305869
2026-08-02 04:00:00+00:00,-10157.391,-9886.963080179257,-12823.616951158121,-6950.3092092003935
