date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-22 00:00:00+00:00,-3637.7188,-6577.232052871883,-9513.885923850747,-3640.5781818930186
2026-08-22 01:00:00+00:00,-3018.2266,-6394.766158081841,-9331.420029060706,-3458.1122871029775
2026-08-22 02:00:00+00:00,-2690.121,-5678.725990708949,-8615.379861687814,-2742.0721197300854
2026-08-22 03:00:00+00:00,-3583.5469,-4338.894588821007,-7275.548459799871,-1402.2407178421436
2026-08-22 04:00:00+00:00,-3023.004,-6642.998593224402,-9579.652464203265,-3706.344722245537
2026-08-22 05:00:00+00:00,-1395.2814,-5620.825412380568,-8557.479283359431,-2684.171541401704
2026-08-22 06:00:00+00:00,1135.5546,-4096.393022055823,-7033.046893034687,-1159.7391510769594
2026-08-22 07:00:00+00:00,4176.883,1931.1968443260662,-1005.4570266527985,4867.850715304929
2026-08-22 08:00:00+00:00,9127.723,7064.422307831663,4127.768436852799,10001.076178810528
2026-08-22 09:00:00+00:00,12490.258,8867.988205602396,5931.334334623531,11804.64207658126
2026-08-22 10:00:00+00:00,16030.351,9872.575249734931,6935.9213787560675,12809.229120713793
2026-08-22 11:00:00+00:00,16578.453,10912.298292698988,7975.644421720122,13848.952163677852
2026-08-22 12:00:00+00:00,18722.402,11585.186114058535,8648.532243079671,14521.8399850374
2026-08-22 13:00:00+00:00,17089.281,10941.804244853292,8005.150373874427,13878.458115832156
2026-08-22 14:00:00+00:00,16085.089,10411.473513517372,7474.81964253851,13348.127384496238
2026-08-22 15:00:00+00:00,14254.647,7319.27119019669,4382.617319217827,10255.925061175556
2026-08-22 16:00:00+00:00,12586.446,2088.4944607116654,-848.1594102671988,5025.148331690529
2026-08-22 17:00:00+00:00,7997.3677,-1180.7335924255171,-4117.387463404381,1755.9202785533466
2026-08-22 18:00:00+00:00,5929.0435,-1922.009465942757,-4858.6633369216215,1014.6444050361074
2026-08-22 19:00:00+00:00,6461.387,-2273.901072051404,-5210.554943030268,662.7527989274599
2026-08-22 20:00:00+00:00,6812.512,-1394.441807497018,-4331.095678475882,1542.2120634818452
2026-08-22 21:00:00+00:00,7115.942,-1172.2327588667713,-4108.886629845635,1764.421112112093
2026-08-22 22:00:00+00:00,7037.4653,-472.2321821921041,-3408.8860531709684,2464.421688786759
2026-08-22 23:00:00+00:00,6830.848,-448.617094040525,-3385.270965019389,2488.0367769383397
2026-08-23 00:00:00+00:00,5904.3794,-804.4576971189877,-3741.1115680978514,2132.196173859877
2026-08-23 01:00:00+00:00,5909.1333,-165.75026907602978,-3102.404140054894,2770.903601902835
2026-08-23 02:00:00+00:00,5153.696,-384.5778638946067,-3321.231734873471,2552.0760070842575
2026-08-23 03:00:00+00:00,3642.0234,-1066.1380800242741,-4002.7919510031384,1870.51579095459
2026-08-23 04:00:00+00:00,2966.4531,-3445.4820033912038,-6382.1358743700675,-508.8281324123395
2026-08-23 05:00:00+00:00,4959.27,-1785.6424409511094,-4722.296311929973,1151.011430027755
2026-08-23 06:00:00+00:00,8175.9653,287.8946209537953,-2648.7592500250685,3224.5484919326595
2026-08-23 07:00:00+00:00,13697.952,6870.389254428805,3933.7353834499404,9807.04312540767
2026-08-23 08:00:00+00:00,15010.632,12051.476713766677,9114.822842787811,14988.13058474554
2026-08-23 09:00:00+00:00,17359.043,12739.412635585628,9802.758764606764,15676.066506564493
2026-08-23 10:00:00+00:00,17804.344,13170.449445826183,10233.795574847318,16107.103316805049
2026-08-23 11:00:00+00:00,17297.438,13388.12847313855,10451.474602159684,16324.782344117415
2026-08-23 12:00:00+00:00,16763.246,12434.726037369683,9498.072166390819,15371.379908348546
2026-08-23 13:00:00+00:00,17868.555,12769.629572506361,9832.975701527495,15706.283443485223
2026-08-23 14:00:00+00:00,13883.749,9542.942373789816,6606.28850281095,12479.59624476868
2026-08-23 15:00:00+00:00,14977.698,7618.355199930989,4681.701328952126,10555.009070909855
2026-08-23 16:00:00+00:00,7065.6646,-483.63937882165965,-3420.293249800524,2453.014492157205
2026-08-23 17:00:00+00:00,652.7226,-5752.421227614363,-8689.075098593226,-2815.767356635499
2026-08-23 18:00:00+00:00,-1971.6719,-8368.699829922141,-11305.353700901007,-5432.045958943278
2026-08-23 19:00:00+00:00,-2406.8125,-7559.353431479085,-10496.007302457949,-4622.699560500221
2026-08-23 20:00:00+00:00,-2922.6016,-6814.19498123049,-9750.848852209354,-3877.5411102516264
2026-08-23 21:00:00+00:00,-3120.6406,-7308.84855080597,-10245.502421784835,-4372.1946798271065
2026-08-23 22:00:00+00:00,-3605.332,-6876.425327536668,-9813.079198515532,-3939.771456557804
2026-08-23 23:00:00+00:00,-3666.7734,-6315.7714696710245,-9252.425340649888,-3379.11759869216
2026-08-24 00:00:00+00:00,-3444.871,-6157.470469156749,-9094.124340135613,-3220.8165981778843
2026-08-24 01:00:00+00:00,-4704.4688,-6507.221643696399,-9443.875514675265,-3570.5677727175357
2026-08-24 02:00:00+00:00,-5991.9883,-8018.927100877203,-10955.580971856067,-5082.273229898339
2026-08-24 03:00:00+00:00,-9154.059,-9764.162006577375,-12700.815877556239,-6827.508135598511
2026-08-24 04:00:00+00:00,-10138.883,-12519.005237776535,-15455.659108755399,-9582.35136679767
2026-08-24 05:00:00+00:00,-10038.992,-12922.114209971156,-15858.76808095002,-9985.460338992292
2026-08-24 06:00:00+00:00,-7118.0977,-8745.027502619067,-11681.681373597932,-5808.373631640203
2026-08-24 07:00:00+00:00,-894.3555,-4348.077405287803,-7284.731276266667,-1411.423534308939
2026-08-24 08:00:00+00:00,3968.543,1966.9441862851986,-969.7096846936652,4903.598057264062
2026-08-24 09:00:00+00:00,6531.012,5226.801471754476,2290.1476007756114,8163.455342733339
2026-08-24 10:00:00+00:00,8649.617,6329.835831094741,3393.181960115878,9266.489702073604
2026-08-24 11:00:00+00:00,8230.082,5467.162993681737,2530.509122702874,8403.816864660601
2026-08-24 12:00:00+00:00,9109.797,3728.286671061244,791.6328000823792,6664.940542040107
2026-08-24 13:00:00+00:00,8393.047,1506.8581926361544,-1429.7956783427098,4443.512063615019
2026-08-24 14:00:00+00:00,3778.5781,-1714.2334312004828,-4650.887302179347,1222.420439778381
2026-08-24 15:00:00+00:00,-3500.3398,-5470.888525180086,-8407.54239615895,-2534.2346542012215
2026-08-24 16:00:00+00:00,-9195.922,-9787.931255476682,-12724.585126455546,-6851.277384497817
2026-08-24 17:00:00+00:00,-12731.199,-11711.336797486165,-14647.99066846503,-8774.682926507301
2026-08-24 18:00:00+00:00,-11937.3125,-10865.566795567383,-13802.220666546247,-7928.91292458852
2026-08-24 19:00:00+00:00,-8792.52,-7958.382734379647,-10895.036605358511,-5021.728863400784
2026-08-24 20:00:00+00:00,-6221.129,-7212.4066089022535,-10149.060479881118,-4275.75273792339
2026-08-24 21:00:00+00:00,-2596.7773,-4695.606640245151,-7632.260511224014,-1758.9527692662864
2026-08-24 22:00:00+00:00,1162.7225,-2277.3629897229257,-5214.0168607017895,659.2908812559385
2026-08-24 23:00:00+00:00,2707.254,-738.736438989526,-3675.3903099683903,2197.9174319893377
2026-08-25 00:00:00+00:00,2958.8516,-476.69263412397777,-3413.346505102842,2459.9612368548865
2026-08-25 01:00:00+00:00,2623.1719,-568.8065091960457,-3505.4603801749095,2367.847361782819
2026-08-25 02:00:00+00:00,2559.7812,-989.0929985066978,-3925.746869485562,1947.5608724721656
2026-08-25 03:00:00+00:00,157.7226,-2050.4113864794726,-4987.065257458336,886.2424844993916
2026-08-25 04:00:00+00:00,-4068.1016,-5083.469213863358,-8020.123084842222,-2146.8153428844944
2026-08-25 05:00:00+00:00,-3456.4883,-6083.539135853862,-9020.193006832726,-3146.8852648749976
2026-08-25 06:00:00+00:00,-2384.1797,-7021.376116433246,-9958.02998741211,-4084.7222454543826
2026-08-25 07:00:00+00:00,355.61322,-6697.903725613576,-9634.55759659244,-3761.249854634713
2026-08-25 08:00:00+00:00,5774.149,-2537.3091949113973,-5473.963065890261,399.34467606746693
2026-08-25 09:00:00+00:00,9071.5625,1580.8189274287847,-1355.834943550079,4517.472798407649
2026-08-25 10:00:00+00:00,10708.41,2956.9293034379693,20.275432459105104,5893.583174416834
2026-08-25 11:00:00+00:00,10837.956,4335.510687426648,1398.8568164477842,7272.164558405513
2026-08-25 12:00:00+00:00,10331.129,3478.662082932507,542.0082119536423,6415.315953911371
2026-08-25 13:00:00+00:00,8604.09,1736.8700991919509,-1199.783771786913,4673.523970170814
2026-08-25 14:00:00+00:00,5357.352,-1245.8018577587509,-4182.455728737615,1690.8520132201133
2026-08-25 15:00:00+00:00,1051.535,-3602.4458816393517,-6539.099752618216,-665.7920106604879
2026-08-25 16:00:00+00:00,-2271.1406,-6287.092873870747,-9223.746744849612,-3350.439002891883
2026-08-25 17:00:00+00:00,-4238.992,-8689.707711005089,-11626.361581983952,-5753.053840026224
2026-08-25 18:00:00+00:00,-3392.5508,-6718.3473017165925,-9655.001172695456,-3781.6934307377282
2026-08-25 19:00:00+00:00,-483.28522,-4718.2213409701335,-7654.875211948998,-1781.5674699912695
2026-08-25 20:00:00+00:00,1615.7303,-2600.1050204671847,-5536.758891446048,336.5488505116791
2026-08-25 21:00:00+00:00,2297.5156,-602.5298516318239,-3539.183722610688,2334.12401934704
2026-08-25 22:00:00+00:00,1366.1561,113.47389557935549,-2823.1799753995083,3050.1277665582197
2026-08-25 23:00:00+00:00,1633.121,615.0228762281799,-2321.630994750684,3551.6767472070446
2026-08-26 00:00:00+00:00,1486.91,-802.5795968362881,-3739.2334678151524,2134.074274142576
2026-08-26 01:00:00+00:00,218.75775,-1006.8811196016545,-3943.5349905805188,1929.7727513772093
2026-08-26 02:00:00+00:00,-711.36334,-1338.243482694224,-4274.897353673088,1598.4103882846398
2026-08-26 03:00:00+00:00,-3446.2656,-3200.961501119731,-6137.615372098595,-264.3076301408664
2026-08-26 04:00:00+00:00,-8059.539,-6602.601091184362,-9539.254962163226,-3665.9472202054976
2026-08-26 05:00:00+00:00,-8617.848,-7573.459678854638,-10510.113549833502,-4636.805807875774
2026-08-26 06:00:00+00:00,-8077.4375,-8606.149331254463,-11542.803202233326,-5669.495460275598
2026-08-26 07:00:00+00:00,-4691.09,-7304.9226870291795,-10241.576558008044,-4368.268816050316
2026-08-26 08:00:00+00:00,2661.0273,-1158.318304482198,-4094.9721754610623,1778.3355664966662
2026-08-26 09:00:00+00:00,10284.293,5903.03557011707,2966.381699138206,8839.689441095934
2026-08-26 10:00:00+00:00,14429.245,9570.763548040626,6634.1096770617605,12507.417419019492
2026-08-26 11:00:00+00:00,17349.605,11106.018017826482,8169.364146847616,14042.671888805347
2026-08-26 12:00:00+00:00,17704.832,11725.302304207467,8788.648433228602,14661.956175186333
2026-08-26 13:00:00+00:00,16657.105,10969.458188455077,8032.804317476213,13906.11205943394
2026-08-26 14:00:00+00:00,14030.358,8193.087054509506,5256.433183530642,11129.74092548837
2026-08-26 15:00:00+00:00,8084.317,1693.070834081626,-1243.5830368972383,4629.724705060489
2026-08-26 16:00:00+00:00,2395.3438,-3873.3273463614682,-6809.9812173403325,-936.673475382604
2026-08-26 17:00:00+00:00,-963.24225,-6869.64910901303,-9806.302979991893,-3932.995238034166
2026-08-26 18:00:00+00:00,-1091.3595,-6469.573232688832,-9406.227103667696,-3532.919361709968
2026-08-26 19:00:00+00:00,1109.1796,-4688.4064248463355,-7625.0602958252,-1751.7525538674715
2026-08-26 20:00:00+00:00,3890.2383,-3027.3747434663287,-5964.028614445193,-90.72087248746493
2026-08-26 21:00:00+00:00,5083.5903,-1621.6157416406877,-4558.2696126195515,1315.0381293381765
2026-08-26 22:00:00+00:00,5934.9966,664.6308315323263,-2272.023039446538,3601.284702511191
2026-08-26 23:00:00+00:00,6681.114,1207.0804483614397,-1729.5734226174245,4143.734319340303
2026-08-27 00:00:00+00:00,7379.7817,1451.1124450939637,-1485.5414258849,4387.766316072828
2026-08-27 01:00:00+00:00,7895.645,1338.2501859069685,-1598.4036850718953,4274.904056885833
