date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-15 00:00:00+00:00,-7143.5195,-5424.436644001102,-8361.090514979966,-2487.782773022238
2026-05-15 01:00:00+00:00,-7611.8633,-4286.907249361093,-7223.561120339957,-1350.2533783822287
2026-05-15 02:00:00+00:00,-8278.664,-5469.5051068284,-8406.158977807265,-2532.8512358495364
2026-05-15 03:00:00+00:00,-9393.457,-9686.413187641285,-12623.06705862015,-6749.759316662421
2026-05-15 04:00:00+00:00,-8634.43,-11120.636637570435,-14057.290508549298,-8183.982766591571
2026-05-15 05:00:00+00:00,-5328.801,-12140.647547270522,-15077.301418249386,-9203.993676291659
2026-05-15 06:00:00+00:00,-1787.8984,-9182.872090474844,-12119.525961453708,-6246.218219495979
2026-05-15 07:00:00+00:00,3460.3906,-3174.456613916508,-6111.110484895373,-237.80274293764387
2026-05-15 08:00:00+00:00,6022.6997,-1140.8042508390577,-4077.458121817922,1795.849620139807
2026-05-15 09:00:00+00:00,7666.7896,2667.794797158062,-268.8590738208022,5604.448668136925
2026-05-15 10:00:00+00:00,9964.785,5020.29363252176,2083.6397615428955,7956.947503500622
2026-05-15 11:00:00+00:00,11326.703,5680.445468600279,2743.791597621415,8617.099339579141
2026-05-15 12:00:00+00:00,13836.8,6490.3802407097155,3553.726369730852,9427.03411168858
2026-05-15 13:00:00+00:00,12615.181,6487.9374437161605,3551.283572737298,9424.591314695024
2026-05-15 14:00:00+00:00,9514.359,1417.9804426586174,-1518.6734283202463,4354.634313637482
2026-05-15 15:00:00+00:00,5999.1216,-3429.48953581471,-6366.143406793573,-492.8356648358458
2026-05-15 16:00:00+00:00,2851.7227,-5272.589924035707,-8209.24379501457,-2335.936053056843
2026-05-15 17:00:00+00:00,-2840.2266,-9334.000657564962,-12270.654528543828,-6397.3467865860985
2026-05-15 18:00:00+00:00,-4792.4766,-10170.18712293913,-13106.840993917995,-7233.533251960265
2026-05-15 19:00:00+00:00,-4764.164,-9165.1868379837,-12101.840708962565,-6228.532967004836
2026-05-15 20:00:00+00:00,-2995.1094,-8030.623101578058,-10967.276972556921,-5093.969230599194
2026-05-15 21:00:00+00:00,-442.25397,-5763.029327851327,-8699.683198830191,-2826.3754568724635
2026-05-15 22:00:00+00:00,1276.5546,-4083.960960549199,-7020.614831528063,-1147.3070895703354
2026-05-15 23:00:00+00:00,2147.246,-2371.354348928233,-5308.008219907097,565.2995220506323
2026-05-16 00:00:00+00:00,3244.043,-1283.2095511227321,-4219.863422101596,1653.4443198561316
2026-05-16 01:00:00+00:00,3580.4146,-841.9998755211782,-3778.6537465000424,2094.653995457686
2026-05-16 02:00:00+00:00,3225.2656,-51.02534557125364,-2987.679216550118,2885.6285254076106
2026-05-16 03:00:00+00:00,3241.1484,-3576.1772994352136,-6512.831170414078,-639.5234284563498
2026-05-16 04:00:00+00:00,4174.6406,-3908.7023269038946,-6845.356197882758,-972.0484559250303
2026-05-16 05:00:00+00:00,6804.946,-2744.2151720983543,-5680.8690430772185,192.43869888050995
2026-05-16 06:00:00+00:00,9644.25,2251.789348989709,-684.8645219891546,5188.4432199685725
2026-05-16 07:00:00+00:00,12479.032,7092.720942450493,4156.067071471629,10029.374813429355
2026-05-16 08:00:00+00:00,15110.319,9708.891784459642,6772.237913480776,12645.545655438505
2026-05-16 09:00:00+00:00,14462.944,9291.392750983649,6354.738880004785,12228.046621962512
2026-05-16 10:00:00+00:00,16613.41,9838.576107116796,6901.9222361379325,12775.22997809566
2026-05-16 11:00:00+00:00,16864.451,13465.122655694311,10528.468784715447,16401.776526673177
2026-05-16 12:00:00+00:00,17115.492,12641.707487324353,9705.053616345487,15578.361358303217
2026-05-16 13:00:00+00:00,17366.533,12028.93108766704,9092.277216688175,14965.584958645904
2026-05-16 14:00:00+00:00,17617.574,11280.742904102312,8344.089033123446,14217.396775081175
2026-05-16 15:00:00+00:00,12443.165,6548.773996472715,3612.120125493853,9485.427867451579
2026-05-16 16:00:00+00:00,4944.313,1098.9968788879391,-1837.656992090925,4035.650749866803
2026-05-16 17:00:00+00:00,-2360.2305,-5084.253381861077,-8020.907252839941,-2147.5995108822126
2026-05-16 18:00:00+00:00,-6376.75,-6939.880653900957,-9876.534524879822,-4003.226782922093
2026-05-16 19:00:00+00:00,-6232.008,-8601.424301895511,-11538.078172874375,-5664.7704309166475
2026-05-16 20:00:00+00:00,-6223.539,-8282.432372148318,-11219.086243127182,-5345.778501169453
2026-05-16 21:00:00+00:00,-6215.6836,-7144.618455168129,-10081.272326146993,-4207.964584189265
2026-05-16 22:00:00+00:00,-4571.3594,-6351.74454078413,-9288.398411762993,-3415.090669805266
2026-05-16 23:00:00+00:00,-3084.2734,-5147.220784245248,-8083.874655224112,-2210.5669132663843
2026-05-17 00:00:00+00:00,-4580.3984,-3446.096590997355,-6382.750461976219,-509.44272001849095
2026-05-17 01:00:00+00:00,-4807.6465,-3494.2136332375303,-6430.867504216394,-557.5597622586661
2026-05-17 02:00:00+00:00,-5204.8145,-5850.805515468531,-8787.459386447395,-2914.151644489667
2026-05-17 03:00:00+00:00,-5539.414,-6646.301263614801,-9582.955134593665,-3709.647392635937
2026-05-17 04:00:00+00:00,-3575.4062,-6561.0448066574845,-9497.698677636348,-3624.39093567862
2026-05-17 05:00:00+00:00,-991.1407,-4417.674263281437,-7354.3281342603,-1481.0203923025729
2026-05-17 06:00:00+00:00,5022.9106,-1672.6400210755924,-4609.293892054457,1264.0138499032723
2026-05-17 07:00:00+00:00,12425.411,3976.036477623976,1039.3826066451124,6912.6903486028405
2026-05-17 08:00:00+00:00,16831.59,10585.656097628578,7649.002226649714,13522.309968607446
2026-05-17 09:00:00+00:00,16746.156,12504.114293984409,9567.460423005543,15440.768164963272
2026-05-17 10:00:00+00:00,17702.473,12706.364203364526,9769.71033238566,15643.018074343388
2026-05-17 11:00:00+00:00,17248.152,13020.254901326629,10083.601030347765,15956.908772305494
2026-05-17 12:00:00+00:00,14740.593,11090.823178872408,8154.169307893542,14027.477049851273
2026-05-17 13:00:00+00:00,10402.426,6970.0117435956145,4033.3578726167502,9906.66561457448
2026-05-17 14:00:00+00:00,5689.102,1940.8548486982986,-995.7990222805652,4877.508719677162
2026-05-17 15:00:00+00:00,2021.8319,-5156.667647496082,-8093.321518474948,-2220.0137765172185
2026-05-17 16:00:00+00:00,-4510.8555,-7553.605288135221,-10490.259159114084,-4616.951417156356
2026-05-17 17:00:00+00:00,-8931.645,-11923.00332272745,-14859.657193706315,-8986.349451748587
2026-05-17 18:00:00+00:00,-11353.508,-11650.136642193725,-14586.79051317259,-8713.482771214862
2026-05-17 19:00:00+00:00,-11202.29,-11493.210387579102,-14429.864258557967,-8556.556516600238
2026-05-17 20:00:00+00:00,-10762.578,-10613.993126860525,-13550.646997839389,-7677.33925588166
2026-05-17 21:00:00+00:00,-10013.613,-10005.818434261273,-12942.472305240137,-7069.164563282409
2026-05-17 22:00:00+00:00,-8149.1367,-8449.673528873496,-11386.32739985236,-5513.0196578946325
2026-05-17 23:00:00+00:00,-7530.955,-6349.904333114981,-9286.558204093844,-3413.250462136116
2026-05-18 00:00:00+00:00,-7177.59,-5037.482483257174,-7974.136354236038,-2100.82861227831
2026-05-18 01:00:00+00:00,-6921.8984,-4363.637054598046,-7300.29092557691,-1426.9831836191825
2026-05-18 02:00:00+00:00,-9019.539,-8069.277439280349,-11005.931310259213,-5132.623568301486
2026-05-18 03:00:00+00:00,-10860.5,-9774.324928963424,-12710.97879994229,-6837.67105798456
2026-05-18 04:00:00+00:00,-12446.621,-10711.849742286378,-13648.503613265242,-7775.195871307515
2026-05-18 05:00:00+00:00,-9601.328,-9486.156403700836,-12422.810274679701,-6549.502532721972
