date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,3106.8828,5637.37751816317,2700.7236471843066,8574.031389142036
2026-06-05 01:00:00+00:00,3436.2153,4632.398324910671,1695.744453931808,7569.052195889535
2026-06-05 02:00:00+00:00,1806.3475,207.752658573178,-2728.9012124056862,3144.406529552042
2026-06-05 03:00:00+00:00,-1378.4884,-2633.3326958682483,-5569.986566847113,303.32117511061597
2026-06-05 04:00:00+00:00,-3330.7812,-5627.82185283327,-8564.475723812133,-2691.1679818544058
2026-06-05 05:00:00+00:00,-6157.871,-6500.264271619332,-9436.918142598197,-3563.610400640468
2026-06-05 06:00:00+00:00,-5114.6055,-5689.291433273648,-8625.945304252511,-2752.6375622947844
2026-06-05 07:00:00+00:00,-692.9063,-2394.46314932342,-5331.117020302285,542.1907216554432
2026-06-05 08:00:00+00:00,3136.5625,1430.946474802406,-1505.7073961764577,4367.600345781271
2026-06-05 09:00:00+00:00,8357.637,6314.949405710335,3378.2955347314723,9251.6032766892
2026-06-05 10:00:00+00:00,11247.379,7083.694095346913,4147.040224368049,10020.347966325779
2026-06-05 11:00:00+00:00,11728.191,8669.442197133603,5732.788326154738,11606.096068112467
2026-06-05 12:00:00+00:00,10943.891,7397.304976036055,4460.6511050571935,10333.95884701492
2026-06-05 13:00:00+00:00,9138.965,6115.659216655473,3179.0053456766104,9052.313087634338
2026-06-05 14:00:00+00:00,4170.082,3220.6979796902874,284.04410871142363,6157.351850669151
2026-06-05 15:00:00+00:00,-2193.6875,-3021.7315404629694,-5958.385411441834,-85.07766948410517
2026-06-05 16:00:00+00:00,-9753.719,-6594.491653402314,-9531.145524381178,-3657.83778242345
2026-06-05 17:00:00+00:00,-15892.098,-10336.787732085266,-13273.441603064131,-7400.133861106402
2026-06-05 18:00:00+00:00,-18036.045,-12398.871629916639,-15335.525500895503,-9462.217758937773
2026-06-05 19:00:00+00:00,-18017.178,-12461.032867117628,-15397.686738096492,-9524.378996138765
2026-06-05 20:00:00+00:00,-18174.52,-12554.700867929869,-15491.354738908733,-9618.046996951005
2026-06-05 21:00:00+00:00,-17236.246,-12955.648794847903,-15892.302665826766,-10018.994923869039
2026-06-05 22:00:00+00:00,-17089.168,-11667.303031932066,-14603.95690291093,-8730.649160953202
2026-06-05 23:00:00+00:00,-17854.207,-10689.433742059731,-13626.087613038595,-7752.779871080867
2026-06-06 00:00:00+00:00,-16340.66,-10656.90870957777,-13593.562580556634,-7720.254838598907
2026-06-06 01:00:00+00:00,-16244.295,-9643.126978178789,-12579.780849157654,-6706.473107199925
2026-06-06 02:00:00+00:00,-16742.852,-11209.090842234526,-14145.74471321339,-8272.436971255662
2026-06-06 03:00:00+00:00,-17428.885,-11873.597174062168,-14810.251045041034,-8936.943303083304
