date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-15 00:00:00+00:00,-7177.176,-7461.510251587732,-10398.164122566595,-4524.856380608867
2026-02-15 01:00:00+00:00,-7653.4375,-7693.423401131804,-10630.077272110668,-4756.76953015294
2026-02-15 02:00:00+00:00,-7757.5864,-7025.729431373311,-9962.383302352175,-4089.0755603944476
2026-02-15 03:00:00+00:00,-7443.7896,-7260.2496556700025,-10196.903526648866,-4323.595784691138
2026-02-15 04:00:00+00:00,-7679.996,-6536.947905035489,-9473.601776014353,-3600.2940340566256
2026-02-15 05:00:00+00:00,-7287.242,-6132.203646213196,-9068.85751719206,-3195.549775234332
2026-02-15 06:00:00+00:00,-7364.5,-6249.772732565918,-9186.426603544782,-3313.1188615870533
2026-02-15 07:00:00+00:00,-6378.711,-4822.322088644942,-7758.9759596238055,-1885.668217666078
2026-02-15 08:00:00+00:00,-3157.6719,-3120.304672772324,-6056.958543751189,-183.65080179346023
2026-02-15 09:00:00+00:00,-934.0391,-1855.149103491811,-4791.802974470675,1081.5047674870534
2026-02-15 10:00:00+00:00,1383.9178,508.0960597109629,-2428.557811267901,3444.7499306898267
2026-02-15 11:00:00+00:00,4835.4185,5463.809668087764,2527.1557971089,8400.463539066626
2026-02-15 12:00:00+00:00,7706.887,7454.834468278597,4518.180597299734,10391.488339257463
2026-02-15 13:00:00+00:00,8589.641,7029.003256760534,4092.3493857816707,9965.657127739398
2026-02-15 14:00:00+00:00,6874.188,3302.709712875539,366.05584189667434,6239.363583854401
2026-02-15 15:00:00+00:00,3672.4688,401.1588517667542,-2535.49501921211,3337.8127227456184
2026-02-15 16:00:00+00:00,3711.4292,1244.5271083428229,-1692.1267626360411,4181.180979321687
2026-02-15 17:00:00+00:00,3950.4688,4033.486996554138,1096.8331255752732,6970.140867533
2026-02-15 18:00:00+00:00,6574.321,4526.272332024944,1589.61846104608,7462.926203003806
2026-02-15 19:00:00+00:00,8240.094,6864.41098170232,3927.7571107234567,9801.064852681182
2026-02-15 20:00:00+00:00,9049.332,7497.496810670347,4560.842939691482,10434.150681649211
2026-02-15 21:00:00+00:00,7893.9966,7465.255705822105,4528.601834843239,10401.909576800968
2026-02-15 22:00:00+00:00,9580.449,9193.7361625925,6257.0822916136385,12130.390033571364
2026-02-15 23:00:00+00:00,10712.87,9771.323401689993,6834.6695307111295,12707.977272668857
2026-02-16 00:00:00+00:00,10935.508,9601.577102713836,6664.923231734971,12538.230973692702
2026-02-16 01:00:00+00:00,10898.155,9871.212602079017,6934.558731100153,12807.866473057878
2026-02-16 02:00:00+00:00,11384.664,9345.641437964436,6408.98756698557,12282.295308943301
2026-02-16 03:00:00+00:00,10674.645,9257.057644225677,6320.403773246813,12193.711515204543
2026-02-16 04:00:00+00:00,7538.5825,6841.6992698718,3905.045398892937,9778.353140850666
2026-02-16 05:00:00+00:00,4133.2183,3445.81622194705,509.1623509681863,6382.4700929259125
2026-02-16 06:00:00+00:00,1507.453,-1236.7631495220794,-4173.417020500943,1699.8907214567848
2026-02-16 07:00:00+00:00,190.17181,-1750.7407256430374,-4687.394596621902,1185.9131453358264
2026-02-16 08:00:00+00:00,412.414,-1339.1191378960916,-4275.773008874956,1597.5347330827722
2026-02-16 09:00:00+00:00,-164.55475,-1372.1194760765238,-4308.773347055388,1564.5343949023404
2026-02-16 10:00:00+00:00,-971.6329,-2004.691068360866,-4941.34493933973,931.9628026179985
2026-02-16 11:00:00+00:00,-611.61725,-1603.4349680280961,-4540.08883900696,1333.2189029507676
2026-02-16 12:00:00+00:00,-1575.9454,-3027.8475011126684,-5964.501372091532,-91.19363013380416
2026-02-16 13:00:00+00:00,-2790.2422,-4899.106042400079,-7835.759913378943,-1962.4521714212142
2026-02-16 14:00:00+00:00,-4078.9102,-6549.469781846594,-9486.123652825458,-3612.81591086773
2026-02-16 15:00:00+00:00,-6471.449,-6864.4752978333345,-9801.129168812198,-3927.8214268544702
2026-02-16 16:00:00+00:00,-7648.629,-7362.135315772474,-10298.789186751339,-4425.48144479361
2026-02-16 17:00:00+00:00,-8607.336,-7346.176482683613,-10282.830353662477,-4409.52261170475
2026-02-16 18:00:00+00:00,-7727.2427,-6835.168692305262,-9771.822563284126,-3898.514821326398
2026-02-16 19:00:00+00:00,-5499.7266,-6420.394197282938,-9357.048068261802,-3483.7403263040733
2026-02-16 20:00:00+00:00,-3582.879,-5071.513593589853,-8008.167464568718,-2134.859722610989
2026-02-16 21:00:00+00:00,-2537.8867,-3167.1264518555354,-6103.7803228344,-230.47258087667115
2026-02-16 22:00:00+00:00,-1700.7734,-4471.401070103983,-7408.054941082847,-1534.7471991251186
2026-02-16 23:00:00+00:00,-478.6524,-2948.7545356876335,-5885.408406666498,-12.100664708769727
2026-02-17 00:00:00+00:00,993.0937,-865.2045461804041,-3801.8584171592684,2071.4493247984606
2026-02-17 01:00:00+00:00,1436.4022,-1325.1026455895067,-4261.756516568371,1611.551225389358
2026-02-17 02:00:00+00:00,1035.9921,8.940569968168802,-2927.713301010695,2945.5944409470335
2026-02-17 03:00:00+00:00,636.332,538.3535866889729,-2398.3002842898914,3475.0074576678367
2026-02-17 04:00:00+00:00,-1323.0509,-1705.60969231787,-4642.263563296734,1231.044178660994
2026-02-17 05:00:00+00:00,-5263.8555,-4011.2139345178093,-6947.867805496673,-1074.5600635389455
2026-02-17 06:00:00+00:00,-8595.953,-7986.260474074525,-10922.914345053388,-5049.60660309566
2026-02-17 07:00:00+00:00,-8783.234,-7872.246262362607,-10808.90013334147,-4935.592391383742
2026-02-17 08:00:00+00:00,-7228.625,-8316.88625050085,-11253.540121479715,-5380.232379521985
2026-02-17 09:00:00+00:00,-6748.797,-7001.708003378376,-9938.36187435724,-4065.0541323995117
2026-02-17 10:00:00+00:00,-6215.8125,-5390.924015790238,-8327.577886769102,-2454.270144811374
2026-02-17 11:00:00+00:00,-3962.7422,-5385.953973433595,-8322.60784441246,-2449.300102454731
2026-02-17 12:00:00+00:00,-2981.6562,-4483.6696798380335,-7420.323550816898,-1547.0158088591697
2026-02-17 13:00:00+00:00,-1752.0547,-4696.8764648612305,-7633.530335840094,-1760.222593882366
2026-02-17 14:00:00+00:00,-1815.6329,-4906.565355212737,-7843.219226191601,-1969.9114842338722
2026-02-17 15:00:00+00:00,-4072.5703,-5871.061934185694,-8807.715805164557,-2934.4080632068294
2026-02-17 16:00:00+00:00,-4842.9688,-5747.045530189136,-8683.699401168,-2810.391659210272
2026-02-17 17:00:00+00:00,-4958.2188,-5572.499445432732,-8509.153316411595,-2635.8455744538674
2026-02-17 18:00:00+00:00,-3347.0625,-4878.450883833441,-7815.104754812306,-1941.7970128545776
2026-02-17 19:00:00+00:00,119.81243,-3092.4983509183076,-6029.152221897171,-155.84447993944377
2026-02-17 20:00:00+00:00,1585.8241,-1290.0233795281106,-4226.677250506975,1646.630491450754
2026-02-17 21:00:00+00:00,3106.1016,880.1881341051135,-2056.4657368737508,3816.842005083978
2026-02-17 22:00:00+00:00,4545.305,1854.55892972234,-1082.0949412565237,4791.212800701203
2026-02-17 23:00:00+00:00,6160.7036,1847.9884036166063,-1088.6654673622575,4784.64227459547
2026-02-18 00:00:00+00:00,5799.1997,3170.201973900374,233.54810292151024,6106.855844879237
2026-02-18 01:00:00+00:00,3838.6719,2946.371494702102,9.71762372323792,5883.0253656809655
2026-02-18 02:00:00+00:00,1485.2264,1524.4035379076863,-1412.250333071178,4461.057408886549
2026-02-18 03:00:00+00:00,-1128.5118,-510.19532501935055,-3446.8491959982143,2426.458545959514
2026-02-18 04:00:00+00:00,-5211.1836,-4423.177463398411,-7359.831334377276,-1486.5235924195476
2026-02-18 05:00:00+00:00,-10421.273,-8255.20404229345,-11191.857913272313,-5318.550171314586
2026-02-18 06:00:00+00:00,-12518.18,-13344.2669193517,-16280.920790330565,-10407.613048372836
2026-02-18 07:00:00+00:00,-14117.781,-13561.648206558935,-16498.3020775378,-10624.99433558007
2026-02-18 08:00:00+00:00,-13917.91,-13928.192499717918,-16864.84637069678,-10991.538628739054
2026-02-18 09:00:00+00:00,-13474.449,-12317.030282914931,-15253.684153893795,-9380.376411936066
2026-02-18 10:00:00+00:00,-12309.445,-11262.851797955012,-14199.505668933878,-8326.197926976149
2026-02-18 11:00:00+00:00,-10740.629,-10085.430231851184,-13022.08410283005,-7148.77636087232
2026-02-18 12:00:00+00:00,-7786.2544,-9028.74449018818,-11965.398361167045,-6092.090619209316
2026-02-18 13:00:00+00:00,-7396.1445,-9699.26281173154,-12635.916682710404,-6762.608940752675
2026-02-18 14:00:00+00:00,-8399.156,-11283.866314821606,-14220.52018580047,-8347.21244384274
2026-02-18 15:00:00+00:00,-9532.484,-11024.105775893493,-13960.759646872357,-8087.451904914629
2026-02-18 16:00:00+00:00,-8712.086,-9943.64466070182,-12880.298531680684,-7006.990789722957
2026-02-18 17:00:00+00:00,-7773.8047,-7628.995570913912,-10565.649441892776,-4692.341699935048
2026-02-18 18:00:00+00:00,-7789.324,-6567.1190387005245,-9503.772909679388,-3630.46516772166
2026-02-18 19:00:00+00:00,-5180.5156,-3799.12752159106,-6735.781392569925,-862.4736506121958
2026-02-18 20:00:00+00:00,-1598.5275,376.2867700066299,-2560.367100972234,3312.940640985494
2026-02-18 21:00:00+00:00,375.26556,1812.6492316641156,-1124.0046393147481,4749.30310264298
2026-02-18 22:00:00+00:00,2966.8867,3170.049292948532,233.3954219696684,6106.7031639273955
2026-02-18 23:00:00+00:00,5378.6216,4813.639365688008,1876.985494709144,7750.29323666687
2026-02-19 00:00:00+00:00,7201.098,6201.779060975798,3265.1251899969334,9138.432931954661
2026-02-19 01:00:00+00:00,7665.6567,6178.566263390645,3241.9123924117807,9115.22013436951
2026-02-19 02:00:00+00:00,8570.91,6987.1991575978645,4050.5452866189994,9923.853028576728
2026-02-19 03:00:00+00:00,8216.977,7708.955227285256,4772.301356306392,10645.609098264122
2026-02-19 04:00:00+00:00,6404.9536,5677.888566732376,2741.2346957535115,8614.542437711238
2026-02-19 05:00:00+00:00,3010.8008,4102.37349383569,1165.719622856826,7039.027364814552
2026-02-19 06:00:00+00:00,-1737.6719,559.3234151126258,-2377.3304558662385,3495.9772860914904
2026-02-19 07:00:00+00:00,-2263.9062,649.6688229958113,-2286.985047983053,3586.322693974675
2026-02-19 08:00:00+00:00,-325.10944,-1280.1487530864988,-4216.802624065363,1656.5051178923645
2026-02-19 09:00:00+00:00,215.10956,-1166.538878308053,-4103.192749286917,1770.1149926708108
2026-02-19 10:00:00+00:00,439.32025,-74.44037909952385,-3011.094250078388,2862.2134918793404
2026-02-19 11:00:00+00:00,2165.2031,1206.6828139111626,-1729.9710570677012,4143.336684890026
2026-02-19 12:00:00+00:00,3201.0,1965.3541023587873,-971.2997686200765,4902.0079733376515
2026-02-19 13:00:00+00:00,4119.735,2842.786320294513,-93.86755068435104,5779.440191273377
2026-02-19 14:00:00+00:00,3079.6953,391.95593957225765,-2544.6979314066066,3328.6098105511214
2026-02-19 15:00:00+00:00,782.4687,-843.8746471437712,-3780.5285181226354,2092.7792238350926
2026-02-19 16:00:00+00:00,-14.663886,96.38462476904579,-2840.2692462098184,3033.0384957479096
2026-02-19 17:00:00+00:00,66.507744,485.17726094472573,-2451.476610034138,3421.8311319235904
2026-02-19 18:00:00+00:00,800.25775,2435.6330853515033,-501.02078562736097,5372.286956330367
2026-02-19 19:00:00+00:00,1590.2577,3223.8317676410447,287.17789666218096,6160.485638619908
2026-02-19 20:00:00+00:00,3720.25,3491.3199705223183,554.6660995434545,6427.973841501183
2026-02-19 21:00:00+00:00,4933.1216,3610.752941609298,674.0990706304342,6547.406812588162
2026-02-19 22:00:00+00:00,6081.762,4665.725685962756,1729.0718149838926,7602.379556941622
2026-02-19 23:00:00+00:00,6220.5474,4467.11607816096,1530.4622071820954,7403.769949139823
2026-02-20 00:00:00+00:00,5604.6685,5018.949252612294,2082.2953816334298,7955.603123591158
2026-02-20 01:00:00+00:00,4487.394,3480.592698151581,543.9388271727171,6417.246569130446
